CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
83545G102,SAH,SONIC AUTOMOTIVE INC,4810,4810,297.55K,297.55K,NEW,<.01%
78709Y105,SAIA,SAIA INC,910,910,297.13K,297.13K,NEW,<.01%
974637100,WGO,WINNEBAGO INDS INC,7332,7332,297.09K,297.09K,NEW,<.01%
71385M107,PRM,PERIMETER SOLUTIONS INC,10761,10761,296.25K,296.25K,NEW,<.01%
23204G100,CUBI,CUSTOMERS BANCORP INC,4043,4043,295.62K,295.62K,NEW,<.01%
228903100,AORT,ARTIVION INC,6458,6458,294.55K,294.55K,NEW,<.01%
192422103,CGNX,COGNEX CORP,8164,8164,293.74K,293.74K,NEW,<.01%
42330P107,HLX,HELIX ENERGY SOLUTIONS GRP,68910,46779,432.07K,293.3K,+211.4%,<.01%
24703L202,DELL,DELL TECHNOLOGIES INC,2326,2326,292.8K,292.8K,NEW,<.01%
12008R107,BLDR,BUILDERS FIRSTSOURCE INC,2834,2834,291.59K,291.59K,NEW,<.01%
75734B100,RDDT,REDDIT INC,1268,1268,291.48K,291.48K,NEW,<.01%
64111Q104,NTGR,NETGEAR INC,23535,11800,577.31K,289.45K,+100.6%,0.01%
93148P102,WD,WALKER & DUNLOP INC,4812,4812,289.44K,289.44K,NEW,<.01%
824889109,SCVL,SHOE CARNIVAL INC,16939,16939,285.93K,285.93K,NEW,<.01%
018581108,BFH,BREAD FINANCIAL HOLDINGS,10854,3861,803.52K,285.83K,+55.2%,0.02%
502175102,LTC,LTC PPTYS INC,8302,8302,285.42K,285.42K,NEW,<.01%
521865204,LEA,LEAR CORP,30059,2468,3.44M,282.83K,+8.9%,0.07%
04956D107,ATMU,ATMUS FILTRATION,5423,5423,281.51K,281.51K,NEW,<.01%
18482P103,CLFD,CLEARFIELD INC,9538,9538,278.03K,278.03K,NEW,<.01%
917047102,URBN,URBAN OUTFITTERS INC,3661,3661,275.53K,275.53K,NEW,<.01%
04963C209,ATRC,ATRICURE INC,6885,6885,272.37K,272.37K,NEW,<.01%
518613203,LAUR,LAUREATE EDUCATION INC,8066,8066,271.58K,271.58K,NEW,<.01%
576690101,MTRN,MATERION CORP,9770,2175,1.21M,270.4K,+28.6%,0.02%
37045V100,GM,GENERAL MTRS CO,120607,3315,9.81M,269.58K,+2.8%,0.19%
296315104,ESE,ESCO TECHNOLOGIES INC,1378,1378,269.25K,269.25K,NEW,<.01%
731068102,PII,POLARIS INC,4218,4218,266.79K,266.79K,NEW,<.01%
81619Q105,SEM,SELECT MED HLDGS CORP,17757,17757,263.69K,263.69K,NEW,<.01%
045487105,ASB,ASSOCIATED BANC CORP,10219,10219,263.24K,263.24K,NEW,<.01%
194014502,ENOV,ENOVIS CORPORATION,9877,9877,263.12K,263.12K,NEW,<.01%
25179M103,DVN,DEVON ENERGY CORP NEW,7107,7107,260.33K,260.33K,NEW,<.01%
87615L107,TH,TARGET HOSPITALITY CORP,56146,32384,449.73K,259.4K,+136.3%,<.01%
16934Q802,CIM,CHIMERA INVT CORP,122830,20770,1.53M,258.17K,+20.4%,0.03%
07556Q881,BZH,BEAZER HOMES USA INC,52557,12714,1.07M,257.71K,+31.9%,0.02%
92047W101,VVV,VALVOLINE INC,8722,8722,253.46K,253.46K,NEW,<.01%
03969K108,ARQT,ARCUTIS BIOTHERAPEUTICS INC,8718,8718,253.17K,253.17K,NEW,<.01%
361448103,GATX,GATX CORP,1492,1492,253.04K,253.04K,NEW,<.01%
29270J100,ERII,ENERGY RECOVERY INC,18752,18752,252.96K,252.96K,NEW,<.01%
449172105,HY,HYSTER-YALE INC,8494,8494,252.36K,252.36K,NEW,<.01%
910710102,ACIC,AMERICAN COASTAL INS CORP,19891,19891,251.22K,251.22K,NEW,<.01%
11120U105,BRX,BRIXMOR PPTY GROUP INC,75934,9534,1.99M,249.98K,+14.4%,0.04%
703481101,PTEN,PATTERSON-UTI ENERGY INC,40902,40902,249.91K,249.91K,NEW,<.01%
297602104,ETD,ETHAN ALLEN INTERIORS INC,10883,10883,248.57K,248.57K,NEW,<.01%
26603R106,DUOL,DUOLINGO INC,1407,1407,246.93K,246.93K,NEW,<.01%
92343V104,VZ,VERIZON COMMUNICATIONS INC,67283,6060,2.74M,246.82K,+9.9%,0.05%
03213A104,AMPL,AMPLITUDE INC,21307,21307,246.74K,246.74K,NEW,<.01%
04280A100,ARWR,ARROWHEAD PHARMACEUTICALS,3710,3710,246.31K,246.31K,NEW,<.01%
04626A103,ALAB,ASTERA LABS INC,1480,1480,246.21K,246.21K,NEW,<.01%
778296103,ROST,ROSS STORES INC,1363,1363,245.53K,245.53K,NEW,<.01%
63947X101,NCNO,NCINO INC,9567,9567,245.3K,245.3K,NEW,<.01%
959802109,WU,WESTERN UN CO,26322,26322,245.06K,245.06K,NEW,<.01%
358039105,FRPT,FRESHPET INC,4012,4012,244.45K,244.45K,NEW,<.01%
37637K108,GTLB,GITLAB INC,6504,6504,244.09K,244.09K,NEW,<.01%
224441105,CXT,CRANE NXT CO,5181,5181,243.87K,243.87K,NEW,<.01%
82982L103,SITE,SITEONE LANDSCAPE SUPPLY,1949,1949,242.77K,242.77K,NEW,<.01%
52472M101,LEGH,LEGACY HOUSING CORP,12345,12345,240.97K,240.97K,NEW,<.01%
343498101,FLO,FLOWERS FOODS INC,22040,22040,239.79K,239.79K,NEW,<.01%
918090101,UTZ,UTZ BRANDS INC,22894,22894,237.64K,237.64K,NEW,<.01%
393657101,GBX,GREENBRIER COS INC,36955,5074,1.73M,237.16K,+15.9%,0.03%
45688C107,NGVT,INGEVITY CORP,3999,3999,236.66K,236.66K,NEW,<.01%
126117100,CNA,CNA FINL CORP,42384,4899,2.02M,233.88K,+13.1%,0.04%
338307101,FIVN,FIVE9 INC,11565,11565,231.88K,231.88K,NEW,<.01%
001744101,AMN,AMN HEALTHCARE SVCS INC,14660,14660,231.04K,231.04K,NEW,<.01%
109696104,BCO,BRINKS CO,1973,1973,230.31K,230.31K,NEW,<.01%
380237107,GDDY,GODADDY INC,30712,1851,3.81M,229.67K,+6.4%,0.08%
834203309,SLNO,SOLENO THERAPEUTICS INC,4959,4959,229.6K,229.6K,NEW,<.01%
743315103,PGR,PROGRESSIVE CORP,6423,1003,1.46M,228.4K,+18.5%,0.03%
437076102,HD,HOME DEPOT INC,658,658,226.42K,226.42K,NEW,<.01%
26210C104,DBX,DROPBOX INC,23591,8107,655.83K,225.37K,+52.4%,0.01%
095306106,BLBD,BLUE BIRD CORP,35310,4783,1.66M,224.8K,+15.7%,0.03%
69380Q107,PACS,PACS GROUP INC,5813,5813,223.16K,223.16K,NEW,<.01%
556269108,SHOO,MADDEN STEVEN LTD,5353,5353,222.9K,222.9K,NEW,<.01%
628778102,NBTB,NBT BANCORP INC,5358,5358,222.46K,222.46K,NEW,<.01%
92828Q109,VRTS,VIRTUS INVT PARTNERS INC,3006,1363,490.43K,222.37K,+83%,<.01%
25862V105,DV,DOUBLEVERIFY HLDGS INC,55811,19387,638.48K,221.79K,+53.2%,0.01%
45687V106,IR,INGERSOLL RAND INC,2799,2799,221.74K,221.74K,NEW,<.01%
62878D100,NABL,N-ABLE INC,29619,29619,221.55K,221.55K,NEW,<.01%
531229755,FWONK,LIBERTY MEDIA CORP DEL,2243,2243,220.96K,220.96K,NEW,<.01%
30040P103,EVTC,EVERTEC INC,7579,7579,220.47K,220.47K,NEW,<.01%
580135101,MCD,MCDONALDS CORP,715,715,218.53K,218.53K,NEW,<.01%
67576A100,OCUL,OCULAR THERAPEUTIX INC,17932,17932,217.69K,217.69K,NEW,<.01%
398433102,GFF,GRIFFON CORP,2950,2950,217.27K,217.27K,NEW,<.01%
92537N108,VRT,VERTIV HOLDINGS CO,1323,1323,214.34K,214.34K,NEW,<.01%
393222104,GPRE,GREEN PLAINS INC,77214,21703,756.7K,212.69K,+39.1%,0.01%
31620M106,FIS,FIDELITY NATL INFORMATION,6799,3193,451.86K,212.21K,+88.5%,<.01%
45166A102,IDYA,IDEAYA BIOSCIENCES INC,6070,6070,209.84K,209.84K,NEW,<.01%
87612E106,TGT,TARGET CORP,2142,2142,209.38K,209.38K,NEW,<.01%
637215104,NPK,NATIONAL PRESTO INDS INC,1957,1957,208.93K,208.93K,NEW,<.01%
866674104,SUI,SUN CMNTYS INC,1676,1676,207.67K,207.67K,NEW,<.01%
74276R102,PRVA,PRIVIA HEALTH GROUP INC,8726,8726,206.89K,206.89K,NEW,<.01%
92346J108,VCEL,VERICEL CORP,5700,5700,205.26K,205.26K,NEW,<.01%
09290D101,BLK,BLACKROCK INC,190,190,203.37K,203.37K,NEW,<.01%
60871R209,TAP,MOLSON COORS BEVERAGE CO,4325,4325,201.89K,201.89K,NEW,<.01%
26154D100,DFH,DREAM FINDERS HOMES INC,11777,11777,201.39K,201.39K,NEW,<.01%
824348106,SHW,SHERWIN WILLIAMS CO,619,619,200.57K,200.57K,NEW,<.01%
783754104,RYZ,RYERSON HLDG CORP,7967,7967,200.45K,200.45K,NEW,<.01%
099724106,BWA,BORGWARNER INC,63174,4434,2.85M,199.8K,+7.5%,0.06%
67401P405,OCSL,OAKTREE SPECIALTY LENDING,79481,15682,1.01M,199.79K,+24.6%,0.02%
64119V303,NTST,NETSTREIT CORP,11272,11272,198.84K,198.84K,NEW,<.01%
03762U105,ARI,APOLLO COML REAL EST FIN,94400,20491,913.79K,198.35K,+27.7%,0.02%
872280102,CGBD,CARLYLE SECURED LENDING INC,63655,15629,795.05K,195.21K,+32.5%,0.02%
390607109,GLDD,GREAT LAKES DREDGE & DOCK,14568,14568,191.13K,191.13K,NEW,<.01%
13462K109,CWH,CAMPING WORLD HLDGS INC,19293,19293,187.72K,187.72K,NEW,<.01%
01609W102,BABA,ALIBABA GROUP HLDG LTD,5884,1253,862.48K,183.66K,+27.1%,0.02%
36831E108,GCMG,GCM GROSVENOR INC,29753,16190,336.8K,183.27K,+119.4%,<.01%
85254J102,STAG,STAG INDL INC,36752,4957,1.35M,182.22K,+15.6%,0.03%
58450V104,MAX,MEDIAALPHA INC,13922,13922,180.29K,180.29K,NEW,<.01%
26210V102,DRVN,DRIVEN BRANDS HLDGS INC,12085,12085,179.1K,179.1K,NEW,<.01%
09058V103,BCRX,BIOCRYST PHARMACEUTICALS,38144,22432,297.52K,174.97K,+142.8%,<.01%
02376R102,AAL,AMERICAN AIRLS GROUP INC,11336,11336,173.78K,173.78K,NEW,<.01%
156727109,CRNC,CERENCE INC,53257,15768,569.32K,168.56K,+42.1%,0.01%
58155Q103,MCK,MCKESSON CORP,1597,202,1.31M,165.7K,+14.5%,0.03%
75960P104,RELY,REMITLY GLOBAL INC,11816,11816,163.06K,163.06K,NEW,<.01%
647551100,NMFC,NEW MTN FIN CORP,58368,17673,537.57K,162.77K,+43.4%,0.01%
03152W109,FOLD,AMICUS THERAPEUTICS INC,11396,11396,162.28K,162.28K,NEW,<.01%
52736R102,LEVI,LEVI STRAUSS & CO NEW,18096,7752,375.31K,160.78K,+74.9%,<.01%
75508B104,RYAM,RAYONIER ADVANCED MATLS INC,27178,27178,160.08K,160.08K,NEW,<.01%
229050307,CYRX,CRYOPORT INC,16665,16665,159.98K,159.98K,NEW,<.01%
387328107,GVA,GRANITE CONSTR INC,22733,1343,2.62M,154.92K,+6.3%,0.05%
719405102,PLAB,PHOTRONICS INC,48480,4666,1.55M,149.31K,+10.6%,0.03%
358054104,FRSH,FRESHWORKS INC,12064,12064,147.78K,147.78K,NEW,<.01%
32051X108,FHB,FIRST HAWAIIAN INC,42843,5784,1.08M,146.34K,+15.6%,0.02%
03945R102,ACHR,ARCHER AVIATION INC,19372,19372,145.68K,145.68K,NEW,<.01%
16411R208,LNG,CHENIERE ENERGY INC,5237,741,1.02M,144.04K,+16.5%,0.02%
71601V105,WOOF,PETCO HEALTH & WELLNESS CO,50407,50407,141.64K,141.64K,NEW,<.01%
85208T107,CXM,SPRINKLR INC,18085,18085,140.7K,140.7K,NEW,<.01%
83304A106,SNAP,SNAP INC,27624,16789,222.93K,135.49K,+155%,<.01%
11040G103,VTOL,BRISTOW GROUP INC,16568,3699,606.72K,135.46K,+28.7%,0.01%
571748102,MRSH,MARSH & MCLENNAN COS INC,2141,709,397.2K,131.53K,+49.5%,<.01%
413160102,HLIT,HARMONIC INC,13148,13148,130.03K,130.03K,NEW,<.01%
683712103,OPEN,OPENDOOR TECHNOLOGIES INC,22268,22268,129.82K,129.82K,NEW,<.01%
872540109,TJX,TJX COS INC NEW,5129,841,787.87K,129.19K,+19.6%,0.02%
00187Y100,APG,API GROUP CORP,55563,3342,2.13M,127.86K,+6.4%,0.04%
25960P109,DEI,DOUGLAS EMMETT INC,11432,11432,125.64K,125.64K,NEW,<.01%
860630102,SF,STIFEL FINL CORP,6782,970,849.24K,121.46K,+16.7%,0.02%
695127100,PCRX,PACIRA BIOSCIENCES INC,49996,4515,1.29M,116.85K,+9.9%,0.03%
90138F102,TWLO,TWILIO INC,13734,782,1.95M,111.23K,+6%,0.04%
21044C107,ROAD,CONSTRUCTION PARTNERS INC,3445,1017,373.95K,110.4K,+41.9%,<.01%
05356F105,AVAH,AVEANNA HEALTHCARE HLDGS,67593,12569,552.24K,102.69K,+22.8%,0.01%
46187W107,INVH,INVITATION HOMES INC,14229,3625,395.42K,100.74K,+34.2%,<.01%
700517105,PK,PARK HOTELS & RESORTS INC,332069,9625,3.47M,100.68K,+3%,0.07%
860897107,SFIX,STITCH FIX INC,18980,18980,99.64K,99.64K,NEW,<.01%
253798102,DGII,DIGI INTL INC,9165,2202,396.75K,95.32K,+31.6%,<.01%
436893200,HOMB,HOME BANCSHARES INC,13822,3420,383.98K,95.01K,+32.9%,<.01%
431284108,HIW,HIGHWOODS PPTYS INC,10533,3460,271.96K,89.34K,+48.9%,<.01%
91529Y106,UNM,UNUM GROUP,26162,1147,2.03M,88.89K,+4.6%,0.04%
292554102,ECPG,ENCORE CAP GROUP INC,25597,1607,1.39M,87.34K,+6.7%,0.03%
92556V106,VTRS,VIATRIS INC,520532,6943,6.48M,86.44K,+1.4%,0.13%
88556E102,TDUP,THREDUP INC,13434,13434,85.84K,85.84K,NEW,<.01%
293594107,ENVX,ENOVIX CORPORATION,11557,11557,84.48K,84.48K,NEW,<.01%
22266M104,COUR,COURSERA INC,11431,11431,84.13K,84.13K,NEW,<.01%
931142103,WMT,WALMART INC,2843,749,316.74K,83.45K,+35.8%,<.01%
528872302,LXRX,LEXICON PHARMACEUTICALS INC,71027,71027,81.68K,81.68K,NEW,<.01%
82489W107,SHLS,SHOALS TECHNOLOGIES GROUP,199341,9481,1.69M,80.59K,+5%,0.03%
68622V106,OGN,ORGANON & CO,11128,11128,79.79K,79.79K,NEW,<.01%
60255C885,DFTX,MIND MEDICINE MINDMED INC,15691,5046,210.1K,67.57K,+47.4%,<.01%
64828T201,RITM,RITHM CAPITAL CORP,433862,5941,4.73M,64.76K,+1.4%,0.09%
90114C107,TUYA,TUYA INC,56641,28828,119.51K,60.83K,+103.6%,<.01%
896522109,TRN,TRINITY INDS INC,16541,2233,437.34K,59.04K,+15.6%,<.01%
26884L109,EQT,EQT CORP,5087,1095,272.66K,58.69K,+27.4%,<.01%
49926D109,KN,KNOWLES CORP,31089,2734,666.24K,58.59K,+9.6%,0.01%
184499101,CLNE,CLEAN ENERGY FUELS CORP,343341,25242,721.02K,53.01K,+7.9%,0.01%
00650F109,ADPT,ADAPTIVE BIOTECHNOLOGIES,80417,3218,1.31M,52.26K,+4.2%,0.03%
500754106,KHC,KRAFT HEINZ CO,120902,2044,2.93M,49.57K,+1.7%,0.06%
440327104,HMN,HORACE MANN EDUCATORS CORP,18975,825,876.27K,38.1K,+4.5%,0.02%
97717P104,WT,WISDOMTREE INC,74897,2896,912.99K,35.3K,+4%,0.02%
046433108,ATRO,ASTRONICS CORP,53835,588,2.92M,31.89K,+1.1%,0.06%
66765N105,NWN,NORTHWEST NAT HLDG CO,15667,649,732.28K,30.33K,+4.3%,0.01%
303075105,FDS,FACTSET RESH SYS INC,962,97,279.16K,28.15K,+11.2%,<.01%
00130H105,AES,AES CORP,15830,1464,227K,20.99K,+10.2%,<.01%
144285103,CRS,CARPENTER TECHNOLOGY CORP,2070,59,651.72K,18.58K,+2.9%,0.01%
69370C100,PTC,PTC INC,6369,90,1.11M,15.68K,+1.4%,0.02%
09739D100,BCC,BOISE CASCADE CO DEL,17674,142,1.3M,10.45K,+0.8%,0.03%
35909D109,FYBR,FRONTIER COMMUNICATIONS,1093846,0,41.64M,0,NO CHANGE,0.82%
12572Q105,CME,CME GROUP INC,60000,0,16.38M,0,NO CHANGE,0.32%
46817M107,JXN,JACKSON FINANCIAL INC,60326,0,6.43M,0,NO CHANGE,0.13%
69121K104,OBDC,BLUE OWL CAPITAL,275333,0,3.42M,0,NO CHANGE,0.07%
00182C103,ANIP,ANI PHARMACEUTICALS INC,37848,0,2.99M,0,NO CHANGE,0.06%
71880K101,PHIN,PHINIA INC,46065,0,2.89M,0,NO CHANGE,0.06%
53220K504,LGND,LIGAND PHARMACEUTICALS INC,14508,0,2.74M,0,NO CHANGE,0.05%
013091103,ACI,ALBERTSONS COS INC,136252,0,2.34M,0,NO CHANGE,0.05%
637417106,NNN,NNN REIT INC,54067,0,2.14M,0,NO CHANGE,0.04%
504922105,LH,LABCORP HOLDINGS INC,6831,0,1.71M,0,NO CHANGE,0.03%
758849103,REG,REGENCY CTRS CORP,23665,0,1.63M,0,NO CHANGE,0.03%
26817Q886,DX,DYNEX CAP INC,102018,0,1.43M,0,NO CHANGE,0.03%
674215207,CHRD,CHORD ENERGY CORPORATION,15385,0,1.43M,0,NO CHANGE,0.03%
44980X109,IPGP,IPG PHOTONICS CORP,18277,0,1.31M,0,NO CHANGE,0.03%
28852N109,EFC,ELLINGTON FINANCIAL INC,93816,0,1.27M,0,NO CHANGE,0.03%
929089100,VOYA,VOYA FINANCIAL INC,13265,0,988.11K,0,NO CHANGE,0.02%
87265H109,TPH,TRI POINTE HOMES INC,31231,0,982.84K,0,NO CHANGE,0.02%
112463104,BKD,BROOKDALE SR LIVING INC,89455,0,965.22K,0,NO CHANGE,0.02%
052800109,ALV,AUTOLIV INC,7083,0,840.75K,0,NO CHANGE,0.02%
70931T103,PMT,PENNYMAC MTG INVT TR,49759,0,624.48K,0,NO CHANGE,0.01%
758075402,RWT,REDWOOD TRUST INC,112677,0,623.1K,0,NO CHANGE,0.01%
140501107,CSWC,CAPITAL SOUTHWEST CORP,26267,0,581.81K,0,NO CHANGE,0.01%
88033G407,THC,TENET HEALTHCARE CORP,2712,0,538.93K,0,NO CHANGE,0.01%
427096508,HTGC,HERCULES CAPITAL INC,27400,0,515.67K,0,NO CHANGE,0.01%
023139884,OSG,OCTAVE SPECIALTY GROUP INC,65647,0,510.73K,0,NO CHANGE,0.01%
43289P106,HIMX,HIMAX TECHNOLOGIES INC,58706,0,480.8K,0,NO CHANGE,<.01%
22948Q101,CTO,CTO RLTY GROWTH INC NEW,21460,0,395.08K,0,NO CHANGE,<.01%
48251K100,KREF,KKR REAL ESTATE FIN TR INC,45265,0,372.08K,0,NO CHANGE,<.01%
45867G101,IDCC,INTERDIGITAL INC,1163,0,370.28K,0,NO CHANGE,<.01%
683797104,OPY,OPPENHEIMER HLDGS INC,5083,0,367.45K,0,NO CHANGE,<.01%
749660106,RES,RPC INC,62509,0,340.05K,0,NO CHANGE,<.01%
09259E108,TCPC,BLACKROCK TCP CAPITAL CORP,60779,0,332.46K,0,NO CHANGE,<.01%
06759L103,BBDC,BARINGS BDC INC,35959,0,330.1K,0,NO CHANGE,<.01%
724078100,PIPR,PIPER SANDLER COMPANIES,935,0,317.63K,0,NO CHANGE,<.01%
149150104,CATY,CATHAY GEN BANCORP,5474,0,264.89K,0,NO CHANGE,<.01%
03761U502,MFIC,MIDCAP FINANCIAL INVSTMNT,22441,0,256.73K,0,NO CHANGE,<.01%
708062104,PNNT,PENNANTPARK INVT CORP,41606,0,247.97K,0,NO CHANGE,<.01%
103002101,BWMN,BOWMAN CONSULTING GROUP LTD,6798,0,224.47K,0,NO CHANGE,<.01%
206787103,CNDT,CONDUENT INC,92262,0,177.14K,0,NO CHANGE,<.01%
563571405,MTW,MANITOWOC CO INC,13023,0,156.15K,0,NO CHANGE,<.01%
48716P108,KRNY,KEARNY FINL CORP MD,17288,0,128.1K,0,NO CHANGE,<.01%
46590V100,JBGS,JBG SMITH PPTYS,46358,-460,788.55K,-7.82K,-1%,0.02%
59001A102,MTH,MERITAGE HOMES CORP,38768,-286,2.55M,-18.82K,-0.7%,0.05%
75605Y106,HOUS,ANYWHERE REAL ESTATE INC,26180,-1403,370.71K,-19.87K,-5.1%,<.01%
50105F105,KRO,KRONOS WORLDWIDE INC,14989,-6400,66.25K,-28.29K,-29.9%,<.01%
928298108,VSH,VISHAY INTERTECHNOLOGY INC,197952,-1965,2.87M,-28.47K,-1%,0.06%
109194100,BFAM,BRIGHT HORIZONS FAM SOL IN,2925,-315,296.6K,-31.94K,-9.7%,<.01%
81761L102,SVC,SERVICE PPTYS TR,0,-12135,0,-32.89K,CLOSE,0%
853666105,SMP,STANDARD MTR PRODS INC,12262,-906,451.86K,-33.39K,-6.9%,<.01%
10576N102,BRZE,BRAZE INC,7113,-1007,243.91K,-34.53K,-12.4%,<.01%
39304D102,GDOT,GREEN DOT CORP,85474,-2829,1.09M,-36.24K,-3.2%,0.02%
535219109,LIND,LINDBLAD EXPEDITIONS HLDGS,10815,-2686,155.95K,-38.73K,-19.9%,<.01%
743606105,PB,PROSPERITY BANCSHARES INC,8023,-577,554.47K,-39.88K,-6.7%,0.01%
35138V102,FOXF,FOX FACTORY HLDG CORP,23680,-2416,405.17K,-41.34K,-9.3%,<.01%
398905109,GPI,GROUP 1 AUTOMOTIVE INC,5345,-121,2.1M,-47.59K,-2.2%,0.04%
74251V102,PFG,PRINCIPAL FINANCIAL GROUP,14091,-544,1.24M,-47.99K,-3.7%,0.02%
302520101,FNB,F N B CORP,118453,-2965,2.03M,-50.7K,-2.4%,0.04%
704326107,PAYX,PAYCHEX INC,6906,-532,774.72K,-59.68K,-7.2%,0.02%
21676P103,CPS,COOPER STD HLDGS INC,31180,-1877,1.02M,-61.62K,-5.7%,0.02%
84790A105,SPB,SPECTRUM BRANDS HLDGS INC,5426,-1165,320.57K,-68.83K,-17.7%,<.01%
58844R108,MBIN,MERCHANTS BANCORP IND,5908,-2142,201.23K,-72.96K,-26.6%,<.01%
63938C108,NAVI,NAVIENT CORPORATION,160807,-5661,2.09M,-73.59K,-3.4%,0.04%
807066105,SCHL,SCHOLASTIC CORP,11508,-2670,340.98K,-79.11K,-18.8%,<.01%
750236101,RDN,RADIAN GROUP INC,27653,-2261,995.23K,-81.37K,-7.6%,0.02%
649445400,FLG,FLAGSTAR BANK NATIONAL,13826,-7071,174.07K,-89.02K,-33.8%,<.01%
65342K105,NEXT,NEXTDECADE CORP,0,-13500,0,-91.67K,CLOSE,0%
87043Q108,SG,SWEETGREEN INC,0,-11614,0,-92.68K,CLOSE,0%
880890108,TX,TERNIUM SA,15391,-2428,587.78K,-92.73K,-13.6%,0.01%
30050B101,EVH,EVOLENT HEALTH INC,0,-10995,0,-93.02K,CLOSE,0%
04523Y105,ASPN,ASPEN AEROGELS INC,0,-13654,0,-95.03K,CLOSE,0%
64115T104,NTCT,NETSCOUT SYS INC,42003,-3563,1.14M,-96.41K,-7.8%,0.02%
053807103,AVT,AVNET INC,37614,-2034,1.81M,-97.79K,-5.1%,0.04%
103304101,BYD,BOYD GAMING CORP,35849,-1189,3.06M,-101.35K,-3.2%,0.06%
89677Q107,TCOM,TRIP COM GROUP LTD,12734,-1414,915.7K,-101.68K,-10%,0.02%
88025U109,TXG,10X GENOMICS INC,12044,-6293,196.44K,-102.64K,-34.3%,<.01%
920253101,VMI,VALMONT INDS INC,844,-258,339.56K,-103.8K,-23.4%,<.01%
880881107,TERN,TERNS PHARMACEUTICALS INC,0,-15168,0,-113.91K,CLOSE,0%
48666K109,KBH,KB HOME,22107,-2031,1.25M,-114.57K,-8.4%,0.02%
431636109,HLMN,HILLMAN SOLUTIONS CORP,0,-12613,0,-115.79K,CLOSE,0%
776696106,ROP,ROPER TECHNOLOGIES INC,768,-262,341.86K,-116.62K,-25.4%,<.01%
534187109,LNC,LINCOLN NATL CORP IND,40813,-2636,1.82M,-117.38K,-6.1%,0.04%
384802104,GWW,WW GRAINGER INC,1116,-119,1.13M,-120.08K,-9.6%,0.02%
74965L101,RLJ,RLJ LODGING TR,0,-17249,0,-124.19K,CLOSE,0%
337932107,FE,FIRSTENERGY CORP,106403,-2869,4.76M,-128.45K,-2.6%,0.09%
49446R109,KIM,KIMCO RLTY CORP,126277,-6457,2.56M,-130.88K,-4.9%,0.05%
02005N100,ALLY,ALLY FINL INC,19186,-3023,868.93K,-136.91K,-13.6%,0.02%
000361105,AIR,AAR CORP,8706,-1700,720.77K,-140.74K,-16.3%,0.01%
667340103,NWBI,NORTHWEST BANCSHARES INC MD,0,-11557,0,-143.19K,CLOSE,0%
00091G104,ACVA,ACV AUCTIONS INC,0,-14505,0,-143.75K,CLOSE,0%
703343103,PATK,PATRICK INDS INC,20318,-1343,2.2M,-145.62K,-6.2%,0.04%
91851C201,EGY,VAALCO ENERGY INC,0,-36226,0,-145.63K,CLOSE,0%
85209W109,SPT,SPROUT SOCIAL INC,0,-11518,0,-148.81K,CLOSE,0%
866082100,INN,SUMMIT HOTEL PPTYS INC,0,-27266,0,-149.69K,CLOSE,0%
574599106,MAS,MASCO CORP,12447,-2393,789.89K,-151.86K,-16.1%,0.02%
82312B106,SHEN,SHENANDOAH,14553,-13155,168.23K,-152.07K,-47.5%,<.01%
71844V201,PECO,PHILLIPS EDISON & CO INC,59819,-4289,2.13M,-152.56K,-6.7%,0.04%
234264109,DAKT,DAKTRONICS INC,13606,-7787,268.99K,-153.95K,-36.4%,<.01%
03748R747,AIV,APARTMENT INVT & MGMT CO,0,-20051,0,-159K,CLOSE,0%
25525P107,DHC,DIVERSIFIED HEALTHCARE TR,160208,-33322,777.01K,-161.61K,-17.2%,0.02%
376536108,GOOD,GLADSTONE COMMERCIAL CORP,0,-13167,0,-162.22K,CLOSE,0%
488445206,ZVRA,ZEVRA THERAPEUTICS INC,0,-17317,0,-164.69K,CLOSE,0%
281020107,EIX,EDISON INTL,23362,-2842,1.4M,-170.58K,-10.8%,0.03%
00486H105,ADTN,ADTRAN HOLDINGS INC,0,-18310,0,-171.75K,CLOSE,0%
15643U104,LEU,CENTRUS ENERGY CORP,3034,-709,736.53K,-172.12K,-18.9%,0.01%
199333105,CMCO,COLUMBUS MCKINNON CORP N Y,42626,-10268,735.3K,-177.12K,-19.4%,0.01%
49428J109,KE,KIMBALL ELECTRONICS INC,16612,-6418,462.15K,-178.55K,-27.9%,<.01%
87165B103,SYF,SYNCHRONY FINANCIAL,46159,-2178,3.85M,-181.71K,-4.5%,0.08%
320517105,FHN,FIRST HORIZON CORPORATION,36384,-7678,869.58K,-183.5K,-17.4%,0.02%
46269C102,IRDM,IRIDIUM COMMUNICATIONS INC,0,-10567,0,-184.5K,CLOSE,0%
17275R102,CSCO,CISCO SYS INC,47609,-2414,3.67M,-185.95K,-4.8%,0.07%
33748L101,FWRG,FIRST WATCH RESTAURANT GROUP,0,-12085,0,-189.01K,CLOSE,0%
586001109,SHCO,SOHO HOUSE & CO INC,0,-22035,0,-195.01K,CLOSE,0%
45378A106,IRT,INDEPENDENCE RLTY TR INC,0,-12097,0,-198.27K,CLOSE,0%
85208M102,SFM,SPROUTS FMRS MKT INC,7193,-2491,573.07K,-198.46K,-25.7%,0.01%
447462102,HURN,HURON CONSULTING GROUP INC,0,-1363,0,-200.05K,CLOSE,0%
