CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
98954M101,ZG,"Zillow Group, Inc. Class C",10,0,682,0,NO CHANGE,<.01%
74624M102,PSTG,"Pure Storage, Inc. Class A",10,0,670,0,NO CHANGE,<.01%
88023B103,TEM,"Tempus AI, Inc.",10,0,591,0,NO CHANGE,<.01%
46438F101,IBIT,ishares Bitcoin Trust,10,0,497,0,NO CHANGE,<.01%
46222L108,IONQ,"IonQ, Inc.",10,0,449,0,NO CHANGE,<.01%
888787108,TOST,"Toast, Inc.",10,0,355,0,NO CHANGE,<.01%
86800U104,SUPER,"Super Micro Computer, Inc.",10,0,293,0,NO CHANGE,<.01%
26740W109,QBTS,D-Wave Quantum Inc.,10,0,262,0,NO CHANGE,<.01%
83406F102,SOFI,"SoFi Technologies, Inc.",10,0,262,0,NO CHANGE,<.01%
76655K103,RGTI,"Rigetti Computing, Inc.",10,0,222,0,NO CHANGE,<.01%
76954A103,RIVN,"Rivian Automotive, Inc. Class A",10,0,197,0,NO CHANGE,<.01%
77311W101,RKT,"Rocket Companies, Inc.",10,0,194,0,NO CHANGE,<.01%
82846H405,QXO,"QXO, Inc.",10,0,193,0,NO CHANGE,<.01%
21874A106,CORZ,"Core Scientific, Inc.",10,0,146,0,NO CHANGE,<.01%
74766W108,QUBT,Quantum Computing Inc.,10,0,103,0,NO CHANGE,<.01%
G2949D104,ETHM,Dynamix Corporation Class A,10,0,103,0,NO CHANGE,<.01%
18452B209,CLSK,"CleanSpark, Inc.",10,0,101,0,NO CHANGE,<.01%
683712103,OPEN,"Opendoor Technologies, Inc.",10,0,58,0,NO CHANGE,<.01%
051774107,AUR,"Aurora Innovation, Inc.",0,-10,0,-54,CLOSE,0%
80004C101,SNDK,Sandisk Corp.,0,-3,0,-337,CLOSE,0%
26142R104,DKNG,"DraftKings, Inc. Class A",0,-10,0,-374,CLOSE,0%
37637K108,GTLB,"GitLab, Inc.",0,-10,0,-451,CLOSE,0%
88339J105,TTD,"The Trade Desk, Inc. Class A",0,-10,0,-490,CLOSE,0%
26701L100,BROS,Dutch Bros Inc.,0,-10,0,-523,CLOSE,0%
148929102,CAVA,"CAVA Group, Inc.",0,-10,0,-604,CLOSE,0%
852234103,XYZ,"Block, Inc.",0,-10,0,-723,CLOSE,0%
001176213,MNDY,monday.com Ltd.,0,-10,0,-1.94K,CLOSE,0%
00BWT6H89,FLUT,Flutter Entertainment PLC,0,-10,0,-2.54K,CLOSE,0%
0088KQN82,ETN,Eaton Corporation PLC,0,-10,0,-3.74K,CLOSE,0%
443573100,HUBS,"HubSpot, Inc.",0,-10,0,-4.68K,CLOSE,0%
461202103,INTU,"Intuit, Inc.",0,-10,0,-6.83K,CLOSE,0%
09175A206,BMNR,"Bitmine Immersion Technologies, Inc.",10,-61550,272,-1.67M,-100%,<.01%
46438R105,ETHA,iShares Ethereum Trust,10,-103340,224,-2.31M,-100%,<.01%
69608A108,PLTR,"Palantir Technologies, Inc. Class A",74690,-14000,13.28M,-2.49M,-15.8%,4.4%
30303M102,META,"Meta Platforms, Inc. Class A",10,-7140,6.6K,-4.71M,-99.9%,<.01%
218735108,CRWV,"CoreWeave, Inc.",77190,-76250,5.53M,-5.46M,-49.7%,1.8%
88160R101,TSLA,"Tesla, Inc.",40210,-12190,18.08M,-5.48M,-23.3%,6%
67066G104,NVDA,NVIDIA Corp.,391860,-29940,73.08M,-5.58M,-7.1%,24.2%
771049103,RBLX,Roblox Corporation Class A,10,-69170,810,-5.6M,-100%,<.01%
03831W108,APP,AppLovin Corporation,17030,-10630,11.48M,-7.16M,-38.4%,3.8%
05605H100,BWXT,"BWX Technologies, Inc.",10,-43900,1.73K,-7.59M,-100%,<.01%
19260Q107,COIN,"Coinbase Global, Inc. Class A",10,-39020,2.26K,-8.82M,-100%,<.01%
775781206,RYCEY,Rolls-Royce Holdings plc,10,-611480,157,-9.6M,-100%,<.01%
000980552,NBIS,Nebius Group N.V.,0,-86780,0,-9.74M,CLOSE,0%
146869102,CVNA,Carvana Co. Class A,10,-25220,4.22K,-10.64M,-100%,<.01%
01609W102,BABA,Alibaba Group Holding Ltd. ADR,10,-90220,1.47K,-13.23M,-100%,<.01%
25809K105,DASH,"DoorDash, Inc. Class A",10,-59310,2.27K,-13.43M,-100%,<.01%
18915M107,NET,"Cloudflare, Inc. Class A",10,-72980,1.97K,-14.39M,-100%,<.01%
04010E109,AGX,"Argan, Inc.",10,-48460,3.13K,-15.18M,-100%,<.01%
770700102,HOOD,"Robinhood Markets, Inc.",10,-145640,1.13K,-16.47M,-100%,<.01%
Total,,,,,301.7M,2.63M,+0.8%,100%
