CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
46144X115,NVDS,INVESTMENT MANAGERS SER TR I TRADR,19905,19905,557.54K,557.54K,NEW,0.1%
81369Y100,XLB,SELECT SECTOR SPDR,11771,11771,533.82K,533.82K,NEW,0.1%
63945M107,NBBK,NB BANCORP INC,26577,26577,526.76K,526.76K,NEW,0.1%
464288257,ACWI,ISHARES TR MSCI,3675,3675,519.98K,519.98K,NEW,0.1%
464287739,IYR,ISHARES TR U.S. REAL,5499,5499,516.3K,516.3K,NEW,0.1%
25461A809,METU,DIREXION SHS ETF TR DAILY,15352,15352,492.95K,492.95K,NEW,0.09%
46982L108,J,JACOBS SOLUTIONS INC,3665,3665,485.47K,485.47K,NEW,0.09%
74350P675,SQQQ,PROSHARES,6633,6633,454.36K,454.36K,NEW,0.08%
25461A445,PLTU,DIREXION SHS ETF TR DAILY,5837,5837,429.25K,429.25K,NEW,0.08%
25460E216,FAZ,DIREXION SHS ETF TR DAILY,11110,11110,426.96K,426.96K,NEW,0.08%
38747R553,INTW,GRANITESHARES ETF TR 2X LONG,10500,8775,453.07K,378.64K,+508.7%,0.08%
88636W288,NVOX,TIDAL TRUST II DEFIANCE,16780,16780,367.31K,367.31K,NEW,0.07%
G2130T108,CCCX,CHURCHILL CAP CORP X SHS,23541,23541,367.24K,367.24K,NEW,0.07%
285512109,EA,ELECTRONIC ARTS INC,1746,1746,356.76K,356.76K,NEW,0.07%
78464A862,XSD,SPDR,1100,1100,353.76K,353.76K,NEW,0.07%
464287598,IWD,ISHARES TR RUS 1000,1652,1652,347.48K,347.48K,NEW,0.06%
25461A585,REKT,DIREXION SHS ETF,18467,18467,342.73K,342.73K,NEW,0.06%
26923N579,MSFX,ETF OPPORTUNITIES TRUST T REX 2X,12115,12115,331.35K,331.35K,NEW,0.06%
78464A631,XAR,SPDR,1351,1351,325.92K,325.92K,NEW,0.06%
00214Q203,ARKQ,ARK ETF,2813,2813,322.54K,322.54K,NEW,0.06%
46140H106,DBA,INVESCO DB MULTI-SECTOR,12622,12622,322.11K,322.11K,NEW,0.06%
74280R205,UFO,PROCURE ETF TRUST,8111,8111,313.49K,313.49K,NEW,0.06%
77311W101,RKT,ROCKET COS INC COM,20002,16178,387.24K,313.21K,+423.1%,0.07%
46438R105,ETHA,ISHARES ETHEREUM TR,13865,13865,310.99K,310.99K,NEW,0.06%
74347Y748,BOIL,PROSHARES TR,13171,13171,301.62K,301.62K,NEW,0.06%
76655K103,RGTI,RIGETTI COMPUTING INC,13437,13437,297.63K,297.63K,NEW,0.06%
74347Y813,KOLD,PROSHARES TR,8302,8302,292.81K,292.81K,NEW,0.05%
25461A197,NVDD,DIREXION SHS ETF TR DAILY,7569,7569,290.27K,290.27K,NEW,0.05%
91288X109,UNL,UNITED STS 12 MONTH NAT GAS UNIT,37643,37643,277.81K,277.81K,NEW,0.05%
53656F151,TUG,LISTED FDS TR,6873,6873,272.72K,272.72K,NEW,0.05%
722304102,PDD,PDD HOLDINGS,2372,2372,268.96K,268.96K,NEW,0.05%
03743Q108,APA,APA CORPORATION,10852,10852,265.44K,265.44K,NEW,0.05%
46434G822,EWJ,ISHARES INC,3230,3230,260.79K,260.79K,NEW,0.05%
92936U109,WPC,WP CAREY INC,3972,3972,255.64K,255.64K,NEW,0.05%
501575104,KYMR,KYMERA THERAPEUTICS INC,3282,3282,255.37K,255.37K,NEW,0.05%
464285204,IAU,ISHARES GOLD TR,47996,3040,3.9M,246.76K,+6.8%,0.72%
38747R744,AMZZ,GRANITESHARES ETF TR,7654,7654,240.87K,240.87K,NEW,0.04%
26923Q457,CRCD,ETF OPPORTUNITIES TRUST T-REX,6865,6865,235.88K,235.88K,NEW,0.04%
38747R751,AMDL,GRANITESHARES ETF TR GRANITE,14966,14966,232.72K,232.72K,NEW,0.04%
91332U101,U,UNITY SOFTWARE INC,5220,5220,230.57K,230.57K,NEW,0.04%
464286822,EWW,ISHARES INC,3244,3244,224.91K,224.91K,NEW,0.04%
50015M109,KOD,KODIAK SCIENCES INC,8037,8037,224.72K,224.72K,NEW,0.04%
88636X856,CONY,TIDAL TRUST II YIELDMAX,5626,5626,221.38K,221.38K,NEW,0.04%
33734X176,FXL,FIRST TR EXCHANGE TRADED FD,1300,1300,218.76K,218.76K,NEW,0.04%
53656G498,MAGS,LISTED FDS,3289,3289,216.94K,216.94K,NEW,0.04%
G17434104,BNT,BROOKFIELD WEALTH SOL LTD CL,3330,3330,210.42K,210.42K,NEW,0.04%
48138M105,JMIA,JUMIA TECHNOLOGIES,16690,16690,208.46K,208.46K,NEW,0.04%
464287671,IUSG,ISHARES TR CORE S&P,1226,1226,205.89K,205.89K,NEW,0.04%
46092D715,LABX,INVESTMENT MANAGERS SER TR I TRADR,12992,12992,197.93K,197.93K,NEW,0.04%
85210B102,SGDM,SPROTT ETF TRUST,2800,2800,194.96K,194.96K,NEW,0.04%
565788106,MARA,MARA HOLDINGS INC,21355,21355,191.77K,191.77K,NEW,0.04%
90041L105,TPB,TURNING PT BRANDS INC,1695,1695,183.74K,183.74K,NEW,0.03%
74347W601,UGL,PROSHARES TR,45513,3304,2.53M,183.44K,+7.8%,0.47%
88023B103,TEM,TEMPUS AI INC,3085,3085,182.17K,182.17K,NEW,0.03%
882927387,ADBG,THEMES ETF TR LEVERAGE,17194,17194,175.72K,175.72K,NEW,0.03%
92206C623,VTWG,VANGUARD SCOTTSDALE FDS,742,742,175.1K,175.1K,NEW,0.03%
26923Q564,BMNU,ETF OPPORTUNITIES TRUST T-REX 2X,38626,35134,184.63K,167.94K,+1006.1%,0.03%
37954Y632,AIQ,GLOBAL X,3097,3097,157.51K,157.51K,NEW,0.03%
882927338,CRMG,THEMES ETF TR LEVERAGE,11241,11241,154.11K,154.11K,NEW,0.03%
77926X502,YBTC,ROUNDHILL,12819,5131,364.7K,145.98K,+66.7%,0.07%
26923N173,MSTU,ETF OPPORTUNITIES TRUST T-REX 2X,16877,16877,140.25K,140.25K,NEW,0.03%
38747R827,NVDL,GRANITESHARES ETF TR 2X LONG,9927,1497,873.67K,131.75K,+17.8%,0.16%
38747R736,MSFL,GRANITESHARES ETF TR,10480,4799,284.93K,130.48K,+84.5%,0.05%
26923N389,ROBN,ETF OPPORTUNITIES TRUST T REX 2X,5214,2406,282.29K,130.26K,+85.7%,0.05%
670100205,NVO,NOVO-NORDISK A,2466,2466,125.47K,125.47K,NEW,0.02%
77926X619,AVGW,ROUNDHILL ETF TRUST,2621,2621,124.86K,124.86K,NEW,0.02%
88636W650,IRE,TIDAL TRUST,20589,20589,122.3K,122.3K,NEW,0.02%
78574H104,SOC,SABLE OFFSHORE CORP COM,13389,13389,120.77K,120.77K,NEW,0.02%
88636J659,YMAX,TIDAL TRUST,12658,11873,126.33K,118.49K,+1512.5%,0.02%
02156V109,OKLO,OKLO INC COM,1645,1645,118.05K,118.05K,NEW,0.02%
88636R404,HOOY,TIDAL TRUST II YIELDMAX,2432,2432,115.35K,115.35K,NEW,0.02%
38747R652,TSMU,GRANITESHARES ETF TR 2X LONG,2593,2593,113.65K,113.65K,NEW,0.02%
74349Y431,CRCA,PROSHARES TR ULTRA,47668,27672,192.58K,111.8K,+138.4%,0.04%
77926X718,NVDW,ROUNDHILL ETF TRUST,2657,2657,111.17K,111.17K,NEW,0.02%
46143U518,GEVX,INVESTMENT MANAGERS SER TR TRADR,13022,3548,403.55K,109.95K,+37.4%,0.07%
92864M780,XRPI,VOLATILITY SHS TR,10016,10016,105.87K,105.87K,NEW,0.02%
46092D590,CLSX,INVESTMENT MANAGERS SER TR I TRADR 2X LONG,6086,6086,98.65K,98.65K,NEW,0.02%
45720N103,INBX,INHIBRX BIOSCIENCES INC,7402,1125,584.76K,88.88K,+17.9%,0.11%
00768Y289,MSOX,ADVISORSHARES TR,19137,19137,85.73K,85.73K,NEW,0.02%
05338F306,AVTX,AVALO THERAPEUTICS INC,4526,4526,82.19K,82.19K,NEW,0.02%
88636R545,SOFX,TIDAL TRUST,17370,2871,493.48K,81.57K,+19.8%,0.09%
09175A206,BMNR,BITMINE IMMERSION TECNOLOGIE,2891,2891,78.49K,78.49K,NEW,0.01%
25401T603,DBRG,DIGITALBRIDGE GROUP INC CL,4897,4897,75.12K,75.12K,NEW,0.01%
06367V402,FNGD,BANK,14007,14007,73.82K,73.82K,NEW,0.01%
74347G440,BITO,PROSHARES,15435,6062,187.69K,73.71K,+64.7%,0.03%
64110L106,NFLX,NETFLIX INC,764,764,71.63K,71.63K,NEW,0.01%
88688T209,TLRY,TILRAY BRANDS INC,7558,7558,68.25K,68.25K,NEW,0.01%
88636X724,AMDY,TIDAL TRUST II YIELDMAX,1786,1786,67.96K,67.96K,NEW,0.01%
15643U104,LEU,CENTRUS ENERGY CORP,231,231,56.08K,56.08K,NEW,0.01%
032037103,AP,AMPCO-PITTSBURG CORP,10287,10287,54.83K,54.83K,NEW,0.01%
88579Y101,MMM,3M CO,337,337,53.95K,53.95K,NEW,<.01%
03879J100,ABUS,ARBUTUS BIOPHARMA CORP,10721,10721,51.57K,51.57K,NEW,<.01%
92864M830,SOLT,VOLATILITY SHS TR,58526,7462,373.4K,47.61K,+14.6%,0.07%
293828877,XOVR,ENTREPRENEURSHARES SERIES TR,10656,2341,214.61K,47.15K,+28.2%,0.04%
375916103,GIL,GILDAN ACTIVEWEAR INC,751,751,46.91K,46.91K,NEW,<.01%
820014405,SBET,SHARPLINK GAMING INC,36783,4785,328.84K,42.78K,+15%,0.06%
25445D101,DDL,DINGDONG CAYMAN,16217,16217,40.38K,40.38K,NEW,<.01%
59516C106,MVST,MICROVAST HOLDINGS INC,23319,13856,65.29K,38.8K,+146.4%,0.01%
464287838,IYM,ISHARES TR U.S. BAS,250,250,38.49K,38.49K,NEW,<.01%
25460G120,LABU,DIREXION SHS ETF TR DAILY,240,240,38.25K,38.25K,NEW,<.01%
88636X880,TSLY,TIDAL TRUST II YIELDMAX,957,957,35.93K,35.93K,NEW,<.01%
26923Q655,CRWU,ETF OPPORTUNITIES TRUST T-REX,6748,6748,33.94K,33.94K,NEW,<.01%
00510N102,TIC,TIC SOLUTIONS INC,15308,3174,154.76K,32.09K,+26.2%,0.03%
98148L746,BTCZ,WORLD FDS TR T,14692,7455,61.85K,31.39K,+103%,0.01%
26923Q721,GMEU,ETF OPPORTUNITIES TRUST T REX 2X,5305,3494,46.21K,30.43K,+192.9%,<.01%
26923N199,NVDQ,ETF OPPORTUNITIES TRUST T REX,1776,1776,29.84K,29.84K,NEW,<.01%
05156X850,ACB,AURORA CANNABIS INC,6962,6962,29.38K,29.38K,NEW,<.01%
74347G184,BITI,PROSHARES,1200,1200,27.8K,27.8K,NEW,<.01%
38964R203,ETH,GRAYSCALE ETHEREUM MINI TR E,9531,937,267.44K,26.29K,+10.9%,0.05%
88636X864,AIYY,TIDAL TRUST II YIELDMAX,1433,1433,24.91K,24.91K,NEW,<.01%
74347Y680,UVXY,PROSHARES TR II ULTRA,669,669,24.04K,24.04K,NEW,<.01%
88340C701,CRCG,THEMES ETF TR LEVERAGE,14620,9081,38.01K,23.61K,+163.9%,<.01%
63010H108,NNE,NANO NUCLEAR ENERGY INC,964,964,23.15K,23.15K,NEW,<.01%
67079K100,SMR,NUSCALE PWR CORP CL A,1620,1620,22.95K,22.95K,NEW,<.01%
64051M709,NEON,NEONODE INC,13064,13064,22.73K,22.73K,NEW,<.01%
74349Y100,EETH,PROSHARES,600,600,22.32K,22.32K,NEW,<.01%
92864M798,ETHU,VOLATILITY SHS TR 2X ETHER,393,393,21.5K,21.5K,NEW,<.01%
500767330,KPDD,KRANESHARES TRUST 2X LONG,1726,1726,19.83K,19.83K,NEW,<.01%
26922A420,QTUM,ETF,172,172,18.86K,18.86K,NEW,<.01%
46137V845,PRN,INVESCO EXCHANGE TRADED FD T DORSEY,100,100,17.46K,17.46K,NEW,<.01%
37954Y871,URA,GLOBAL X FDS GLOBAL,14828,404,633.6K,17.26K,+2.8%,0.12%
46092D301,RGTU,INVESTMENT MANAGERS SER TR I TRADR,730,730,10.98K,10.98K,NEW,<.01%
842587107,SO,SOUTHERN CO,117,117,10.2K,10.2K,NEW,<.01%
35952H700,FCEL,FUELCELL ENERGY INC,1273,1273,9.31K,9.31K,NEW,<.01%
46144X487,TARK,INVESTMENT MANAGERS SER TR I TRADR 2X,300,170,14.56K,8.25K,+130.8%,<.01%
38747R561,DLLL,GRANITESHARES ETF TR 2X LONG,300,300,6.88K,6.88K,NEW,<.01%
74347G135,SDOW,PROSHARES TR ULTRAPRO,193,193,6.17K,6.17K,NEW,<.01%
464288570,DSI,ISHARES TR ESG MSCI,144,36,18.55K,4.64K,+33.3%,<.01%
30040W108,ES,EVERSOURCE ENERGY,67,67,4.51K,4.51K,NEW,<.01%
34629L202,FRGE,FORGE GLOBAL HOLDINGS INC COM,51,51,2.27K,2.27K,NEW,<.01%
829933100,SIRI,SIRIUSXM HOLDINGS INC,1757,89,35.13K,1.78K,+5.3%,<.01%
88634T436,JPMO,TIDAL TRUST II YIELDMAX,20490,100,327.86K,1.6K,+0.5%,0.06%
77926X593,MSTW,ROUNDHILL ETF TRUST,160,160,1.57K,1.57K,NEW,<.01%
88636X708,ULTY,TIDAL TRUST,41,41,1.53K,1.53K,NEW,<.01%
66510M204,NAK,NORTHERN DYNASTY MINERALS LT,772,772,1.52K,1.52K,NEW,<.01%
37611X209,DNA,GINKGO BIOWORKS HOLDINGS INC CL,177,177,1.47K,1.47K,NEW,<.01%
26145B403,DFLI,DRAGONFLY ENERGY HOLDINGS CO COM,247,247,758,758,NEW,<.01%
49457M106,NAKA,KINDLY MD INC,10141,1903,3.56K,667.86,+23.1%,<.01%
98138J503,WKHS,WORKHORSE GROUP INC,117,117,596,596,NEW,<.01%
84920Y106,SPWH,SPORTSMANS WHSE HLDGS INC,356,356,520,520,NEW,<.01%
138035704,CGC,CANOPY GROWTH CORP,2155,26,2.46K,29.64,+1.2%,<.01%
153436100,CEE,CENTRAL & EASTERN EUROPE FD,14395,0,254.79K,0,NO CHANGE,0.05%
88166A409,CANE,TEUCRIUM COMMODITY,11547,0,112.64K,0,NO CHANGE,0.02%
444097109,HPP,HUDSON PAC PPTYS INC,0,-34,0,-94,CLOSE,0%
98138J404,WKHS,WORKHORSE GROUP INC,0,-388,0,-427,CLOSE,0%
46431W648,IETC,ISHARES U S ETF TR,0,-5,0,-510,CLOSE,0%
85237B101,TRON,TRON INC,58,-1334,72,-1.66K,-95.8%,<.01%
74765K105,QSI,QUANTUM SI INC,0,-1390,0,-1.96K,CLOSE,0%
08862E109,BYND,BEYOND MEAT INC,0,-1199,0,-2.27K,CLOSE,0%
29668H708,EPIX,ESSA PHARMA INC,0,-15201,0,-2.9K,CLOSE,0%
81807M304,YQ,17 ED & TECHNOLOGY GROUP INC,0,-950,0,-4.07K,CLOSE,0%
05580M108,RILY,B. RILEY FINANCIAL INC,0,-835,0,-4.99K,CLOSE,0%
693691107,PSQH,PSQ HOLDINGS INC,315,-4901,324,-5.04K,-94%,<.01%
G2662B103,CRML,CRITICAL METALS CORP PUBCO ORD,10742,-927,74.55K,-6.43K,-7.9%,0.01%
53838J105,LVWR,LIVEWIRE GROUP INC,0,-1500,0,-7.12K,CLOSE,0%
26923N280,RBLU,ETF OPPORTUNITIES TRUST,0,-78,0,-7.75K,CLOSE,0%
88634T790,GOOY,TIDAL TRUST II,0,-564,0,-7.98K,CLOSE,0%
47737C104,JFIN,JIAYIN GROUP INC,0,-784,0,-8.09K,CLOSE,0%
00768Y453,MSOS,ADVISORSHARES TR,0,-1996,0,-9.56K,CLOSE,0%
44852D108,HUYA,HUYA INC,0,-3230,0,-10.76K,CLOSE,0%
26923N314,DJTU,ETF OPPORTUNITIES TRUST,0,-1623,0,-12.8K,CLOSE,0%
98148L720,ETQ,WORLD FDS TR,0,-8059,0,-13.46K,CLOSE,0%
47089W104,ALTS,ALT5 SIGMA CORP,0,-5123,0,-13.78K,CLOSE,0%
38747R520,MVLL,GRANITESHARES ETF TR 2X,1500,-665,32.29K,-14.32K,-30.7%,<.01%
88634T410,XOMO,TIDAL TRUST II,0,-1558,0,-18.68K,CLOSE,0%
46092D756,SPYQ,INVESTMENT MANAGERS SER TR I,0,-120,0,-18.83K,CLOSE,0%
88340C875,CRWG,THEMES ETF TR LEVERAGE,19388,-7445,52.54K,-20.18K,-27.7%,<.01%
05759B305,BKKT,BAKKT HOLDINGS INC COM CL,1218,-2021,12.23K,-20.29K,-62.4%,<.01%
38747R645,CRWL,GRANITESHARES ETF TR 2X LONG,11867,-705,365.59K,-21.72K,-5.6%,0.07%
530307107,LBRDA,LIBERTY BROADBAND CORP,0,-347,0,-21.98K,CLOSE,0%
88554D205,DDD,3-D SYS CORP DEL,0,-8434,0,-24.46K,CLOSE,0%
74349Y795,ETHD,PROSHARES TR,0,-7012,0,-25.8K,CLOSE,0%
042315705,ARR,ARMOUR RESIDENTIAL REIT INC COM,15958,-1495,282.3K,-26.45K,-8.6%,0.05%
38747R694,UBRL,GRANITESHARES ETF TR,0,-800,0,-28.28K,CLOSE,0%
644393100,NFE,NEW FORTRESS ENERGY INC COM,487,-25990,555,-29.62K,-98.2%,<.01%
02927U208,AREC,AMERICAN RES CORP,0,-11212,0,-30.27K,CLOSE,0%
46138E339,SPMO,INVESCO EXCH TRADED FD TR II,0,-255,0,-30.87K,CLOSE,0%
014442107,ALEC,ALECTOR INC,0,-10486,0,-31.04K,CLOSE,0%
88636J790,AIYY,TIDAL TRUST II,0,-13916,0,-35.76K,CLOSE,0%
76674Q107,RMNI,RIMINI STR INC DEL,2172,-9583,8.43K,-37.18K,-81.5%,<.01%
88634T857,APLY,TIDAL TRUST II,0,-2797,0,-38.09K,CLOSE,0%
88636J139,IWMY,TIDAL TRUST,16028,-2040,315.75K,-40.19K,-11.3%,0.06%
77926X726,PLTW,ROUNDHILL ETF TRUST,0,-841,0,-40.91K,CLOSE,0%
98148L738,ETU,WORLD FDS TR,0,-1358,0,-46.43K,CLOSE,0%
765504105,RR,RICHTECH ROBOTICS INC,0,-11047,0,-47.39K,CLOSE,0%
38747R546,IONL,GRANITESHARES ETF TR,0,-598,0,-50.22K,CLOSE,0%
74347Y755,UVXY,PROSHARES TR II,0,-5027,0,-52.48K,CLOSE,0%
205750409,LODE,COMSTOCK INC,0,-15398,0,-52.66K,CLOSE,0%
59982U200,SUIG,SUI GROUP HOLDINGS LIMITED,0,-13793,0,-53.24K,CLOSE,0%
87978U207,TPST,TEMPEST THERAPEUTICS INC,0,-5325,0,-54.74K,CLOSE,0%
47100L301,DFDV,DEFI DEVELOPMENT CORP,0,-3723,0,-57K,CLOSE,0%
488445206,ZVRA,ZEVRA THERAPEUTICS INC,0,-6239,0,-59.33K,CLOSE,0%
88636R248,HIMZ,TIDAL TRUST II,0,-2714,0,-61.2K,CLOSE,0%
53222K205,LFVN,LIFEVANTAGE CORP,0,-6308,0,-61.38K,CLOSE,0%
882927460,HOOG,THEMES ETF TR LEVERAGE,1695,-1131,92.11K,-61.46K,-40%,0.02%
612160101,AIRJ,AIRJOULE TECHNOLOGIES CORP,0,-13565,0,-63.62K,CLOSE,0%
88636J519,CRSH,TIDAL TRUST II,0,-22091,0,-68.7K,CLOSE,0%
337345102,QTEC,FIRST TR EXCHANGE-TRADED FD,0,-300,0,-68.88K,CLOSE,0%
46222L108,IONQ,IONQ INC,0,-1125,0,-69.19K,CLOSE,0%
25461A833,NVDU,DIREXION SHS ETF TR DAILY NVDA,3268,-591,384.71K,-69.57K,-15.3%,0.07%
63942X106,NVTS,NAVITAS SEMICONDUCTOR CORP,0,-10416,0,-75.2K,CLOSE,0%
25400Q105,DJT,TRUMP MEDIA & TECHNOLOGY GRO,0,-4827,0,-79.26K,CLOSE,0%
058586108,BLDP,BALLARD PWR SYS INC NEW,0,-21266,0,-80.17K,CLOSE,0%
81761L102,SVC,SERVICE PPTYS TR,0,-30083,0,-81.53K,CLOSE,0%
882927668,ASMG,THEMES ETF TR LEVERAGE,25980,-3747,586.89K,-84.64K,-12.6%,0.11%
46092D400,TEMT,INVESTMENT MANAGERS SER TR I,0,-2768,0,-86.11K,CLOSE,0%
38747R538,MRAL,GRANITESHARES ETF TR,0,-3840,0,-88.78K,CLOSE,0%
87583X109,TNGX,TANGO THERAPEUTICS INC,0,-10845,0,-91.1K,CLOSE,0%
53626N102,LION,LIONSGATE STUDIOS CORP,0,-13493,0,-93.1K,CLOSE,0%
48576U205,KPTI,KARYOPHARM THERAPEUTICS INC,0,-14563,0,-95.24K,CLOSE,0%
25460E281,MEXX,DIREXION SHS ETF TR,0,-4147,0,-97.91K,CLOSE,0%
91822M502,VEON,VEON,549,-2019,28.86K,-106.14K,-78.6%,<.01%
88634T816,FBY,TIDAL TRUST II,0,-6807,0,-107.01K,CLOSE,0%
88634T493,MSTY,TIDAL TRUST II,0,-7767,0,-108.43K,CLOSE,0%
75383L102,RAPP,RAPPORT THERAPEUTICS INC,0,-3728,0,-110.72K,CLOSE,0%
38747R363,CONI,GRANITESHARES ETF TR,0,-2781,0,-115.44K,CLOSE,0%
91917A207,WGMI,VALKYRIE ETF TRUST II,13278,-3091,508.15K,-118.29K,-18.9%,0.09%
46138G649,QQQM,INVESCO EXCH TRADED FD TR II,0,-500,0,-123.56K,CLOSE,0%
77926X767,COIW,ROUNDHILL ETF TRUST,0,-3086,0,-123.62K,CLOSE,0%
25461A387,KORU,DIREXION SHS ETF TR DAILY,1039,-690,188.69K,-125.31K,-39.9%,0.03%
06368B504,FNGS,BANK MONTREAL MEDIUM NT,100,-1900,6.8K,-129.29K,-95%,<.01%
882927684,TSLG,THEMES ETF TR LEVERAGE,300,-14036,2.8K,-130.82K,-97.9%,<.01%
82889N863,SVOL,SIMPLIFY EXCHANGE TRADED FUN,0,-7274,0,-130.93K,CLOSE,0%
038169207,APLD,APPLIED DIGITAL CORP,0,-6283,0,-144.13K,CLOSE,0%
27616P301,DEA,EASTERLY GOVT PPTYS INC,0,-6345,0,-145.49K,CLOSE,0%
25460G286,TSLL,DIREXION SHS ETF TR DAILY TSLA,12243,-7726,233.96K,-147.64K,-38.7%,0.04%
77926X825,RDTE,ROUNDHILL ETF TRUST,0,-4611,0,-154.33K,CLOSE,0%
464287200,IVV,ISHARES TR,0,-237,0,-158.62K,CLOSE,0%
26923N595,GOOX,ETF OPPORTUNITIES TRUST T REX 2X,5055,-2507,352.74K,-174.94K,-33.2%,0.07%
464286806,EWG,ISHARES INC,0,-4229,0,-175.97K,CLOSE,0%
