CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
806857108,SLB,SLB LIMITED,16613,8826,637.61K,338.74K,+113.3%,0.07%
69932A204,PSKY,PARAMOUNT SKYDANCE CORP,25030,25030,335.4K,335.4K,NEW,0.04%
M7518J104,ODD,ODDITY TECH LTD,8111,8111,325.9K,325.9K,NEW,0.03%
74743L100,Q,QNITY ELECTRONICS INC,3949,3949,322.44K,322.44K,NEW,0.03%
74347R206,QLD,PROSHARES TR,8782,4391,618.34K,309.17K,+100%,0.07%
595112103,MU,MICRON TECHNOLOGY INC,5510,1070,1.57M,305.4K,+24.1%,0.17%
81369Y209,XLV,SELECT SECTOR SPDR TR,4894,1867,757.61K,289.02K,+61.7%,0.08%
45259A258,GRNJ,TIDAL TRUST III,11224,11224,286.77K,286.77K,NEW,0.03%
69374H881,COWZ,PACER FDS TR,4567,4567,274.8K,274.8K,NEW,0.03%
091955104,ETHW,BITWISE ETHEREUM ETF,12724,12724,270.64K,270.64K,NEW,0.03%
81369Y100,XLB,SELECT SECTOR SPDR TR,11202,5735,508.01K,260.08K,+104.9%,0.05%
464287440,IEF,ISHARES TR,2670,2670,256.75K,256.75K,NEW,0.03%
81369Y886,XLU,SELECT SECTOR SPDR TR,12841,5807,548.18K,247.9K,+82.6%,0.06%
615369105,MCO,MOODYS CORP,2215,484,1.13M,247.26K,+28%,0.12%
032108409,DIVO,AMPLIFY ETF TR,12580,5519,559.83K,245.61K,+78.2%,0.06%
947913109,IVES,WEDBUSH SER TR,7729,7729,244.33K,244.33K,NEW,0.03%
33733E104,FTCS,FIRST TR EXCHANGE-TRADED FD,2641,2641,244.32K,244.32K,NEW,0.03%
256746108,DLTR,DOLLAR TREE INC,1831,1831,225.21K,225.21K,NEW,0.02%
880770102,TER,TERADYNE INC,1136,1136,219.88K,219.88K,NEW,0.02%
33739Q705,KNG,FIRST TR EXCHANGE-TRADED FD,4473,4473,219.85K,219.85K,NEW,0.02%
33734H106,FVD,FIRST TR EXCHANGE-TRADED FD,29232,4737,1.35M,218.28K,+19.3%,0.14%
751212101,RL,RALPH LAUREN CORP,606,606,214.38K,214.38K,NEW,0.02%
464287804,IJR,ISHARES TR,11066,1730,1.33M,207.9K,+18.5%,0.14%
03743Q108,APA,APA CORPORATION,8180,8180,200.08K,200.08K,NEW,0.02%
81369Y852,XLC,SELECT SECTOR SPDR TR,11014,1341,1.3M,157.86K,+13.9%,0.14%
92686J106,VKTX,VIKING THERAPEUTICS INC,107913,4466,3.8M,157.11K,+4.3%,0.4%
74347R107,SSO,PROSHARES TR,5148,2334,298.17K,135.19K,+82.9%,0.03%
11271J107,BN,BROOKFIELD CORP,8010,2669,367.58K,122.48K,+50%,0.04%
50212V100,LPLA,LPL FINL HLDGS INC,1025,311,366.1K,111.08K,+43.6%,0.04%
81369Y605,XLF,SELECT SECTOR SPDR TR,107891,1988,5.91M,108.88K,+1.9%,0.63%
92204A108,VCR,VANGUARD WORLD FD,3847,263,1.52M,103.61K,+7.3%,0.16%
922042858,VWO,VANGUARD INTL EQUITY INDEX F,60183,1694,3.24M,91.07K,+2.9%,0.34%
922908363,VOO,VANGUARD INDEX FDS,1367,144,857.47K,90.33K,+11.8%,0.09%
26923N744,FEPI,ETF OPPORTUNITIES TRUST,16528,1980,752.85K,90.19K,+13.6%,0.08%
78464A870,XBI,SPDR SERIES TRUST,9784,686,1.19M,83.65K,+7.5%,0.13%
92204A884,VOX,VANGUARD WORLD FD,8597,409,1.66M,79.2K,+5%,0.18%
92204A801,VAW,VANGUARD WORLD FD,3620,370,751.35K,76.8K,+11.4%,0.08%
92204A405,VFH,VANGUARD WORLD FD,12369,545,1.65M,72.75K,+4.6%,0.18%
921910816,MGK,VANGUARD WORLD FD,3071,172,1.27M,71.01K,+5.9%,0.13%
718172109,PM,PHILIP MORRIS INTL INC,2572,437,412.55K,70.09K,+20.5%,0.04%
58933Y105,MRK,MERCK & CO INC,9566,642,1.01M,67.58K,+7.2%,0.11%
464288810,IHI,ISHARES TR,29278,1085,1.82M,67.43K,+3.8%,0.19%
46654Q203,JEPQ,J P MORGAN EXCHANGE TRADED F,37617,1134,2.19M,65.91K,+3.1%,0.23%
922908538,VOT,VANGUARD INDEX FDS,7003,217,1.95M,60.57K,+3.2%,0.21%
464288836,IHE,ISHARES TR,11273,708,956.25K,60.06K,+6.7%,0.1%
92204A504,VHT,VANGUARD WORLD FD,7632,199,2.2M,57.29K,+2.7%,0.23%
464287192,IYT,ISHARES TR,10036,741,747.82K,55.21K,+8%,0.08%
92204A603,VIS,VANGUARD WORLD FD,2356,174,702.98K,51.92K,+8%,0.07%
92204A306,VDE,VANGUARD WORLD FD,7282,400,916.92K,50.37K,+5.8%,0.1%
00206R102,T,AT&T INC,42829,1820,1.06M,45.21K,+4.4%,0.11%
64828T201,RITM,RITHM CAPITAL CORP,55468,4073,604.6K,44.4K,+7.9%,0.06%
92204A876,VPU,VANGUARD WORLD FD,4331,218,801.47K,40.34K,+5.3%,0.08%
922908553,VNQ,VANGUARD INDEX FDS,16246,454,1.44M,40.17K,+2.9%,0.15%
09857L108,BKNG,BOOKING HOLDINGS INC,383,7,2.05M,37.49K,+1.9%,0.22%
922042866,VPL,VANGUARD INTL EQUITY INDEX F,6603,413,596.93K,37.34K,+6.7%,0.06%
77311W101,RKT,ROCKET COS INC,19796,1902,383.25K,36.82K,+10.6%,0.04%
713448108,PEP,PEPSICO INC,4078,256,585.2K,36.74K,+6.7%,0.06%
78464A698,KRE,SPDR SERIES TRUST,16051,552,1.04M,35.77K,+3.6%,0.11%
09290D101,BLK,BLACKROCK INC,344,31,368.2K,33.18K,+9.9%,0.04%
33734X846,CIBR,FIRST TR EXCHANGE TRADED FD,30800,455,2.2M,32.51K,+1.5%,0.23%
097023105,BA,BOEING CO,20856,148,4.53M,32.13K,+0.7%,0.48%
46434G103,IEMG,ISHARES INC,6357,478,427.32K,32.13K,+8.1%,0.05%
464289867,AOR,ISHARES TR,20175,493,1.31M,32.05K,+2.5%,0.14%
040413205,ANET,ARISTA NETWORKS INC,2593,228,339.71K,29.87K,+9.6%,0.04%
886364231,GRNY,TIDAL TRUST I,63992,1143,1.58M,28.3K,+1.8%,0.17%
693475105,PNC,PNC FINL SVCS GROUP INC,2294,135,478.74K,28.17K,+6.3%,0.05%
G87052109,TEL,TE CONNECTIVITY PLC,1371,122,311.92K,27.76K,+9.8%,0.03%
228309100,CRWS,CROWN CRAFTS INC,10000,10000,27.7K,27.7K,NEW,<.01%
166764100,CVX,CHEVRON CORP NEW,11548,181,1.76M,27.59K,+1.6%,0.19%
862945102,ASST,STRIVE INC,35000,35000,25.83K,25.83K,NEW,<.01%
278642103,EBAY,EBAY INC.,17319,278,1.51M,24.21K,+1.6%,0.16%
921910873,MGC,VANGUARD WORLD FD,1244,94,312.57K,23.62K,+8.2%,0.03%
46432F842,IEFA,ISHARES TR,7311,242,654.04K,21.65K,+3.4%,0.07%
97717W109,DTD,WISDOMTREE TR,11478,236,974.25K,20.03K,+2.1%,0.1%
464287200,IVV,ISHARES TR,2650,27,1.81M,18.49K,+1%,0.19%
907818108,UNP,UNION PAC CORP,4974,79,1.15M,18.28K,+1.6%,0.12%
573874104,MRVL,MARVELL TECHNOLOGY INC,21851,212,1.86M,18.02K,+1%,0.2%
031162100,AMGN,AMGEN INC,11677,55,3.82M,18K,+0.5%,0.41%
668771108,GEN,GEN DIGITAL INC,17071,653,464.16K,17.75K,+4%,0.05%
67092P508,NUMV,NUSHARES ETF TR,5803,449,226.9K,17.56K,+8.4%,0.02%
46641Q332,JEPI,J P MORGAN EXCHANGE TRADED F,25293,302,1.45M,17.29K,+1.2%,0.15%
464288869,IWC,ISHARES TR,20082,107,3.17M,16.87K,+0.5%,0.34%
969457100,WMB,WILLIAMS COS INC,6412,279,385.42K,16.77K,+4.5%,0.04%
53656G498,MAGS,LISTED FDS TR,3820,249,251.94K,16.42K,+7%,0.03%
655844108,NSC,NORFOLK SOUTHN CORP,830,53,239.64K,15.3K,+6.8%,0.03%
931142103,WMT,WALMART INC,19661,130,2.19M,14.48K,+0.7%,0.23%
75734B100,RDDT,REDDIT INC,1071,62,246.19K,14.25K,+6.1%,0.03%
902973304,USB,US BANCORP DEL,10660,253,568.84K,13.5K,+2.4%,0.06%
025537101,AEP,AMERICAN ELEC PWR CO INC,4430,116,510.82K,13.38K,+2.7%,0.05%
883556102,TMO,THERMO FISHER SCIENTIFIC INC,979,23,567.28K,13.33K,+2.4%,0.06%
375558103,GILD,GILEAD SCIENCES INC,7476,102,917.64K,12.52K,+1.4%,0.1%
G1151C101,ACN,ACCENTURE PLC IRELAND,1433,44,384.5K,11.81K,+3.2%,0.04%
464287861,IEV,ISHARES TR,43632,156,2.99M,10.7K,+0.4%,0.32%
03076C106,AMP,AMERIPRISE FINL INC,605,21,296.66K,10.3K,+3.6%,0.03%
38748G101,BAR,GRANITESHARES GOLD TR,9767,236,415K,10.03K,+2.5%,0.04%
053015103,ADP,AUTOMATIC DATA PROCESSING IN,1508,38,387.9K,9.77K,+2.6%,0.04%
04013V108,ACRE,ARES COML REAL ESTATE CORP,13244,2000,63.31K,9.56K,+17.8%,<.01%
291011104,EMR,EMERSON ELEC CO,4546,71,603.39K,9.42K,+1.6%,0.06%
921946406,VYM,VANGUARD WHITEHALL FDS,2468,64,354.23K,9.19K,+2.7%,0.04%
808524797,SCHD,SCHWAB STRATEGIC TR,27921,327,765.87K,8.97K,+1.2%,0.08%
45866F104,ICE,INTERCONTINENTAL EXCHANGE IN,3309,54,535.99K,8.75K,+1.7%,0.06%
17275R102,CSCO,CISCO SYS INC,17759,101,1.37M,7.78K,+0.6%,0.15%
26922A842,JETS,ETF SER SOLUTIONS,24463,277,686.68K,7.78K,+1.1%,0.07%
G2143T103,CMPR,CIMPRESS PLC,9697,115,645.72K,7.66K,+1.2%,0.07%
574599106,MAS,MASCO CORP,6884,116,436.88K,7.36K,+1.7%,0.05%
92189F452,MORT,VANECK ETF TRUST,26455,644,278.04K,6.77K,+2.5%,0.03%
46436E718,SGOV,ISHARES TR,4409,66,442.53K,6.62K,+1.5%,0.05%
125523100,CI,THE CIGNA GROUP,3815,24,1.05M,6.61K,+0.6%,0.11%
94106L109,WM,WASTE MGMT INC DEL,9051,30,1.99M,6.59K,+0.3%,0.21%
46120E602,ISRG,INTUITIVE SURGICAL INC,2421,11,1.37M,6.23K,+0.5%,0.15%
91879Q109,MTN,VAIL RESORTS INC,7168,43,951.87K,5.71K,+0.6%,0.1%
90353T100,UBER,UBER TECHNOLOGIES INC,4689,66,383.14K,5.39K,+1.4%,0.04%
301505475,NUKZ,EXCHANGE TRADED CONCEPTS TRU,9073,84,576.12K,5.33K,+0.9%,0.06%
747525103,QCOM,QUALCOMM INC,12546,27,2.15M,4.62K,+0.2%,0.23%
92204A702,VGT,VANGUARD WORLD FD,4423,6,3.33M,4.52K,+0.1%,0.35%
09261X102,BXSL,BLACKSTONE SECD LENDING FD,79284,129,2.09M,3.4K,+0.2%,0.22%
502431109,LHX,L3HARRIS TECHNOLOGIES INC,1292,10,379.39K,2.94K,+0.8%,0.04%
552953101,MGM,MGM RESORTS INTERNATIONAL,8271,75,301.8K,2.74K,+0.9%,0.03%
12572Q105,CME,CME GROUP INC,8742,10,2.39M,2.73K,+0.1%,0.25%
82846H405,QXO,QXO INC,12968,115,250.15K,2.22K,+0.9%,0.03%
03762U105,ARI,APOLLO COML REAL EST FIN INC,12093,200,117.06K,1.94K,+1.7%,0.01%
922042718,VSS,VANGUARD INTL EQUITY INDEX F,8467,10,1.21M,1.43K,+0.1%,0.13%
14040H105,COF,CAPITAL ONE FINL CORP,2949,5,714.72K,1.21K,+0.2%,0.08%
43300A203,HLT,HILTON WORLDWIDE HLDGS INC,1735,4,498.38K,1.15K,+0.2%,0.05%
958102105,WDC,WESTERN DIGITAL CORP,2675,6,460.75K,1.03K,+0.2%,0.05%
172908105,CTAS,CINTAS CORP,4012,4,754.54K,752.28,+0.1%,0.08%
45168D104,IDXX,IDEXX LABS INC,409,1,276.43K,675.87,+0.2%,0.03%
72201B101,PTY,PIMCO CORPORATE & INCOME OPP,16669,50,215.02K,644.98,+0.3%,0.02%
254067101,DDS,DILLARDS INC,819,1,496.53K,606.27,+0.1%,0.05%
25434V609,DFAT,DIMENSIONAL ETF TRUST,12195,9,726.09K,535.86,+0.1%,0.08%
91913Y100,VLO,VALERO ENERGY CORP,4535,3,738.25K,488.37,+0.1%,0.08%
742718109,PG,PROCTER AND GAMBLE CO,7202,3,1.03M,429.95,+0%,0.11%
46137V431,SPGP,INVESCO EXCHANGE TRADED FD T,4772,3,543.34K,341.58,+0.1%,0.06%
464287523,SOXX,ISHARES TR,823,1,247.86K,301.17,+0.1%,0.03%
25278X109,FANG,DIAMONDBACK ENERGY INC,3675,2,552.4K,300.63,+0.1%,0.06%
61174X109,MNST,MONSTER BEVERAGE CORP NEW,4036,2,309.46K,153.35,+0%,0.03%
46137V506,PFM,INVESCO EXCHANGE TRADED FD T,39965,1,2.06M,51.5,+0%,0.22%
92206C623,VTWG,VANGUARD SCOTTSDALE FDS,33562,0,7.92M,0,NO CHANGE,0.84%
92206C649,VTWV,VANGUARD SCOTTSDALE FDS,43494,0,6.96M,0,NO CHANGE,0.74%
464287689,IWV,ISHARES TR,9363,0,3.62M,0,NO CHANGE,0.38%
084670108,BRK.A,BERKSHIRE HATHAWAY INC DEL,4,0,3.02M,0,NO CHANGE,0.32%
92206C714,VONV,VANGUARD SCOTTSDALE FDS,21574,0,1.99M,0,NO CHANGE,0.21%
922908769,VTI,VANGUARD INDEX FDS,4772,0,1.6M,0,NO CHANGE,0.17%
78464A102,XNTK,SPDR SERIES TRUST,5110,0,1.42M,0,NO CHANGE,0.15%
25434V500,DFAS,DIMENSIONAL ETF TRUST,17625,0,1.23M,0,NO CHANGE,0.13%
46137V597,PRFZ,INVESCO EXCHANGE TRADED FD T,22440,0,1.03M,0,NO CHANGE,0.11%
771049103,RBLX,ROBLOX CORP,11989,0,971.47K,0,NO CHANGE,0.1%
219350105,GLW,CORNING INC,9748,0,853.55K,0,NO CHANGE,0.09%
315912808,ONEQ,FIDELITY COMWLTH TR,9247,0,845.18K,0,NO CHANGE,0.09%
97717W570,EZM,WISDOMTREE TR,12490,0,834.33K,0,NO CHANGE,0.09%
75700L108,RRR,RED ROCK RESORTS INC,12980,0,804.11K,0,NO CHANGE,0.09%
75605Y106,HOUS,ANYWHERE REAL ESTATE INC,50000,0,708K,0,NO CHANGE,0.08%
90384S303,ULTA,ULTA BEAUTY INC,1006,0,608.4K,0,NO CHANGE,0.06%
97717W588,EPS,WISDOMTREE TR,8575,0,607.62K,0,NO CHANGE,0.06%
493267108,KEY,KEYCORP,27852,0,574.87K,0,NO CHANGE,0.06%
921910709,EDV,VANGUARD WORLD FD,8422,0,547.51K,0,NO CHANGE,0.06%
25434V807,DFIV,DIMENSIONAL ETF TRUST,10571,0,527.49K,0,NO CHANGE,0.06%
00091E109,ABSI,ABSCI CORPORATION,145792,0,508.81K,0,NO CHANGE,0.05%
92206C664,VTWO,VANGUARD SCOTTSDALE FDS,5066,0,504.17K,0,NO CHANGE,0.05%
89679M104,TFPM,TRIPLE FLAG PRECIOUS METAL,15049,0,499.93K,0,NO CHANGE,0.05%
867224107,SU,SUNCOR ENERGY INC NEW,10023,0,444.63K,0,NO CHANGE,0.05%
97717W505,DON,WISDOMTREE TR,8478,0,437.46K,0,NO CHANGE,0.05%
337344105,QQEW,FIRST TR EXCHANGE-TRADED FD,2965,0,421.41K,0,NO CHANGE,0.04%
10922N103,BHF,BRIGHTHOUSE FINL INC,5978,0,387.31K,0,NO CHANGE,0.04%
29670G102,WTRG,ESSENTIAL UTILS INC,10062,0,385.98K,0,NO CHANGE,0.04%
409735206,BTO,HANCOCK JOHN FINL OPPTYS FD,10784,0,378.3K,0,NO CHANGE,0.04%
00790R104,WMS,ADVANCED DRAIN SYS INC DEL,2523,0,365.41K,0,NO CHANGE,0.04%
75524B104,RBC,RBC BEARINGS INC,783,0,351.12K,0,NO CHANGE,0.04%
25434V724,DFUV,DIMENSIONAL ETF TRUST,7491,0,349.01K,0,NO CHANGE,0.04%
46137V647,PSI,INVESCO EXCHANGE TRADED FD T,4365,0,344.22K,0,NO CHANGE,0.04%
889478103,TOL,TOLL BROTHERS INC,2500,0,338.05K,0,NO CHANGE,0.04%
40415F101,HDB,HDFC BANK LTD,9146,0,334.19K,0,NO CHANGE,0.04%
37954Y343,MLPA,GLOBAL X FDS,6786,0,328.52K,0,NO CHANGE,0.03%
33734X176,FXL,FIRST TR EXCHANGE TRADED FD,1950,0,328.15K,0,NO CHANGE,0.03%
G1466R173,BORR,BORR DRILLING LTD,80000,0,322.4K,0,NO CHANGE,0.03%
33735K108,FTC,FIRST TR EXCHANGE-TRADED ALP,1896,0,303.13K,0,NO CHANGE,0.03%
336917109,FDL,FIRST TR EXCHANGE-TRADED FD,6507,0,288.53K,0,NO CHANGE,0.03%
09256A109,CII,BLACKROCK ENHANCED LARGE CAP,11872,0,277.45K,0,NO CHANGE,0.03%
46435U218,SUSL,ISHARES TR,2200,0,266.79K,0,NO CHANGE,0.03%
78464A797,KBE,SPDR SERIES TRUST,4380,0,265.81K,0,NO CHANGE,0.03%
46137V621,PGF,INVESCO EXCHANGE TRADED FD T,18547,0,262.25K,0,NO CHANGE,0.03%
464288760,ITA,ISHARES TR,1185,0,254.33K,0,NO CHANGE,0.03%
693718108,PCAR,PACCAR INC,2322,0,254.28K,0,NO CHANGE,0.03%
G96629103,WTW,WILLIS TOWERS WATSON PLC LTD,755,0,248.16K,0,NO CHANGE,0.03%
97717W562,EES,WISDOMTREE TR,4290,0,244.23K,0,NO CHANGE,0.03%
74736K101,QRVO,QORVO INC,2856,0,241.36K,0,NO CHANGE,0.03%
747301109,QUAD,QUAD / GRAPHICS INC,36179,0,226.84K,0,NO CHANGE,0.02%
94106B101,WCN,WASTE CONNECTIONS INC,1286,0,225.51K,0,NO CHANGE,0.02%
78463X871,GWX,SPDR INDEX SHS FDS,5405,0,220.85K,0,NO CHANGE,0.02%
12811L107,CHW,CALAMOS GBL DYN INCOME FUND,29300,0,217.11K,0,NO CHANGE,0.02%
464287168,DVY,ISHARES TR,1530,0,215.9K,0,NO CHANGE,0.02%
41013V100,HTD,HANCOCK JOHN TAX-ADVANTAGED,8992,0,212.75K,0,NO CHANGE,0.02%
92189F486,FLTR,VANECK ETF TRUST,8300,0,211.48K,0,NO CHANGE,0.02%
780915104,RMT,ROYCE MICRO-CAP TR INC,19948,0,208.06K,0,NO CHANGE,0.02%
464288752,ITB,ISHARES TR,2150,0,207.04K,0,NO CHANGE,0.02%
87911L108,THW,ABRDN WORLD HEALTHCARE FUND,14333,0,183.18K,0,NO CHANGE,0.02%
67066V101,NAD,NUVEEN QUALITY MUNCP INCOME,13804,0,165.93K,0,NO CHANGE,0.02%
46131M106,VGM,INVESCO TR INVT GRADE MUNS,15100,0,156.59K,0,NO CHANGE,0.02%
46131J103,VKQ,INVESCO MUNICIPAL TRUST,15400,0,148.61K,0,NO CHANGE,0.02%
36239Q109,GGT,GABELLI MULTIMEDIA TR INC,13416,0,56.35K,0,NO CHANGE,<.01%
75574U101,RC,READY CAPITAL CORP,16762,0,36.54K,0,NO CHANGE,<.01%
91324P102,UNH,UNITEDHEALTH GROUP INC,3263,-1,1.08M,-330.08,-0%,0.11%
842587107,SO,SOUTHERN CO,3845,-9,335.24K,-784.71,-0.2%,0.04%
315616102,FFIV,F5 INC,3558,-4,908.22K,-1.02K,-0.1%,0.1%
285512109,EA,ELECTRONIC ARTS INC,2152,-8,439.72K,-1.63K,-0.4%,0.05%
538034109,LYV,LIVE NATION ENTERTAINMENT IN,2299,-12,327.61K,-1.71K,-0.5%,0.03%
370334104,GIS,GENERAL MLS INC,5278,-37,245.41K,-1.72K,-0.7%,0.03%
126408103,CSX,CSX CORP,69449,-55,2.52M,-1.99K,-0.1%,0.27%
136385101,CNQ,CANADIAN NAT RES LTD,12445,-59,421.26K,-2K,-0.5%,0.04%
504922105,LH,LABCORP HOLDINGS INC,1004,-8,251.92K,-2.01K,-0.8%,0.03%
59156R108,MET,METLIFE INC,10379,-27,819.28K,-2.13K,-0.3%,0.09%
235851102,DHR,DANAHER CORPORATION,3114,-10,712.88K,-2.29K,-0.3%,0.08%
78464A714,XRT,SPDR SERIES TRUST,4690,-27,400.01K,-2.3K,-0.6%,0.04%
247361702,DAL,DELTA AIR LINES INC DEL,6697,-34,464.75K,-2.36K,-0.5%,0.05%
G54950103,LIN,LINDE PLC,1002,-6,427.24K,-2.56K,-0.6%,0.05%
988498101,YUM,YUM BRANDS INC,2494,-17,377.29K,-2.57K,-0.7%,0.04%
530158104,USA,LIBERTY ALL STAR EQUITY FD,88551,-410,556.1K,-2.57K,-0.5%,0.06%
67075F105,DIAX,NUVEEN DOW 30 DYNMC OVERWRT,28143,-172,429.46K,-2.62K,-0.6%,0.05%
30231G102,XOM,EXXON MOBIL CORP,6031,-22,725.76K,-2.65K,-0.4%,0.08%
046353108,AZN,ASTRAZENECA PLC,5171,-29,475.34K,-2.67K,-0.6%,0.05%
036752103,ELV,ELEVANCE HEALTH INC FORMERLY,2823,-8,989.6K,-2.8K,-0.3%,0.1%
718546104,PSX,PHILLIPS 66,7238,-22,933.99K,-2.84K,-0.3%,0.1%
00326W106,ASGI,ABRDN GLOBAL INFRA INCOME FU,12716,-129,284.33K,-2.88K,-1%,0.03%
020002101,ALL,ALLSTATE CORP,2612,-14,543.69K,-2.91K,-0.5%,0.06%
682680103,OKE,ONEOK INC NEW,3866,-41,284.15K,-3.01K,-1%,0.03%
231021106,CMI,CUMMINS INC,2318,-6,1.18M,-3.06K,-0.3%,0.13%
N6596X109,NXPI,NXP SEMICONDUCTORS N V,1356,-15,294.33K,-3.26K,-1.1%,0.03%
670346105,NUE,NUCOR CORP,2822,-20,460.31K,-3.26K,-0.7%,0.05%
844741108,LUV,SOUTHWEST AIRLS CO,16236,-82,671.01K,-3.39K,-0.5%,0.07%
00827B106,AFRM,AFFIRM HLDGS INC,7810,-46,581.3K,-3.42K,-0.6%,0.06%
55826T102,SPHR,SPHERE ENTERTAINMENT CO,4074,-37,387.36K,-3.52K,-0.9%,0.04%
478160104,JNJ,JOHNSON & JOHNSON,10372,-17,2.15M,-3.52K,-0.2%,0.23%
78463V107,GLD,SPDR GOLD TR,3708,-9,1.47M,-3.57K,-0.2%,0.16%
92532F100,VRTX,VERTEX PHARMACEUTICALS INC,3215,-8,1.46M,-3.63K,-0.2%,0.15%
458140100,INTC,INTEL CORP,13404,-99,494.59K,-3.65K,-0.7%,0.05%
92343V104,VZ,VERIZON COMMUNICATIONS INC,20395,-92,830.71K,-3.75K,-0.4%,0.09%
372460105,GPC,GENUINE PARTS CO,3398,-31,417.82K,-3.81K,-0.9%,0.04%
88579Y101,MMM,3M CO,2773,-24,444K,-3.84K,-0.9%,0.05%
548661107,LOW,LOWES COS INC,9427,-16,2.27M,-3.86K,-0.2%,0.24%
26614N102,DD,DUPONT DE NEMOURS INC,9097,-97,365.7K,-3.9K,-1.1%,0.04%
92189F726,BBH,VANECK ETF TRUST,7473,-21,1.41M,-3.97K,-0.3%,0.15%
92841M101,NIE,VIRTUS EQUITY & CONV INCM FD,14633,-160,364.67K,-3.99K,-1.1%,0.04%
558256103,MSGE,MADISON SQUARE GARDEN ENTMT,4910,-74,264.6K,-3.99K,-1.5%,0.03%
464288877,EFV,ISHARES TR,5132,-59,366.48K,-4.21K,-1.1%,0.04%
256677105,DG,DOLLAR GEN CORP NEW,2134,-32,283.33K,-4.25K,-1.5%,0.03%
00162Q452,AMLP,ALPS ETF TR,5399,-91,253.86K,-4.28K,-1.7%,0.03%
46137V548,PID,INVESCO EXCHANGE TRADED FD T,49427,-200,1.09M,-4.4K,-0.4%,0.12%
654106103,NKE,NIKE INC,21286,-76,1.36M,-4.84K,-0.4%,0.14%
58155Q103,MCK,MCKESSON CORP,1205,-6,988.78K,-4.92K,-0.5%,0.1%
36242H104,GDV,GABELLI DIVID & INCOME TR,19137,-186,531.42K,-5.17K,-1%,0.06%
452308109,ITW,ILLINOIS TOOL WKS INC,1021,-21,251.47K,-5.17K,-2%,0.03%
464286822,EWW,ISHARES INC,5213,-80,361.4K,-5.55K,-1.5%,0.04%
G0450A105,ACGL,ARCH CAP GROUP LTD,3926,-60,376.58K,-5.76K,-1.5%,0.04%
302081104,EXLS,EXLSERVICE HOLDINGS INC,6233,-136,264.53K,-5.77K,-2.1%,0.03%
25746U109,D,DOMINION ENERGY INC,9676,-100,566.92K,-5.86K,-1%,0.06%
461202103,INTU,INTUIT,1258,-9,833.25K,-5.96K,-0.7%,0.09%
464287648,IWO,ISHARES TR,934,-19,301.69K,-6.14K,-2%,0.03%
14448C104,CARR,CARRIER GLOBAL CORPORATION,5818,-117,307.42K,-6.18K,-2%,0.03%
580135101,MCD,MCDONALDS CORP,3126,-22,955.52K,-6.72K,-0.7%,0.1%
