CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
594918104,MSFT,Microsoft Corp,0,-29055,0,-15.05M,CLOSE,0%
92840M102,VST,Vistra Corp,0,-83482,0,-16.36M,CLOSE,0%
46438F101,IBIT,iShares Bitcoin Trust,0,-406378,0,-26.41M,CLOSE,0%
46438R105,ETHA,iShares Ethereum Trust,0,-873766,0,-27.53M,CLOSE,0%
36828A101,GEV,GE Vernova Inc,3013,-43600,1.97M,-28.5M,-93.5%,0.68%
23331A109,DHI,D.R. Horton Inc,0,-188864,0,-32.01M,CLOSE,0%
22788C105,CRWD,Crowdstrike Holdings A,0,-66457,0,-32.59M,CLOSE,0%
770700102,HOOD,Robinhood Markets Cl A,0,-296098,0,-42.39M,CLOSE,0%
67066G104,NVDA,Nvidia Corp,104516,-249129,19.49M,-46.46M,-70.4%,6.7%
69608A108,PLTR,Palantir TechnologiesClA,7705,-279006,1.37M,-49.59M,-97.3%,0.47%
88160R101,TSLA,Tesla Inc,101677,-123071,45.73M,-55.35M,-54.8%,15.7%
Total,,,,,290.61M,-260.09M,-47.9%,100%
