CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
08659B102,BBNX,Beta Bionics Inc,13350,13350,406.77K,406.77K,NEW,<.01%
09290D101,BLK,"BlackRock, Inc.",4596,305,4.92M,326.45K,+7.1%,0.11%
50077N102,PNG,Kraken Robotics Inc,58500,58500,273.08K,273.08K,NEW,<.01%
693718108,PCAR,PACCAR Inc,28606,2040,3.13M,223.4K,+7.7%,0.07%
74834L100,DGX,Quest Diagnostics Incorporated,10420,1185,1.81M,205.63K,+12.8%,0.04%
172908105,CTAS,Cintas Corporation,20850,830,3.92M,156.1K,+4.1%,0.09%
94106L109,WM,"Waste Management, Inc.",10880,710,2.39M,155.99K,+7%,0.05%
11135F101,AVGO,Broadcom Inc.,312560,260,108.18M,89.99K,+0.1%,2.4%
278865100,ECL,Ecolab Inc.,6070,310,1.59M,81.38K,+5.4%,0.04%
032095101,APH,Amphenol Corporation,177935,500,24.05M,67.57K,+0.3%,0.53%
17275R102,CSCO,"Cisco Systems, Inc.",16310,665,1.26M,51.22K,+4.3%,0.03%
68389X105,ORCL,Oracle Corporation,157705,220,30.74M,42.88K,+0.1%,0.68%
65339F101,NEE,"Nextera Energy, Inc.",9108,480,731.19K,38.53K,+5.6%,0.02%
478160104,JNJ,Johnson & Johnson,10964,185,2.27M,38.29K,+1.7%,0.05%
461202103,INTU,Intuit Inc.,25781,55,17.08M,36.43K,+0.2%,0.38%
254687106,DIS,The Walt Disney Company,6473,290,736.43K,32.99K,+4.7%,0.02%
24703L202,DELL,Dell Technologies Inc.,111870,250,14.08M,31.47K,+0.2%,0.31%
50187T106,LGIH,"LGI HOMES, INC.",6150,700,264.2K,30.07K,+12.8%,<.01%
002824100,ABT,Abbott Laboratories,21364,240,2.68M,30.07K,+1.1%,0.06%
22160K105,COST,Costco Wholesale Corporation,8163,23,7.04M,19.83K,+0.3%,0.16%
031162100,AMGN,Amgen Inc.,9959,50,3.26M,16.37K,+0.5%,0.07%
855244109,SBUX,Starbucks Corporation,10152,10,854.9K,842.1,+0.1%,0.02%
040413205,ANET,Arista Networks Inc,245400,0,32.15M,0,NO CHANGE,0.72%
482480100,KLAC,KLA Corporation,15000,0,18.23M,0,NO CHANGE,0.41%
038222105,AMAT,"Applied Materials, Inc.",70000,0,17.99M,0,NO CHANGE,0.4%
60937P106,MDB,"MongoDB, Inc.",30000,0,12.59M,0,NO CHANGE,0.28%
127387108,CDNS,"Cadence Design Systems, Inc.",40060,0,12.52M,0,NO CHANGE,0.28%
03783C100,APPF,"AppFolio, Inc.",23800,0,5.54M,0,NO CHANGE,0.12%
H8088L103,SRAD,Sportradar Group Ag,228600,0,5.43M,0,NO CHANGE,0.12%
79466L302,CRM,"Salesforce, Inc.",17400,0,4.61M,0,NO CHANGE,0.1%
464288570,DSI,iShares MSCI KLD 400 Social,6075,0,782.64K,0,NO CHANGE,0.02%
025816109,AXP,American Express Company,1700,0,628.91K,0,NO CHANGE,0.01%
00287Y109,ABBV,AbbVie Inc.,1923,0,439.39K,0,NO CHANGE,<.01%
78467X109,DIA,Spdr Dow Jones Industrial Avrg,650,0,312.37K,0,NO CHANGE,<.01%
23331A109,DHI,"D. R. Horton, Inc.",1565,0,225.41K,0,NO CHANGE,<.01%
244199105,DE,Deere & Company,3785,-20,1.76M,-9.31K,-0.5%,0.04%
11133T103,BR,Broadridge Financial Solutions,23040,-70,5.14M,-15.62K,-0.3%,0.11%
892356106,TSCO,Tractor Supply Company,18130,-360,906.68K,-18K,-1.9%,0.02%
09260D107,BX,Blackstone Inc.,16185,-190,2.49M,-29.29K,-1.2%,0.06%
743315103,PGR,The Progressive Corporation,17705,-140,4.03M,-31.88K,-0.8%,0.09%
437076102,HD,"The Home Depot, Inc.",10987,-100,3.78M,-34.41K,-0.9%,0.08%
98423F109,XMTR,"Xometry, Inc.",6000,-1500,356.82K,-89.2K,-20%,<.01%
46625H100,JPM,JPMorgan Chase & Co.,28748,-350,9.26M,-112.78K,-1.2%,0.21%
704326107,PAYX,"Paychex, Inc.",21173,-1342,2.38M,-150.55K,-6%,0.05%
009066101,ABNB,"Airbnb, Inc.",0,-1725,0,-209.45K,CLOSE,0%
M7518J104,ODD,Oddity Tech Ltd,0,-3750,0,-233.62K,CLOSE,0%
98978V103,ZTS,Zoetis Inc.,14545,-1895,1.83M,-238.43K,-11.5%,0.04%
60471A101,MIR,"Mirion Technologies, Inc.",221300,-10200,5.18M,-238.88K,-4.4%,0.12%
N07059210,ASML,ASML Holding N.V.,13222,-225,14.15M,-240.72K,-1.7%,0.31%
594918104,MSFT,Microsoft Corporation,314367,-512,152.03M,-247.61K,-0.2%,3.4%
148929102,CAVA,Cava Group Inc,0,-4800,0,-289.97K,CLOSE,0%
72352L106,PINS,"Pinterest, Inc.",370905,-15965,9.6M,-413.33K,-4.1%,0.21%
72703X106,PL,Planet Labs PBC,22500,-21500,443.7K,-423.98K,-48.9%,<.01%
76954A103,RIVN,"Rivian Automotive, Inc.",177205,-26100,3.49M,-514.43K,-12.8%,0.08%
26142V105,DKNG,DraftKings Inc.,190290,-15300,6.56M,-527.24K,-7.4%,0.15%
78462F103,SPY,SPDR S&P 500 ETF Trust,3929,-906,2.68M,-617.74K,-18.7%,0.06%
N97284108,NBIS,Nebius Group N.V.,42250,-9675,3.54M,-809.85K,-18.6%,0.08%
87151X101,SYM,Symbotic Inc.,88750,-24300,5.28M,-1.45M,-21.5%,0.12%
23804L103,DDOG,"Datadog, Inc.",192715,-13550,26.21M,-1.84M,-6.6%,0.58%
093712107,BE,Bloom Energy Corporation,75375,-29375,6.55M,-2.55M,-28%,0.15%
74762E102,PWR,"Quanta Services, Inc.",102908,-6497,43.43M,-2.74M,-5.9%,0.97%
09857L108,BKNG,Booking Holdings Inc.,2405,-575,12.88M,-3.08M,-19.3%,0.29%
79589L106,IOT,Samsara Inc.,863551,-134478,30.61M,-4.77M,-13.5%,0.68%
974155103,WING,Wingstop Inc.,129055,-22457,30.78M,-5.36M,-14.8%,0.68%
H5919C104,ONON,On Holding AG,482648,-158521,22.43M,-7.37M,-24.7%,0.5%
595112103,MU,"Micron Technology, Inc.",266850,-26800,76.16M,-7.65M,-9.1%,1.7%
03990B101,ARES,Ares Management Corporation,112431,-47467,18.17M,-7.67M,-29.7%,0.4%
007903107,AMD,"Advanced Micro Devices, Inc.",550483,-39546,117.89M,-8.47M,-6.7%,2.6%
888787108,TOST,"Toast, Inc.",1854996,-262314,65.87M,-9.31M,-12.4%,1.5%
922475108,VEEV,Veeva Systems Inc.,149654,-48621,33.41M,-10.85M,-24.5%,0.74%
98954M200,Z,"Zillow Group, Inc. Class C",617563,-174183,42.13M,-11.88M,-22%,0.94%
02079K107,GOOG,Alphabet Inc. Class C,595660,-40595,186.92M,-12.74M,-6.4%,4.2%
697435105,PANW,"Palo Alto Networks, Inc.",289228,-71909,53.28M,-13.25M,-19.9%,1.2%
632307104,NTRA,"Natera, Inc.",323571,-70994,74.13M,-16.26M,-18%,1.6%
05464C101,AXON,"Axon Enterprise, Inc.",338666,-30698,192.34M,-17.43M,-8.3%,4.3%
443573100,HUBS,"HubSpot, Inc.",0,-38715,0,-18.11M,CLOSE,0%
22788C105,CRWD,"CrowdStrike Holdings, Inc.",203113,-40242,95.21M,-18.86M,-16.5%,2.1%
L8681T102,SPOT,Spotify Technology S.A.,95052,-43902,55.2M,-25.49M,-31.6%,1.2%
90353T100,UBER,"Uber Technologies, Inc.",979377,-344618,80.02M,-28.16M,-26%,1.8%
58733R102,MELI,"MercadoLibre, Inc.",91540,-14702,184.39M,-29.61M,-13.8%,4.1%
88339J105,TTD,"The Trade Desk, Inc.",1220465,-835151,46.33M,-31.7M,-40.6%,1%
30303M102,META,"Meta Platforms, Inc.",332284,-55314,219.34M,-36.51M,-14.3%,4.9%
023135106,AMZN,"Amazon.com, Inc.",845418,-162036,195.14M,-37.4M,-16.1%,4.3%
252131107,DXCM,"DexCom, Inc.",0,-685433,0,-46.12M,CLOSE,0%
042068205,ARM,Arm Holdings Plc,55690,-444082,6.09M,-48.54M,-88.9%,0.14%
82509L107,SHOP,Shopify Inc.,1674737,-377203,269.58M,-60.72M,-18.4%,6%
26856L103,ELF,"e.l.f. Beauty, Inc.",0,-466968,0,-61.86M,CLOSE,0%
30063P105,EXAS,Exact Sciences Corporation,302777,-663494,30.75M,-67.38M,-68.7%,0.68%
88160R101,TSLA,"Tesla, Inc.",694114,-168583,312.16M,-75.82M,-19.5%,6.9%
67066G104,NVDA,NVIDIA Corporation,2356246,-429555,439.44M,-80.11M,-15.4%,9.8%
Total,,,,,4.5B,-444.92M,-8.6%,100%
