CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
88339J105,TTD,THE TRADE DESK INC,14267457,2169252,1.03B,156.16M,+17.9%,0.61%
126650100,CVS,CVS HEALTH CORP,4014139,2117798,276.9M,146.09M,+111.7%,0.16%
101137107,BSX,BOSTON SCIENTIFIC CORP,2115002,1186949,227.17M,127.49M,+127.9%,0.13%
28176E108,EW,EDWARDS LIFESCIENCES CORP,11670991,1584958,912.79M,123.96M,+15.7%,0.54%
031162100,AMGN,AMGEN INC,604774,431036,168.86M,120.35M,+248.1%,0.1%
046353108,AZN,ASTRAZENECA PLC,12167365,1605133,850.26M,112.17M,+15.2%,0.5%
002824100,ABT,ABBOTT LABS,2667555,801164,362.81M,108.97M,+42.9%,0.22%
55261F104,MTB,M & T BK CORP,583241,555782,113.14M,107.82M,+2024%,0.07%
29082A107,EMBJ,EMBRAER S.A.,5941202,1815042,338.11M,103.29M,+44%,0.2%
252131107,DXCM,DEXCOM INC,11517546,994300,1.01B,86.79M,+9.4%,0.6%
127387108,CDNS,CADENCE DESIGN SYSTEM INC,9338102,273149,2.88B,84.17M,+3%,1.7%
451107106,IDA,IDACORP INC,1323656,708989,152.82M,81.85M,+115.3%,0.09%
36828A101,GEV,GE VERNOVA INC,192499,154239,101.86M,81.62M,+403.1%,0.06%
N3167Y103,RACE,FERRARI N V,1841200,153297,903.02M,75.18M,+9.1%,0.54%
16411R208,LNG,CHENIERE ENERGY INC,1663035,305764,404.98M,74.46M,+22.5%,0.24%
375558103,GILD,GILEAD SCIENCES INC,647337,647337,71.77M,71.77M,NEW,0.04%
771049103,RBLX,ROBLOX CORP,675899,675899,71.1M,71.1M,NEW,0.04%
15189T107,CNP,CENTERPOINT ENERGY INC,7859693,1886374,288.77M,69.31M,+31.6%,0.17%
883556102,TMO,THERMO FISHER SCIENTIFIC INC,165992,165992,67.3M,67.3M,NEW,0.04%
92840M102,VST,VISTRA CORP,1712726,329294,331.94M,63.82M,+23.8%,0.2%
133131102,CPT,CAMDEN PPTY TR,1013719,472623,114.24M,53.26M,+87.3%,0.07%
V5633W109,MMYT,MAKEMYTRIP LIMITED MAURITIUS,1849767,509638,181.31M,49.95M,+38%,0.11%
70432V102,PAYC,PAYCOM SOFTWARE INC,215443,215443,49.85M,49.85M,NEW,0.03%
53947R105,LOAR,LOAR HOLDINGS INC,575552,575552,49.6M,49.6M,NEW,0.03%
03073E105,COR,CENCORA INC,163544,163544,49.04M,49.04M,NEW,0.03%
26441C204,DUK,DUKE ENERGY CORP NEW,413178,413178,48.76M,48.76M,NEW,0.03%
803054204,SAP,SAP SE,221349,146325,67.31M,44.5M,+195%,0.04%
534187109,LNC,LINCOLN NATL CORP IND,1262613,1262613,43.69M,43.69M,NEW,0.03%
68404L201,OPCH,OPTION CARE HEALTH INC,2138248,1267660,69.45M,41.17M,+145.6%,0.04%
03831W108,APP,APPLOVIN CORP,2504180,117200,876.66M,41.03M,+4.9%,0.52%
629377508,NRG,NRG ENERGY INC,529556,246741,85.04M,39.62M,+87.2%,0.05%
18915M107,NET,CLOUDFLARE INC,196750,196750,38.53M,38.53M,NEW,0.02%
402635502,GPOR,GULFPORT ENERGY CORP,565194,186531,113.7M,37.52M,+49.3%,0.07%
40131M109,GH,GUARDANT HEALTH INC,715467,715467,37.23M,37.23M,NEW,0.02%
842587107,SO,SOUTHERN CO,2565858,403929,235.62M,37.09M,+18.7%,0.14%
81663L200,WGS,GENEDX HOLDINGS CORP,397896,391543,36.73M,36.14M,+6163.1%,0.02%
222795502,CUZ,COUSINS PPTYS INC,3535111,1200952,106.16M,36.06M,+51.5%,0.06%
28414H103,ELAN,ELANCO ANIMAL HEALTH INC,3234717,2468122,46.19M,35.24M,+322%,0.03%
369604301,GE,GE AEROSPACE,6936337,132427,1.79B,34.09M,+1.9%,1.1%
535555106,LNN,LINDSAY CORP,450121,233243,64.93M,33.65M,+107.5%,0.04%
M7S64H106,MNDY,MONDAY COM LTD,162872,97084,51.22M,30.53M,+147.6%,0.03%
819047101,SHAK,SHAKE SHACK INC,593971,215984,83.51M,30.37M,+57.1%,0.05%
29444U700,EQIX,EQUINIX INC,37650,36639,29.95M,29.15M,+3624%,0.02%
980745103,WWD,WOODWARD INC,115091,115091,28.21M,28.21M,NEW,0.02%
666807102,NOC,NORTHROP GRUMMAN CORP,108823,55039,54.41M,27.52M,+102.3%,0.03%
G05384501,AHL,ASPEN INSURANCE HOLDINGS LTD,874090,874090,27.51M,27.51M,NEW,0.02%
10948W103,AAMI,ACADIAN ASSET MANAGEMENT INC,2091091,718478,73.69M,25.32M,+52.3%,0.04%
74275K108,PCOR,PROCORE TECHNOLOGIES INC,712015,365421,48.72M,25M,+105.4%,0.03%
228368106,CCK,CROWN HLDGS INC,1365574,242389,140.63M,24.96M,+21.6%,0.08%
172573107,CRCL,CIRCLE INTERNET GROUP INC,136824,136824,24.8M,24.8M,NEW,0.01%
773903109,ROK,ROCKWELL AUTOMATION INC,72693,72693,24.15M,24.15M,NEW,0.01%
16679L109,CHWY,CHEWY INC,551166,551166,23.49M,23.49M,NEW,0.01%
98980G102,ZS,ZSCALER INC,74561,74561,23.41M,23.41M,NEW,0.01%
26701L100,BROS,DUTCH BROS INC,338877,338877,23.17M,23.17M,NEW,0.01%
911363109,URI,UNITED RENTALS INC,30355,30355,22.87M,22.87M,NEW,0.01%
72352L106,PINS,PINTEREST INC,3625586,634436,130.01M,22.75M,+21.2%,0.08%
441593100,HLI,HOULIHAN LOKEY INC,469653,125049,84.51M,22.5M,+36.3%,0.05%
01973R101,ALSN,ALLISON TRANSMISSION HLDGS I,866363,226146,82.3M,21.48M,+35.3%,0.05%
922475108,VEEV,VEEVA SYS INC,74505,74505,21.46M,21.46M,NEW,0.01%
654106103,NKE,NIKE INC,8319862,300781,591.04M,21.37M,+3.8%,0.35%
21874C102,CNM,CORE & MAIN INC,1472571,339431,88.87M,20.48M,+30%,0.05%
548661107,LOW,LOWES COS INC,497628,89839,110.41M,19.93M,+22%,0.07%
71424F105,PR,PERMIAN RESOURCES CORP,4992305,1385161,68M,18.87M,+38.4%,0.04%
15118V207,CELH,CELSIUS HLDGS INC,404569,404569,18.77M,18.77M,NEW,0.01%
75524B104,RBC,RBC BEARINGS INC,96742,48628,37.23M,18.71M,+101.1%,0.02%
258278100,DORM,DORMAN PRODS INC,744400,145758,91.32M,17.88M,+24.3%,0.05%
03076K108,ABCB,AMERIS BANCORP,777107,274417,50.28M,17.75M,+54.6%,0.03%
872540109,TJX,TJX COS INC NEW,5256301,141725,649.1M,17.5M,+2.8%,0.38%
36467J108,GLPI,GAMING & LEISURE PPTYS INC,4599033,346462,214.68M,16.17M,+8.1%,0.13%
97650W108,WTFC,WINTRUST FINL CORP,936834,129444,116.15M,16.05M,+16%,0.07%
88579Y101,MMM,3M CO,946066,103892,144.03M,15.82M,+12.3%,0.09%
G54950103,LIN,LINDE PLC,204960,32416,96.16M,15.21M,+18.8%,0.06%
053604104,AVPT,AVEPOINT INC,2908473,786016,56.16M,15.18M,+37%,0.03%
284902509,EGO,ELDORADO GOLD CORP NEW,7990223,744419,162.52M,15.14M,+10.3%,0.1%
71377A103,PFGC,PERFORMANCE FOOD GROUP CO,1860048,171957,162.7M,15.04M,+10.2%,0.1%
147528103,CASY,CASEYS GEN STORES INC,29175,29175,14.89M,14.89M,NEW,<.01%
969457100,WMB,WILLIAMS COS INC,3847974,228834,241.69M,14.37M,+6.3%,0.14%
59156R108,MET,METLIFE INC,3247813,174419,261.19M,14.03M,+5.7%,0.15%
45378A106,IRT,INDEPENDENCE RLTY TR INC,6926454,789515,122.53M,13.97M,+12.9%,0.07%
17275R102,CSCO,CISCO SYS INC,3489029,199035,242.07M,13.81M,+6%,0.14%
02043Q107,ALNY,ALNYLAM PHARMACEUTICALS INC,350070,40851,114.15M,13.32M,+13.2%,0.07%
637870106,NSA,NATIONAL STORAGE AFFILIATES,1485145,413173,47.51M,13.22M,+38.5%,0.03%
80706P103,SRRK,SCHOLAR ROCK HLDG CORP,365946,365946,12.96M,12.96M,NEW,<.01%
25754A201,DPZ,DOMINOS PIZZA INC,146676,28258,66.09M,12.73M,+23.9%,0.04%
011532108,AGI,ALAMOS GOLD INC NEW,790525,474974,21M,12.62M,+150.5%,0.01%
81764X103,TTAN,SERVICETITAN INC,114617,114617,12.28M,12.28M,NEW,<.01%
501575104,KYMR,KYMERA THERAPEUTICS INC,825025,272739,36M,11.9M,+49.4%,0.02%
447462102,HURN,HURON CONSULTING GROUP INC,581397,86069,79.97M,11.84M,+17.4%,0.05%
665531307,NOG,NORTHERN OIL & GAS INC,924629,411457,26.21M,11.66M,+80.2%,0.02%
714046109,RVTY,REVVITY INC,377902,120034,36.55M,11.61M,+46.5%,0.02%
60786M105,MC,MOELIS & CO,671431,186193,41.84M,11.6M,+38.4%,0.02%
946784105,WAY,WAYSTAR HLDG CORP,849677,275902,34.73M,11.28M,+48.1%,0.02%
458140100,INTC,INTEL CORP,502856,502856,11.26M,11.26M,NEW,<.01%
018802108,LNT,ALLIANT ENERGY CORP,721531,183802,43.63M,11.11M,+34.2%,0.03%
701094104,PH,PARKER-HANNIFIN CORP,323697,15599,226.09M,10.9M,+5.1%,0.13%
74340W103,PLD,PROLOGIS INC.,1098140,97248,115.44M,10.22M,+9.7%,0.07%
45104G104,IBN,ICICI BANK LIMITED,300927,300927,10.12M,10.12M,NEW,<.01%
35671D857,FCX,FREEPORT-MCMORAN INC,210097,210097,9.11M,9.11M,NEW,<.01%
03769M106,APO,APOLLO GLOBAL MGMT INC,410016,63430,58.17M,9M,+18.3%,0.03%
92243G108,PCVX,VAXCYTE INC,1399299,273579,45.49M,8.89M,+24.3%,0.03%
29250N105,ENB,ENBRIDGE INC,1303071,187637,59.13M,8.51M,+16.8%,0.04%
04016X101,ARGX,ARGENX SE,264647,15186,145.88M,8.37M,+6.1%,0.09%
889478103,TOL,TOLL BROTHERS INC,713818,71818,81.47M,8.2M,+11.2%,0.05%
61945C103,MOS,MOSAIC CO NEW,215008,215008,7.84M,7.84M,NEW,<.01%
142152107,CAI,CARIS LIFE SCIENCES INC,286624,286624,7.66M,7.66M,NEW,<.01%
464288240,ACWX,ISHARES TR,163883,119854,9.99M,7.3M,+272.2%,<.01%
87422Q109,TLN,TALEN ENERGY CORP,150886,24659,43.87M,7.17M,+19.5%,0.03%
00206R102,T,AT&T INC,3790340,247754,109.69M,7.17M,+7%,0.07%
03027X100,AMT,AMERICAN TOWER CORP NEW,83801,31107,18.52M,6.88M,+59%,0.01%
03783C100,APPF,APPFOLIO INC,90171,28986,20.76M,6.67M,+47.4%,0.01%
758750103,RRX,REGAL REXNORD CORPORATION,226428,45821,32.82M,6.64M,+25.4%,0.02%
609839105,MPWR,MONOLITHIC PWR SYS INC,50684,9045,37.07M,6.62M,+21.7%,0.02%
65473P105,NI,NISOURCE INC,11734790,156958,473.38M,6.33M,+1.4%,0.28%
318910106,FBNC,FIRST BANCORP N C,587061,142765,25.88M,6.29M,+32.1%,0.02%
421298100,HAYW,HAYWARD HLDGS INC,4030965,455555,55.63M,6.29M,+12.7%,0.03%
750491102,RDNT,RADNET INC,251763,109656,14.33M,6.24M,+77.2%,<.01%
978097103,WWW,WOLVERINE WORLD WIDE INC,1083962,344603,19.6M,6.23M,+46.6%,0.01%
918090101,UTZ,UTZ BRANDS INC,2004665,483906,25.16M,6.07M,+31.8%,0.01%
443628102,HBM,HUDBAY MINERALS INC,3281836,548134,34.85M,5.82M,+20.1%,0.02%
24703L202,DELL,DELL TECHNOLOGIES INC,410424,47239,50.32M,5.79M,+13%,0.03%
505743104,LADR,LADDER CAP CORP,7493528,538147,80.56M,5.79M,+7.7%,0.05%
75281A109,RRC,RANGE RES CORP,140643,140643,5.72M,5.72M,NEW,<.01%
30231G102,XOM,EXXON MOBIL CORP,1827598,52787,197.02M,5.69M,+3%,0.12%
12674W109,CABA,CABALETTA BIO INC,6020167,3586439,9.15M,5.45M,+147.4%,<.01%
127203107,WHD,CACTUS INC,633002,124558,27.67M,5.45M,+24.5%,0.02%
42722X106,HFWA,HERITAGE FINL CORP WASH,2977315,225201,70.98M,5.37M,+8.2%,0.04%
72346Q104,PNFP,PINNACLE FINL PARTNERS INC,686744,43162,75.82M,4.77M,+6.7%,0.04%
68170A108,OMDA,OMADA HEALTH INC,250250,250250,4.58M,4.58M,NEW,<.01%
89151E109,TTE,TOTALENERGIES SE,406834,72679,24.98M,4.46M,+21.8%,0.01%
46571Y107,IIIV,I3 VERTICALS INC,160259,160259,4.4M,4.4M,NEW,<.01%
296006109,ERO,ERO COPPER CORP,5487290,259830,92.65M,4.39M,+5%,0.05%
670100205,NVO,NOVO-NORDISK A S,18885343,63341,1.3B,4.37M,+0.3%,0.77%
45827U109,INTA,INTAPP INC,1631528,81518,84.22M,4.21M,+5.3%,0.05%
165167735,EXE,EXPAND ENERGY CORPORATION,554214,35942,64.81M,4.2M,+6.9%,0.04%
82452J109,FOUR,SHIFT4 PMTS INC,1636924,41548,162.24M,4.12M,+2.6%,0.1%
032654105,ADI,ANALOG DEVICES INC,615272,17135,146.45M,4.08M,+2.9%,0.09%
85209W109,SPT,SPROUT SOCIAL INC,2392450,192007,50.03M,4.01M,+8.7%,0.03%
00191U102,ASGN,ASGN INC,665882,79248,33.25M,3.96M,+13.5%,0.02%
26884L109,EQT,EQT CORP,738914,66647,43.09M,3.89M,+9.9%,0.03%
74736L109,QTWO,Q2 HLDGS INC,1342772,41000,125.67M,3.84M,+3.1%,0.07%
92538J106,VERX,VERTEX INC,524707,107470,18.54M,3.8M,+25.8%,0.01%
16935C109,CHYM,CHIME FINL INC,109116,109116,3.77M,3.77M,NEW,<.01%
46429B598,INDA,ISHARES TR,64679,64679,3.6M,3.6M,NEW,<.01%
256163106,DOCU,DOCUSIGN INC,708149,45332,55.16M,3.53M,+6.8%,0.03%
00973Y108,AKRO,AKERO THERAPEUTICS INC,76863,63685,4.1M,3.4M,+483.3%,<.01%
875372203,TNDM,TANDEM DIABETES CARE INC,1658942,181834,30.92M,3.39M,+12.3%,0.02%
147448104,CWST,CASELLA WASTE SYS INC,432039,29160,49.85M,3.36M,+7.2%,0.03%
03753U106,APLS,APELLIS PHARMACEUTICALS INC,2661823,184292,46.08M,3.19M,+7.4%,0.03%
83444M101,SOLV,SOLVENTUM CORP,40554,40554,3.08M,3.08M,NEW,<.01%
163086101,CHEF,CHEFS WHSE INC,752208,47930,48M,3.06M,+6.8%,0.03%
580135101,MCD,MCDONALDS CORP,203327,10438,59.41M,3.05M,+5.4%,0.04%
60471A101,MIR,MIRION TECHNOLOGIES INC,1072089,140222,23.08M,3.02M,+15%,0.01%
61559X104,MLTX,MOONLAKE IMMUNOTHERAPEUTICS,62318,62318,2.94M,2.94M,NEW,<.01%
75970E107,RNST,RENASANT CORP,1646628,79508,59.16M,2.86M,+5.1%,0.04%
874054109,TTWO,TAKE-TWO INTERACTIVE SOFTWAR,262463,11486,63.74M,2.79M,+4.6%,0.04%
191216100,KO,COCA COLA CO,109854,37973,7.77M,2.69M,+52.8%,<.01%
450056106,IRTC,IRHYTHM TECHNOLOGIES INC,297492,17305,45.8M,2.66M,+6.2%,0.03%
165303108,CPK,CHESAPEAKE UTILS CORP,540199,21968,64.94M,2.64M,+4.2%,0.04%
31846B108,FA,FIRST ADVANTAGE CORP NEW,586865,156577,9.75M,2.6M,+36.4%,<.01%
903002103,UMH,UMH PPTYS INC,1536362,150718,25.8M,2.53M,+10.9%,0.02%
171757206,CDTX,CIDARA THERAPEUTICS INC,49212,49212,2.4M,2.4M,NEW,<.01%
00091G104,ACVA,ACV AUCTIONS INC,5571294,143773,90.37M,2.33M,+2.6%,0.05%
282559103,ETNB,89BIO INC,234190,234190,2.3M,2.3M,NEW,<.01%
37045V100,GM,GENERAL MTRS CO,1330044,45162,65.45M,2.22M,+3.5%,0.04%
781846209,RUSHA,RUSH ENTERPRISES INC,923847,40936,47.59M,2.11M,+4.6%,0.03%
400506101,PAC,GRUPO AEROPUERTO DEL PACIFIC,8903,8903,2.04M,2.04M,NEW,<.01%
742718109,PG,PROCTER AND GAMBLE CO,394633,12715,62.87M,2.03M,+3.3%,0.04%
697435105,PANW,PALO ALTO NETWORKS INC,39741,9825,8.13M,2.01M,+32.8%,<.01%
500643200,KFY,KORN FERRY,1094115,27203,80.23M,1.99M,+2.5%,0.05%
N90064101,QURE,UNIQURE NV,140060,140060,1.95M,1.95M,NEW,<.01%
896522109,TRN,TRINITY INDS INC,3731145,69751,100.78M,1.88M,+1.9%,0.06%
974155103,WING,WINGSTOP INC,5572,5572,1.88M,1.88M,NEW,<.01%
293712105,EFSC,ENTERPRISE FINL SVCS CORP,605723,33641,33.38M,1.85M,+5.9%,0.02%
22266T109,CPNG,COUPANG INC,59660,59660,1.79M,1.79M,NEW,<.01%
50050N103,KTB,KONTOOR BRANDS INC,903488,26822,59.6M,1.77M,+3.1%,0.04%
598511103,MOFG,MIDWESTONE FINL GROUP INC NE,1395623,60026,40.15M,1.73M,+4.5%,0.02%
G3198U102,ESNT,ESSENT GROUP LTD,941342,28261,57.17M,1.72M,+3.1%,0.03%
23345M107,DTM,DT MIDSTREAM INC,228720,15306,25.14M,1.68M,+7.2%,0.01%
729640102,PLYM,PLYMOUTH INDL REIT INC,3645335,104526,58.54M,1.68M,+3%,0.03%
69349H107,TXNM,TXNM ENERGY INC,40253,28204,2.27M,1.59M,+234.1%,<.01%
91704F104,UE,URBAN EDGE PPTYS,3277304,84256,61.15M,1.57M,+2.6%,0.04%
M7516K103,NVMI,NOVA LTD,5667,5667,1.56M,1.56M,NEW,<.01%
90184D100,TWST,TWIST BIOSCIENCE CORP,618250,41469,22.75M,1.53M,+7.2%,0.01%
922280102,VRNS,VARONIS SYS INC,541202,29714,27.47M,1.51M,+5.8%,0.02%
39813G109,GDYN,GRID DYNAMICS HLDGS INC,1966828,129961,22.72M,1.5M,+7.1%,0.01%
26614N102,DD,DUPONT DE NEMOURS INC,487570,21771,33.44M,1.49M,+4.7%,0.02%
025816109,AXP,AMERICAN EXPRESS CO,14153,4401,4.51M,1.4M,+45.1%,<.01%
576323109,MTZ,MASTEC INC,81830,8158,13.95M,1.39M,+11.1%,<.01%
28618M106,ESI,ELEMENT SOLUTIONS INC,1334431,59588,30.22M,1.35M,+4.7%,0.02%
156504300,CCS,CENTURY CMNTYS INC,480475,23073,27.06M,1.3M,+5%,0.02%
74112D101,PBH,PRESTIGE CONSMR HEALTHCARE I,267943,16153,21.4M,1.29M,+6.4%,0.01%
G17977110,BUR,BURFORD CAP LTD,87070,87070,1.24M,1.24M,NEW,<.01%
81369Y506,XLE,SELECT SECTOR SPDR TR,71346,14256,6.05M,1.21M,+25%,<.01%
04911A107,AUB,ATLANTIC UN BANKSHARES CORP,649391,38333,20.31M,1.2M,+6.3%,0.01%
19239V302,CCOI,COGENT COMMUNICATIONS HLDGS,323511,24495,15.6M,1.18M,+8.2%,<.01%
32055Y201,FIBK,FIRST INTST BANCSYSTEM INC,1555385,39412,44.83M,1.14M,+2.6%,0.03%
01644J108,ALKT,ALKAMI TECHNOLOGY INC,36874,36874,1.11M,1.11M,NEW,<.01%
26603R106,DUOL,DUOLINGO INC,4234,2674,1.74M,1.1M,+171.4%,<.01%
871607107,SNPS,SYNOPSYS INC,17205,2105,8.82M,1.08M,+13.9%,<.01%
707569109,PENN,PENN ENTERTAINMENT INC,951554,59361,17M,1.06M,+6.7%,0.01%
64049M209,NEO,NEOGENOMICS INC,1663905,136638,12.16M,998.82K,+8.9%,<.01%
49845K101,KVYO,KLAVIYO INC,29336,29336,985.1K,985.1K,NEW,<.01%
G52441105,KMTS,KESTRA MED TECHNOLOGIES LTD,134272,59272,2.23M,982.73K,+79%,<.01%
570535104,MKL,MARKEL GROUP INC,80119,488,160.03M,974.71K,+0.6%,0.09%
87256C101,TKO,TKO GROUP HOLDINGS INC,5222,5222,950.14K,950.14K,NEW,<.01%
M8216R109,RSKD,RISKIFIED LTD,5886511,189188,29.37M,944.05K,+3.3%,0.02%
78351F107,RYAN,RYAN SPECIALTY HOLDINGS INC,1000807,13655,68.04M,928.4K,+1.4%,0.04%
92343V104,VZ,VERIZON COMMUNICATIONS INC,36139,21180,1.56M,916.46K,+141.6%,<.01%
G01767105,ALKS,ALKERMES PLC,31761,31761,908.68K,908.68K,NEW,<.01%
22052L104,CTVA,CORTEVA INC,288881,12102,21.53M,901.96K,+4.4%,0.01%
679295105,OKTA,OKTA INC,8998,8998,899.53K,899.53K,NEW,<.01%
34959J108,FTV,FORTIVE CORP,386836,17191,20.17M,896.17K,+4.7%,0.01%
713448108,PEP,PEPSICO INC,318553,6757,42.06M,892.19K,+2.2%,0.02%
64135M105,NGNE,NEUROGENE INC,167563,59479,2.51M,889.21K,+55%,<.01%
038222105,AMAT,APPLIED MATLS INC,19730,4686,3.61M,857.87K,+31.1%,<.01%
03957W106,AROC,ARCHROCK INC,69451,34148,1.72M,847.9K,+96.7%,<.01%
G0896C103,TBBB,BBB FOODS INC,30514,30514,847.07K,847.07K,NEW,<.01%
80105N105,SNY,SANOFI,184873,16770,8.93M,810.16K,+10%,<.01%
773121108,RKLB,ROCKET LAB CORP,22041,22041,788.41K,788.41K,NEW,<.01%
921943858,VEA,VANGUARD TAX-MANAGED FDS,13274,13274,756.76K,756.76K,NEW,<.01%
185123106,CWAN,CLEARWATER ANALYTICS HLDGS I,34261,34261,751.34K,751.34K,NEW,<.01%
27616P301,DEA,EASTERLY GOVT PPTYS INC,32177,32177,714.33K,714.33K,NEW,<.01%
85472N109,STN,STANTEC INC,115135,6143,12.54M,668.88K,+5.6%,<.01%
253868103,DLR,DIGITAL RLTY TR INC,12544,3662,2.19M,638.4K,+41.2%,<.01%
760759100,RSG,REPUBLIC SVCS INC,63754,2586,15.72M,637.73K,+4.2%,<.01%
15872M104,CHX,CHAMPIONX CORPORATION,25510,25510,633.67K,633.67K,NEW,<.01%
206704108,BBCP,CONCRETE PUMPING HLDGS INC,1510735,103022,9.29M,633.59K,+7.3%,<.01%
381013101,GDEN,GOLDEN ENTMT INC,543982,21415,16.01M,630.24K,+4.1%,<.01%
629209305,NMIH,NMI HLDGS INC,14581,14581,615.17K,615.17K,NEW,<.01%
13321L108,CCJ,CAMECO CORP,616236,8285,45.74M,615K,+1.4%,0.03%
566324109,MMI,MARCUS & MILLICHAP INC,282533,19351,8.68M,594.27K,+7.4%,<.01%
866082100,INN,SUMMIT HOTEL PPTYS INC,6957732,114369,35.41M,582.14K,+1.7%,0.02%
91912E105,VALE,VALE S A,763691,57153,7.42M,554.96K,+8.1%,<.01%
719405102,PLAB,PHOTRONICS INC,28040,28040,527.99K,527.99K,NEW,<.01%
35086T109,FCPT,FOUR CORNERS PPTY TR INC,36912,18643,993.3K,501.68K,+102%,<.01%
46222L108,IONQ,IONQ INC,11408,11408,490.2K,490.2K,NEW,<.01%
112463104,BKD,BROOKDALE SR LIVING INC,69159,69159,481.35K,481.35K,NEW,<.01%
53190C102,LTH,LIFE TIME GROUP HOLDINGS INC,15558,15558,471.87K,471.87K,NEW,<.01%
59522J103,MAA,MID-AMER APT CMNTYS INC,6490,3163,960.59K,468.16K,+95.1%,<.01%
00402L107,ASO,ACADEMY SPORTS & OUTDOORS IN,10351,10351,463.83K,463.83K,NEW,<.01%
25402D102,DOCN,DIGITALOCEAN HLDGS INC,15926,15926,454.85K,454.85K,NEW,<.01%
014491104,ALEX,ALEXANDER & BALDWIN INC NEW,83018,24557,1.48M,437.85K,+42%,<.01%
12468P104,AI,C3 AI INC,17374,17374,426.88K,426.88K,NEW,<.01%
M7518J104,ODD,ODDITY TECH LTD,5608,5608,423.24K,423.24K,NEW,<.01%
109641100,EAT,BRINKER INTL INC,2315,2315,417.46K,417.46K,NEW,<.01%
86771W105,RUN,SUNRUN INC,50753,50753,415.16K,415.16K,NEW,<.01%
03945R102,ACHR,ARCHER AVIATION INC,34170,34170,370.74K,370.74K,NEW,<.01%
926400102,VSCO,VICTORIAS SECRET AND CO,19929,19929,369.08K,369.08K,NEW,<.01%
913915104,UTI,UNIVERSAL TECHNICAL INST INC,10827,10827,366.93K,366.93K,NEW,<.01%
83418M103,SEI,SOLARIS ENERGY INFRAS INC,12593,12593,356.26K,356.26K,NEW,<.01%
034164103,ANDE,ANDERSONS INC,9674,9674,355.52K,355.52K,NEW,<.01%
G4412G101,HLF,HERBALIFE LTD,41149,41149,354.7K,354.7K,NEW,<.01%
74623V103,PCT,PURECYCLE TECHNOLOGIES INC,25572,25572,350.34K,350.34K,NEW,<.01%
421906108,HCSG,HEALTHCARE SVCS GROUP INC,22635,22635,340.2K,340.2K,NEW,<.01%
461202103,INTU,INTUIT,6871,427,5.41M,336.32K,+6.6%,<.01%
836100107,SOUN,SOUNDHOUND AI INC,29186,29186,313.17K,313.17K,NEW,<.01%
296315104,ESE,ESCO TECHNOLOGIES INC,6647,1625,1.28M,311.79K,+32.4%,<.01%
05379B107,AVA,AVISTA CORP,24424,7927,926.89K,300.83K,+48.1%,<.01%
37637K108,GTLB,GITLAB INC,16510,6602,744.77K,297.82K,+66.6%,<.01%
675232102,OII,OCEANEERING INTL INC,71342,13879,1.48M,287.57K,+24.2%,<.01%
