CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
871607107,SNPS,"Synopsys, Inc.",10,0,5.13K,0,NO CHANGE,<.01%
22788C105,CRWD,"CrowdStrike Holdings, Inc. Class A",10,0,5.09K,0,NO CHANGE,<.01%
594918104,MSFT,Microsoft Corp.,10,0,4.97K,0,NO CHANGE,<.01%
697435105,PANW,"Palo Alto Networks, Inc.",20,0,4.09K,0,NO CHANGE,<.01%
M2682V108,CYBR,Cyberark Software LTD (Israel),10,0,4.07K,0,NO CHANGE,<.01%
00724F101,ADBE,"Adobe, Inc.",10,0,3.87K,0,NO CHANGE,<.01%
0088KQN82,ETN,Eaton Corporation PLC,10,0,3.57K,0,NO CHANGE,<.01%
21037T109,CEG,Constellation Energy Corporation,10,0,3.23K,0,NO CHANGE,<.01%
001176213,MNDY,monday.com Ltd.,10,0,3.15K,0,NO CHANGE,<.01%
98980G102,ZS,"Zscaler, Inc.",10,0,3.14K,0,NO CHANGE,<.01%
127387108,CDNS,"Cadence Design Systems, Inc.",10,0,3.08K,0,NO CHANGE,<.01%
00BWT6H89,FLUT,Flutter Entertainment PLC,10,0,2.86K,0,NO CHANGE,<.01%
92189F676,SMH,VanEck Semiconductor ETF,10,0,2.79K,0,NO CHANGE,<.01%
874054109,TTWO,"Take-Two Interactive Software, Inc.",10,0,2.43K,0,NO CHANGE,<.01%
68389X105,ORCL,Oracle Corp.,10,0,2.19K,0,NO CHANGE,<.01%
60937P106,MDB,"MongoDB, Inc. Class A",10,0,2.1K,0,NO CHANGE,<.01%
037833100,AAPL,"Apple, Inc.",10,0,2.05K,0,NO CHANGE,<.01%
92840M102,VST,Vistra Corp.,10,0,1.94K,0,NO CHANGE,<.01%
038222105,AMAT,"Applied Materials, Inc.",10,0,1.83K,0,NO CHANGE,<.01%
02079K305,GOOGL,"Alphabet, Inc. Class A",10,0,1.76K,0,NO CHANGE,<.01%
042068205,ARM,Arm Holdings plc,10,0,1.62K,0,NO CHANGE,<.01%
747525103,QCOM,"Qualcomm, Inc.",10,0,1.59K,0,NO CHANGE,<.01%
23804L103,DDOG,"Datadog, Inc. Class A",10,0,1.34K,0,NO CHANGE,<.01%
009066101,ABNB,"Airbnb, Inc. Class A",10,0,1.32K,0,NO CHANGE,<.01%
595112103,MU,"Micron Technology, Inc.",10,0,1.23K,0,NO CHANGE,<.01%
24703L202,DELL,"Dell Technologies, Inc.",10,0,1.23K,0,NO CHANGE,<.01%
464287515,IGV,iShares Expanded Tech-Software Sector ETF,10,0,1.09K,0,NO CHANGE,<.01%
64110D104,NTAP,"Netapp, Inc.",10,0,1.07K,0,NO CHANGE,<.01%
771049103,RBLX,Roblox Corporation Class A,10,0,1.05K,0,NO CHANGE,<.01%
040413205,ANET,"Arista Networks, Inc.",10,0,1.02K,0,NO CHANGE,<.01%
679295105,OKTA,"Okta, Inc. Class A",10,0,1K,0,NO CHANGE,<.01%
512807108,LRCX,Lam Research Corp.,10,0,973,0,NO CHANGE,<.01%
90353T100,UBER,"Uber Technologies, Inc.",10,0,933,0,NO CHANGE,<.01%
04626A103,ALAB,"Astera Labs, Inc.",10,0,904,0,NO CHANGE,<.01%
19247G107,COHR,Coherent Corp.,10,0,892,0,NO CHANGE,<.01%
N14506104,ESTC,Elastic N.V.,10,0,843,0,NO CHANGE,<.01%
148929102,CAVA,"CAVA Group, Inc.",10,0,842,0,NO CHANGE,<.01%
171779309,CIEN,Ciena Corp.,10,0,813,0,NO CHANGE,<.01%
573874104,MRVL,"Marvell Technology, Inc.",10,0,774,0,NO CHANGE,<.01%
88339J105,TTD,"The Trade Desk, Inc. Class A",10,0,720,0,NO CHANGE,<.01%
98954M101,ZG,"Zillow Group, Inc. Class C",10,0,701,0,NO CHANGE,<.01%
670100205,NVO,Novo Nordisk A/S,10,0,690,0,NO CHANGE,<.01%
852234103,XYZ,"Block, Inc.",10,0,679,0,NO CHANGE,<.01%
958102105,WDC,Western Digital Corp.,10,0,640,0,NO CHANGE,<.01%
46438F101,IBIT,ishares Bitcoin Trust,10,0,612,0,NO CHANGE,<.01%
74624M102,PSTG,"Pure Storage, Inc. Class A",10,0,576,0,NO CHANGE,<.01%
169656105,CMG,Chipotle Mexican Grill,10,0,562,0,NO CHANGE,<.01%
86800U104,SUPER,"Super Micro Computer, Inc.",10,0,490,0,NO CHANGE,<.01%
37637K108,GTLB,"GitLab, Inc.",10,0,451,0,NO CHANGE,<.01%
888787108,TOST,"Toast, Inc.",10,0,443,0,NO CHANGE,<.01%
26142R104,DKNG,"DraftKings, Inc. Class A",10,0,429,0,NO CHANGE,<.01%
79589L106,IOT,Samsara Inc.,10,0,398,0,NO CHANGE,<.01%
001174168,GLBE,Global-e Online Ltd,10,0,335,0,NO CHANGE,<.01%
83406F102,SOFI,"SoFi Technologies, Inc.",10,0,182,0,NO CHANGE,<.01%
76954A103,RIVN,"Rivian Automotive, Inc. Class A",10,0,137,0,NO CHANGE,<.01%
80004C101,SNDK,Sandisk Corp.,3,0,136,0,NO CHANGE,<.01%
18452B209,CLSK,"CleanSpark, Inc.",10,0,110,0,NO CHANGE,<.01%
43289P106,HIMX,"Himax Technologies, Inc.",10,0,89,0,NO CHANGE,<.01%
77543R102,ROKU,"Roku, Inc. Class A",130380,-10970,11.46M,-964.15K,-7.8%,4%
023135106,AMZN,"Amazon.com, Inc.",10,-5500,2.19K,-1.21M,-99.8%,<.01%
18915M107,NET,"Cloudflare, Inc. Class A",102230,-9390,20.02M,-1.84M,-8.4%,7%
03831W108,APP,AppLovin Corporation,32810,-5840,11.49M,-2.04M,-15.1%,4%
594972408,MSTR,"Micro Strategy, Inc. Class A",21140,-6580,8.55M,-2.66M,-23.7%,3%
26701L100,BROS,Dutch Bros Inc.,10,-104270,684,-7.13M,-100%,<.01%
051774107,AUR,"Aurora Innovation, Inc.",10,-1527510,52,-7.94M,-100%,<.01%
82509L107,SHOP,"Shopify, Inc. Class A (Canada)",10,-88490,1.15K,-10.21M,-100%,<.01%
58733R102,MELI,"MercadoLibre, Inc. (Argentina)",10,-4810,26.14K,-12.57M,-99.8%,<.01%
05464C101,AXON,"Axon Enterprise, Inc.",10,-15760,8.28K,-13.05M,-99.9%,<.01%
88160R101,TSLA,"Tesla, Inc.",10,-63970,3.18K,-20.32M,-100%,<.01%
146869102,CVNA,Carvana Co. Class A,10,-63220,3.37K,-21.31M,-100%,<.01%
770700102,HOOD,"Robinhood Markets, Inc.",152640,-287440,14.29M,-26.91M,-65.3%,5%
Total,,,,,285.84M,-17.84M,-8.5%,100%
