CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
45167R104,IEX,IDEX CORP,13843,13843,2.43M,2.43M,NEW,0.06%
90353W103,UI,UBIQUITI INC,11800,5853,4.86M,2.41M,+98.4%,0.13%
049468101,TEAM,ATLASSIAN CORPORATION,14415,11861,2.93M,2.41M,+464.4%,0.08%
88337F105,ODP,THE ODP CORP,132455,132455,2.4M,2.4M,NEW,0.06%
09260D107,BX,BLACKSTONE INC,15988,15988,2.39M,2.39M,NEW,0.06%
77311W101,RKT,ROCKET COS INC,168357,168357,2.39M,2.39M,NEW,0.06%
052769106,ADSK,AUTODESK INC,74255,7438,22.99M,2.3M,+11.1%,0.59%
02361E108,AMRC,AMERESCO INC,151437,151437,2.3M,2.3M,NEW,0.06%
55616P104,M,MACYS INC,195189,195189,2.28M,2.28M,NEW,0.06%
92556V106,VTRS,VIATRIS INC,265157,251459,2.37M,2.25M,+1835.7%,0.06%
04335A105,ARVN,ARVINAS INC,298062,298062,2.19M,2.19M,NEW,0.06%
126402106,CSW,CSW INDUSTRIALS INC,7646,7646,2.19M,2.19M,NEW,0.06%
679580100,ODFL,OLD DOMINION FREIGHT LINE IN,29303,13490,4.76M,2.19M,+85.3%,0.12%
38267D109,GSHD,GOOSEHEAD INS INC,20286,20286,2.14M,2.14M,NEW,0.06%
452308109,ITW,ILLINOIS TOOL WKS INC,16118,8271,3.99M,2.05M,+105.4%,0.1%
78463M107,SPSC,SPS COMM INC,14745,14745,2.01M,2.01M,NEW,0.05%
26969P108,EXP,EAGLE MATLS INC,9900,9900,2M,2M,NEW,0.05%
69608A108,PLTR,PALANTIR TECHNOLOGIES INC,41204,14575,5.62M,1.99M,+54.7%,0.15%
422806109,HEI,HEICO CORP NEW,5958,5958,1.95M,1.95M,NEW,0.05%
88076W103,TDC,TERADATA CORP DEL,87196,87196,1.95M,1.95M,NEW,0.05%
42824C109,HPE,HEWLETT PACKARD ENTERPRISE C,179024,92438,3.66M,1.89M,+106.8%,0.09%
461202103,INTU,INTUIT,5523,2374,4.35M,1.87M,+75.4%,0.11%
78454L100,SM,SM ENERGY CO,219898,72857,5.43M,1.8M,+49.5%,0.14%
03784Y200,APLE,APPLE HOSPITALITY REIT INC,153698,153698,1.79M,1.79M,NEW,0.05%
025932104,AFG,AMERICAN FINL GROUP INC OHIO,14181,14181,1.79M,1.79M,NEW,0.05%
30214U102,EXPO,EXPONENT INC,31686,23866,2.37M,1.78M,+305.2%,0.06%
401617105,GES,GUESS INC,146300,146300,1.77M,1.77M,NEW,0.05%
50187T106,LGIH,LGI HOMES INC,33541,33541,1.73M,1.73M,NEW,0.04%
98311A105,WH,WYNDHAM HOTELS & RESORTS INC,39426,21204,3.2M,1.72M,+116.4%,0.08%
42809H107,HES,HESS CORP,340821,12348,47.22M,1.71M,+3.8%,1.2%
03782L101,APPN,APPIAN CORP,55952,55952,1.67M,1.67M,NEW,0.04%
29530P102,ERIE,ERIE INDTY CO,4798,4798,1.66M,1.66M,NEW,0.04%
713448108,PEP,PEPSICO INC,14020,12347,1.85M,1.63M,+738%,0.05%
20459V105,GPGI,COMPOSECURE INC,115008,115008,1.62M,1.62M,NEW,0.04%
955306105,WST,WEST PHARMACEUTICAL SVSC INC,7360,7360,1.61M,1.61M,NEW,0.04%
482480100,KLAC,KLA CORP,2876,1790,2.58M,1.6M,+164.8%,0.07%
98980G102,ZS,ZSCALER INC,5086,5086,1.6M,1.6M,NEW,0.04%
046433108,ATRO,ASTRONICS CORP,47531,47531,1.59M,1.59M,NEW,0.04%
67103H107,ORLY,OREILLY AUTOMOTIVE INC,18975,17546,1.71M,1.58M,+1227.9%,0.04%
539830109,LMT,LOCKHEED MARTIN CORP,11571,3360,5.36M,1.56M,+40.9%,0.14%
12503M108,CBOE,CBOE GLOBAL MKTS INC,6608,6608,1.54M,1.54M,NEW,0.04%
056525108,BMI,BADGER METER INC,6221,6221,1.52M,1.52M,NEW,0.04%
92552V100,VSAT,VIASAT INC,322292,103680,4.71M,1.51M,+47.4%,0.12%
00402L107,ASO,ACADEMY SPORTS & OUTDOORS IN,33754,33754,1.51M,1.51M,NEW,0.04%
02553E106,AEO,AMERICAN EAGLE OUTFITTERS IN,230312,156544,2.22M,1.51M,+212.2%,0.06%
806857108,SLB,SCHLUMBERGER LTD,44088,44088,1.49M,1.49M,NEW,0.04%
02215L209,KNTK,KINETIK HOLDINGS INC,33538,33538,1.48M,1.48M,NEW,0.04%
58463J304,MPW,MEDICAL PPTYS TRUST INC,617826,330946,2.66M,1.43M,+115.4%,0.07%
771049103,RBLX,ROBLOX CORP,13438,13438,1.41M,1.41M,NEW,0.04%
217204106,CPRT,COPART INC,71182,28187,3.49M,1.38M,+65.6%,0.09%
690732102,ACH,OWENS & MINOR INC NEW,151933,151933,1.38M,1.38M,NEW,0.04%
015271109,ARE,ALEXANDRIA REAL ESTATE EQ IN,27767,18934,2.02M,1.38M,+214.4%,0.05%
26603R106,DUOL,DUOLINGO INC,3352,3352,1.37M,1.37M,NEW,0.04%
46817M107,JXN,JACKSON FINANCIAL INC,47687,15353,4.23M,1.36M,+47.5%,0.11%
81369Y209,XLV,SELECT SECTOR SPDR TR,10012,10012,1.35M,1.35M,NEW,0.03%
971378104,WSC,WILLSCOT HLDGS CORP,49149,49149,1.35M,1.35M,NEW,0.03%
89531P105,TREX,TREX CO INC,24666,24666,1.34M,1.34M,NEW,0.03%
78409V104,SPGI,S&P GLOBAL INC,3238,2478,1.71M,1.31M,+326.1%,0.04%
25862V105,DV,DOUBLEVERIFY HLDGS INC,86719,86719,1.3M,1.3M,NEW,0.03%
03743Q108,APA,APA CORPORATION,70477,70477,1.29M,1.29M,NEW,0.03%
704551100,BTU,PEABODY ENERGY CORP,125577,95940,1.69M,1.29M,+323.7%,0.04%
197236102,COLB,COLUMBIA BKG SYS INC,101174,55060,2.37M,1.29M,+119.4%,0.06%
81141R100,SE,SEA LTD,57368,7870,9.18M,1.26M,+15.9%,0.24%
149568107,CVCO,CAVCO INDS INC DEL,2850,2850,1.24M,1.24M,NEW,0.03%
22410J106,CBRL,CRACKER BARREL OLD CTRY STOR,30267,19374,1.85M,1.18M,+177.9%,0.05%
407497106,HLNE,HAMILTON LANE INC,8305,8305,1.18M,1.18M,NEW,0.03%
697435105,PANW,PALO ALTO NETWORKS INC,5613,5613,1.15M,1.15M,NEW,0.03%
567908108,HZO,MARINEMAX INC,45540,45540,1.14M,1.14M,NEW,0.03%
172967424,C,CITIGROUP INC,47519,13426,4.04M,1.14M,+39.4%,0.1%
038222105,AMAT,APPLIED MATLS INC,16375,6185,3M,1.13M,+60.7%,0.08%
81369Y506,XLE,SELECT SECTOR SPDR TR,13264,13264,1.12M,1.12M,NEW,0.03%
85205L107,SWTX,SPRINGWORKS THERAPEUTICS INC,28897,23849,1.36M,1.12M,+472.4%,0.04%
73278L105,POOL,POOL CORP,3819,3819,1.11M,1.11M,NEW,0.03%
76009N100,UPBD,UPBOUND GROUP INC,44217,44217,1.11M,1.11M,NEW,0.03%
22788C105,CRWD,CROWDSTRIKE HLDGS INC,2158,2158,1.1M,1.1M,NEW,0.03%
90278Q108,UFPI,UFP INDUSTRIES INC,11059,11059,1.1M,1.1M,NEW,0.03%
192422103,CGNX,COGNEX CORP,83242,33090,2.64M,1.05M,+66%,0.07%
538034109,LYV,LIVE NATION ENTERTAINMENT IN,10365,6831,1.57M,1.03M,+193.3%,0.04%
67000B104,NOVT,NOVANTA INC,7948,7948,1.02M,1.02M,NEW,0.03%
825690100,SSTK,SHUTTERSTOCK INC,53885,53885,1.02M,1.02M,NEW,0.03%
74348T102,PSEC,PROSPECT CAP CORP,690059,319984,2.19M,1.02M,+86.5%,0.06%
01973R101,ALSN,ALLISON TRANSMISSION HLDGS I,23339,10672,2.22M,1.01M,+84.3%,0.06%
883556102,TMO,THERMO FISHER SCIENTIFIC INC,2456,2456,995.81K,995.81K,NEW,0.03%
911312106,UPS,UNITED PARCEL SERVICE INC,12995,9698,1.31M,978.92K,+294.1%,0.03%
548661107,LOW,LOWES COS INC,7341,4402,1.63M,976.67K,+149.8%,0.04%
094235108,BLMN,BLOOMIN BRANDS INC,136831,113134,1.18M,974.08K,+477.4%,0.03%
34959E109,FTNT,FORTINET INC,37607,9097,3.98M,961.73K,+31.9%,0.1%
013872106,AA,ALCOA CORP,31931,31931,942.28K,942.28K,NEW,0.02%
03073E105,COR,CENCORA INC,10634,3114,3.19M,933.73K,+41.4%,0.08%
78349D107,RXST,RXSIGHT INC,70279,70279,913.63K,913.63K,NEW,0.02%
81762P102,NOW,SERVICENOW INC,1892,874,1.95M,898.54K,+85.9%,0.05%
29414B104,EPAM,EPAM SYS INC,5076,5076,897.54K,897.54K,NEW,0.02%
85209W109,SPT,SPROUT SOCIAL INC,59033,42734,1.23M,893.57K,+262.2%,0.03%
45569U101,INDI,INDIE SEMICONDUCTOR INC,249214,249214,887.2K,887.2K,NEW,0.02%
624756102,MLI,MUELLER INDS INC,10815,10815,859.47K,859.47K,NEW,0.02%
48282T104,KAI,KADANT INC,2573,2573,816.8K,816.8K,NEW,0.02%
199333105,CMCO,COLUMBUS MCKINNON CORP N Y,52894,52894,807.69K,807.69K,NEW,0.02%
030506109,AMWD,AMERICAN WOODMARK CORPORATIO,15107,15107,806.26K,806.26K,NEW,0.02%
974250102,WINA,WINMARK CORP,4339,2097,1.64M,791.85K,+93.5%,0.04%
35137L105,FOXA,FOX CORP,196216,14109,11M,790.67K,+7.7%,0.28%
782011100,RSI,RUSH STREET INTERACTIVE INC,121202,53048,1.81M,790.42K,+77.8%,0.05%
74758T303,QLYS,QUALYS INC,5516,5516,788.07K,788.07K,NEW,0.02%
13646K108,CP,CANADIAN PACIFIC KANSAS CITY,9465,9465,750.29K,750.29K,NEW,0.02%
74144T108,TROW,PRICE T ROWE GROUP INC,18896,7664,1.82M,739.58K,+68.2%,0.05%
630402105,NSSC,NAPCO SEC TECHNOLOGIES INC,24575,24575,729.63K,729.63K,NEW,0.02%
651639106,NEM,NEWMONT CORP,12318,12318,717.65K,717.65K,NEW,0.02%
478160104,JNJ,JOHNSON & JOHNSON,4673,4673,713.8K,713.8K,NEW,0.02%
942622200,WSO,WATSCO INC,1616,1616,713.66K,713.66K,NEW,0.02%
01748X102,ALGT,ALLEGIANT TRAVEL CO,36488,12898,2.01M,708.75K,+54.7%,0.05%
105368203,BDN,BRANDYWINE RLTY TR,482011,164098,2.07M,703.98K,+51.6%,0.05%
57060D108,MKTX,MARKETAXESS HLDGS INC,3148,3148,703.07K,703.07K,NEW,0.02%
931142103,WMT,WALMART INC,6895,6895,674.19K,674.19K,NEW,0.02%
74251V102,PFG,PRINCIPAL FINANCIAL GROUP IN,15581,8230,1.24M,653.71K,+112%,0.03%
10922N103,BHF,BRIGHTHOUSE FINL INC,77307,11854,4.16M,637.39K,+18.1%,0.11%
427096508,HTGC,HERCULES CAPITAL INC,34323,34323,627.42K,627.42K,NEW,0.02%
655663102,NDSN,NORDSON CORP,5171,2900,1.11M,621.67K,+127.7%,0.03%
534187109,LNC,LINCOLN NATL CORP IND,102048,17337,3.53M,599.86K,+20.5%,0.09%
615111101,MEG,MONTROSE ENVIRONMENTAL GROUP,27268,27268,596.9K,596.9K,NEW,0.02%
58933Y105,MRK,MERCK & CO INC,39421,7458,3.12M,590.38K,+23.3%,0.08%
093671105,HRB,BLOCK H & R INC,48719,10747,2.67M,589.9K,+28.3%,0.07%
281020107,EIX,EDISON INTL,34982,11396,1.81M,588.03K,+48.3%,0.05%
52466B103,LZ,LEGALZOOM COM INC,110895,65994,988.07K,588.01K,+147%,0.03%
31188V100,FSLY,FASTLY INC,209633,83198,1.48M,587.38K,+65.8%,0.04%
640491106,NEOG,NEOGEN CORP,122709,122709,586.55K,586.55K,NEW,0.02%
42704L104,HRI,HERC HLDGS INC,4451,4451,586.15K,586.15K,NEW,0.02%
038923108,ABR,ARBOR REALTY TRUST INC,135449,54227,1.45M,580.23K,+66.8%,0.04%
48123V102,ZD,ZIFF DAVIS INC,19118,19118,578.7K,578.7K,NEW,0.01%
285512109,EA,ELECTRONIC ARTS INC,3578,3578,571.41K,571.41K,NEW,0.01%
014491104,ALEX,ALEXANDER & BALDWIN INC NEW,31776,31776,566.57K,566.57K,NEW,0.01%
574599106,MAS,MASCO CORP,28008,8728,1.8M,561.73K,+45.3%,0.05%
69343T107,PJT,PJT PARTNERS INC,3277,3277,540.74K,540.74K,NEW,0.01%
750940108,RAL,RALLIANT CORP,11147,11147,540.52K,540.52K,NEW,0.01%
720190206,PDM,PIEDMONT REALTY TRUST INC,145508,73480,1.06M,535.67K,+102%,0.03%
39874R101,GO,GROCERY OUTLET HLDG CORP,43022,43022,534.33K,534.33K,NEW,0.01%
03763A207,ASTH,ASTRANA HEALTH INC,21458,21458,533.88K,533.88K,NEW,0.01%
93148P102,WD,WALKER & DUNLOP INC,7569,7569,533.46K,533.46K,NEW,0.01%
69478X105,PPBI,PACIFIC PREMIER BANCORP,48751,25232,1.03M,532.14K,+107.3%,0.03%
871332102,SLVM,SYLVAMO CORP,10600,10600,531.06K,531.06K,NEW,0.01%
92343E102,VRSN,VERISIGN INC,32567,1776,9.41M,512.91K,+5.8%,0.24%
962879102,WPM,WHEATON PRECIOUS METALS CORP,5690,5690,510.96K,510.96K,NEW,0.01%
053604104,AVPT,AVEPOINT INC,50778,26455,980.52K,510.85K,+108.8%,0.03%
20602D101,CNXC,CONCENTRIX CORP,9609,9609,507.88K,507.88K,NEW,0.01%
36467J108,GLPI,GAMING & LEISURE PPTYS INC,33525,10852,1.56M,506.57K,+47.9%,0.04%
68268W103,OMF,ONEMAIN HLDGS INC,8872,8872,505.7K,505.7K,NEW,0.01%
62878D100,NABL,N-ABLE INC,61450,61450,497.75K,497.75K,NEW,0.01%
16411R208,LNG,CHENIERE ENERGY INC,6420,2021,1.56M,492.15K,+45.9%,0.04%
30190A104,FG,F&G ANNUITIES & LIFE INC,15162,15162,484.88K,484.88K,NEW,0.01%
773903109,ROK,ROCKWELL AUTOMATION INC,5187,1447,1.72M,480.65K,+38.7%,0.04%
034164103,ANDE,ANDERSONS INC,12595,12595,462.87K,462.87K,NEW,0.01%
74275G107,PRTH,PRIORITY TECHNOLOGY HLDGS IN,59448,59448,462.5K,462.5K,NEW,0.01%
89677Q107,TCOM,TRIP COM GROUP LTD,14148,7859,829.64K,460.85K,+125%,0.02%
10950A106,BTSG,BRIGHTSPRING HEALTH SVCS INC,19531,19531,460.74K,460.74K,NEW,0.01%
770323103,RHI,ROBERT HALF INC.,11186,11186,459.19K,459.19K,NEW,0.01%
929089100,VOYA,VOYA FINANCIAL INC,19357,6092,1.37M,432.53K,+45.9%,0.04%
442487401,HOV,HOVNANIAN ENTERPRISES INC,9820,4112,1.03M,429.91K,+72%,0.03%
647551100,NMFC,NEW MTN FIN CORP,40695,40695,429.33K,429.33K,NEW,0.01%
14149Y108,CAH,CARDINAL HEALTH INC,2501,2501,420.17K,420.17K,NEW,0.01%
69331C108,PCG,PG&E CORP,29296,29296,408.39K,408.39K,NEW,0.01%
59001A102,MTH,MERITAGE HOMES CORP,38768,6092,2.6M,407.98K,+18.6%,0.07%
571748102,MRSH,MARSH & MCLENNAN COS INC,1854,1854,405.36K,405.36K,NEW,0.01%
87165B103,SYF,SYNCHRONY FINANCIAL,72028,6038,4.81M,402.98K,+9.1%,0.12%
04206A101,ARLO,ARLO TECHNOLOGIES INC,23460,23460,397.88K,397.88K,NEW,0.01%
969457100,WMB,WILLIAMS COS INC,6245,6245,392.25K,392.25K,NEW,0.01%
637870106,NSA,NATIONAL STORAGE AFFILIATES,12240,12240,391.56K,391.56K,NEW,0.01%
277432100,EMN,EASTMAN CHEM CO,5203,5203,388.46K,388.46K,NEW,0.01%
22052L104,CTVA,CORTEVA INC,5198,5198,387.41K,387.41K,NEW,0.01%
36118L106,FUTU,FUTU HLDGS LTD,3134,3134,387.33K,387.33K,NEW,0.01%
169656105,CMG,CHIPOTLE MEXICAN GRILL INC,6840,6840,384.07K,384.07K,NEW,<.01%
09739D100,BCC,BOISE CASCADE CO DEL,18646,4353,1.62M,377.93K,+30.5%,0.04%
939653101,ELME,ELME COMMUNITIES,23626,23626,375.65K,375.65K,NEW,<.01%
379378201,GNL,GLOBAL NET LEASE INC,49491,49491,373.66K,373.66K,NEW,<.01%
76171L106,REYN,REYNOLDS CONSUMER PRODS INC,17365,17365,371.96K,371.96K,NEW,<.01%
142339100,CSL,CARLISLE COS INC,5354,988,2M,368.92K,+22.6%,0.05%
592688105,MTD,METTLER TOLEDO INTERNATIONAL,314,314,368.86K,368.86K,NEW,<.01%
65487K100,LASR,NLIGHT INC,18475,18475,363.59K,363.59K,NEW,<.01%
94724R108,WEAV,WEAVE COMMUNICATIONS INC,43620,43620,362.92K,362.92K,NEW,<.01%
171077407,NAGE,NIAGEN BIOSCIENCE INC,25168,25168,362.67K,362.67K,NEW,<.01%
573075108,MRTN,MARTEN TRANS LTD,39110,27602,508.04K,358.55K,+239.9%,0.01%
00187Y100,APG,API GROUP CORP,6934,6934,353.98K,353.98K,NEW,<.01%
204166102,CVLT,COMMVAULT SYS INC,10146,1995,1.77M,347.79K,+24.5%,0.05%
09061G101,BMRN,BIOMARIN PHARMACEUTICAL INC,6174,6174,339.38K,339.38K,NEW,<.01%
260003108,DOV,DOVER CORP,9392,1815,1.72M,332.56K,+24%,0.04%
87615L107,TH,TARGET HOSPITALITY CORP,46308,46308,329.71K,329.71K,NEW,<.01%
74276R102,PRVA,PRIVIA HEALTH GROUP INC,14326,14326,329.5K,329.5K,NEW,<.01%
04523Y105,ASPN,ASPEN AEROGELS INC,103172,55167,610.78K,326.59K,+114.9%,0.02%
707569109,PENN,PENN ENTERTAINMENT INC,33059,17963,590.76K,321K,+119%,0.02%
03071H100,AMSF,AMERISAFE INC,7237,7237,316.47K,316.47K,NEW,<.01%
143905107,CSV,CARRIAGE SVCS INC,6847,6847,313.18K,313.18K,NEW,<.01%
353514102,FELE,FRANKLIN ELEC INC,3484,3484,312.65K,312.65K,NEW,<.01%
02005N100,ALLY,ALLY FINL INC,33441,8021,1.3M,312.42K,+31.6%,0.03%
743312100,PRGS,PROGRESS SOFTWARE CORP,4869,4869,310.84K,310.84K,NEW,<.01%
03957W106,AROC,ARCHROCK INC,12477,12477,309.8K,309.8K,NEW,<.01%
432748101,HTH,HILLTOP HOLDINGS INC,10203,10203,309.66K,309.66K,NEW,<.01%
35909R108,ULCC,FRONTIER GROUP HLDGS INC,84935,84935,308.31K,308.31K,NEW,<.01%
24477E103,DH,DEFINITIVE HEALTHCARE CORP,79007,79007,308.13K,308.13K,NEW,<.01%
31620R303,FNF,FIDELITY NATIONAL FINANCIAL,14668,5385,822.29K,301.88K,+58%,0.02%
25754A201,DPZ,DOMINOS PIZZA INC,666,666,300.1K,300.1K,NEW,<.01%
808513105,SCHW,SCHWAB CHARLES CORP,3267,3267,298.08K,298.08K,NEW,<.01%
04247X102,AWI,ARMSTRONG WORLD INDS INC NEW,1829,1829,297.1K,297.1K,NEW,<.01%
488401100,KMPR,KEMPER CORP,4576,4576,295.33K,295.33K,NEW,<.01%
558256103,MSGE,MADISON SQUARE GARDEN ENTMT,7347,7347,293.66K,293.66K,NEW,<.01%
12763L105,CDRE,CADRE HLDGS INC,9148,9148,291.36K,291.36K,NEW,<.01%
34959J108,FTV,FORTIVE CORP,33446,5546,1.74M,289.11K,+19.9%,0.05%
631103108,NDAQ,NASDAQ INC,3224,3224,288.29K,288.29K,NEW,<.01%
86722A103,SXC,SUNCOKE ENERGY INC,33535,33535,288.07K,288.07K,NEW,<.01%
