CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
741511109,PSMT,"PriceSmart, Inc.",29650,23659,2.79M,2.23M,+394.9%,0.01%
G25457105,CRDO,Credo Technology Group Holding Ltd.,27738,27738,2.23M,2.23M,NEW,<.01%
22160K105,COST,Costco Wholesale Corporation,12375,2245,12.25M,2.22M,+22.2%,0.05%
15118V207,CELH,"Celsius Holdings, Inc.",92084,47824,4.27M,2.22M,+108.1%,0.02%
G8473T100,STE,STERIS plc,9127,9127,2.19M,2.19M,NEW,<.01%
12504L109,CBRE,"CBRE Group, Inc. Class A",98438,15529,13.79M,2.18M,+18.7%,0.06%
004498101,ACIW,"ACI Worldwide, Inc.",118030,48794,5.12M,2.12M,+70.5%,0.02%
671044105,OSIS,"OSI Systems, Inc.",10597,10597,2.07M,2.07M,NEW,<.01%
498894104,KNF,Knife River Corporation,28515,28515,2.04M,2.04M,NEW,<.01%
29261A100,EHC,Encompass Health Corporation,30431,16194,3.73M,1.99M,+113.7%,0.02%
00737L103,CVSA,Adtalem Global Education Inc.,17824,17824,1.98M,1.98M,NEW,<.01%
006739106,ADUS,Addus HomeCare Corporation,19245,19245,1.92M,1.92M,NEW,<.01%
92276F100,VTR,"Ventas, Inc.",29686,29686,1.89M,1.89M,NEW,<.01%
252131107,DXCM,"DexCom, Inc.",51644,21128,4.51M,1.84M,+69.2%,0.02%
42226A107,HQY,HealthEquity Inc,29974,19072,2.9M,1.84M,+174.9%,0.01%
N3167Y103,RACE,Ferrari NV,5151,3726,2.52M,1.82M,+261.5%,0.01%
70438V106,PCTY,Paylocity Holding Corp.,77663,10043,14.07M,1.82M,+14.9%,0.06%
70975L107,PEN,"Penumbra, Inc.",8400,7058,2.16M,1.81M,+525.9%,<.01%
53947R105,LOAR,Loar Holdings Inc.,515757,20742,44.44M,1.79M,+4.2%,0.2%
75734B100,RDDT,"Reddit, Inc. Class A",19534,11799,2.94M,1.78M,+152.5%,0.01%
451107106,IDA,"IDACORP, Inc.",15304,15304,1.77M,1.77M,NEW,<.01%
172908105,CTAS,Cintas Corporation,44169,7857,9.84M,1.75M,+21.6%,0.04%
518613203,LAUR,"Laureate Education, Inc.",82768,82768,1.74M,1.74M,NEW,<.01%
681116109,OLLI,Ollie's Bargain Outlet Holdings Inc,533251,13085,69.83M,1.71M,+2.5%,0.31%
358039105,FRPT,Freshpet Inc,28912,28912,1.71M,1.71M,NEW,<.01%
447462102,HURN,Huron Consulting Group Inc.,13778,13778,1.65M,1.65M,NEW,<.01%
398182303,AHR,"American Healthcare REIT, Inc.",44144,44144,1.63M,1.63M,NEW,<.01%
830830105,SKY,"Champion Homes, Inc.",28686,28686,1.56M,1.56M,NEW,<.01%
125141101,CECO,CECO Environmental Corp.,84717,62502,2.09M,1.54M,+281.4%,<.01%
126402106,CSW,"CSW Industrials, Inc.",65192,5335,18.7M,1.53M,+8.9%,0.08%
40412C101,HCA,HCA Healthcare Inc,3870,3870,1.48M,1.48M,NEW,<.01%
66987V109,NVS,Novartis AG Sponsored ADR,39512,12155,4.78M,1.47M,+44.4%,0.02%
830940102,SKWD,"Skyward Specialty Insurance Group, Inc.",28077,28077,1.41M,1.41M,NEW,<.01%
22160N109,CSGP,"CoStar Group, Inc.",146621,17439,11.79M,1.4M,+13.5%,0.05%
516544103,LNTH,Lantheus Holdings Inc,19726,19726,1.4M,1.4M,NEW,<.01%
640268306,NKTR,Nektar Therapeutics,52711,52711,1.36M,1.36M,NEW,<.01%
101137107,BSX,Boston Scientific Corporation,987969,12366,106.12M,1.33M,+1.3%,0.47%
82982L103,SITE,"SiteOne Landscape Supply, Inc.",410549,10964,49.65M,1.33M,+2.7%,0.22%
57636Q104,MA,Mastercard Incorporated Class A,2356,2356,1.32M,1.32M,NEW,<.01%
75513E101,RTX,RTX Corporation,8890,8890,1.3M,1.3M,NEW,<.01%
76169C100,REXR,"Rexford Industrial Realty, Inc.",35963,35963,1.29M,1.29M,NEW,<.01%
22822V101,CCI,Crown Castle Inc.,57463,12528,5.9M,1.29M,+27.9%,0.03%
68404L201,OPCH,Option Care Health Inc,45157,45157,1.27M,1.27M,NEW,<.01%
02079K305,GOOGL,Alphabet Inc. Class A,170774,7054,30.1M,1.24M,+4.3%,0.13%
04041L106,ARIS,"Aris Water Solutions, Inc. Class A",59797,59797,1.23M,1.23M,NEW,<.01%
339750101,FND,"Floor & Decor Holdings, Inc. Class A",28574,15964,2.17M,1.21M,+126.6%,<.01%
90138F102,TWLO,"Twilio, Inc. Class A",11925,9708,1.48M,1.21M,+437.9%,<.01%
256746108,DLTR,"Dollar Tree, Inc.",12095,12095,1.2M,1.2M,NEW,<.01%
20717M103,CFLT,"Confluent, Inc. Class A",46543,46543,1.16M,1.16M,NEW,<.01%
77311W101,RKT,"Rocket Companies, Inc. Class A",80915,80915,1.15M,1.15M,NEW,<.01%
538034109,LYV,"Live Nation Entertainment, Inc.",7556,7556,1.14M,1.14M,NEW,<.01%
204166102,CVLT,"Commvault Systems, Inc.",7513,7513,1.14M,1.14M,NEW,<.01%
40637H109,HALO,"Halozyme Therapeutics, Inc.",29460,21377,1.35M,983K,+264.5%,<.01%
87583X109,TNGX,"Tango Therapeutics, Inc.",191337,191337,979.64K,979.64K,NEW,<.01%
15687V109,CERT,"Certara, Inc.",83590,83590,978K,978K,NEW,<.01%
881624209,TEVA,Teva Pharmaceutical Industries Limited Sponsored ADR,58228,58228,975.9K,975.9K,NEW,<.01%
74168J101,PRME,"Prime Medicine, Inc.",383194,383194,946.49K,946.49K,NEW,<.01%
829214105,SLP,"Simulations Plus, Inc.",53628,53628,935.81K,935.81K,NEW,<.01%
80810D103,SDGR,"Schrodinger, Inc.",44950,44950,904.39K,904.39K,NEW,<.01%
19459J104,COLL,"Collegium Pharmaceutical, Inc.",35249,35249,903.07K,903.07K,NEW,<.01%
88025U109,TXG,10x Genomics Inc Class A,143413,77983,1.66M,903.04K,+119.2%,<.01%
501270102,KRUS,"Kura Sushi USA, Inc. Class A",362425,10477,31.2M,901.86K,+3%,0.14%
88339J105,TTD,"Trade Desk, Inc. Class A",49496,12256,3.56M,882.31K,+32.9%,0.02%
83086J200,SKYE,"Skye Bioscience, Inc.",201451,201451,842.07K,842.07K,NEW,<.01%
185123106,CWAN,"Clearwater Analytics Holdings, Inc. Class A",1715883,38247,37.43M,834.32K,+2.3%,0.17%
55354G100,MSCI,MSCI Inc. Class A,7662,1430,4.42M,824.74K,+22.9%,0.02%
640491106,NEOG,Neogen Corp,4181207,168857,19.99M,807.14K,+4.2%,0.09%
194014502,ENOV,Enovis Corporation,29500,29500,801.92K,801.92K,NEW,<.01%
316773100,FITB,Fifth Third Bancorp,95304,18056,3.96M,749.32K,+23.4%,0.02%
80706P103,SRRK,Scholar Rock Holding Corp.,21100,21100,747.36K,747.36K,NEW,<.01%
98978V103,ZTS,"Zoetis, Inc. Class A",7988,4522,1.25M,705.21K,+130.5%,<.01%
090043100,BILL,"BILL Holdings, Inc.",20291,15055,938.66K,696.44K,+287.5%,<.01%
86881A100,SGRY,"Surgery Partners, Inc.",35431,35431,682.74K,682.74K,NEW,<.01%
30231G102,XOM,Exxon Mobil Corporation,116918,6284,12.6M,677.42K,+5.7%,0.06%
28176E108,EW,Edwards Lifesciences Corporation,8483,8483,663.46K,663.46K,NEW,<.01%
171077407,NAGE,"Niagen Bioscience, Inc.",45923,45923,661.75K,661.75K,NEW,<.01%
74276L105,PRCT,PROCEPT BioRobotics Corp.,11081,11081,638.27K,638.27K,NEW,<.01%
88023B103,TEM,"Tempus AI, Inc. Class A",49055,10017,3.12M,636.48K,+25.7%,0.01%
747525103,QCOM,QUALCOMM Incorporated,66429,3948,10.58M,628.76K,+6.3%,0.05%
92538J106,VERX,"Vertex, Inc. Class A",1690053,17430,59.57M,614.41K,+1%,0.27%
574795100,MASI,Masimo Corporation,12185,3413,2.05M,574.13K,+38.9%,<.01%
29082A107,EMBJ,Embraer S.A. Sponsored ADR,15051,9154,856.55K,520.95K,+155.2%,<.01%
09581B103,OWL,"Blue Owl Capital, Inc. Class A",1005781,25603,19.32M,491.83K,+2.6%,0.09%
459200101,IBM,International Business Machines Corporation,1653,1653,487.27K,487.27K,NEW,<.01%
221006109,CRVL,CorVel Corporation,11922,4601,1.23M,472.89K,+62.8%,<.01%
002120202,ATYR,"aTyr Pharma, Inc.",92493,92493,468.94K,468.94K,NEW,<.01%
00846U101,A,"Agilent Technologies, Inc.",3830,3830,451.98K,451.98K,NEW,<.01%
45784P101,PODD,Insulet Corporation,14111,1347,4.43M,423.2K,+10.6%,0.02%
88162G103,TTEK,"Tetra Tech, Inc.",11552,11552,415.41K,415.41K,NEW,<.01%
462222100,IONS,"Ionis Pharmaceuticals, Inc.",9464,9464,373.92K,373.92K,NEW,<.01%
416515104,HIG,"Hartford Insurance Group, Inc.",38382,2781,4.89M,354.27K,+7.8%,0.02%
713448108,PEP,"PepsiCo, Inc.",47141,2580,6.22M,340.66K,+5.8%,0.03%
697947109,PVLA,"Palvella Therapeutics, Inc.",13542,13542,305.24K,305.24K,NEW,<.01%
718172109,PM,Philip Morris International Inc.,36773,1414,6.75M,259.44K,+4%,0.03%
565394103,CART,Maplebear Inc.,5648,5648,255.52K,255.52K,NEW,<.01%
N14506104,ESTC,Elastic NV,3000,3000,252.99K,252.99K,NEW,<.01%
00972D105,AKBA,"Akebia Therapeutics, Inc.",67013,67013,243.93K,243.93K,NEW,<.01%
169656105,CMG,"Chipotle Mexican Grill, Inc.",202177,4289,11.35M,240.83K,+2.2%,0.05%
29355A107,ENPH,"Enphase Energy, Inc.",5509,5509,218.43K,218.43K,NEW,<.01%
834203309,SLNO,Soleno Therapeutics Inc,42891,2497,3.59M,209.2K,+6.2%,0.02%
46625H100,JPM,JPMorgan Chase & Co.,135376,502,39.25M,145.53K,+0.4%,0.18%
62944T105,NVR,"NVR, Inc.",1156,19,8.54M,140.33K,+1.7%,0.04%
95040Q104,WELL,Welltower Inc.,66893,716,10.28M,110.07K,+1.1%,0.05%
705573103,PEGA,Pegasystems Inc.,4909,1646,265.72K,89.1K,+50.4%,<.01%
17275R102,CSCO,"Cisco Systems, Inc.",112403,1192,7.8M,82.7K,+1.1%,0.03%
68622V106,OGN,Organon & Co.,24747,6831,239.55K,66.12K,+38.1%,<.01%
75886F107,REGN,"Regeneron Pharmaceuticals, Inc.",481,104,252.53K,54.6K,+27.6%,<.01%
84265V105,SCCO,Southern Copper Corporation,44970,439,4.55M,44.41K,+1%,0.02%
G50871105,JAZZ,Jazz Pharmaceuticals Public Limited Company,2257,410,239.51K,43.51K,+22.2%,<.01%
110122108,BMY,Bristol-Myers Squibb Company,75466,647,3.49M,29.95K,+0.9%,0.02%
98980F104,GTM,ZoomInfo Technologies Inc,24359,2604,246.51K,26.35K,+12%,<.01%
679295105,OKTA,"Okta, Inc. Class A",2484,258,248.32K,25.79K,+11.6%,<.01%
090572207,BIO,"Bio-Rad Laboratories, Inc. Class A",1083,89,261.35K,21.48K,+9%,<.01%
30212P303,EXPE,"Expedia Group, Inc.",1439,83,242.73K,14K,+6.1%,<.01%
25659T107,DLB,"Dolby Laboratories, Inc. Class A",3315,166,246.17K,12.33K,+5.3%,<.01%
45866F104,ICE,"Intercontinental Exchange, Inc.",2330,38,427.49K,6.97K,+1.7%,<.01%
717081103,PFE,Pfizer Inc.,131389,210,3.18M,5.09K,+0.2%,0.01%
57777K106,MXCT,"MaxCyte, Inc.",390104,669,850.43K,1.46K,+0.2%,<.01%
913915104,UTI,"Universal Technical Institute, Inc.",103041,30,3.49M,1.02K,+0%,0.02%
76680R206,RNG,"RingCentral, Inc. Class A",9290,35,263.37K,992.25,+0.4%,<.01%
015564206,ATFV,Alger 35 ETF,395025,0,11.66M,0,NO CHANGE,0.05%
92343V104,VZ,Verizon Communications Inc.,136435,0,5.9M,0,NO CHANGE,0.03%
015564107,FRTY,Alger Mid Cap 40 ETF,285304,0,5.48M,0,NO CHANGE,0.02%
G51502105,JCI,Johnson Controls International plc,50509,0,5.35M,0,NO CHANGE,0.02%
828806109,SPG,"Simon Property Group, Inc.",33220,0,5.34M,0,NO CHANGE,0.02%
02209S103,MO,"Altria Group, Inc.",87267,0,5.21M,0,NO CHANGE,0.02%
20030N101,CMCSA,Comcast Corporation Class A,142676,0,5.09M,0,NO CHANGE,0.02%
31488V107,FERG,Ferguson Enterprises Inc.,22907,0,5.01M,0,NO CHANGE,0.02%
89151E109,TTE,TotalEnergies SE Sponsored ADR,80432,0,5M,0,NO CHANGE,0.02%
H2906T109,GRMN,Garmin Ltd.,23054,0,4.81M,0,NO CHANGE,0.02%
512816109,LAMR,Lamar Advertising Company Class A,34588,0,4.2M,0,NO CHANGE,0.02%
219350105,GLW,Corning Inc,78102,0,4.11M,0,NO CHANGE,0.02%
816851109,SRE,Sempra,51213,0,3.91M,0,NO CHANGE,0.02%
65339F101,NEE,"NextEra Energy, Inc.",56095,0,3.89M,0,NO CHANGE,0.02%
682680103,OKE,"ONEOK, Inc.",46329,0,3.78M,0,NO CHANGE,0.02%
209115104,ED,"Consolidated Edison, Inc.",36343,0,3.65M,0,NO CHANGE,0.02%
871829107,SYY,Sysco Corporation,41576,0,3.15M,0,NO CHANGE,0.01%
16411Q101,CQP,"Cheniere Energy Partners, L.P.",52923,0,2.97M,0,NO CHANGE,0.01%
364760108,GAP,"Gap, Inc.",94906,0,2.07M,0,NO CHANGE,<.01%
057665200,BCPC,Balchem Corp,9267,0,1.48M,0,NO CHANGE,<.01%
015564503,ALAI,Alger AI Enablers & Adopters ETF,25245,0,778.81K,0,NO CHANGE,<.01%
98419M100,XYL,Xylem Inc.,3671,0,474.88K,0,NO CHANGE,<.01%
65290E101,NXT,Nextracker Inc. Class A,6018,0,327.2K,0,NO CHANGE,<.01%
26603R106,DUOL,"Duolingo, Inc. Class A",11083,-1,4.54M,-410.02,-0%,0.02%
15678C102,CBLL,"Ceribell, Inc.",28791,-29,539.25K,-543.17,-0.1%,<.01%
49456W105,KLC,KinderCare Learning Companies Inc,72207,-60,729.29K,-606,-0.1%,<.01%
42225T107,HCAT,"Health Catalyst, Inc.",308318,-223,1.16M,-840.71,-0.1%,<.01%
753422104,RPD,Rapid7 Inc.,50517,-54,1.17M,-1.25K,-0.1%,<.01%
002896207,ANF,Abercrombie & Fitch Co. Class A,19126,-21,1.58M,-1.74K,-0.1%,<.01%
G48833118,WFRD,Weatherford International plc,42098,-39,2.12M,-1.96K,-0.1%,<.01%
172755100,CRUS,"Cirrus Logic, Inc.",2430,-26,253.34K,-2.71K,-1.1%,<.01%
91347P105,OLED,Universal Display Corporation,39818,-19,6.15M,-2.93K,-0%,0.03%
926400102,VSCO,Victoria's Secret & Company,158491,-161,2.94M,-2.98K,-0.1%,0.01%
922280102,VRNS,"Varonis Systems, Inc.",72272,-72,3.67M,-3.65K,-0.1%,0.02%
09227Q100,BLKB,"Blackbaud, Inc.",67364,-70,4.33M,-4.49K,-0.1%,0.02%
M98068105,WIX,Wix.com Ltd.,26760,-29,4.24M,-4.6K,-0.1%,0.02%
G3323L100,FN,Fabrinet,17787,-17,5.24M,-5.01K,-0.1%,0.02%
57667L107,MTCH,"Match Group, Inc.",7909,-305,244.31K,-9.42K,-3.7%,<.01%
09061G101,BMRN,BioMarin Pharmaceutical Inc.,28607,-196,1.57M,-10.77K,-0.7%,<.01%
25862V105,DV,"DoubleVerify Holdings, Inc.",16686,-841,249.79K,-12.59K,-4.8%,<.01%
191216100,KO,Coca-Cola Company,110800,-184,7.9M,-13.11K,-0.2%,0.04%
09290D101,BLK,"BlackRock, Inc.",12025,-13,12.62M,-13.64K,-0.1%,0.06%
98980L101,ZM,"Zoom Communications, Inc. Class A",3191,-233,248.83K,-18.17K,-6.8%,<.01%
76155X100,RVMD,"Revolution Medicines, Inc.",116645,-754,4.29M,-27.74K,-0.6%,0.02%
90364P105,PATH,"UiPath, Inc. Class A",19232,-2217,246.17K,-28.38K,-10.3%,<.01%
70450Y103,PYPL,"PayPal Holdings, Inc.",3343,-382,248.45K,-28.39K,-10.3%,<.01%
26210C104,DBX,"Dropbox, Inc. Class A",8793,-1043,251.48K,-29.83K,-10.6%,<.01%
83088M102,SWKS,"Skyworks Solutions, Inc.",3422,-419,255.01K,-31.22K,-10.9%,<.01%
74340W103,PLD,"Prologis, Inc.",25820,-299,2.71M,-31.43K,-1.1%,0.01%
64125C109,NBIX,"Neurocrine Biosciences, Inc.",2009,-265,252.51K,-33.31K,-11.7%,<.01%
336433107,FSLR,"First Solar, Inc.",2395,-206,396.47K,-34.1K,-7.9%,<.01%
482480100,KLAC,KLA Corporation,33565,-43,30.07M,-38.52K,-0.1%,0.13%
285512109,EA,Electronic Arts Inc.,1689,-242,269.73K,-38.65K,-12.5%,<.01%
92338C103,VLTO,Veralto Corporation,5211,-399,526.62K,-40.32K,-7.1%,<.01%
G65163100,JOBY,"Joby Aviation, Inc.",652151,-4232,6.88M,-44.65K,-0.6%,0.03%
896239100,TRMB,Trimble Inc.,5317,-604,403.99K,-45.89K,-10.2%,<.01%
278642103,EBAY,eBay Inc.,3203,-688,238.5K,-51.23K,-17.7%,<.01%
29786A106,ETSY,"Etsy, Inc.",4143,-1035,207.81K,-51.92K,-20%,<.01%
74736K101,QRVO,"Qorvo, Inc.",3019,-620,256.34K,-52.64K,-17%,<.01%
166764100,CVX,Chevron Corporation,70344,-371,10.07M,-53.12K,-0.5%,0.05%
983793100,XPO,"XPO, Inc.",7309,-465,923.05K,-58.72K,-6%,<.01%
24703L202,DELL,"Dell Technologies, Inc. Class C",44069,-691,5.4M,-84.72K,-1.5%,0.02%
955306105,WST,"West Pharmaceutical Services, Inc.",15672,-394,3.43M,-86.21K,-2.5%,0.02%
278865100,ECL,Ecolab Inc.,1799,-330,485.89K,-89.13K,-15.5%,<.01%
G4124C109,GRAB,Grab Holdings Limited Class A,0,-20513,0,-92.92K,CLOSE,0%
89532M101,TRVI,"Trevi Therapeutics, Inc.",59425,-17274,325.06K,-94.49K,-22.5%,<.01%
N62509109,NAMS,NewAmsterdam Pharma Company N.V.,22037,-5384,399.09K,-97.5K,-19.6%,<.01%
163072101,CAKE,Cheesecake Factory Incorporated,88614,-1779,5.55M,-111.47K,-2%,0.02%
92243G108,PCVX,"Vaxcyte, Inc.",18271,-4089,593.99K,-132.93K,-18.3%,<.01%
