CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
038222105,AMAT,APPLIED MATLS INC,26122,20619,4.78M,3.77M,+374.7%,0.78%
097023105,BA,BOEING CO,21854,16534,4.58M,3.46M,+310.8%,0.75%
750940108,RAL,RALLIANT CORP,70576,70576,3.42M,3.42M,NEW,0.56%
553368101,MP,MP MATERIALS CORP,100000,100000,3.33M,3.33M,NEW,0.54%
579780206,MKC,MCCORMICK & CO INC,40595,40595,3.08M,3.08M,NEW,0.5%
191216100,KO,COCA COLA CO,43100,43100,3.05M,3.05M,NEW,0.5%
773903109,ROK,ROCKWELL AUTOMATION INC,9000,9000,2.99M,2.99M,NEW,0.49%
G8994E103,TT,TRANE TECHNOLOGIES PLC,6696,6696,2.93M,2.93M,NEW,0.48%
064058100,BK,BANK NEW YORK MELLON CORP,30600,30600,2.79M,2.79M,NEW,0.46%
949746101,WFC,WELLS FARGO CO NEW,34794,34794,2.79M,2.79M,NEW,0.46%
291011104,EMR,EMERSON ELEC CO,20400,20400,2.72M,2.72M,NEW,0.45%
36828A101,GEV,GE VERNOVA INC,7246,5105,3.83M,2.7M,+238.4%,0.63%
958102105,WDC,WESTERN DIGITAL CORP,154591,39663,9.89M,2.54M,+34.5%,1.6%
858119100,STLD,STEEL DYNAMICS INC,25214,19807,3.23M,2.54M,+366.3%,0.53%
209115104,ED,CONSOLIDATED EDISON INC,50022,25022,5.02M,2.51M,+100.1%,0.82%
018802108,LNT,ALLIANT ENERGY CORP,40000,40000,2.42M,2.42M,NEW,0.4%
260557103,DOW,DOW INC,90144,90144,2.39M,2.39M,NEW,0.39%
25278X109,FANG,DIAMONDBACK ENERGY INC,16963,16963,2.33M,2.33M,NEW,0.38%
277432100,EMN,EASTMAN CHEM CO,51793,30569,3.87M,2.28M,+144%,0.63%
009158106,APD,AIR PRODS & CHEMS INC,7900,7900,2.23M,2.23M,NEW,0.36%
013872106,AA,ALCOA CORP,96118,75388,2.84M,2.22M,+363.7%,0.46%
45687V106,IR,INGERSOLL RAND INC,29375,26166,2.44M,2.18M,+815.4%,0.4%
911363109,URI,UNITED RENTALS INC,2872,2872,2.16M,2.16M,NEW,0.35%
060505104,BAC,BANK AMERICA CORP,54123,45690,2.56M,2.16M,+541.8%,0.42%
92939U106,WEC,WEC ENERGY GROUP INC,23479,20190,2.45M,2.1M,+613.9%,0.4%
701094104,PH,PARKER-HANNIFIN CORP,8200,3000,5.73M,2.1M,+57.7%,0.94%
22052L104,CTVA,CORTEVA INC,27436,27436,2.04M,2.04M,NEW,0.33%
30034W106,EVRG,EVERGY INC,80000,29449,5.51M,2.03M,+58.3%,0.9%
57636Q104,MA,MASTERCARD INCORPORATED,3508,3508,1.97M,1.97M,NEW,0.32%
G25508105,CRH,CRH PLC,33456,21370,3.07M,1.96M,+176.8%,0.5%
902973304,USB,US BANCORP DEL,53665,43269,2.43M,1.96M,+416.2%,0.4%
445658107,JBHT,HUNT J B TRANS SVCS INC,13452,13452,1.93M,1.93M,NEW,0.32%
031100100,AME,AMETEK INC,16160,10522,2.92M,1.9M,+186.6%,0.48%
526057104,LEN,LENNAR CORP,22060,17192,2.44M,1.9M,+353.2%,0.4%
571903202,MAR,MARRIOTT INTL INC NEW,6927,6927,1.89M,1.89M,NEW,0.31%
736508847,POR,PORTLAND GEN ELEC CO,115000,45000,4.67M,1.83M,+64.3%,0.77%
29670G102,WTRG,ESSENTIAL UTILS INC,48940,48940,1.82M,1.82M,NEW,0.3%
88146M101,TRNO,TERRENO RLTY CORP,32250,32250,1.81M,1.81M,NEW,0.3%
G51502105,JCI,JOHNSON CTLS INTL PLC,17031,17031,1.8M,1.8M,NEW,0.29%
438516106,HON,HONEYWELL INTL INC,7532,7532,1.75M,1.75M,NEW,0.29%
704326107,PAYX,PAYCHEX INC,12058,12058,1.75M,1.75M,NEW,0.29%
302491303,FMC,FMC CORP,39034,39034,1.63M,1.63M,NEW,0.27%
134429109,CPB,THE CAMPBELLS COMPANY,53111,53111,1.63M,1.63M,NEW,0.27%
617446448,MS,MORGAN STANLEY,18267,11537,2.57M,1.63M,+171.4%,0.42%
53947R105,LOAR,LOAR HOLDINGS INC,18826,18826,1.62M,1.62M,NEW,0.27%
369604301,GE,GE AEROSPACE,5973,5973,1.54M,1.54M,NEW,0.25%
03990B101,ARES,ARES MANAGEMENT CORPORATION,14146,8823,2.45M,1.53M,+165.8%,0.4%
59522J103,MAA,MID-AMER APT CMNTYS INC,10251,10251,1.52M,1.52M,NEW,0.25%
871607107,SNPS,SYNOPSYS INC,11945,2936,6.12M,1.51M,+32.6%,1%
29415C101,EOSE,EOS ENERGY ENTERPRISES INC,289400,289400,1.48M,1.48M,NEW,0.24%
682680103,OKE,ONEOK INC NEW,17935,17935,1.46M,1.46M,NEW,0.24%
929740108,WAB,WABTEC,6896,6896,1.44M,1.44M,NEW,0.24%
231021106,CMI,CUMMINS INC,7297,3969,2.39M,1.3M,+119.3%,0.39%
32054K103,FR,FIRST INDL RLTY TR INC,35305,26805,1.7M,1.29M,+315.4%,0.28%
228368106,CCK,CROWN HLDGS INC,23500,12500,2.42M,1.29M,+113.6%,0.4%
45841N107,IBKR,INTERACTIVE BROKERS GROUP IN,22457,22457,1.24M,1.24M,NEW,0.2%
722304102,PDD,PDD HOLDINGS INC,11800,11800,1.23M,1.23M,NEW,0.2%
14040H105,COF,CAPITAL ONE FINL CORP,5685,5685,1.21M,1.21M,NEW,0.2%
883556102,TMO,THERMO FISHER SCIENTIFIC INC,2908,2908,1.18M,1.18M,NEW,0.19%
418056107,HAS,HASBRO INC,15817,15817,1.17M,1.17M,NEW,0.19%
380237107,GDDY,GODADDY INC,6213,6213,1.12M,1.12M,NEW,0.18%
674599105,OXY,OCCIDENTAL PETE CORP,24413,24413,1.03M,1.03M,NEW,0.17%
M2029K104,BIRK,BIRKENSTOCK HOLDING PLC,20707,20707,1.02M,1.02M,NEW,0.17%
03769M106,APO,APOLLO GLOBAL MGMT INC,7137,7137,1.01M,1.01M,NEW,0.17%
22266T109,CPNG,COUPANG INC,33750,33750,1.01M,1.01M,NEW,0.17%
571748102,MRSH,MARSH & MCLENNAN COS INC,4586,4586,1M,1M,NEW,0.16%
406216101,HAL,HALLIBURTON CO,78286,49156,1.6M,1M,+168.7%,0.26%
34354P105,FLS,FLOWSERVE CORP,29727,18908,1.56M,989.83K,+174.8%,0.25%
146869102,CVNA,CARVANA CO,2923,2923,984.93K,984.93K,NEW,0.16%
29476L107,EQR,EQUITY RESIDENTIAL,26108,14547,1.76M,981.78K,+125.8%,0.29%
205887102,CAG,CONAGRA BRANDS INC,69250,47637,1.42M,975.13K,+220.4%,0.23%
874054109,TTWO,TAKE-TWO INTERACTIVE SOFTWAR,3950,3950,959.26K,959.26K,NEW,0.16%
98585X104,YETI,YETI HLDGS INC,30055,30055,947.33K,947.33K,NEW,0.16%
16115Q308,GTLS,CHART INDS INC,5623,5623,925.83K,925.83K,NEW,0.15%
G66721104,NCLH,NORWEGIAN CRUISE LINE HLDG L,45493,45493,922.6K,922.6K,NEW,0.15%
H2927K103,AMRZ,AMRIZE LTD,18600,18600,921.63K,921.63K,NEW,0.15%
171340102,CHD,CHURCH & DWIGHT CO INC,9500,9500,913.04K,913.04K,NEW,0.15%
74460D109,PSA,PUBLIC STORAGE OPER CO,3111,3111,912.83K,912.83K,NEW,0.15%
94106B101,WCN,WASTE CONNECTIONS INC,4878,4878,910.82K,910.82K,NEW,0.15%
819047101,SHAK,SHAKE SHACK INC,6454,6454,907.43K,907.43K,NEW,0.15%
02079K305,GOOGL,ALPHABET INC,5062,5062,892.08K,892.08K,NEW,0.15%
806857108,SLB,SCHLUMBERGER LTD,26271,26271,887.96K,887.96K,NEW,0.15%
91680M107,UPST,UPSTART HLDGS INC,13728,13728,887.93K,887.93K,NEW,0.15%
52603A208,LC,LENDINGCLUB CORP,73641,73641,885.9K,885.9K,NEW,0.15%
98956A105,ZETA,ZETA GLOBAL HOLDINGS CORP,56622,56622,877.08K,877.08K,NEW,0.14%
141788109,CARG,CARGURUS INC,25929,25929,867.84K,867.84K,NEW,0.14%
615369105,MCO,MOODYS CORP,1727,1727,866.25K,866.25K,NEW,0.14%
05329W102,AN,AUTONATION INC,4280,4280,850.22K,850.22K,NEW,0.14%
278865100,ECL,ECOLAB INC,6900,3100,1.86M,835.26K,+81.6%,0.3%
19247G107,COHR,COHERENT CORP,9310,9310,830.54K,830.54K,NEW,0.14%
382550101,GT,GOODYEAR TIRE & RUBR CO,79255,79255,821.87K,821.87K,NEW,0.13%
698813102,PZZA,PAPA JOHNS INTL INC,16718,16718,818.18K,818.18K,NEW,0.13%
G29183103,ETN,EATON CORP PLC,11000,2149,3.93M,767.17K,+24.3%,0.64%
260003108,DOV,DOVER CORP,14073,4139,2.58M,758.39K,+41.7%,0.42%
691497309,OXM,OXFORD INDS INC,18675,18675,751.67K,751.67K,NEW,0.12%
960413102,WLK,WESTLAKE CORPORATION,14060,9825,1.07M,746.01K,+232%,0.17%
69331C108,PCG,PG&E CORP,53514,53514,745.99K,745.99K,NEW,0.12%
12769G100,CZR,CAESARS ENTERTAINMENT INC NE,26095,26095,740.84K,740.84K,NEW,0.12%
880779103,TEX,TEREX CORP NEW,15500,15500,723.7K,723.7K,NEW,0.12%
053484101,AVB,AVALONBAY CMNTYS INC,6985,3310,1.42M,673.59K,+90.1%,0.23%
705573103,PEGA,PEGASYSTEMS INC,12432,12432,672.94K,672.94K,NEW,0.11%
539830109,LMT,LOCKHEED MARTIN CORP,1394,1394,645.62K,645.62K,NEW,0.11%
948849104,WMK,WEIS MKTS INC,8802,8802,638.06K,638.06K,NEW,0.1%
26614N102,DD,DUPONT DE NEMOURS INC,33174,9219,2.28M,632.33K,+38.5%,0.37%
364760108,GAP,GAP INC,49719,28090,1.08M,612.64K,+129.9%,0.18%
15135B101,CNC,CENTENE CORP DEL,11282,11282,612.39K,612.39K,NEW,0.1%
882681109,TXRH,TEXAS ROADHOUSE INC,5959,3258,1.12M,610.58K,+120.6%,0.18%
237194105,DRI,DARDEN RESTAURANTS INC,2789,2789,607.92K,607.92K,NEW,0.1%
778296103,ROST,ROSS STORES INC,4757,4757,606.9K,606.9K,NEW,0.1%
171779309,CIEN,CIENA CORP,7430,7430,604.28K,604.28K,NEW,0.1%
03076C106,AMP,AMERIPRISE FINL INC,1113,1113,594.04K,594.04K,NEW,0.1%
30225T102,EXR,EXTRA SPACE STORAGE INC,8990,3995,1.33M,589.02K,+80%,0.22%
443573100,HUBS,HUBSPOT INC,1058,1058,588.91K,588.91K,NEW,0.1%
71377A103,PFGC,PERFORMANCE FOOD GROUP CO,6684,6684,584.65K,584.65K,NEW,0.1%
26884L109,EQT,EQT CORP,9943,9943,579.88K,579.88K,NEW,0.09%
04621X108,AIZ,ASSURANT INC,2902,2902,573.12K,573.12K,NEW,0.09%
100557107,SAM,BOSTON BEER INC,2943,2943,561.55K,561.55K,NEW,0.09%
15189T107,CNP,CENTERPOINT ENERGY INC,155033,15033,5.7M,552.31K,+10.7%,0.93%
31488V107,FERG,FERGUSON ENTERPRISES INC,2535,2535,552K,552K,NEW,0.09%
149568107,CVCO,CAVCO INDS INC DEL,1240,1240,538.69K,538.69K,NEW,0.09%
29786A106,ETSY,ETSY INC,17647,10735,885.17K,538.47K,+155.3%,0.14%
912008109,USFD,US FOODS HLDG CORP,6918,6918,532.75K,532.75K,NEW,0.09%
N14506104,ESTC,ELASTIC N V,6295,6295,530.86K,530.86K,NEW,0.09%
00724F101,ADBE,ADOBE INC,1329,1329,514.16K,514.16K,NEW,0.08%
718546104,PSX,PHILLIPS 66,6549,4248,781.3K,506.79K,+184.6%,0.13%
075887109,BDX,BECTON DICKINSON & CO,2906,2906,500.56K,500.56K,NEW,0.08%
G5960L103,MDT,MEDTRONIC PLC,5683,5683,495.39K,495.39K,NEW,0.08%
243537107,DECK,DECKERS OUTDOOR CORP,4788,4788,493.5K,493.5K,NEW,0.08%
78463V107,GLD,SPDR GOLD TR,1600,1600,487.73K,487.73K,NEW,0.08%
452308109,ITW,ILLINOIS TOOL WKS INC,1966,1966,486.09K,486.09K,NEW,0.08%
07831C103,BRBR,BELLRING BRANDS INC,8282,8282,479.78K,479.78K,NEW,0.08%
629377508,NRG,NRG ENERGY INC,2946,2946,473.07K,473.07K,NEW,0.08%
929089100,VOYA,VOYA FINANCIAL INC,6577,6577,466.97K,466.97K,NEW,0.08%
086516101,BBY,BEST BUY INC,6923,6923,464.74K,464.74K,NEW,0.08%
25960R105,PLOW,DOUGLAS DYNAMICS INC,15503,15503,456.87K,456.87K,NEW,0.07%
052769106,ADSK,AUTODESK INC,1471,1471,455.38K,455.38K,NEW,0.07%
09627Y109,BPMC,BLUEPRINT MEDICINES CORP,3544,3544,454.27K,454.27K,NEW,0.07%
680223104,ORI,OLD REP INTL CORP,11797,11797,453.48K,453.48K,NEW,0.07%
50189K103,LCII,LCI INDS,4947,4947,451.12K,451.12K,NEW,0.07%
87161C501,SNV,SYNOVUS FINL CORP,8667,8667,448.52K,448.52K,NEW,0.07%
535555106,LNN,LINDSAY CORP,3094,3094,446.31K,446.31K,NEW,0.07%
76169C100,REXR,REXFORD INDL RLTY INC,12473,12473,443.67K,443.67K,NEW,0.07%
256677105,DG,DOLLAR GEN CORP NEW,11243,3862,1.29M,441.74K,+52.3%,0.21%
68235P108,OGS,ONE GAS INC,6143,6143,441.44K,441.44K,NEW,0.07%
09061G101,BMRN,BIOMARIN PHARMACEUTICAL INC,8014,8014,440.53K,440.53K,NEW,0.07%
15872M104,CHX,CHAMPIONX CORPORATION,17601,17601,437.21K,437.21K,NEW,0.07%
808513105,SCHW,SCHWAB CHARLES CORP,4787,4787,436.77K,436.77K,NEW,0.07%
G6964L206,PSFE,PAYSAFE LIMITED,67510,34416,851.98K,434.33K,+104%,0.14%
27616P301,DEA,EASTERLY GOVT PPTYS INC,19501,19501,432.92K,432.92K,NEW,0.07%
199908104,FIX,COMFORT SYS USA INC,795,795,426.29K,426.29K,NEW,0.07%
199333105,CMCO,COLUMBUS MCKINNON CORP N Y,27788,27788,424.32K,424.32K,NEW,0.07%
740444104,PLPC,PREFORMED LINE PRODS CO,2649,2649,423.34K,423.34K,NEW,0.07%
90328M107,USNA,USANA HEALTH SCIENCES INC,13857,13857,423.05K,423.05K,NEW,0.07%
03073E105,COR,CENCORA INC,1407,1407,421.89K,421.89K,NEW,0.07%
883203101,TXT,TEXTRON INC,5246,5246,421.2K,421.2K,NEW,0.07%
318672706,FBP,FIRST BANCORP P R,20059,20059,417.83K,417.83K,NEW,0.07%
55616P104,M,MACYS INC,101780,35116,1.19M,409.45K,+52.7%,0.19%
649604840,ADAM,NEW YORK MTG TR INC,60656,60656,406.39K,406.39K,NEW,0.07%
501044101,KR,KROGER CO,5662,5662,406.13K,406.13K,NEW,0.07%
11373M107,BRKL,BROOKLINE BANCORP INC DEL,38346,38346,404.55K,404.55K,NEW,0.07%
48251K100,KREF,KKR REAL ESTATE FIN TR INC,45869,45869,402.27K,402.27K,NEW,0.07%
191098102,COKE,COCA COLA CONS INC,3924,3602,438.12K,402.16K,+1118.6%,0.07%
G0585R106,AGO,ASSURED GUARANTY LTD,4617,4617,402.14K,402.14K,NEW,0.07%
046224101,ASTE,ASTEC INDS INC,9633,9633,401.6K,401.6K,NEW,0.07%
974250102,WINA,WINMARK CORP,1063,1063,401.4K,401.4K,NEW,0.07%
88224Q107,TCBI,TEXAS CAP BANCSHARES INC,5032,5032,399.54K,399.54K,NEW,0.07%
946760105,CLMB,CLIMB GLOBAL SOLUTIONS INC,3678,3678,393.21K,393.21K,NEW,0.06%
670346105,NUE,NUCOR CORP,21092,3035,2.73M,393.15K,+16.8%,0.45%
303250104,FICO,FAIR ISAAC CORP,214,214,391.18K,391.18K,NEW,0.06%
90384S303,ULTA,ULTA BEAUTY INC,834,834,390.16K,390.16K,NEW,0.06%
651587107,NEU,NEWMARKET CORP,557,557,384.81K,384.81K,NEW,0.06%
78667J108,SAGE,SAGE THERAPEUTICS INC,42157,42157,384.47K,384.47K,NEW,0.06%
751212101,RL,RALPH LAUREN CORP,3196,1384,876.6K,379.6K,+76.4%,0.14%
G54950103,LIN,LINDE PLC,5805,805,2.72M,377.69K,+16.1%,0.45%
62945V109,NVEE,NV5 GLOBAL INC,16254,16254,375.31K,375.31K,NEW,0.06%
817070501,SENEA,SENECA FOODS CORP NEW,3680,3680,373.26K,373.26K,NEW,0.06%
443201108,HWM,HOWMET AEROSPACE INC,2005,2005,373.19K,373.19K,NEW,0.06%
488401100,KMPR,KEMPER CORP,5728,5728,369.69K,369.69K,NEW,0.06%
67059N108,NTNX,NUTANIX INC,4750,4750,363.09K,363.09K,NEW,0.06%
749527107,REVG,REV GROUP INC,7606,7606,361.97K,361.97K,NEW,0.06%
46120E602,ISRG,INTUITIVE SURGICAL INC,664,664,360.82K,360.82K,NEW,0.06%
18539C204,CWEN,CLEARWAY ENERGY INC,11262,11262,360.38K,360.38K,NEW,0.06%
806882106,RDUS,RADIUS RECYCLING INC,12104,12104,359.37K,359.37K,NEW,0.06%
018581108,BFH,BREAD FINANCIAL HOLDINGS INC,6177,6177,352.83K,352.83K,NEW,0.06%
15202L107,CSR,CENTERSPACE,5811,5811,349.76K,349.76K,NEW,0.06%
37637K108,GTLB,GITLAB INC,7722,7722,348.34K,348.34K,NEW,0.06%
854502101,SWK,STANLEY BLACK & DECKER INC,5123,5123,347.08K,347.08K,NEW,0.06%
12514G108,CDW,CDW CORP,1942,1942,346.82K,346.82K,NEW,0.06%
448947507,IDT,IDT CORP,4962,4962,339K,339K,NEW,0.06%
384637104,GHC,GRAHAM HLDGS CO,356,356,336.84K,336.84K,NEW,0.06%
11135E203,BNL,BROADSTONE NET LEASE INC,20976,20976,336.67K,336.67K,NEW,0.06%
G6683N103,NU,NU HLDGS LTD,24054,24054,330.02K,330.02K,NEW,0.05%
844741108,LUV,SOUTHWEST AIRLS CO,10039,10039,325.67K,325.67K,NEW,0.05%
018522300,ALE,ALLETE INC,5065,5065,324.51K,324.51K,NEW,0.05%
825698103,SHYF,SHYFT GROUP INC,25805,25805,323.6K,323.6K,NEW,0.05%
831865209,AOS,SMITH A O CORP,4883,4883,320.18K,320.18K,NEW,0.05%
69047Q102,OVV,OVINTIV INC,22353,8366,850.53K,318.33K,+59.8%,0.14%
366651107,IT,GARTNER INC,781,781,315.7K,315.7K,NEW,0.05%
023135106,AMZN,AMAZON COM INC,1416,1416,310.66K,310.66K,NEW,0.05%
98978V103,ZTS,ZOETIS INC,1968,1968,306.91K,306.91K,NEW,0.05%
81730H109,S,SENTINELONE INC,16750,16750,306.19K,306.19K,NEW,0.05%
25754A201,DPZ,DOMINOS PIZZA INC,675,675,304.15K,304.15K,NEW,0.05%
225310101,CACC,CREDIT ACCEP CORP MICH,589,589,300.05K,300.05K,NEW,0.05%
891092108,TTC,TORO CO,10506,4239,742.56K,299.61K,+67.6%,0.12%
913903100,UHS,UNIVERSAL HLTH SVCS INC,4342,1645,786.55K,297.99K,+61%,0.13%
11040G103,VTOL,BRISTOW GROUP INC,9032,9032,297.79K,297.79K,NEW,0.05%
847215100,SPTN,SPARTANNASH CO,11183,11183,296.24K,296.24K,NEW,0.05%
461804106,ITIC,INVESTORS TITLE CO NC,1374,1374,290.33K,290.33K,NEW,0.05%
803607100,SRPT,SAREPTA THERAPEUTICS INC,22646,16798,387.25K,287.25K,+287.2%,0.06%
48563L101,KRT,KARAT PACKAGING INC,10093,10093,284.22K,284.22K,NEW,0.05%
383082104,GRC,GORMAN RUPP CO,7726,7726,283.7K,283.7K,NEW,0.05%
548661107,LOW,LOWES COS INC,1277,1277,283.33K,283.33K,NEW,0.05%
45768S105,IOSP,INNOSPEC INC,3358,3358,282.37K,282.37K,NEW,0.05%
G1151C101,ACN,ACCENTURE PLC IRELAND,935,935,279.46K,279.46K,NEW,0.05%
04335A105,ARVN,ARVINAS INC,54617,37775,401.98K,278.02K,+224.3%,0.07%
64049M209,NEO,NEOGENOMICS INC,37981,37981,277.64K,277.64K,NEW,0.05%
184496107,CLH,CLEAN HARBORS INC,1197,1197,276.72K,276.72K,NEW,0.05%
72703H101,PLNT,PLANET FITNESS INC,7493,2530,817.11K,275.9K,+51%,0.13%
824348106,SHW,SHERWIN WILLIAMS CO,6275,800,2.15M,274.69K,+14.6%,0.35%
879360105,TDY,TELEDYNE TECHNOLOGIES INC,1196,535,612.72K,274.09K,+80.9%,0.1%
87612G101,TRGP,TARGA RES CORP,1571,1571,273.48K,273.48K,NEW,0.04%
31847R102,FAF,FIRST AMERN FINL CORP,4441,4441,272.63K,272.63K,NEW,0.04%
422819102,HSII,HEIDRICK & STRUGGLES INTL IN,5910,5910,270.44K,270.44K,NEW,0.04%
30063P105,EXAS,EXACT SCIENCES CORP,5076,5076,269.74K,269.74K,NEW,0.04%
22410J106,CBRL,CRACKER BARREL OLD CTRY STOR,4414,4414,269.61K,269.61K,NEW,0.04%
30226D106,EXTR,EXTREME NETWORKS,14987,14987,269.02K,269.02K,NEW,0.04%
576323109,MTZ,MASTEC INC,1571,1571,267.75K,267.75K,NEW,0.04%
G98239109,XP,XP INC,13233,13233,267.31K,267.31K,NEW,0.04%
03152W109,FOLD,AMICUS THERAPEUTICS INC,46562,46562,266.8K,266.8K,NEW,0.04%
G4740B105,ICHR,ICHOR HOLDINGS,13524,13524,265.61K,265.61K,NEW,0.04%
690742101,OC,OWENS CORNING NEW,1904,1904,261.84K,261.84K,NEW,0.04%
574599106,MAS,MASCO CORP,18057,4065,1.16M,261.62K,+29.1%,0.19%
29444U700,EQIX,EQUINIX INC,328,328,260.91K,260.91K,NEW,0.04%
62944T105,NVR,NVR INC,70,35,517K,258.5K,+100%,0.08%
683344105,ONTO,ONTO INNOVATION INC,2552,2552,257.57K,257.57K,NEW,0.04%
12618T105,CRAI,CRA INTL INC,1373,1373,257.26K,257.26K,NEW,0.04%
98138H101,WDAY,WORKDAY INC,1065,1065,255.6K,255.6K,NEW,0.04%
92262D101,VEL,VELOCITY FINL INC,13731,13731,254.57K,254.57K,NEW,0.04%
219948106,CPAY,CORPAY INC,763,763,253.18K,253.18K,NEW,0.04%
298736109,EEFT,EURONET WORLDWIDE INC,2484,2484,251.83K,251.83K,NEW,0.04%
26969P108,EXP,EAGLE MATLS INC,1244,1244,251.43K,251.43K,NEW,0.04%
88339J105,TTD,THE TRADE DESK INC,3460,3460,249.09K,249.09K,NEW,0.04%
34964C106,FBIN,FORTUNE BRANDS INNOVATIONS I,4833,4833,248.8K,248.8K,NEW,0.04%
12572Q105,CME,CME GROUP INC,902,902,248.61K,248.61K,NEW,0.04%
103002101,BWMN,BOWMAN CONSULTING GROUP LTD,8626,8626,248K,248K,NEW,0.04%
687793109,OSCR,OSCAR HEALTH INC,11538,11538,247.38K,247.38K,NEW,0.04%
70975L107,PEN,PENUMBRA INC,951,951,244.06K,244.05K,NEW,0.04%
61945C103,MOS,MOSAIC CO NEW,6686,6686,243.91K,243.91K,NEW,0.04%
608190104,MHK,MOHAWK INDS INC,2304,2304,241.55K,241.55K,NEW,0.04%
03820C105,AIT,APPLIED INDL TECHNOLOGIES IN,1039,1039,241.52K,241.52K,NEW,0.04%
G8473T100,STE,STERIS PLC,1002,1002,240.7K,240.7K,NEW,0.04%
036752103,ELV,ELEVANCE HEALTH INC,618,618,240.38K,240.38K,NEW,0.04%
358039105,FRPT,FRESHPET INC,3533,3533,240.1K,240.1K,NEW,0.04%
149150104,CATY,CATHAY GEN BANCORP,5264,5264,239.67K,239.67K,NEW,0.04%
77311W101,RKT,ROCKET COS INC,16879,16879,239.34K,239.34K,NEW,0.04%
70438V106,PCTY,PAYLOCITY HLDG CORP,1316,1316,238.45K,238.45K,NEW,0.04%
67103H107,ORLY,OREILLY AUTOMOTIVE INC,2631,2631,237.13K,237.13K,NEW,0.04%
05478C105,AZEK,AZEK CO INC,4341,4341,235.93K,235.93K,NEW,0.04%
49177J102,KVUE,KENVUE INC,11271,11271,235.9K,235.9K,NEW,0.04%
359664109,FLGT,FULGENT GENETICS INC,11837,11837,235.32K,235.32K,NEW,0.04%
G39387108,GFS,GLOBALFOUNDRIES INC,6147,6147,234.81K,234.81K,NEW,0.04%
217204106,CPRT,COPART INC,4780,4780,234.56K,234.56K,NEW,0.04%
192422103,CGNX,COGNEX CORP,7365,7365,233.62K,233.62K,NEW,0.04%
70432V102,PAYC,PAYCOM SOFTWARE INC,1008,1008,233.25K,233.25K,NEW,0.04%
40171V100,GWRE,GUIDEWIRE SOFTWARE INC,981,981,230.98K,230.98K,NEW,0.04%
74340E103,PGNY,PROGYNY INC,10458,10458,230.08K,230.08K,NEW,0.04%
30161N101,EXC,EXELON CORP,115294,5294,5.01M,229.87K,+4.8%,0.82%
552953101,MGM,MGM RESORTS INTERNATIONAL,25532,6682,878.04K,229.79K,+35.4%,0.14%
92345Y106,VRSK,VERISK ANALYTICS INC,736,736,229.26K,229.26K,NEW,0.04%
675232102,OII,OCEANEERING INTL INC,10935,10935,226.57K,226.57K,NEW,0.04%
200525103,CBSH,COMMERCE BANCSHARES INC,3615,3615,224.75K,224.75K,NEW,0.04%
26701L100,BROS,DUTCH BROS INC,12814,3283,876.09K,224.46K,+34.4%,0.14%
30041R108,EVER,EVERQUOTE INC,9158,9158,221.44K,221.44K,NEW,0.04%
G8726X106,TNK,TEEKAY TANKERS LTD,5295,5295,220.91K,220.91K,NEW,0.04%
281020107,EIX,EDISON INTL,12418,4244,640.77K,218.99K,+51.9%,0.1%
