CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
09581B103,OWL,BLUE OWL CAPITAL INC,49820,49820,957.04K,957.04K,NEW,0.23%
69331C108,PCG,PG&E CORP,68574,68574,955.92K,955.92K,NEW,0.23%
29355A107,ENPH,ENPHASE ENERGY INC,24026,24026,952.63K,952.63K,NEW,0.23%
30303M102,META,META PLATFORMS INC,2864,1283,2.11M,946.97K,+81.2%,0.52%
45784P101,PODD,INSULET CORP,3005,3005,944.11K,944.11K,NEW,0.23%
90384S303,ULTA,ULTA BEAUTY INC,2012,2012,941.25K,941.25K,NEW,0.23%
855244109,SBUX,STARBUCKS CORP,10268,10268,940.86K,940.86K,NEW,0.23%
78709Y105,SAIA,SAIA INC,3427,3427,938.96K,938.96K,NEW,0.23%
371901109,GNTX,GENTEX CORP,42687,42687,938.69K,938.69K,NEW,0.23%
064058100,BK,BANK NEW YORK MELLON CORP,10250,10250,933.88K,933.88K,NEW,0.23%
36467J108,GLPI,GAMING & LEISURE PPTYS INC,20004,20004,933.79K,933.79K,NEW,0.23%
192446102,CTSH,COGNIZANT TECHNOLOGY SOLUTIO,11909,11909,929.26K,929.26K,NEW,0.23%
217204106,CPRT,COPART INC,18919,18919,928.36K,928.36K,NEW,0.23%
013872106,AA,ALCOA CORP,31226,31226,921.48K,921.48K,NEW,0.23%
98956P102,ZBH,ZIMMER BIOMET HOLDINGS INC,10094,10094,920.67K,920.67K,NEW,0.23%
880770102,TER,TERADYNE INC,10227,10227,919.61K,919.61K,NEW,0.22%
337932107,FE,FIRSTENERGY CORP,22817,22817,918.61K,918.61K,NEW,0.22%
29415C101,EOSE,EOS ENERGY ENTERPRISES INC,178963,178963,916.29K,916.29K,NEW,0.22%
07831C103,BRBR,BELLRING BRANDS INC,15806,15806,915.64K,915.64K,NEW,0.22%
573874104,MRVL,MARVELL TECHNOLOGY INC,11828,11828,915.49K,915.49K,NEW,0.22%
21874C102,CNM,CORE & MAIN INC,15129,15129,913.03K,913.03K,NEW,0.22%
829933100,SIRI,SIRIUSXM HOLDINGS INC,39622,39622,910.12K,910.12K,NEW,0.22%
09061G101,BMRN,BIOMARIN PHARMACEUTICAL INC,20133,16547,1.11M,909.59K,+461.4%,0.27%
10316T104,BOX,BOX INC,26544,26544,907.01K,907.01K,NEW,0.22%
277432100,EMN,EASTMAN CHEM CO,12144,12144,906.67K,906.67K,NEW,0.22%
723484101,PNW,PINNACLE WEST CAP CORP,10107,10107,904.27K,904.27K,NEW,0.22%
902973304,USB,US BANCORP DEL,19955,19955,902.96K,902.96K,NEW,0.22%
237194105,DRI,DARDEN RESTAURANTS INC,4142,4142,902.83K,902.83K,NEW,0.22%
81730H109,S,SENTINELONE INC,49355,49355,902.21K,902.21K,NEW,0.22%
025537101,AEP,AMERICAN ELEC PWR CO INC,8694,8694,902.09K,902.09K,NEW,0.22%
209115104,ED,CONSOLIDATED EDISON INC,8986,8986,901.75K,901.75K,NEW,0.22%
H2927K103,AMRZ,AMRIZE LTD,18194,18194,901.51K,901.51K,NEW,0.22%
703481101,PTEN,PATTERSON-UTI ENERGY INC,151931,151931,900.95K,900.95K,NEW,0.22%
032095101,APH,AMPHENOL CORP NEW,9123,9123,900.9K,900.9K,NEW,0.22%
580135101,MCD,MCDONALDS CORP,3079,3079,899.59K,899.59K,NEW,0.22%
049468101,TEAM,ATLASSIAN CORPORATION,4425,4425,898.67K,898.67K,NEW,0.22%
37733W204,GSK,GSK PLC,23339,23339,896.22K,896.22K,NEW,0.22%
913903100,UHS,UNIVERSAL HLTH SVCS INC,4945,4945,895.79K,895.79K,NEW,0.22%
143130102,KMX,CARMAX INC,13294,13294,893.49K,893.49K,NEW,0.22%
G7997R103,STX,SEAGATE TECHNOLOGY HLDNGS PL,6177,6177,891.53K,891.53K,NEW,0.22%
65290E101,NXT,NEXTRACKER INC,16394,16394,891.34K,891.34K,NEW,0.22%
05352A100,AVTR,AVANTOR INC,66163,66163,890.55K,890.55K,NEW,0.22%
45687V106,IR,INGERSOLL RAND INC,10684,10684,888.7K,888.7K,NEW,0.22%
40412C101,HCA,HCA HEALTHCARE INC,2316,2316,887.26K,887.26K,NEW,0.22%
185123106,CWAN,CLEARWATER ANALYTICS HLDGS I,40292,40292,883.6K,883.6K,NEW,0.22%
134429109,CPB,THE CAMPBELLS COMPANY,28729,28729,880.54K,880.54K,NEW,0.22%
46187W107,INVH,INVITATION HOMES INC,26809,26809,879.34K,879.34K,NEW,0.21%
205887102,CAG,CONAGRA BRANDS INC,42728,42728,874.64K,874.64K,NEW,0.21%
74144T108,TROW,PRICE T ROWE GROUP INC,9063,9063,874.58K,874.58K,NEW,0.21%
60871R209,TAP,MOLSON COORS BEVERAGE CO,18179,18179,874.23K,874.23K,NEW,0.21%
N97284108,NBIS,NEBIUS GROUP N.V.,56901,15729,3.15M,870.29K,+38.2%,0.77%
G3730V105,FTAI,FTAI AVIATION LTD,7549,7549,868.44K,868.44K,NEW,0.21%
298736109,EEFT,EURONET WORLDWIDE INC,8523,8523,864.06K,864.06K,NEW,0.21%
00287Y109,ABBV,ABBVIE INC,4627,4627,858.86K,858.86K,NEW,0.21%
45337C102,INCY,INCYTE CORP,12574,12574,856.29K,856.29K,NEW,0.21%
15135B101,CNC,CENTENE CORP DEL,19308,15704,1.05M,852.41K,+435.7%,0.26%
40171V100,GWRE,GUIDEWIRE SOFTWARE INC,3618,3618,851.86K,851.86K,NEW,0.21%
747525103,QCOM,QUALCOMM INC,5345,5345,851.25K,851.25K,NEW,0.21%
143658300,CCL,CARNIVAL CORP,30227,30227,849.98K,849.98K,NEW,0.21%
90353T100,UBER,UBER TECHNOLOGIES INC,8900,8900,830.37K,830.37K,NEW,0.2%
46625H100,JPM,JPMORGAN CHASE & CO.,2840,2840,823.34K,823.34K,NEW,0.2%
142152107,CAI,CARIS LIFE SCIENCES INC,30727,30727,821.02K,821.02K,NEW,0.2%
25400Q105,DJT,TRUMP MEDIA & TECHNOLOGY GRO,45479,45479,820.44K,820.44K,NEW,0.2%
N4732M103,JBS,JBS N.V.,55886,55886,816.49K,816.49K,NEW,0.2%
20337X109,VISN,COMMSCOPE HLDG CO INC,98163,98163,812.79K,812.79K,NEW,0.2%
879360105,TDY,TELEDYNE TECHNOLOGIES INC,1575,1575,806.89K,806.89K,NEW,0.2%
008492100,ADC,AGREE RLTY CORP,10928,10928,798.4K,798.4K,NEW,0.2%
000360206,AAON,AAON INC,10786,10786,795.47K,795.47K,NEW,0.19%
31946M103,FCNCA,FIRST CTZNS BANCSHARES INC N,405,405,792.37K,792.37K,NEW,0.19%
10922N103,BHF,BRIGHTHOUSE FINL INC,30946,14580,1.66M,783.97K,+89.1%,0.41%
336433107,FSLR,FIRST SOLAR INC,4734,4734,783.67K,783.67K,NEW,0.19%
G0750C108,AXTA,AXALTA COATING SYS LTD,26307,26307,781.05K,781.05K,NEW,0.19%
146869102,CVNA,CARVANA CO,2291,2291,771.98K,771.98K,NEW,0.19%
037833100,AAPL,APPLE INC,3750,3750,769.39K,769.39K,NEW,0.19%
780287108,RGLD,ROYAL GOLD INC,4309,4309,766.31K,766.31K,NEW,0.19%
76155X100,RVMD,REVOLUTION MEDICINES INC,20796,20796,765.09K,765.09K,NEW,0.19%
235851102,DHR,DANAHER CORPORATION,6746,3873,1.33M,765.07K,+134.8%,0.33%
G5S37H101,MRX,MAREX GROUP PLC,18866,18866,744.64K,744.64K,NEW,0.18%
M9T951109,ZIM,ZIM INTEGRATED SHIPPING SERV,45773,45773,736.49K,736.49K,NEW,0.18%
85423L103,SARO,STANDARDAERO INC,23084,23084,730.61K,730.61K,NEW,0.18%
125269100,CF,CF INDS HLDGS INC,7915,7915,728.18K,728.18K,NEW,0.18%
92892B103,VOYG,VOYAGER TECHNOLOGIES INC,18404,18404,722.36K,722.36K,NEW,0.18%
758849103,REG,REGENCY CTRS CORP,10134,10134,721.85K,721.85K,NEW,0.18%
60770K107,MRNA,MODERNA INC,26140,26140,721.2K,721.2K,NEW,0.18%
35671D857,FCX,FREEPORT-MCMORAN INC,16559,16559,717.83K,717.83K,NEW,0.18%
705573103,PEGA,PEGASYSTEMS INC,19144,13223,1.04M,715.76K,+223.3%,0.25%
G8994E103,TT,TRANE TECHNOLOGIES PLC,2254,1636,985.92K,715.6K,+264.7%,0.24%
25460G138,TMF,DIREXION SHS ETF TR,18135,18135,711.62K,711.62K,NEW,0.17%
18452B209,CLSK,CLEANSPARK INC,64277,64277,708.98K,708.98K,NEW,0.17%
398905109,GPI,GROUP 1 AUTOMOTIVE INC,2310,1622,1.01M,708.34K,+235.8%,0.25%
219350105,GLW,CORNING INC,13334,13334,701.24K,701.24K,NEW,0.17%
26884L109,EQT,EQT CORP,16943,11837,988.12K,690.33K,+231.8%,0.24%
000899104,ADMA,ADMA BIOLOGICS INC,37816,37816,688.63K,688.63K,NEW,0.17%
260557103,DOW,DOW INC,25619,25619,678.39K,678.39K,NEW,0.17%
169656105,CMG,CHIPOTLE MEXICAN GRILL INC,12040,12040,676.05K,676.05K,NEW,0.17%
101137107,BSX,BOSTON SCIENTIFIC CORP,8395,6254,901.71K,671.74K,+292.1%,0.22%
200525103,CBSH,COMMERCE BANCSHARES INC,10671,10671,663.42K,663.42K,NEW,0.16%
731068102,PII,POLARIS INC,16157,16157,656.78K,656.78K,NEW,0.16%
929033108,VOR,VOR BIOPHARMA INC,403859,403859,654.25K,654.25K,NEW,0.16%
75629V104,RXRX,RECURSION PHARMACEUTICALS IN,129063,129063,653.06K,653.06K,NEW,0.16%
680033107,ONB,OLD NATL BANCORP IND,41160,30454,878.35K,649.89K,+284.5%,0.21%
74051N102,PINC,PREMIER INC,29572,29572,648.51K,648.51K,NEW,0.16%
46222L108,IONQ,IONQ INC,61932,15053,2.66M,646.83K,+32.1%,0.65%
Q4982L109,IREN,IREN LIMITED,44389,44389,646.75K,646.75K,NEW,0.16%
00130H105,AES,AES CORP,61476,61476,646.73K,646.73K,NEW,0.16%
697435105,PANW,PALO ALTO NETWORKS INC,8799,3138,1.8M,642.16K,+55.4%,0.44%
902653104,UDR,UDR INC,15472,15472,631.72K,631.72K,NEW,0.15%
316773100,FITB,FIFTH THIRD BANCORP,15254,15254,627.4K,627.4K,NEW,0.15%
35137L105,FOXA,FOX CORP,11191,11191,627.14K,627.14K,NEW,0.15%
87305R109,TTMI,TTM TECHNOLOGIES INC,15333,15333,625.89K,625.89K,NEW,0.15%
87288V101,TSSI,TSS INC DEL,21677,21677,624.95K,624.95K,NEW,0.15%
60741F104,MBLY,MOBILEYE GLOBAL INC,34753,34753,624.86K,624.86K,NEW,0.15%
919794107,VLY,VALLEY NATL BANCORP,69308,69308,618.92K,618.92K,NEW,0.15%
92337R101,VERA,VERA THERAPEUTICS INC,25860,25860,609.26K,609.26K,NEW,0.15%
15643U104,LEU,CENTRUS ENERGY CORP,3315,3315,607.24K,607.24K,NEW,0.15%
09058V103,BCRX,BIOCRYST PHARMACEUTICALS INC,67158,67158,601.74K,601.74K,NEW,0.15%
87807B107,TRP,TC ENERGY CORP,12305,12305,600.36K,600.36K,NEW,0.15%
770323103,RHI,ROBERT HALF INC.,26769,14620,1.1M,600.15K,+120.3%,0.27%
854502101,SWK,STANLEY BLACK & DECKER INC,8831,8831,598.3K,598.3K,NEW,0.15%
45104G104,IBN,ICICI BANK LIMITED,17641,17641,593.44K,593.44K,NEW,0.15%
632307104,NTRA,NATERA INC,9840,3502,1.66M,591.63K,+55.3%,0.41%
929740108,WAB,WABTEC,2802,2802,586.6K,586.6K,NEW,0.14%
655844108,NSC,NORFOLK SOUTHN CORP,2287,2287,585.4K,585.4K,NEW,0.14%
518415104,LSCC,LATTICE SEMICONDUCTOR CORP,21867,11931,1.07M,584.5K,+120.1%,0.26%
91347P105,OLED,UNIVERSAL DISPLAY CORP,3702,3702,571.81K,571.81K,NEW,0.14%
78435P105,SEZL,SEZZLE INC,3174,3174,568.94K,568.94K,NEW,0.14%
92243G108,PCVX,VAXCYTE INC,17406,17406,565.87K,565.87K,NEW,0.14%
95058W100,WEN,WENDYS CO,49390,49390,564.03K,564.03K,NEW,0.14%
02079K305,GOOGL,ALPHABET INC,3199,3199,563.76K,563.76K,NEW,0.14%
M3760D101,ESLT,ELBIT SYS LTD,1253,1253,563.22K,563.22K,NEW,0.14%
464287481,IWP,ISHARES TR,4041,4041,560.41K,560.41K,NEW,0.14%
83001C108,FUN,SIX FLAGS ENTERTAINMENT CORP,18338,18338,558.02K,558.02K,NEW,0.14%
H17182108,CRSP,CRISPR THERAPEUTICS AG,11445,11445,556.68K,556.68K,NEW,0.14%
501044101,KR,KROGER CO,7754,7754,556.19K,556.19K,NEW,0.14%
74347X831,TQQQ,PROSHARES TR,6698,6698,555.93K,555.93K,NEW,0.14%
052800109,ALV,AUTOLIV INC,8901,4950,996.02K,553.91K,+125.3%,0.24%
66987V109,NVS,NOVARTIS AG,4568,4568,552.77K,552.77K,NEW,0.14%
172967424,C,CITIGROUP INC,6483,6483,551.83K,551.83K,NEW,0.13%
00187Y100,APG,API GROUP CORP,10809,10809,551.8K,551.8K,NEW,0.13%
G54950103,LIN,LINDE PLC,1176,1176,551.76K,551.76K,NEW,0.13%
30040W108,ES,EVERSOURCE ENERGY,8671,8671,551.65K,551.65K,NEW,0.13%
303075105,FDS,FACTSET RESH SYS INC,1227,1227,548.81K,548.81K,NEW,0.13%
00404A109,ACHC,ACADIA HEALTHCARE COMPANY IN,23868,23868,541.57K,541.57K,NEW,0.13%
91688F104,UPWK,UPWORK INC,40043,40043,538.18K,538.18K,NEW,0.13%
G65431127,NE,NOBLE CORP PLC,34713,20262,921.63K,537.96K,+140.2%,0.23%
68236H204,ONDS,ONDAS HLDGS INC,279275,279275,536.21K,536.21K,NEW,0.13%
126402106,CSW,CSW INDUSTRIALS INC,1862,1862,534.08K,534.08K,NEW,0.13%
744320102,PRU,PRUDENTIAL FINL INC,4950,4950,531.83K,531.83K,NEW,0.13%
50212V100,LPLA,LPL FINL HLDGS INC,1413,1413,529.83K,529.83K,NEW,0.13%
775711104,ROL,ROLLINS INC,15617,9340,881.11K,526.96K,+148.8%,0.22%
053774105,CAR,AVIS BUDGET GROUP,3106,3106,525.07K,525.07K,NEW,0.13%
03064D108,COLD,AMERICOLD REALTY TRUST INC,31483,31483,523.56K,523.56K,NEW,0.13%
89531P105,TREX,TREX CO INC,9533,9533,518.4K,518.4K,NEW,0.13%
115637209,BF.B,BROWN FORMAN CORP,19230,19230,517.48K,517.48K,NEW,0.13%
690742101,OC,OWENS CORNING NEW,3752,3752,515.98K,515.98K,NEW,0.13%
482480100,KLAC,KLA CORP,575,575,515.05K,515.05K,NEW,0.13%
337738108,FISV,FISERV INC,5233,2965,902.22K,511.2K,+130.7%,0.22%
00218A105,ASPI,ASP ISOTOPES INC,69253,69253,509.7K,509.7K,NEW,0.12%
29605J106,ESAB,ESAB CORPORATION,4209,4209,507.39K,507.39K,NEW,0.12%
197236102,COLB,COLUMBIA BKG SYS INC,21659,21659,506.39K,506.39K,NEW,0.12%
171484108,CHDN,CHURCHILL DOWNS INC,4997,4997,504.7K,504.7K,NEW,0.12%
36828A101,GEV,GE VERNOVA INC,5339,948,2.83M,501.63K,+21.6%,0.69%
00508Y102,AYI,ACUITY INC,1677,1677,500.32K,500.32K,NEW,0.12%
42226A107,HQY,HEALTHEQUITY INC,4770,4770,499.7K,499.7K,NEW,0.12%
44107P104,HST,HOST HOTELS & RESORTS INC,67068,32500,1.03M,499.2K,+94%,0.25%
109641100,EAT,BRINKER INTL INC,2736,2736,493.38K,493.38K,NEW,0.12%
136069101,CM,CANADIAN IMPERIAL BK COMM,6926,6926,490.57K,490.57K,NEW,0.12%
86333M108,LRN,STRIDE INC,3362,3362,488.13K,488.13K,NEW,0.12%
617700109,MORN,MORNINGSTAR INC,1543,1543,484.39K,484.39K,NEW,0.12%
50077B207,KTOS,KRATOS DEFENSE & SEC SOLUTIO,10423,10423,484.15K,484.15K,NEW,0.12%
G1144A105,BTBT,BIT DIGITAL INC,219146,219146,479.93K,479.93K,NEW,0.12%
94106B101,WCN,WASTE CONNECTIONS INC,2559,2559,477.82K,477.82K,NEW,0.12%
81762P102,NOW,SERVICENOW INC,819,458,842K,470.86K,+126.9%,0.21%
98419M100,XYL,XYLEM INC,3636,3636,470.35K,470.35K,NEW,0.11%
406216101,HAL,HALLIBURTON CO,22923,22923,467.17K,467.17K,NEW,0.11%
548661107,LOW,LOWES COS INC,2094,2094,464.6K,464.6K,NEW,0.11%
741623102,PRMB,PRIMO BRANDS CORPORATION,15644,15644,463.38K,463.38K,NEW,0.11%
231561101,CW,CURTISS WRIGHT CORP,943,943,460.7K,460.7K,NEW,0.11%
47233W109,JEF,JEFFERIES FINL GROUP INC,8405,8405,459.67K,459.67K,NEW,0.11%
053611109,AVY,AVERY DENNISON CORP,2613,2613,458.5K,458.5K,NEW,0.11%
87043Q108,SG,SWEETGREEN INC,30386,30386,452.14K,452.14K,NEW,0.11%
88636R123,SMCX,TIDAL TR II,9004,9004,445.07K,445.07K,NEW,0.11%
745867101,PHM,PULTE GROUP INC,4152,4152,437.87K,437.87K,NEW,0.11%
879369106,TFX,TELEFLEX INCORPORATED,5760,3692,681.75K,436.99K,+178.5%,0.17%
759509102,RS,RELIANCE INC,1363,1363,427.85K,427.85K,NEW,0.1%
086516101,BBY,BEST BUY INC,6352,6352,426.41K,426.41K,NEW,0.1%
15189T107,CNP,CENTERPOINT ENERGY INC,11506,11506,422.73K,422.73K,NEW,0.1%
369550108,GD,GENERAL DYNAMICS CORP,1447,1447,422.03K,422.03K,NEW,0.1%
Y2573F102,FLEX,FLEX LTD,19340,8360,965.45K,417.33K,+76.1%,0.24%
912008109,USFD,US FOODS HLDG CORP,5403,5403,416.08K,416.08K,NEW,0.1%
595112103,MU,MICRON TECHNOLOGY INC,3282,3282,404.51K,404.51K,NEW,0.1%
26856L103,ELF,E L F BEAUTY INC,3205,3205,398.83K,398.83K,NEW,0.1%
589889104,MMSI,MERIT MED SYS INC,4261,4261,398.32K,398.32K,NEW,0.1%
14888U101,CPRX,CATALYST PHARMACEUTICALS INC,18334,18334,397.85K,397.85K,NEW,0.1%
74623V103,PCT,PURECYCLE TECHNOLOGIES INC,29001,29001,397.31K,397.31K,NEW,0.1%
704326107,PAYX,PAYCHEX INC,2713,2713,394.63K,394.63K,NEW,0.1%
695156109,PKG,PACKAGING CORP AMER,2082,2082,392.35K,392.35K,NEW,0.1%
22266T109,CPNG,COUPANG INC,13046,13046,390.86K,390.86K,NEW,0.1%
21044C107,ROAD,CONSTRUCTION PARTNERS INC,3671,3671,390.15K,390.15K,NEW,0.1%
G25839104,CCEP,COCA-COLA EUROPACIFIC PARTNE,7774,4207,720.8K,390.07K,+117.9%,0.18%
552953101,MGM,MGM RESORTS INTERNATIONAL,11315,11315,389.12K,389.12K,NEW,0.1%
02079K107,GOOG,ALPHABET INC,2189,2189,388.31K,388.31K,NEW,0.09%
858119100,STLD,STEEL DYNAMICS INC,10181,3022,1.3M,386.85K,+42.2%,0.32%
185899101,CLF,CLEVELAND-CLIFFS INC NEW,147397,50761,1.12M,385.78K,+52.5%,0.27%
464287598,IWD,ISHARES TR,1973,1973,383.22K,383.22K,NEW,0.09%
88025U109,TXG,10X GENOMICS INC,33032,33032,382.51K,382.51K,NEW,0.09%
011659109,ALK,ALASKA AIR GROUP INC,16210,7661,802.07K,379.07K,+89.6%,0.2%
G0176J109,ALLE,ALLEGION PLC,2623,2623,378.03K,378.03K,NEW,0.09%
030420103,AWK,AMERICAN WTR WKS CO INC NEW,2716,2716,377.82K,377.82K,NEW,0.09%
366651107,IT,GARTNER INC,2839,933,1.15M,377.14K,+49%,0.28%
88557W101,QFIN,QIFU TECHNOLOGY INC,8651,8651,375.11K,375.11K,NEW,0.09%
74340W103,PLD,PROLOGIS INC.,3546,3546,372.76K,372.76K,NEW,0.09%
G8267P108,SW,SMURFIT WESTROCK PLC,8608,8608,371.44K,371.44K,NEW,0.09%
219798105,QDEL,QUIDELORTHO CORP,12819,12819,369.44K,369.44K,NEW,0.09%
78409V104,SPGI,S&P GLOBAL INC,696,696,366.99K,366.99K,NEW,0.09%
33829M101,FIVE,FIVE BELOW INC,2787,2787,365.6K,365.6K,NEW,0.09%
718546104,PSX,PHILLIPS 66,3059,3059,364.94K,364.94K,NEW,0.09%
571748102,MRSH,MARSH & MCLENNAN COS INC,1667,1667,364.47K,364.47K,NEW,0.09%
302941109,FCN,FTI CONSULTING INC,4728,2244,763.57K,362.41K,+90.3%,0.19%
02553E106,AEO,AMERICAN EAGLE OUTFITTERS IN,37297,37297,358.8K,358.8K,NEW,0.09%
M96088105,URGN,UROGEN PHARMA LTD,26166,26166,358.47K,358.47K,NEW,0.09%
37940X102,GPN,GLOBAL PMTS INC,4324,4324,346.09K,346.09K,NEW,0.08%
