CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
874039100,TSM,TAIWAN SEMICONDUCTOR MFG LTD,84500,16300,19.14M,3.69M,+23.9%,1.3%
02156K103,OPTU,ALTICE USA INC,3561331,1724344,7.62M,3.69M,+93.9%,0.5%
74347B201,TBT,PROSHARES TR,454615,100015,15.95M,3.51M,+28.2%,1.1%
G32089107,ETOR,ETORO GROUP LTD,52000,52000,3.46M,3.46M,NEW,0.23%
00791N102,ADV,ADVANTAGE SOLUTIONS INC,7395273,2450923,9.76M,3.24M,+49.6%,0.64%
03980N107,ARDT,ARDENT HEALTH INC,1228169,235693,16.78M,3.22M,+23.7%,1.1%
Y0207T100,ASC,ARDMORE SHIPPING CORP,385491,332900,3.7M,3.2M,+633%,0.24%
767292105,RIOT,RIOT PLATFORMS INC,641300,273000,7.25M,3.08M,+74.1%,0.48%
607828100,MOD,MODINE MFG CO,270149,30912,26.61M,3.04M,+12.9%,1.8%
142152107,CAI,CARIS LIFE SCIENCES INC,113430,113430,3.03M,3.03M,NEW,0.2%
71742Q106,PAHC,PHIBRO ANIMAL HEALTH CORP,531345,113600,13.57M,2.9M,+27.2%,0.9%
90138A103,VNET,VNET GROUP INC,618100,419700,4.26M,2.9M,+211.5%,0.28%
88033G407,THC,TENET HEALTHCARE CORP,67900,15800,11.95M,2.78M,+30.3%,0.79%
86881A100,SGRY,SURGERY PARTNERS INC,118800,118800,2.64M,2.64M,NEW,0.17%
55616P104,M,MACYS INC,461100,217800,5.38M,2.54M,+89.5%,0.35%
910047109,UAL,UNITED AIRLS HLDGS INC,125200,31500,9.97M,2.51M,+33.6%,0.66%
977852AB8,WOLF,WOLFSPEED INC,46000000,10000000,11.53M,2.51M,+27.8%,0.76%
199333105,CMCO,COLUMBUS MCKINNON CORP N Y,454700,162800,6.94M,2.49M,+55.8%,0.46%
25402D102,DOCN,DIGITALOCEAN HLDGS INC,104200,86400,2.98M,2.47M,+485.4%,0.2%
95058W100,WEN,WENDYS CO,215200,215200,2.46M,2.46M,NEW,0.16%
203668108,CYH,COMMUNITY HEALTH SYS INC NEW,10163552,711200,34.56M,2.42M,+7.5%,2.3%
03769M106,APO,APOLLO GLOBAL MGMT INC,16900,16900,2.4M,2.4M,NEW,0.16%
128246105,CVGW,CALAVO GROWERS INC,89600,89600,2.38M,2.38M,NEW,0.16%
78709Y105,SAIA,SAIA INC,8600,8600,2.36M,2.36M,NEW,0.16%
832696405,SJM,SMUCKER J M CO,23800,23800,2.34M,2.34M,NEW,0.15%
858586100,SCL,STEPAN CO,42700,42700,2.33M,2.33M,NEW,0.15%
222070203,COTY,COTY INC,1410900,497000,6.56M,2.31M,+54.4%,0.43%
85256A109,STGW,STAGWELL INC,510700,510700,2.3M,2.3M,NEW,0.15%
256163106,DOCU,DOCUSIGN INC,29500,29500,2.3M,2.3M,NEW,0.15%
48123V102,ZD,ZIFF DAVIS INC,75900,75900,2.3M,2.3M,NEW,0.15%
49177J102,KVUE,KENVUE INC,108600,108600,2.27M,2.27M,NEW,0.15%
115637209,BF.B,BROWN FORMAN CORP,84000,84000,2.26M,2.26M,NEW,0.15%
H2927K103,AMRZ,AMRIZE LTD,45400,45400,2.25M,2.25M,NEW,0.15%
27923Q109,ECVT,ECOVYST INC,968148,273177,7.97M,2.25M,+39.3%,0.53%
894164102,TNL,TRAVEL PLUS LEISURE CO,89200,43400,4.6M,2.24M,+94.8%,0.3%
707569109,PENN,PENN ENTERTAINMENT INC,296700,125000,5.3M,2.23M,+72.8%,0.35%
28618M106,ESI,ELEMENT SOLUTIONS INC,96300,96300,2.18M,2.18M,NEW,0.14%
98421M106,XRX,XEROX HOLDINGS CORP,404600,404600,2.13M,2.13M,NEW,0.14%
81619Q105,SEM,SELECT MED HLDGS CORP,135200,135200,2.05M,2.05M,NEW,0.14%
388689101,GPK,GRAPHIC PACKAGING HLDG CO,95300,95300,2.01M,2.01M,NEW,0.13%
444859102,HUM,HUMANA INC,8200,8200,2M,2M,NEW,0.13%
361008105,FNKO,FUNKO INC,411800,411800,1.96M,1.96M,NEW,0.13%
29272W109,ENR,ENERGIZER HLDGS INC NEW,95900,95900,1.93M,1.93M,NEW,0.13%
N3144W105,XPRO,EXPRO GROUP HOLDINGS NV,221897,221897,1.91M,1.91M,NEW,0.13%
98422X101,XPOF,XPONENTIAL FITNESS INC,245700,245700,1.84M,1.84M,NEW,0.12%
225447AD3,WOLF,WOLFSPEED INC,7000000,7000000,1.77M,1.77M,NEW,0.12%
038222105,AMAT,APPLIED MATLS INC,9000,9000,1.65M,1.65M,NEW,0.11%
44812J104,HUT,HUT 8 CORP,333400,87500,6.2M,1.63M,+35.6%,0.41%
98956A105,ZETA,ZETA GLOBAL HOLDINGS CORP,211800,104300,3.28M,1.62M,+97%,0.22%
8676EP108,STKL,SUNOPTA INC,815743,275299,4.73M,1.6M,+50.9%,0.31%
876511106,TGB,TASEKO MINES LTD,2439600,498900,7.68M,1.57M,+25.7%,0.51%
143658300,CCL,CARNIVAL CORP,52200,52200,1.47M,1.47M,NEW,0.1%
02128L106,ALTG,ALTA EQUIPMENT GROUP INC,802919,229516,5.07M,1.45M,+40%,0.33%
65250K105,NMAX,NEWSMAX INC,91400,91400,1.38M,1.38M,NEW,0.09%
887399103,MTUS,METALLUS INC,89200,89200,1.37M,1.37M,NEW,0.09%
30219Q106,EXFY,EXPENSIFY INC,1292146,524209,3.35M,1.36M,+68.3%,0.22%
247361702,DAL,DELTA AIR LINES INC DEL,41200,27300,2.03M,1.34M,+196.4%,0.13%
75734B100,RDDT,REDDIT INC,8900,8900,1.34M,1.34M,NEW,0.09%
577081102,MAT,MATTEL INC,60800,60800,1.2M,1.2M,NEW,0.08%
68622V106,OGN,ORGANON & CO,121500,121500,1.18M,1.18M,NEW,0.08%
783754104,RYZ,RYERSON HLDG CORP,54300,54300,1.17M,1.17M,NEW,0.08%
70614W100,PTON,PELOTON INTERACTIVE INC,904200,165900,6.28M,1.15M,+22.5%,0.41%
902681105,UGI,UGI CORP NEW,31600,31600,1.15M,1.15M,NEW,0.08%
009158106,APD,AIR PRODS & CHEMS INC,4000,4000,1.13M,1.13M,NEW,0.07%
77311W101,RKT,ROCKET COS INC,79500,79500,1.13M,1.13M,NEW,0.07%
852234103,XYZ,BLOCK INC,141100,16400,9.58M,1.11M,+13.2%,0.63%
45688C107,NGVT,INGEVITY CORP,99743,25843,4.3M,1.11M,+35%,0.28%
739128106,POWL,POWELL INDS INC,24200,5200,5.09M,1.09M,+27.4%,0.34%
G50871105,JAZZ,JAZZ PHARMACEUTICALS PLC,10300,10300,1.09M,1.09M,NEW,0.07%
03831W108,APP,APPLOVIN CORP,4200,3100,1.47M,1.09M,+281.8%,0.1%
071705107,BLCO,BAUSCH PLUS LOMB CORP,83300,83300,1.08M,1.08M,NEW,0.07%
G3730V105,FTAI,FTAI AVIATION LTD,9400,9400,1.08M,1.08M,NEW,0.07%
18453H106,CCO,CLEAR CHANNEL OUTDOOR HLDGS,2779708,921603,3.25M,1.08M,+49.6%,0.21%
M78673114,PERI,PERION NETWORK LTD,315720,104800,3.2M,1.06M,+49.7%,0.21%
48253L205,KLXE,KLX ENERGY SERVICS HOLDNGS I,1097957,555278,2.05M,1.04M,+102.3%,0.14%
698813102,PZZA,PAPA JOHNS INTL INC,20600,20600,1.01M,1.01M,NEW,0.07%
92892B103,VOYG,VOYAGER TECHNOLOGIES INC,25500,25500,1M,1M,NEW,0.07%
05508R106,BGS,B & G FOODS INC NEW,231500,231500,979.25K,979.25K,NEW,0.06%
18538R103,CLW,CLEARWATER PAPER CORP,191274,35174,5.21M,958.14K,+22.5%,0.34%
693656100,PVH,PVH CORPORATION,13900,13900,953.54K,953.54K,NEW,0.06%
72815L107,PLTK,PLAYTIKA HLDG CORP,505659,201394,2.39M,952.59K,+66.2%,0.16%
651229106,NWL,NEWELL BRANDS INC,173700,173700,937.98K,937.98K,NEW,0.06%
24869P104,DENN,DENNYS CORP,309500,225500,1.27M,924.55K,+268.5%,0.08%
10576N102,BRZE,BRAZE INC,32500,32500,913.25K,913.25K,NEW,0.06%
233377407,DXPE,DXP ENTERPRISES INC,10400,10400,911.56K,911.56K,NEW,0.06%
090043100,BILL,BILL HOLDINGS INC,61200,19400,2.83M,897.44K,+46.4%,0.19%
50101L106,DNUT,KRISPY KREME INC,303491,303491,883.16K,883.16K,NEW,0.06%
91879Q109,MTN,VAIL RESORTS INC,5300,5300,832.79K,832.79K,NEW,0.05%
456237106,ILPT,INDUSTRIAL LOGISTICS PPTYS T,1925059,181000,8.76M,823.55K,+10.4%,0.58%
443628102,HBM,HUDBAY MINERALS INC,1898500,74200,20.14M,787.06K,+4.1%,1.3%
61945C103,MOS,MOSAIC CO NEW,40000,20100,1.46M,733.25K,+101%,0.1%
36237H101,GIII,G III APPAREL GROUP LTD,138042,28825,3.09M,645.68K,+26.4%,0.2%
466367109,JACK,JACK IN THE BOX INC,36500,36500,637.29K,637.29K,NEW,0.04%
G6964L206,PSFE,PAYSAFE LIMITED,542742,49159,6.85M,620.39K,+10%,0.45%
151290889,CX,CEMEX SAB DE CV,1507700,83300,10.45M,577.27K,+5.8%,0.69%
359678109,FLL,FULL HSE RESORTS INC,1008438,150000,3.69M,549K,+17.5%,0.24%
69318G106,PBF,PBF ENERGY INC,25200,25200,546.08K,546.08K,NEW,0.04%
030371108,AVD,AMERICAN VANGUARD CORP,555061,133108,2.18M,521.78K,+31.5%,0.14%
36165L108,GDS,GDS HLDGS LTD,44200,16800,1.35M,513.58K,+61.3%,0.09%
75321W103,PACK,RANPAK HOLDINGS CORP,136324,136324,486.68K,486.68K,NEW,0.03%
565788106,MARA,MARA HOLDINGS INC,87200,30500,1.37M,478.24K,+53.8%,0.09%
57667L107,MTCH,MATCH GROUP INC NEW,43600,15400,1.35M,475.71K,+54.6%,0.09%
971378104,WSC,WILLSCOT HLDGS CORP,99070,16000,2.71M,438.4K,+19.3%,0.18%
H11356104,BG,BUNGE GLOBAL SA,25000,5000,2.01M,401.4K,+25%,0.13%
90385V107,UCTT,ULTRA CLEAN HLDGS INC,55100,17600,1.24M,397.23K,+46.9%,0.08%
918090101,UTZ,UTZ BRANDS INC,29100,29100,365.2K,365.2K,NEW,0.02%
713448108,PEP,PEPSICO INC,2600,2600,343.3K,343.3K,NEW,0.02%
550021109,LULU,LULULEMON ATHLETICA INC,4300,1400,1.02M,332.61K,+48.3%,0.07%
88080T104,WULF,TERAWULF INC,945500,69500,4.14M,304.41K,+7.9%,0.27%
58733R102,MELI,MERCADOLIBRE INC,100,100,261.36K,261.36K,NEW,0.02%
67421JAC2,OTLY,OATLY GROUP AB,8111918,358591,5.64M,249.4K,+4.6%,0.37%
74915M605,QVCGA,QVC GROUP INC,85265,85265,234.48K,234.48K,NEW,0.02%
26154D100,DFH,DREAM FINDERS HOMES INC,8800,8800,221.14K,221.14K,NEW,0.01%
530715AG6,FWONA,LIBERTY MEDIA CORP DEL,6100000,2100000,617.47K,212.57K,+52.5%,0.04%
041242108,ARKO,ARKO CORP,426013,48000,1.8M,203.04K,+12.7%,0.12%
45828L108,IAS,INTEGRAL AD SCIENCE HLDNG CO,20098,20098,167.01K,167.01K,NEW,0.01%
55939A107,MAGN,MAGNERA CORP,136800,1818,1.65M,21.96K,+1.3%,0.11%
71601V105,WOOF,PETCO HEALTH & WELLNESS CO I,122500,6300,346.68K,17.83K,+5.4%,0.02%
G9059U107,TSE,TRINSEO PLC,2766226,0,8.63M,0,NO CHANGE,0.57%
056752108,BIDU,BAIDU INC,60000,0,5.15M,0,NO CHANGE,0.34%
88338K103,STKS,THE ONE GROUP HOSPITALITY IN,1172074,0,4.75M,0,NO CHANGE,0.31%
92556V106,VTRS,VIATRIS INC,494800,0,4.42M,0,NO CHANGE,0.29%
26210V102,DRVN,DRIVEN BRANDS HLDGS INC,247600,0,4.35M,0,NO CHANGE,0.29%
81761L102,SVC,SERVICE PPTYS TR,1815437,0,4.34M,0,NO CHANGE,0.29%
750102105,RXT,RACKSPACE TECHNOLOGY INC,3207990,0,4.11M,0,NO CHANGE,0.27%
79546E104,SBH,SALLY BEAUTY HLDGS INC,382250,0,3.54M,0,NO CHANGE,0.23%
044103794,AHT,ASHFORD HOSPITALITY TR INC,517903,0,3.12M,0,NO CHANGE,0.21%
40434L105,HPQ,HP INC,127100,0,3.11M,0,NO CHANGE,0.21%
65341B106,XIFR,XPLR INFRASTRUCTURE LP,340800,0,2.79M,0,NO CHANGE,0.18%
402635502,GPOR,GULFPORT ENERGY CORP,13500,0,2.72M,0,NO CHANGE,0.18%
47215P106,JD,JD.COM INC,69600,0,2.27M,0,NO CHANGE,0.15%
G8232Y101,PENG,PENGUIN SOLUTIONS INC,112600,0,2.23M,0,NO CHANGE,0.15%
524660107,LEG,LEGGETT & PLATT INC,238500,0,2.13M,0,NO CHANGE,0.14%
04523Y105,ASPN,ASPEN AEROGELS INC,355399,0,2.1M,0,NO CHANGE,0.14%
26142V105,DKNG,DRAFTKINGS INC NEW,48700,0,2.09M,0,NO CHANGE,0.14%
53115L104,LBRT,LIBERTY ENERGY INC,181400,0,2.08M,0,NO CHANGE,0.14%
87918A105,TDOC,TELADOC HEALTH INC,231800,0,2.02M,0,NO CHANGE,0.13%
Y2573F102,FLEX,FLEX LTD,38800,0,1.94M,0,NO CHANGE,0.13%
74347M108,PUMP,PROPETRO HLDG CORP,316400,0,1.89M,0,NO CHANGE,0.12%
83125X103,SNBR,SLEEP NUMBER CORP,278444,0,1.88M,0,NO CHANGE,0.12%
91544A109,UPLD,UPLAND SOFTWARE INC,960543,0,1.87M,0,NO CHANGE,0.12%
83191H107,SND,SMART SAND INC,924173,0,1.86M,0,NO CHANGE,0.12%
00971T101,AKAM,AKAMAI TECHNOLOGIES INC,22700,0,1.81M,0,NO CHANGE,0.12%
G3643J108,FLUT,FLUTTER ENTMT PLC,6000,0,1.71M,0,NO CHANGE,0.11%
302491303,FMC,FMC CORP,40900,0,1.71M,0,NO CHANGE,0.11%
747619104,NX,QUANEX BLDG PRODS CORP,90200,0,1.7M,0,NO CHANGE,0.11%
00164V103,AMCX,AMC NETWORKS INC,270100,0,1.69M,0,NO CHANGE,0.11%
81282V100,PRKS,UNITED PARKS & RESORTS INC,34200,0,1.61M,0,NO CHANGE,0.11%
226718104,CRTO,CRITEO S A,62600,0,1.5M,0,NO CHANGE,0.1%
G6700G107,NVT,NVENT ELECTRIC PLC,19500,0,1.43M,0,NO CHANGE,0.09%
N30577105,ZGN,ERMENEGILDO ZEGNA N V,158700,0,1.36M,0,NO CHANGE,0.09%
690742101,OC,OWENS CORNING NEW,9800,0,1.35M,0,NO CHANGE,0.09%
880770102,TER,TERADYNE INC,14300,0,1.29M,0,NO CHANGE,0.08%
76010Y202,RENT,RENT THE RUNWAY INC,242670,0,1.23M,0,NO CHANGE,0.08%
G60409110,MTAL,MAC COPPER LIMITED,100200,0,1.21M,0,NO CHANGE,0.08%
G6683N103,NU,NU HLDGS LTD,85600,0,1.17M,0,NO CHANGE,0.08%
05637B105,BLZE,BACKBLAZE INC,212400,0,1.17M,0,NO CHANGE,0.08%
82835W108,SPRY,ARS PHARMACEUTICALS INC,65300,0,1.14M,0,NO CHANGE,0.08%
G8726T105,TK,TEEKAY CORPORATION LTD,138057,0,1.14M,0,NO CHANGE,0.08%
23355L106,DXC,DXC TECHNOLOGY CO,73000,0,1.12M,0,NO CHANGE,0.07%
878742204,TECK,TECK RESOURCES LTD,27500,0,1.11M,0,NO CHANGE,0.07%
18270P109,CLAR,CLARUS CORP NEW,318100,0,1.1M,0,NO CHANGE,0.07%
L72967109,OEC,ORION S.A.,99100,0,1.04M,0,NO CHANGE,0.07%
64110W102,NTES,NETEASE INC,7200,0,968.98K,0,NO CHANGE,0.06%
01626W101,ALIT,ALIGHT INC,169400,0,958.8K,0,NO CHANGE,0.06%
20337X109,VISN,COMMSCOPE HLDG CO INC,115300,0,954.68K,0,NO CHANGE,0.06%
896945201,TRIP,TRIPADVISOR INC,72900,0,951.35K,0,NO CHANGE,0.06%
40049J206,TV,GRUPO TELEVISA S A B,425000,0,930.75K,0,NO CHANGE,0.06%
52472M101,LEGH,LEGACY HOUSING CORP,39300,0,890.54K,0,NO CHANGE,0.06%
29280W109,NRGV,ENERGY VAULT HOLDINGS INC,1207200,0,865.32K,0,NO CHANGE,0.06%
67623C109,OPI,OFFICE PPTYS INCOME TR,3462801,0,855.31K,0,NO CHANGE,0.06%
78573M104,SABR,SABRE CORP,262800,0,830.45K,0,NO CHANGE,0.05%
57637H103,MCFT,MASTERCRAFT BOAT HLDGS INC,44200,0,821.24K,0,NO CHANGE,0.05%
45174J509,IHRT,IHEARTMEDIA INC,456800,0,803.97K,0,NO CHANGE,0.05%
889478103,TOL,TOLL BROTHERS INC,6600,0,753.26K,0,NO CHANGE,0.05%
39525U107,GFR,GREENFIRE RES LTD NEW,164751,0,734.79K,0,NO CHANGE,0.05%
81762P102,NOW,SERVICENOW INC,700,0,719.66K,0,NO CHANGE,0.05%
07556Q881,BZH,BEAZER HOMES USA INC,31100,0,695.71K,0,NO CHANGE,0.05%
665531307,NOG,NORTHERN OIL & GAS INC,24300,0,688.9K,0,NO CHANGE,0.05%
91325V108,UNIT,UNITI GROUP INC,158000,0,682.56K,0,NO CHANGE,0.05%
30212P303,EXPE,EXPEDIA GROUP INC,4030,0,679.78K,0,NO CHANGE,0.04%
042068205,ARM,ARM HOLDINGS PLC,4140,0,669.6K,0,NO CHANGE,0.04%
00402L107,ASO,ACADEMY SPORTS & OUTDOORS IN,14900,0,667.67K,0,NO CHANGE,0.04%
76118Y104,REZI,RESIDEO TECHNOLOGIES INC,29300,0,646.36K,0,NO CHANGE,0.04%
02376R102,AAL,AMERICAN AIRLS GROUP INC,56700,0,636.17K,0,NO CHANGE,0.04%
17243V102,CNK,CINEMARK HLDGS INC,20300,0,612.65K,0,NO CHANGE,0.04%
G25508105,CRH,CRH PLC,6400,0,587.52K,0,NO CHANGE,0.04%
56117J100,MBUU,MALIBU BOATS INC,18600,0,582.92K,0,NO CHANGE,0.04%
577345101,MLP,MAUI LD & PINEAPPLE INC,31500,0,572.99K,0,NO CHANGE,0.04%
G4740B105,ICHR,ICHOR HOLDINGS,29114,0,571.8K,0,NO CHANGE,0.04%
55087P104,LYFT,LYFT INC,35000,0,551.6K,0,NO CHANGE,0.04%
883203101,TXT,TEXTRON INC,6600,0,529.91K,0,NO CHANGE,0.03%
628464109,MYE,MYERS INDS INC,34032,0,493.12K,0,NO CHANGE,0.03%
442487401,HOV,HOVNANIAN ENTERPRISES INC,4700,0,491.38K,0,NO CHANGE,0.03%
389375106,GTN,GRAY MEDIA INC,108073,0,489.57K,0,NO CHANGE,0.03%
67421J207,OTLY,OATLY GROUP AB,41180,0,488.81K,0,NO CHANGE,0.03%
703481101,PTEN,PATTERSON-UTI ENERGY INC,80262,0,475.95K,0,NO CHANGE,0.03%
56155L108,TUSK,MAMMOTH ENERGY SVCS INC,167433,0,468.81K,0,NO CHANGE,0.03%
10482B101,BHR,BRAEMAR HOTELS & RESORTS INC,187920,0,460.4K,0,NO CHANGE,0.03%
466313103,JBL,JABIL INC,2100,0,458.01K,0,NO CHANGE,0.03%
L02235106,AMBP,ARDAGH METAL PACKAGING S A,105500,0,451.54K,0,NO CHANGE,0.03%
57638P104,MBC,MASTERBRAND INC,40900,0,447.04K,0,NO CHANGE,0.03%
165167735,EXE,EXPAND ENERGY CORPORATION,3800,0,444.37K,0,NO CHANGE,0.03%
08862EAB5,BYND,BEYOND MEAT INC,5000000,0,441.68K,0,NO CHANGE,0.03%
743312100,PRGS,PROGRESS SOFTWARE CORP,6900,0,440.5K,0,NO CHANGE,0.03%
206704108,BBCP,CONCRETE PUMPING HLDGS INC,71400,0,439.11K,0,NO CHANGE,0.03%
302492103,FLYW,FLYWIRE CORPORATION,36400,0,425.88K,0,NO CHANGE,0.03%
75508B104,RYAM,RAYONIER ADVANCED MATLS INC,109951,0,423.31K,0,NO CHANGE,0.03%
25400W102,APPS,DIGITAL TURBINE INC,70100,0,413.59K,0,NO CHANGE,0.03%
88160R101,TSLA,TESLA INC,1300,0,412.96K,0,NO CHANGE,0.03%
25961D105,DOUG,DOUGLAS ELLIMAN INC,177064,0,410.79K,0,NO CHANGE,0.03%
83001C108,FUN,SIX FLAGS ENTERTAINMENT CORP,13402,0,407.82K,0,NO CHANGE,0.03%
691543102,OXLC,OXFORD LANE CAP CORP,97000,0,407.4K,0,NO CHANGE,0.03%
55305B101,MHO,M/I HOMES INC,3400,0,381.21K,0,NO CHANGE,0.03%
74319N100,ACDC,PROFRAC HLDG CORP,47500,0,368.6K,0,NO CHANGE,0.02%
150870103,CE,CELANESE CORP DEL,6600,0,365.18K,0,NO CHANGE,0.02%
753422104,RPD,RAPID7 INC,15500,0,358.51K,0,NO CHANGE,0.02%
98954M200,Z,ZILLOW GROUP INC,4900,0,343.25K,0,NO CHANGE,0.02%
62886E108,VYX,NCR VOYIX CORPORATION,28600,0,335.48K,0,NO CHANGE,0.02%
G81276100,SIG,SIGNET JEWELERS LIMITED,4200,0,334.11K,0,NO CHANGE,0.02%
12008R107,BLDR,BUILDERS FIRSTSOURCE INC,2800,0,326.73K,0,NO CHANGE,0.02%
030506109,AMWD,AMERICAN WOODMARK CORPORATIO,6050,0,322.89K,0,NO CHANGE,0.02%
094235108,BLMN,BLOOMIN BRANDS INC,37400,0,322.01K,0,NO CHANGE,0.02%
53946R106,LDI,LOANDEPOT INC,250911,0,318.66K,0,NO CHANGE,0.02%
60937P106,MDB,MONGODB INC,1500,0,314.99K,0,NO CHANGE,0.02%
G21810109,CLVT,CLARIVATE PLC,70700,0,304.01K,0,NO CHANGE,0.02%
00773T101,ASIX,ADVANSIX INC,11996,0,284.9K,0,NO CHANGE,0.02%
44952J104,CRGY,CRESCENT ENERGY COMPANY,32525,0,279.71K,0,NO CHANGE,0.02%
47580P103,JELD,JELD-WEN HLDG INC,71007,0,278.35K,0,NO CHANGE,0.02%
527064109,LESL,LESLIES INC,572152,0,240.25K,0,NO CHANGE,0.02%
87266JAB0,TPIC,TPI COMPOSITES INC,3500000,0,236.62K,0,NO CHANGE,0.02%
