CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
15135U109,CVE,CENOVUS ENERGY INC,1049293,23278,17.33M,384.38K,+2.3%,0.09%
92839U206,VC,VISTEON CORP,4000,4000,373.2K,373.2K,NEW,<.01%
036752103,ELV,ELEVANCE HEALTH INC,56774,762,22.08M,296.39K,+1.4%,0.12%
65487K100,LASR,NLIGHT INC,189179,14887,3.72M,292.98K,+8.5%,0.02%
747525103,QCOM,QUALCOMM INC,130264,1748,20.75M,278.39K,+1.4%,0.11%
G02602103,DOX,AMDOCS LTD,225932,3032,20.61M,276.64K,+1.4%,0.11%
531229755,FWONK,LIBERTY MEDIA CORP DEL,182950,2455,19.12M,256.55K,+1.4%,0.1%
64110W102,NTES,NETEASE INC,1900,1900,255.7K,255.7K,NEW,<.01%
871829107,SYY,SYSCO CORP,218531,2933,16.55M,222.15K,+1.4%,0.09%
21874C102,CNM,CORE & MAIN INC,231282,3104,13.96M,187.33K,+1.4%,0.07%
78467J100,SSNC,SS&C TECHNOLOGIES HLDGS INC,161350,2165,13.36M,179.26K,+1.4%,0.07%
G8068L108,SN,SHARKNINJA INC,114199,1532,11.3M,151.65K,+1.4%,0.06%
683715106,OTEX,OPEN TEXT CORP,306519,4114,10.88M,146.03K,+1.4%,0.06%
15135B101,CNC,CENTENE CORP DEL,184656,2478,10.02M,134.51K,+1.4%,0.05%
337738108,FISV,FISERV INC,57928,777,9.99M,133.96K,+1.4%,0.05%
911363109,URI,UNITED RENTALS INC,12992,174,9.79M,131.09K,+1.4%,0.05%
571903202,MAR,MARRIOTT INTL INC NEW,33829,454,9.24M,124.04K,+1.4%,0.05%
G6700G107,NVT,NVENT ELECTRIC PLC,20000,1500,1.47M,109.88K,+8.1%,<.01%
008252108,AMG,AFFILIATED MANAGERS GROUP IN,39473,529,7.77M,104.09K,+1.4%,0.04%
537008104,LFUS,LITTELFUSE INC,33476,449,7.59M,101.8K,+1.4%,0.04%
589889104,MMSI,MERIT MED SYS INC,383272,575,35.83M,53.75K,+0.2%,0.19%
76155X100,RVMD,REVOLUTION MEDICINES INC,751655,990,27.65M,36.42K,+0.1%,0.15%
53228F101,LFST,LIFESTANCE HEALTH GROUP INC,18250,6750,94.35K,34.9K,+58.7%,<.01%
006739106,ADUS,ADDUS HOMECARE CORP,29539,190,3.4M,21.89K,+0.6%,0.02%
38246G108,GDRX,GOODRX HLDGS INC,21250,2950,105.83K,14.69K,+16.1%,<.01%
084423102,WRB,BERKLEY W R CORP,2925000,0,214.9M,0,NO CHANGE,1.1%
89417E109,TRV,TRAVELERS COMPANIES INC,523000,0,139.92M,0,NO CHANGE,0.73%
78351F107,RYAN,RYAN SPECIALTY HOLDINGS INC,1515000,0,103M,0,NO CHANGE,0.54%
001055102,AFL,AFLAC INC,460000,0,48.51M,0,NO CHANGE,0.25%
31847R102,FAF,FIRST AMERN FINL CORP,675000,0,41.44M,0,NO CHANGE,0.22%
55024UAD1,LITE,LUMENTUM HLDGS INC,9500000,0,11.18M,0,NO CHANGE,0.06%
Y95308105,WVE,WAVE LIFE SCIENCES LTD,1003500,0,6.52M,0,NO CHANGE,0.03%
57638P104,MBC,MASTERBRAND INC,573077,0,6.26M,0,NO CHANGE,0.03%
653656AB4,NICE,NICE LTD,6000000,0,5.87M,0,NO CHANGE,0.03%
163086AE1,CHEF,CHEFS WHSE INC,3000000,0,4.68M,0,NO CHANGE,0.02%
516544AB9,LNTH,LANTHEUS HLDGS INC,3000000,0,3.81M,0,NO CHANGE,0.02%
45245EAJ8,IMAX,IMAX CORP,3000000,0,3.37M,0,NO CHANGE,0.02%
02043QAB3,ALNY,ALNYLAM PHARMACEUTICALS INC,2500000,0,3.22M,0,NO CHANGE,0.02%
500946108,KRRO,KORRO BIO INC,250000,0,3.12M,0,NO CHANGE,0.02%
29358P101,ENSG,ENSIGN GROUP INC,16619,0,2.56M,0,NO CHANGE,0.01%
16359R103,CHE,CHEMED CORP NEW,5098,0,2.48M,0,NO CHANGE,0.01%
40412C101,HCA,HCA HEALTHCARE INC,5970,0,2.29M,0,NO CHANGE,0.01%
23282WAC4,CYTK,CYTOKINETICS INC,2000000,0,2.13M,0,NO CHANGE,0.01%
44332NAB2,HTHT,H WORLD GROUP LTD,1500000,0,1.6M,0,NO CHANGE,<.01%
531229AQ5,FWONK,LIBERTY MEDIA CORP DEL,1000000,0,1.34M,0,NO CHANGE,<.01%
343412AJ1,FLR,FLUOR CORP,1000000,0,1.32M,0,NO CHANGE,<.01%
157085101,CERS,CERUS CORP,13540,0,19.09K,0,NO CHANGE,<.01%
89422GAA5,TVTX,TRAVERE THERAPEUTICS INC,0,-3000000,0,-3K,CLOSE,0%
482497104,BEKE,KE HLDGS INC,12146,-250,215.47K,-4.43K,-2%,<.01%
85916J409,STXS,STEREOTAXIS INC,17665,-18135,37.45K,-38.45K,-50.7%,<.01%
G87052109,TEL,TE CONNECTIVITY PLC,1200,-400,202.4K,-67.47K,-25%,<.01%
14448C104,CARR,CARRIER GLOBAL CORPORATION,35000,-1500,2.56M,-109.78K,-4.1%,0.01%
984241109,YMAB,Y-MABS THERAPEUTICS INC,1789800,-41200,8.07M,-185.81K,-2.3%,0.04%
09260D107,BX,BLACKSTONE INC,25977,-1340,3.89M,-200.44K,-4.9%,0.02%
282559103,ETNB,89BIO INC,2475000,-25000,24.3M,-245.5K,-1%,0.13%
H01301128,ALC,ALCON AG,235030,-4435,17.28M,-326.09K,-1.9%,0.09%
M5216V106,GLBE,GLOBAL E ONLINE LTD,0,-12250,0,-436.71K,CLOSE,0%
038336103,ATR,APTARGROUP INC,149701,-2820,23.42M,-441.13K,-1.8%,0.12%
025816109,AXP,AMERICAN EXPRESS CO,73447,-1494,23.43M,-476.56K,-2%,0.12%
49845K101,KVYO,KLAVIYO INC,246812,-14345,8.29M,-481.71K,-5.5%,0.04%
518415104,LSCC,LATTICE SEMICONDUCTOR CORP,0,-9900,0,-519.25K,CLOSE,0%
05370A108,RNA,AVIDITY BIOSCIENCES INC,1770387,-18481,50.28M,-524.86K,-1%,0.26%
687604108,ORKA,ORUKA THERAPEUTICS INC,975000,-75000,10.93M,-840.75K,-7.1%,0.06%
88033G407,THC,TENET HEALTHCARE CORP,0,-7231,0,-972.57K,CLOSE,0%
574795100,MASI,MASIMO CORP,0,-6023,0,-1M,CLOSE,0%
45166A102,IDYA,IDEAYA BIOSCIENCES INC,0,-65500,0,-1.07M,CLOSE,0%
45826H109,ITGR,INTEGER HLDGS CORP,263673,-8763,32.42M,-1.08M,-3.2%,0.17%
436440101,HOLX,HOLOGIC INC,0,-18009,0,-1.11M,CLOSE,0%
031162100,AMGN,AMGEN INC,0,-3636,0,-1.13M,CLOSE,0%
74736K101,QRVO,QORVO INC,0,-16000,0,-1.16M,CLOSE,0%
00287Y109,ABBV,ABBVIE INC,0,-5582,0,-1.17M,CLOSE,0%
81141R100,SE,SEA LTD,521486,-7346,83.41M,-1.17M,-1.4%,0.44%
00773J202,SYRE,SPYRE THERAPEUTICS INC,745000,-80000,11.15M,-1.2M,-9.7%,0.06%
M87915274,TSEM,TOWER SEMICONDUCTOR LTD,0,-38139,0,-1.36M,CLOSE,0%
722304102,PDD,PDD HOLDINGS INC,574820,-13164,60.16M,-1.38M,-2.2%,0.32%
10576N102,BRZE,BRAZE INC,155508,-49108,4.37M,-1.38M,-24%,0.02%
46438F101,IBIT,ISHARES BITCOIN TRUST ETF,0,-30503,0,-1.43M,CLOSE,0%
89677Q107,TCOM,TRIP COM GROUP LTD,1013055,-24713,59.41M,-1.45M,-2.4%,0.31%
722304AC6,PDD,PDD HOLDINGS INC,0,-1500000,0,-1.48M,CLOSE,0%
863667101,SYK,STRYKER CORPORATION,0,-4128,0,-1.54M,CLOSE,0%
23954D109,DAWN,DAY ONE BIOPHARMACEUTICALS I,2109177,-240823,13.71M,-1.57M,-10.2%,0.07%
009158106,APD,AIR PRODS & CHEMS INC,750,-6100,211.54K,-1.72M,-89.1%,<.01%
G0896C103,TBBB,BBB FOODS INC,1016034,-65057,28.21M,-1.81M,-6%,0.15%
101137107,BSX,BOSTON SCIENTIFIC CORP,454257,-16856,48.79M,-1.81M,-3.6%,0.26%
G25508105,CRH,CRH PLC,179958,-20334,16.52M,-1.87M,-10.2%,0.09%
453204AD1,PI,IMPINJ INC,3031000,-1500000,3.79M,-1.87M,-33.1%,0.02%
29275Y102,ENS,ENERSYS,0,-20700,0,-1.9M,CLOSE,0%
82509LAA5,SHOP,SHOPIFY INC,0,-2000000,0,-2.01M,CLOSE,0%
91332U101,U,UNITY SOFTWARE INC,397594,-86225,9.62M,-2.09M,-17.8%,0.05%
03770N101,APGE,APOGEE THERAPEUTICS INC,495000,-55000,21.5M,-2.39M,-10%,0.11%
55826TAB8,SPHR,SPHERE ENTERTAINMENT CO,0,-2000000,0,-2.41M,CLOSE,0%
31488V107,FERG,FERGUSON ENTERPRISES INC,47306,-11944,10.3M,-2.6M,-20.2%,0.05%
875372203,TNDM,TANDEM DIABETES CARE INC,0,-140536,0,-2.69M,CLOSE,0%
08265TAD1,BSY,BENTLEY SYS INC,0,-3000000,0,-2.73M,CLOSE,0%
898202106,TRUP,TRUPANION INC,1300000,-50000,71.95M,-2.77M,-3.7%,0.38%
320517105,FHN,FIRST HORIZON CORPORATION,231600,-138405,4.91M,-2.93M,-37.4%,0.03%
844741BG2,LUV,SOUTHWEST AIRLS CO,0,-3000000,0,-3M,CLOSE,0%
457669307,INSM,INSMED INC,697960,-30795,70.24M,-3.1M,-4.2%,0.37%
30161Q104,EXEL,EXELIXIS INC,0,-85000,0,-3.14M,CLOSE,0%
G29687103,AVDL,AVADEL PHARMACEUTICALS PLC,3999338,-356626,35.39M,-3.16M,-8.2%,0.19%
553368101,MP,MP MATERIALS CORP,193500,-95000,6.44M,-3.16M,-32.9%,0.03%
803607AD2,SRPT,SAREPTA THERAPEUTICS INC,0,-3400000,0,-3.17M,CLOSE,0%
15117B202,CLDX,CELLDEX THERAPEUTICS INC NEW,1228435,-175000,25M,-3.56M,-12.5%,0.13%
G54950103,LIN,LINDE PLC,10910,-7622,5.12M,-3.58M,-41.1%,0.03%
90400D108,RARE,ULTRAGENYX PHARMACEUTICAL IN,551383,-100000,20.05M,-3.64M,-15.4%,0.11%
03753U106,APLS,APELLIS PHARMACEUTICALS INC,1352175,-225000,23.41M,-3.89M,-14.3%,0.12%
609839105,MPWR,MONOLITHIC PWR SYS INC,12050,-5650,8.81M,-4.13M,-31.9%,0.05%
448579102,H,HYATT HOTELS CORP,97799,-30506,13.66M,-4.26M,-23.8%,0.07%
771049103,RBLX,ROBLOX CORP,410227,-41165,43.16M,-4.33M,-9.1%,0.23%
82982T106,SITM,SITIME CORP,33519,-20402,7.14M,-4.35M,-37.8%,0.04%
04351PAD3,ASND,ASCENDIS PHARMA A/S,0,-3750000,0,-4.37M,CLOSE,0%
52490G102,LEGN,LEGEND BIOTECH CORP,51195,-123928,1.82M,-4.4M,-70.8%,<.01%
G5509L101,LIVN,LIVANOVA PLC,0,-112859,0,-4.43M,CLOSE,0%
192422103,CGNX,COGNEX CORP,0,-150000,0,-4.47M,CLOSE,0%
064058100,BK,BANK NEW YORK MELLON CORP,101330,-49756,9.23M,-4.53M,-32.9%,0.05%
84921RAB6,SPOT,SPOTIFY USA INC,2500000,-3000000,3.79M,-4.55M,-54.5%,0.02%
55306N104,MKSI,MKS INC.,110173,-46304,10.95M,-4.6M,-29.6%,0.06%
852234103,XYZ,BLOCK INC,0,-85504,0,-4.65M,CLOSE,0%
052769106,ADSK,AUTODESK INC,18800,-16000,5.82M,-4.95M,-46%,0.03%
98422D105,XPEV,XPENG INC,0,-241300,0,-5M,CLOSE,0%
18915MAC1,NET,CLOUDFLARE INC,0,-5000000,0,-5.02M,CLOSE,0%
N5749R100,MRUS,MERUS N V,1611049,-95813,84.74M,-5.04M,-5.6%,0.44%
29786AAN6,ETSY,ETSY INC,0,-6000000,0,-5.11M,CLOSE,0%
98980GAB8,ZS,ZSCALER INC,0,-4000000,0,-5.29M,CLOSE,0%
45784P101,PODD,INSULET CORP,67565,-17854,21.23M,-5.61M,-20.9%,0.11%
45784PAK7,PODD,INSULET CORP,0,-4500000,0,-5.68M,CLOSE,0%
M2197Q107,CLBT,CELLEBRITE DI LTD,210235,-375516,3.36M,-6.01M,-64.1%,0.02%
69608A108,PLTR,PALANTIR TECHNOLOGIES INC,666845,-44802,90.9M,-6.11M,-6.3%,0.48%
37959E102,GL,GLOBE LIFE INC,63783,-49664,7.93M,-6.17M,-43.8%,0.04%
17275R102,CSCO,CISCO SYS INC,0,-101272,0,-6.25M,CLOSE,0%
363576109,AJG,GALLAGHER ARTHUR J & CO,31967,-20140,10.23M,-6.45M,-38.7%,0.05%
31620M106,FIS,FIDELITY NATL INFORMATION SV,368649,-86933,30.01M,-7.08M,-19.1%,0.16%
256163106,DOCU,DOCUSIGN INC,0,-88881,0,-7.23M,CLOSE,0%
09290D101,BLK,BLACKROCK INC,3257,-6915,3.42M,-7.26M,-68%,0.02%
450056106,IRTC,IRHYTHM TECHNOLOGIES INC,1350,-48423,207.85K,-7.46M,-97.3%,<.01%
G0692U109,AXS,AXIS CAP HLDGS LTD,93112,-72502,9.67M,-7.53M,-43.8%,0.05%
90353TAM2,UBER,UBER TECHNOLOGIES INC,4000000,-5500000,5.69M,-7.82M,-57.9%,0.03%
172967424,C,CITIGROUP INC,79602,-96240,6.78M,-8.19M,-54.7%,0.04%
92243G108,PCVX,VAXCYTE INC,825795,-256678,26.85M,-8.34M,-23.7%,0.14%
29452E101,EQH,EQUITABLE HLDGS INC,107591,-157555,6.04M,-8.84M,-59.4%,0.03%
084670702,BRK.B,BERKSHIRE HATHAWAY INC DEL,116992,-18924,56.83M,-9.19M,-13.9%,0.3%
45866F104,ICE,INTERCONTINENTAL EXCHANGE IN,210693,-53602,38.66M,-9.83M,-20.3%,0.2%
670703107,NUVL,NUVALENT INC,816087,-130636,62.27M,-9.97M,-13.8%,0.33%
03990B101,ARES,ARES MANAGEMENT CORPORATION,36137,-57925,6.26M,-10.03M,-61.6%,0.03%
604749101,MIRM,MIRUM PHARMACEUTICALS INC,975000,-200000,49.62M,-10.18M,-17%,0.26%
M7S64H106,MNDY,MONDAY COM LTD,58991,-35050,18.55M,-11.02M,-37.3%,0.1%
631103108,NDAQ,NASDAQ INC,90534,-123908,8.1M,-11.08M,-57.8%,0.04%
88160R101,TSLA,TESLA INC,300185,-35306,95.36M,-11.22M,-10.5%,0.5%
868459108,SUPN,SUPERNUS PHARMACEUTICALS INC,1002340,-360000,31.59M,-11.35M,-26.4%,0.17%
91324P102,UNH,UNITEDHEALTH GROUP INC,92842,-36384,28.96M,-11.35M,-28.2%,0.15%
315616102,FFIV,F5 INC,0,-43463,0,-11.57M,CLOSE,0%
38141G104,GS,GOLDMAN SACHS GROUP INC,15539,-16807,11M,-11.9M,-52%,0.06%
254709108,DFS,DISCOVER FINL SVCS,0,-72723,0,-12.41M,CLOSE,0%
58733R102,MELI,MERCADOLIBRE INC,95954,-5019,250.79M,-13.12M,-5%,1.3%
907818108,UNP,UNION PAC CORP,0,-57057,0,-13.48M,CLOSE,0%
02043Q107,ALNY,ALNYLAM PHARMACEUTICALS INC,237500,-42500,77.45M,-13.86M,-15.2%,0.41%
G76279101,ROIV,ROIVANT SCIENCES LTD,1225000,-1275000,13.81M,-14.37M,-51%,0.07%
58155Q103,MCK,MCKESSON CORP,29589,-20297,21.68M,-14.87M,-40.7%,0.11%
743315103,PGR,PROGRESSIVE CORP,554972,-57763,148.1M,-15.41M,-9.4%,0.78%
060505104,BAC,BANK AMERICA CORP,425971,-333153,20.16M,-15.76M,-43.9%,0.11%
697435105,PANW,PALO ALTO NETWORKS INC,515076,-79415,105.41M,-16.25M,-13.4%,0.55%
92826C839,V,VISA INC,157399,-45918,55.88M,-16.3M,-22.6%,0.29%
92532F100,VRTX,VERTEX PHARMACEUTICALS INC,87500,-37500,38.95M,-16.7M,-30%,0.2%
532457108,LLY,ELI LILLY & CO,70602,-22423,55.04M,-17.48M,-24.1%,0.29%
26622P107,DOCS,DOXIMITY INC,383636,-287000,23.53M,-17.6M,-42.8%,0.12%
14149Y108,CAH,CARDINAL HEALTH INC,76328,-108293,12.82M,-18.19M,-58.7%,0.07%
67059NAH1,NTNX,NUTANIX INC,0,-14360000,0,-19.09M,CLOSE,0%
81762P102,NOW,SERVICENOW INC,77156,-20944,79.32M,-21.53M,-21.3%,0.42%
888787108,TOST,TOAST INC,474963,-499135,21.04M,-22.11M,-51.2%,0.11%
G31249108,ESTA,ESTABLISHMENT LABS HLDGS INC,0,-546519,0,-22.3M,CLOSE,0%
03969K108,ARQT,ARCUTIS BIOTHERAPEUTICS INC,5006475,-1700000,70.19M,-23.83M,-25.3%,0.37%
04626A103,ALAB,ASTERA LABS INC,710992,-279804,64.29M,-25.3M,-28.2%,0.34%
00847X104,AGIO,AGIOS PHARMACEUTICALS INC,0,-1002036,0,-29.36M,CLOSE,0%
46625H100,JPM,JPMORGAN CHASE & CO.,120852,-103155,35.04M,-29.91M,-46%,0.18%
L8681T102,SPOT,SPOTIFY TECHNOLOGY S A,413741,-42814,317.48M,-32.85M,-9.4%,1.7%
57636Q104,MA,MASTERCARD INCORPORATED,54682,-59146,30.73M,-33.24M,-52%,0.16%
M7516K103,NVMI,NOVA LTD,259781,-121949,71.49M,-33.56M,-31.9%,0.37%
