CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
26856L103,ELF,E L F BEAUTY INC,36433,36433,4.83M,4.83M,NEW,0.13%
29670E107,EPRT,ESSENTIAL PPTYS RLTY TR INC,175851,161855,5.23M,4.82M,+1156.4%,0.14%
83417M104,SEDG,SOLAREDGE TECHNOLOGIES INC,110141,110141,4.08M,4.08M,NEW,0.11%
934423104,WBD,WARNER BROS DISCOVERY INC,203467,203467,3.97M,3.97M,NEW,0.11%
37954Y871,URA,GLOBAL X FDS,82180,82180,3.92M,3.92M,NEW,0.11%
128030202,CALM,CAL MAINE FOODS INC,41397,41397,3.9M,3.9M,NEW,0.11%
585464100,MLCO,MELCO RESORTS AND ENTMNT LTD,400959,400959,3.68M,3.68M,NEW,0.1%
77311W101,RKT,ROCKET COS INC,357726,189369,6.93M,3.67M,+112.5%,0.19%
29415C101,EOSE,EOS ENERGY ENTERPRISES INC,309156,309156,3.52M,3.52M,NEW,0.1%
69121K104,OBDC,BLUE OWL CAPITAL CORPORATION,275333,275333,3.52M,3.52M,NEW,0.1%
302635206,FSK,FS KKR CAP CORP,403194,232294,6.02M,3.47M,+135.9%,0.17%
00182C103,ANIP,ANI PHARMACEUTICALS INC,37848,37848,3.47M,3.47M,NEW,0.1%
29430C102,VSTS,VESTIS CORPORATION,744900,744900,3.37M,3.37M,NEW,0.09%
441593100,HLI,HOULIHAN LOKEY INC,16174,16174,3.32M,3.32M,NEW,0.09%
718546104,PSX,PHILLIPS 66,24128,24128,3.28M,3.28M,NEW,0.09%
83406F102,SOFI,SOFI TECHNOLOGIES INC,136811,123135,3.61M,3.25M,+900.4%,0.1%
700517105,PK,PARK HOTELS & RESORTS INC,322444,292099,3.57M,3.24M,+962.6%,0.1%
26884U109,EPR,EPR PPTYS,87355,54154,5.07M,3.14M,+163.1%,0.14%
500754106,KHC,KRAFT HEINZ CO,118858,118858,3.1M,3.1M,NEW,0.08%
15101Q207,CLS,CELESTICA INC,12191,12191,3M,3M,NEW,0.08%
37247D106,GNW,GENWORTH FINL INC,894800,332025,7.96M,2.96M,+59%,0.22%
103304101,BYD,BOYD GAMING CORP,37038,33897,3.2M,2.93M,+1079.2%,0.09%
87305R109,TTMI,TTM TECHNOLOGIES INC,73270,49991,4.22M,2.88M,+214.7%,0.12%
928298108,VSH,VISHAY INTERTECHNOLOGY INC,199917,184700,3.06M,2.83M,+1213.8%,0.08%
912008109,USFD,US FOODS HLDG CORP,36615,36615,2.81M,2.81M,NEW,0.08%
366505105,GTX,GARRETT MOTION INC,236572,204206,3.22M,2.78M,+630.9%,0.09%
521865204,LEA,LEAR CORP,27591,27591,2.78M,2.78M,NEW,0.08%
981475106,WKC,WORLD KINECT CORPORATION,104098,104098,2.7M,2.7M,NEW,0.07%
693718108,PCAR,PACCAR INC,41248,26996,4.06M,2.65M,+189.4%,0.11%
71880K101,PHIN,PHINIA INC,46065,46065,2.65M,2.65M,NEW,0.07%
69888T207,PARR,PAR PAC HOLDINGS INC,203743,74497,7.22M,2.64M,+57.6%,0.2%
724479100,PBI,PITNEY BOWES INC,242632,231059,2.77M,2.64M,+1996.5%,0.08%
04335A105,ARVN,ARVINAS INC,604785,306723,5.15M,2.61M,+102.9%,0.14%
53220K504,LGND,LIGAND PHARMACEUTICALS INC,14508,14508,2.57M,2.57M,NEW,0.07%
49446R109,KIM,KIMCO RLTY CORP,132734,116619,2.9M,2.55M,+723.7%,0.08%
74051N102,PINC,PREMIER INC,90633,90633,2.52M,2.52M,NEW,0.07%
92556V106,VTRS,VIATRIS INC,513589,248432,5.08M,2.46M,+93.7%,0.14%
86771W105,RUN,SUNRUN INC,141307,141307,2.44M,2.44M,NEW,0.07%
025816109,AXP,AMERICAN EXPRESS CO,7263,7263,2.41M,2.41M,NEW,0.07%
733245104,PRCH,PORCH GROUP INC,141701,141701,2.38M,2.38M,NEW,0.07%
928254101,VIRT,VIRTU FINL INC,66202,66202,2.35M,2.35M,NEW,0.06%
637417106,NNN,NNN REIT INC,54067,54067,2.3M,2.3M,NEW,0.06%
98422E103,XERS,XERIS BIOPHARMA HOLDINGS INC,281337,281337,2.29M,2.29M,NEW,0.06%
703343103,PATK,PATRICK INDS INC,21661,21661,2.24M,2.24M,NEW,0.06%
71844V201,PECO,PHILLIPS EDISON & CO INC,64108,64108,2.2M,2.2M,NEW,0.06%
98954M101,ZG,ZILLOW GROUP INC,29426,29426,2.19M,2.19M,NEW,0.06%
55087P104,LYFT,LYFT INC,97411,97411,2.14M,2.14M,NEW,0.06%
099724106,BWA,BORGWARNER INC,58740,48135,2.58M,2.12M,+453.9%,0.07%
252784301,DRH,DIAMONDROCK HOSPITALITY CO,263084,263084,2.09M,2.09M,NEW,0.06%
13100M509,CALX,CALIX INC,33974,33974,2.08M,2.08M,NEW,0.06%
053807103,AVT,AVNET INC,39648,39648,2.07M,2.07M,NEW,0.06%
929740108,WAB,WABTEC,10300,10300,2.06M,2.06M,NEW,0.06%
00827B106,AFRM,AFFIRM HLDGS INC,27892,27892,2.04M,2.04M,NEW,0.06%
131193104,CALY,TOPGOLF CALLAWAY BRANDS CORP,227707,213817,2.16M,2.03M,+1539.4%,0.06%
31946M103,FCNCA,FIRST CTZNS BANCSHARES INC D,1125,1125,2.01M,2.01M,NEW,0.06%
12685J105,CABO,CABLE ONE INC,11342,11342,2.01M,2.01M,NEW,0.06%
44107P104,HST,HOST HOTELS & RESORTS INC,114960,114960,1.96M,1.96M,NEW,0.05%
91529Y106,UNM,UNUM GROUP,25015,25015,1.95M,1.95M,NEW,0.05%
258278100,DORM,DORMAN PRODS INC,17710,12398,2.76M,1.93M,+233.4%,0.08%
81369Y803,XLK,SELECT SECTOR SPDR TR,6763,6763,1.91M,1.91M,NEW,0.05%
37611X209,DNA,GINKGO BIOWORKS HOLDINGS INC,129588,129588,1.89M,1.89M,NEW,0.05%
836100107,SOUN,SOUNDHOUND AI INC,127757,116578,2.05M,1.87M,+1042.8%,0.06%
55305B101,MHO,M/I HOMES INC,15984,12932,2.31M,1.87M,+423.7%,0.06%
49803T300,KRG,KITE RLTY GROUP TR,128723,82639,2.87M,1.84M,+179.3%,0.08%
457187102,INGR,INGREDION INC,15064,15064,1.84M,1.84M,NEW,0.05%
156431108,CENX,CENTURY ALUM CO,62357,62357,1.83M,1.83M,NEW,0.05%
756109104,O,REALTY INCOME CORP,30014,30014,1.82M,1.82M,NEW,0.05%
58933Y105,MRK,MERCK & CO INC,60945,21524,5.12M,1.81M,+54.6%,0.14%
00288U106,ABCL,ABCELLERA BIOLOGICS INC,357506,357506,1.8M,1.8M,NEW,0.05%
008492100,ADC,AGREE RLTY CORP,31414,24955,2.23M,1.77M,+386.4%,0.06%
095306106,BLBD,BLUE BIRD CORP,30527,30527,1.76M,1.76M,NEW,0.05%
09857L108,BKNG,BOOKING HOLDINGS INC,776,324,4.19M,1.75M,+71.7%,0.11%
758849103,REG,REGENCY CTRS CORP,23665,23665,1.73M,1.73M,NEW,0.05%
44267T102,HHH,HOWARD HUGHES HOLDINGS INC,20145,20145,1.66M,1.66M,NEW,0.05%
389375106,GTN,GRAY MEDIA INC,283733,283733,1.64M,1.64M,NEW,0.04%
916896103,UEC,URANIUM ENERGY CORP,4215215,122157,56.23M,1.63M,+3%,1.5%
11120U105,BRX,BRIXMOR PPTY GROUP INC,66400,57833,1.84M,1.6M,+675.1%,0.05%
47233W109,JEF,JEFFERIES FINL GROUP INC,60456,24449,3.96M,1.6M,+67.9%,0.11%
15118V207,CELH,CELSIUS HLDGS INC,27488,27488,1.58M,1.58M,NEW,0.04%
76954A103,RIVN,RIVIAN AUTOMOTIVE INC,106644,106644,1.57M,1.57M,NEW,0.04%
00187Y100,APG,API GROUP CORP,52221,45287,1.79M,1.56M,+653.1%,0.05%
81369Y605,XLF,SELECT SECTOR SPDR TR,28768,28768,1.55M,1.55M,NEW,0.04%
674215207,CHRD,CHORD ENERGY CORPORATION,15385,15385,1.53M,1.53M,NEW,0.04%
911684108,AD,ARRAY DIGITAL INFRASTRUCTURE,29735,29735,1.49M,1.49M,NEW,0.04%
36118L106,FUTU,FUTU HLDGS LTD,11577,8443,2.01M,1.47M,+269.4%,0.06%
292218104,EIG,EMPLOYERS HLDGS INC,34461,34461,1.46M,1.46M,NEW,0.04%
552953101,MGM,MGM RESORTS INTERNATIONAL,41774,41774,1.45M,1.45M,NEW,0.04%
666807102,NOC,NORTHROP GRUMMAN CORP,2368,2368,1.44M,1.44M,NEW,0.04%
74736K101,QRVO,QORVO INC,15760,15760,1.44M,1.44M,NEW,0.04%
98956A105,ZETA,ZETA GLOBAL HOLDINGS CORP,71072,71072,1.41M,1.41M,NEW,0.04%
44812J104,HUT,HUT 8 CORP,40434,40434,1.41M,1.41M,NEW,0.04%
82489W107,SHLS,SHOALS TECHNOLOGIES GROUP IN,189860,189860,1.41M,1.41M,NEW,0.04%
380237107,GDDY,GODADDY INC,28861,10264,3.95M,1.4M,+55.2%,0.11%
00971T101,AKAM,AKAMAI TECHNOLOGIES INC,18008,18008,1.36M,1.36M,NEW,0.04%
861896108,SNEX,STONEX GROUP INC,13461,13461,1.36M,1.36M,NEW,0.04%
697435105,PANW,PALO ALTO NETWORKS INC,12278,6665,2.5M,1.36M,+118.7%,0.07%
03168L105,AMRX,AMNEAL PHARMACEUTICALS INC,134979,134979,1.35M,1.35M,NEW,0.04%
922280102,VRNS,VARONIS SYS INC,23394,23394,1.34M,1.34M,NEW,0.04%
74348T102,PSEC,PROSPECT CAP CORP,1176623,486564,3.24M,1.34M,+70.5%,0.09%
925652109,VICI,VICI PPTYS INC,115696,40721,3.77M,1.33M,+54.3%,0.1%
82900L102,SMPL,SIMPLY GOOD FOODS CO,53460,53460,1.33M,1.33M,NEW,0.04%
83570H108,SONO,SONOS INC,83888,83888,1.33M,1.33M,NEW,0.04%
911163103,UNFI,UNITED NAT FOODS INC,130234,35127,4.9M,1.32M,+36.9%,0.13%
87724P106,TMHC,TAYLOR MORRISON HOME CORP,20016,20016,1.32M,1.32M,NEW,0.04%
68389X105,ORCL,ORACLE CORP,37171,4677,10.45M,1.32M,+14.4%,0.29%
29977A105,EVR,EVERCORE INC,3899,3899,1.32M,1.32M,NEW,0.04%
46817M107,JXN,JACKSON FINANCIAL INC,60326,12639,6.11M,1.28M,+26.5%,0.17%
69370C100,PTC,PTC INC,6279,6279,1.27M,1.27M,NEW,0.03%
26817Q886,DX,DYNEX CAP INC,102018,102018,1.25M,1.25M,NEW,0.03%
771049103,RBLX,ROBLOX CORP,22410,8972,3.1M,1.24M,+66.8%,0.09%
21676P103,CPS,COOPER STD HLDGS INC,33057,33057,1.22M,1.22M,NEW,0.03%
28852N109,EFC,ELLINGTON FINANCIAL INC,93816,93816,1.22M,1.22M,NEW,0.03%
29357K103,ENVA,ENOVA INTL INC,31129,10439,3.58M,1.2M,+50.5%,0.1%
504922105,LH,LABCORP HOLDINGS INC,6831,4166,1.96M,1.2M,+156.3%,0.05%
707569109,PENN,PENN ENTERTAINMENT INC,94079,61020,1.81M,1.18M,+184.6%,0.05%
198516106,COLM,COLUMBIA SPORTSWEAR CO,22290,22290,1.17M,1.17M,NEW,0.03%
72147K108,PPC,PILGRIMS PRIDE CORP,28579,28579,1.16M,1.16M,NEW,0.03%
690370101,BBBY,BED BATH & BEYOND INC,118861,118861,1.16M,1.16M,NEW,0.03%
15643U104,LEU,CENTRUS ENERGY CORP,3743,3743,1.16M,1.16M,NEW,0.03%
00650F109,ADPT,ADAPTIVE BIOTECHNOLOGIES COR,77199,77199,1.15M,1.15M,NEW,0.03%
302520101,FNB,F N B CORP,121418,71459,1.96M,1.15M,+143%,0.05%
94419L101,W,WAYFAIR INC,12863,12863,1.15M,1.15M,NEW,0.03%
52603B107,TREE,LENDINGTREE INC NEW,17396,17396,1.13M,1.13M,NEW,0.03%
85254J102,STAG,STAG INDL INC,31795,31795,1.12M,1.12M,NEW,0.03%
868459108,SUPN,SUPERNUS PHARMACEUTICALS INC,23383,23383,1.12M,1.12M,NEW,0.03%
668074305,NWE,NORTHWESTERN ENERGY GROUP IN,19057,19057,1.12M,1.12M,NEW,0.03%
235825205,DAN,DANA INC,54831,54831,1.1M,1.1M,NEW,0.03%
313148306,AGM,FEDERAL AGRIC MTG CORP,6454,6454,1.08M,1.08M,NEW,0.03%
750236101,RDN,RADIAN GROUP INC,29914,29914,1.08M,1.08M,NEW,0.03%
58155Q103,MCK,MCKESSON CORP,1395,1395,1.08M,1.08M,NEW,0.03%
012348108,AIN,ALBANY INTL CORP,20120,20120,1.07M,1.07M,NEW,0.03%
87265H109,TPH,TRI POINTE HOMES INC,31231,31231,1.06M,1.06M,NEW,0.03%
85208M102,SFM,SPROUTS FMRS MKT INC,9684,9684,1.05M,1.05M,NEW,0.03%
91347P105,OLED,UNIVERSAL DISPLAY CORP,7286,7286,1.05M,1.05M,NEW,0.03%
46590V100,JBGS,JBG SMITH PPTYS,46818,46818,1.04M,1.04M,NEW,0.03%
69354N106,PRAA,PRA GROUP INC,66674,66674,1.03M,1.03M,NEW,0.03%
20451Q104,CODI,COMPASS DIVERSIFIED,152395,152395,1.01M,1.01M,NEW,0.03%
719405102,PLAB,PHOTRONICS INC,43814,43814,1.01M,1.01M,NEW,0.03%
292554102,ECPG,ENCORE CAP GROUP INC,23990,23990,1M,1M,NEW,0.03%
97717P104,WT,WISDOMTREE INC,72001,72001,1M,1M,NEW,0.03%
532457108,LLY,ELI LILLY & CO,1300,1300,991.9K,991.9K,NEW,0.03%
12504L109,CBRE,CBRE GROUP INC,18256,6211,2.88M,978.61K,+51.6%,0.08%
92847W103,VITL,VITAL FARMS INC,23504,23504,967.19K,967.19K,NEW,0.03%
30049H102,EVLV,EVOLV TECHNOLOGIES HLDNGS IN,127699,127699,964.13K,964.13K,NEW,0.03%
077347300,BELFB,BEL FUSE INC,6826,6826,962.6K,962.6K,NEW,0.03%
19459J104,COLL,COLLEGIUM PHARMACEUTICAL INC,27462,27462,960.89K,960.9K,NEW,0.03%
000361105,AIR,AAR CORP,10406,10406,933.11K,933.11K,NEW,0.03%
24665A103,DK,DELEK US HLDGS INC NEW,28588,28588,922.53K,922.53K,NEW,0.03%
32051X108,FHB,FIRST HAWAIIAN INC,37059,37059,920.17K,920.17K,NEW,0.03%
576690101,MTRN,MATERION CORP,7595,7595,917.55K,917.55K,NEW,0.03%
18467V109,YOU,CLEAR SECURE INC,26600,26600,887.91K,887.91K,NEW,0.02%
052800109,ALV,AUTOLIV INC,7083,7083,874.75K,874.75K,NEW,0.02%
92343V104,VZ,VERIZON COMMUNICATIONS INC,61223,19579,2.69M,860.5K,+47%,0.07%
693656100,PVH,PVH CORPORATION,10255,10255,859.06K,859.06K,NEW,0.02%
034164103,ANDE,ANDERSONS INC,33989,21394,1.35M,851.7K,+169.9%,0.04%
31428X106,FDX,FEDEX CORP,3575,3575,843.02K,843.02K,NEW,0.02%
032095101,APH,AMPHENOL CORP NEW,6754,6754,835.81K,835.81K,NEW,0.02%
184499101,CLNE,CLEAN ENERGY FUELS CORP,318099,318099,820.7K,820.7K,NEW,0.02%
440327104,HMN,HORACE MANN EDUCATORS CORP N,18150,18150,819.84K,819.84K,NEW,0.02%
422704106,HL,HECLA MNG CO,66232,66232,801.41K,801.41K,NEW,0.02%
640268306,NKTR,NEKTAR THERAPEUTICS,13977,13977,795.29K,795.29K,NEW,0.02%
958102105,WDC,WESTERN DIGITAL CORP,14364,6599,1.72M,792.28K,+85%,0.05%
39304D102,GDOT,GREEN DOT CORP,88303,58433,1.19M,784.75K,+195.6%,0.03%
736508847,POR,PORTLAND GEN ELEC CO,17833,17833,784.65K,784.65K,NEW,0.02%
477143101,JBLU,JETBLUE AWYS CORP,158533,158533,779.98K,779.98K,NEW,0.02%
65345N106,NN,NEXTNAV INC,54257,54257,775.88K,775.88K,NEW,0.02%
112463104,BKD,BROOKDALE SR LIVING INC,89455,89455,757.68K,757.68K,NEW,0.02%
42226K105,HR,HEALTHCARE RLTY TR,124139,41876,2.24M,755.02K,+50.9%,0.06%
03762U105,ARI,APOLLO COML REAL EST FIN INC,73909,73909,748.7K,748.7K,NEW,0.02%
446413106,HII,HUNTINGTON INGALLS INDS INC,2575,2575,741.37K,741.37K,NEW,0.02%
83088M102,SWKS,SKYWORKS SOLUTIONS INC,9589,9589,738.16K,738.16K,NEW,0.02%
79546E104,SBH,SALLY BEAUTY HLDGS INC,44257,44257,720.5K,720.5K,NEW,0.02%
620076307,MSI,MOTOROLA SOLUTIONS INC,7909,1570,3.62M,717.95K,+24.8%,0.1%
67080N101,NUVB,NUVATION BIO INC,192285,192285,711.45K,711.45K,NEW,0.02%
024013104,AAT,AMERICAN ASSETS TR INC,34714,34714,705.39K,705.39K,NEW,0.02%
084680107,BBT,BEACON FINANCIAL CORP.,37764,29462,895.38K,698.54K,+354.9%,0.02%
87266M107,TRTX,TPG RE FIN TR INC,152092,81466,1.3M,697.35K,+115.3%,0.04%
49428J109,KE,KIMBALL ELECTRONICS INC,23030,23030,687.68K,687.68K,NEW,0.02%
105368203,BDN,BRANDYWINE RLTY TR,646914,164903,2.7M,687.65K,+34.2%,0.07%
447011107,HUN,HUNTSMAN CORP,90294,76099,810.84K,683.37K,+536.1%,0.02%
126117100,CNA,CNA FINL CORP,37485,14645,1.74M,680.41K,+64.1%,0.05%
66765N105,NWN,NORTHWEST NAT HLDG CO,15018,15018,674.76K,674.76K,NEW,0.02%
453204109,PI,IMPINJ INC,3733,3733,674.74K,674.74K,NEW,0.02%
74834L100,DGX,QUEST DIAGNOSTICS INC,3528,3528,672.37K,672.37K,NEW,0.02%
64115T104,NTCT,NETSCOUT SYS INC,45566,25947,1.18M,670.21K,+132.3%,0.03%
141788109,CARG,CARGURUS INC,17808,17808,662.99K,662.99K,NEW,0.02%
49926D109,KN,KNOWLES CORP,28355,28355,660.96K,660.96K,NEW,0.02%
20337X109,VISN,COMMSCOPE HLDG CO INC,98779,41754,1.53M,646.35K,+73.2%,0.04%
609027107,MCRI,MONARCH CASINO & RESORT INC,6097,6097,645.31K,645.31K,NEW,0.02%
58463J304,MPW,MEDICAL PPTYS TRUST INC,742726,124900,3.77M,633.24K,+20.2%,0.1%
910047109,UAL,UNITED AIRLS HLDGS INC,6559,6559,632.94K,632.94K,NEW,0.02%
18915M107,NET,CLOUDFLARE INC,2923,2923,627.25K,627.25K,NEW,0.02%
00138L108,RERE,ATRENEW INC,136078,136078,625.96K,625.96K,NEW,0.02%
12621E103,CNO,CNO FINL GROUP INC,15479,15479,612.19K,612.19K,NEW,0.02%
92189F106,GDX,VANECK ETF TRUST,7932,7932,606K,606K,NEW,0.02%
403949100,DINO,HF SINCLAIR CORP,26909,11560,1.41M,605.05K,+75.3%,0.04%
156504300,CCS,CENTURY CMNTYS INC,22531,9424,1.43M,597.2K,+71.9%,0.04%
03938L203,MT,ARCELORMITTAL SA LUXEMBOURG,16514,16514,596.98K,596.98K,NEW,0.02%
65290E101,NXT,NEXTRACKER INC,8063,8063,596.58K,596.58K,NEW,0.02%
345370860,F,FORD MTR CO,48990,48990,585.92K,585.92K,NEW,0.02%
91822M502,VEON,VEON LTD,16856,10704,917.47K,582.62K,+174%,0.03%
854502101,SWK,STANLEY BLACK & DECKER INC,7790,7790,579.03K,579.03K,NEW,0.02%
268948106,EGBN,EAGLE BANCORP INC MD,67285,27655,1.36M,559.18K,+69.8%,0.04%
64031N108,NNI,NELNET INC,4439,4439,556.56K,556.56K,NEW,0.02%
90364P105,PATH,UIPATH INC,41514,41514,555.46K,555.46K,NEW,0.02%
55272X607,MFA,MFA FINL INC,227423,60105,2.09M,552.36K,+35.9%,0.06%
88033G407,THC,TENET HEALTHCARE CORP,2712,2712,550.64K,550.64K,NEW,0.02%
126501105,CTS,CTS CORP,13580,13580,542.38K,542.38K,NEW,0.01%
853666105,SMP,STANDARD MTR PRODS INC,13168,13168,537.52K,537.52K,NEW,0.01%
64828T201,RITM,RITHM CAPITAL CORP,427921,46999,4.87M,535.32K,+12.3%,0.13%
47580P103,JELD,JELD-WEN HLDG INC,108890,108890,534.65K,534.65K,NEW,0.01%
60786M105,MC,MOELIS & CO,7481,7481,533.54K,533.54K,NEW,0.01%
817070501,SENEA,SENECA FOODS CORP NEW,4927,4927,531.82K,531.82K,NEW,0.01%
589378108,MRCY,MERCURY SYS INC,6813,6813,527.33K,527.33K,NEW,0.01%
43289P106,HIMX,HIMAX TECHNOLOGIES INC,58706,58706,518.37K,518.37K,NEW,0.01%
346232101,FOR,FORESTAR GROUP INC,19455,19455,517.31K,517.31K,NEW,0.01%
04010E109,AGX,ARGAN INC,1892,1892,510.94K,510.93K,NEW,0.01%
374297109,GTY,GETTY RLTY CORP NEW,36027,18887,966.6K,506.74K,+110.2%,0.03%
00751Y106,AAP,ADVANCE AUTO PARTS INC,8110,8110,497.95K,497.95K,NEW,0.01%
302491303,FMC,FMC CORP,14641,14641,492.38K,492.38K,NEW,0.01%
81369Y209,XLV,SELECT SECTOR SPDR TR,13523,3511,1.88M,488.63K,+35.1%,0.05%
05356F105,AVAH,AVEANNA HEALTHCARE HLDGS INC,55024,55024,488.06K,488.06K,NEW,0.01%
393222104,GPRE,GREEN PLAINS INC,55511,55511,487.94K,487.94K,NEW,0.01%
393657101,GBX,GREENBRIER COS INC,31881,10311,1.47M,476.06K,+47.8%,0.04%
26210C104,DBX,DROPBOX INC,15484,15484,467.77K,467.77K,NEW,0.01%
11040G103,VTOL,BRISTOW GROUP INC,12869,12869,464.31K,464.31K,NEW,0.01%
20459V105,GPGI,COMPOSECURE INC,137232,22224,2.86M,462.7K,+19.3%,0.08%
08160H101,BHE,BENCHMARK ELECTRS INC,18673,11953,719.84K,460.79K,+177.9%,0.02%
01973R101,ALSN,ALLISON TRANSMISSION HLDGS I,28742,5403,2.44M,458.61K,+23.2%,0.07%
53115L104,LBRT,LIBERTY ENERGY INC,37047,37047,457.16K,457.16K,NEW,0.01%
71722W107,PHAT,PHATHOM PHARMACEUTICALS INC,38570,38570,453.97K,453.97K,NEW,0.01%
413197104,HRMY,HARMONY BIOSCIENCES HLDGS IN,16450,16450,453.36K,453.36K,NEW,0.01%
114340102,AZTA,AZENTA INC,57122,15709,1.64M,451.16K,+37.9%,0.04%
78467X109,DIA,SPDR DOW JONES INDL AVERAGE,4076,971,1.89M,450.29K,+31.3%,0.05%
234264109,DAKT,DAKTRONICS INC,21393,21393,447.54K,447.54K,NEW,0.01%
02913V103,APEI,AMERICAN PUB ED INC,11318,11318,446.72K,446.72K,NEW,0.01%
093712107,BE,BLOOM ENERGY CORP,19442,5273,1.64M,445.94K,+37.2%,0.05%
554382101,MAC,MACERICH CO,23636,23636,430.18K,430.18K,NEW,0.01%
76009N100,UPBD,UPBOUND GROUP INC,62357,18140,1.47M,428.65K,+41%,0.04%
23834J201,DAVE,DAVE INC,2145,2145,427.61K,427.61K,NEW,0.01%
29670G102,WTRG,ESSENTIAL UTILS INC,10557,10557,421.22K,421.22K,NEW,0.01%
35138V102,FOXF,FOX FACTORY HLDG CORP,26096,17329,633.87K,420.92K,+197.7%,0.02%
912932100,UNIT,UNITI GROUP LLC,68024,68024,416.31K,416.31K,NEW,0.01%
387328107,GVA,GRANITE CONSTR INC,21390,3788,2.35M,415.35K,+21.5%,0.06%
720190206,PDM,PIEDMONT REALTY TRUST INC,191485,45977,1.72M,413.79K,+31.6%,0.05%
415864107,NVRI,ENVIRI CORP,32597,32597,413.66K,413.66K,NEW,0.01%
254067101,DDS,DILLARDS INC,664,664,408.01K,408.02K,NEW,0.01%
70931T103,PMT,PENNYMAC MTG INVT TR,49759,33073,610.04K,405.47K,+198.2%,0.02%
46090E103,QQQ,INVESCO QQQ TR,3149,674,1.89M,404.65K,+27.2%,0.05%
74319R101,PRG,PROG HOLDINGS INC,12458,12458,403.14K,403.14K,NEW,0.01%
45867G101,IDCC,INTERDIGITAL INC,1163,1163,401.5K,401.5K,NEW,0.01%
63938C108,NAVI,NAVIENT CORPORATION,166468,29918,2.19M,393.42K,+21.9%,0.06%
92826C839,V,VISA INC,3107,1151,1.06M,392.93K,+58.8%,0.03%
018581108,BFH,BREAD FINANCIAL HOLDINGS INC,6993,6993,390K,390K,NEW,0.01%
53635D202,LQDA,LIQUIDIA CORPORATION,17121,17121,389.33K,389.33K,NEW,0.01%
749607107,RLI,RLI CORP,5877,5877,383.3K,383.3K,NEW,0.01%
64111Q104,NTGR,NETGEAR INC,11735,11735,380.1K,380.1K,NEW,0.01%
688239201,OSK,OSHKOSH CORP,2924,2924,379.24K,379.24K,NEW,0.01%
49271V100,KDP,KEURIG DR PEPPER INC,14651,14651,373.75K,373.75K,NEW,0.01%
