CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
00090Q103,ADT,ADT INC DEL,3623223,2396848,31.56M,20.88M,+195.4%,0.1%
16679L109,CHWY,CHEWY INC,510986,510986,20.67M,20.67M,NEW,0.06%
75734B100,RDDT,REDDIT INC,250181,87184,57.54M,20.05M,+53.5%,0.17%
00724F101,ADBE,ADOBE INC,169173,56551,59.68M,19.95M,+50.2%,0.18%
65345M108,NXDR,NEXTDOOR HOLDINGS INC,9716677,9495114,20.31M,19.84M,+4285.5%,0.06%
58933Y105,MRK,MERCK & CO INC,786169,229758,65.98M,19.28M,+41.3%,0.2%
086516101,BBY,BEST BUY INC,397722,237154,30.08M,17.93M,+147.7%,0.09%
718546104,PSX,PHILLIPS 66,186987,130738,25.43M,17.78M,+232.4%,0.08%
37045V100,GM,GENERAL MTRS CO,924260,290138,56.35M,17.69M,+45.8%,0.17%
23331A109,DHI,D R HORTON INC,111485,102470,18.89M,17.37M,+1136.7%,0.06%
30212P303,EXPE,EXPEDIA GROUP INC,231556,79946,49.5M,17.09M,+52.7%,0.15%
64125C109,NBIX,NEUROCRINE BIOSCIENCES INC,692601,119628,97.23M,16.79M,+20.9%,0.3%
46625H100,JPM,JPMORGAN CHASE & CO.,399506,52732,126.02M,16.63M,+15.2%,0.38%
166764100,CVX,CHEVRON CORP NEW,184389,107093,28.63M,16.63M,+138.5%,0.09%
445658107,JBHT,HUNT J B TRANS SVCS INC,241143,123874,32.35M,16.62M,+105.6%,0.1%
69047Q102,OVV,OVINTIV INC,467898,393617,18.89M,15.89M,+529.9%,0.06%
512807306,LRCX,LAM RESEARCH CORP,300321,117775,40.21M,15.77M,+64.5%,0.12%
742718109,PG,PROCTER AND GAMBLE CO,232827,102539,35.77M,15.76M,+78.7%,0.11%
G8473T100,STE,STERIS PLC,84579,62759,20.93M,15.53M,+287.6%,0.06%
461202103,INTU,INTUIT,55683,22593,38.03M,15.43M,+68.3%,0.12%
464287200,IVV,ISHARES TR,172104,22169,115.19M,14.84M,+14.8%,0.35%
256677105,DG,DOLLAR GEN CORP NEW,177458,143229,18.34M,14.8M,+418.4%,0.06%
879369106,TFX,TELEFLEX INCORPORATED,137991,120472,16.88M,14.74M,+687.7%,0.05%
Q4982L109,IREN,IREN LIMITED,325100,312323,15.26M,14.66M,+2444.4%,0.05%
30231G102,XOM,EXXON MOBIL CORP,349361,129816,39.39M,14.64M,+59.1%,0.12%
624756102,MLI,MUELLER INDS INC,142671,142671,14.43M,14.43M,NEW,0.04%
922475108,VEEV,VEEVA SYS INC,132478,48201,39.47M,14.36M,+57.2%,0.12%
57636Q104,MA,MASTERCARD INCORPORATED,122575,25135,69.72M,14.3M,+25.8%,0.21%
693475105,PNC,PNC FINL SVCS GROUP INC,241823,67561,48.59M,13.58M,+38.8%,0.15%
464287614,IWF,ISHARES TR,456239,28332,213.71M,13.27M,+6.6%,0.65%
30040W108,ES,EVERSOURCE ENERGY,235771,185884,16.77M,13.22M,+372.6%,0.05%
H1467J104,CB,CHUBB LIMITED,125880,46029,35.53M,12.99M,+57.6%,0.11%
72346Q104,PNFP,PINNACLE FINL PARTNERS INC,140323,136905,13.16M,12.84M,+4005.4%,0.04%
G1151C101,ACN,ACCENTURE PLC IRELAND,150551,51799,37.13M,12.77M,+52.5%,0.11%
77543R102,ROKU,ROKU INC,189021,125156,18.93M,12.53M,+196%,0.06%
61945C103,MOS,MOSAIC CO NEW,459125,346280,15.92M,12.01M,+306.9%,0.05%
552953101,MGM,MGM RESORTS INTERNATIONAL,446157,345085,15.46M,11.96M,+341.4%,0.05%
053332102,AZO,AUTOZONE INC,4307,2782,18.48M,11.94M,+182.4%,0.06%
637417106,NNN,NNN REIT INC,417094,277834,17.76M,11.83M,+199.5%,0.05%
68389X105,ORCL,ORACLE CORP,230639,42032,64.86M,11.82M,+22.3%,0.2%
02209S103,MO,ALTRIA GROUP INC,194377,178341,12.84M,11.78M,+1112.1%,0.04%
437076102,HD,HOME DEPOT INC,135383,28508,54.86M,11.55M,+26.7%,0.17%
G87110105,FTI,TECHNIPFMC PLC,815583,290331,32.17M,11.45M,+55.3%,0.1%
36828A101,GEV,GE VERNOVA INC,81083,18543,49.86M,11.4M,+29.6%,0.15%
49456B101,KMI,KINDER MORGAN INC DEL,496301,400333,14.05M,11.33M,+417.2%,0.04%
099724106,BWA,BORGWARNER INC,542195,256588,23.83M,11.28M,+89.8%,0.07%
464287622,IWB,ISHARES TR,450095,30677,164.5M,11.21M,+7.3%,0.5%
14040H105,COF,CAPITAL ONE FINL CORP,151789,52723,32.27M,11.21M,+53.2%,0.1%
025537101,AEP,AMERICAN ELEC PWR CO INC,103691,98016,11.67M,11.03M,+1727.2%,0.04%
197236102,COLB,COLUMBIA BKG SYS INC,440198,427580,11.33M,11.01M,+3388.7%,0.03%
87161C501,SNV,SYNOVUS FINL CORP,313219,223767,15.37M,10.98M,+250.2%,0.05%
337738108,FISV,FISERV INC,109109,84360,14.07M,10.88M,+340.9%,0.04%
L8681T102,SPOT,SPOTIFY TECHNOLOGY S A,53898,15548,37.62M,10.85M,+40.5%,0.11%
G5960L103,MDT,MEDTRONIC PLC,261185,113877,24.88M,10.85M,+77.3%,0.08%
366651107,IT,GARTNER INC,56968,40374,14.98M,10.61M,+243.3%,0.05%
651639106,NEM,NEWMONT CORP,255564,123631,21.55M,10.42M,+93.7%,0.07%
16119P108,CHTR,CHARTER COMMUNICATIONS INC N,43665,36889,12.01M,10.15M,+544.4%,0.04%
617446448,MS,MORGAN STANLEY,137427,63795,21.85M,10.14M,+86.6%,0.07%
00287Y109,ABBV,ABBVIE INC,163491,43456,37.85M,10.06M,+36.2%,0.11%
608190104,MHK,MOHAWK INDS INC,113743,77985,14.66M,10.05M,+218.1%,0.04%
464288257,ACWI,ISHARES TR,614643,72562,84.97M,10.03M,+13.4%,0.26%
H2906T109,GRMN,GARMIN LTD,92571,40105,22.79M,9.87M,+76.4%,0.07%
872540109,TJX,TJX COS INC NEW,201213,67942,29.08M,9.82M,+51%,0.09%
67103H107,ORLY,OREILLY AUTOMOTIVE INC,101861,90749,10.98M,9.78M,+816.7%,0.03%
874039100,TSM,TAIWAN SEMICONDUCTOR MFG LTD,92982,34698,25.97M,9.69M,+59.5%,0.08%
98980G102,ZS,ZSCALER INC,108407,32152,32.49M,9.63M,+42.2%,0.1%
126650100,CVS,CVS HEALTH CORP,300477,125841,22.65M,9.49M,+72.1%,0.07%
88033G407,THC,TENET HEALTHCARE CORP,105527,46545,21.43M,9.45M,+78.9%,0.07%
74967X103,RH,RH,47968,46196,9.75M,9.39M,+2607%,0.03%
G54950103,LIN,LINDE PLC,48378,19747,22.98M,9.38M,+69%,0.07%
26142V105,DKNG,DRAFTKINGS INC NEW,1894034,248632,70.84M,9.3M,+15.1%,0.22%
007903107,AMD,ADVANCED MICRO DEVICES INC,138409,57452,22.39M,9.3M,+71%,0.07%
231021106,CMI,CUMMINS INC,50022,21732,21.13M,9.18M,+76.8%,0.06%
67059N108,NTNX,NUTANIX INC,403601,122583,30.02M,9.12M,+43.6%,0.09%
28176E108,EW,EDWARDS LIFESCIENCES CORP,217075,115292,16.88M,8.97M,+113.3%,0.05%
46138G649,QQQM,INVESCO EXCH TRADED FD TR II,273268,35994,67.53M,8.89M,+15.2%,0.2%
G4474Y214,JHG,JANUS HENDERSON GROUP PLC,364585,199613,16.23M,8.88M,+121%,0.05%
09061G101,BMRN,BIOMARIN PHARMACEUTICAL INC,419321,163702,22.71M,8.87M,+64%,0.07%
72352L106,PINS,PINTEREST INC,755773,275146,24.31M,8.85M,+57.2%,0.07%
532457108,LLY,ELI LILLY & CO,83600,11473,63.79M,8.75M,+15.9%,0.19%
31488V107,FERG,FERGUSON ENTERPRISES INC,63301,38942,14.22M,8.75M,+159.9%,0.04%
733174700,BPOP,POPULAR INC,147883,68622,18.78M,8.72M,+86.6%,0.06%
835495102,SON,SONOCO PRODS CO,199001,199001,8.57M,8.57M,NEW,0.03%
060505104,BAC,BANK AMERICA CORP,700749,165228,36.15M,8.52M,+30.9%,0.11%
562750109,MANH,MANHATTAN ASSOCIATES INC,128142,41340,26.27M,8.47M,+47.6%,0.08%
464287689,IWV,ISHARES TR,171591,22262,65.02M,8.44M,+14.9%,0.2%
001055102,AFL,AFLAC INC,77249,74795,8.63M,8.35M,+3047.9%,0.03%
042735100,ARW,ARROW ELECTRS INC,190800,67025,23.09M,8.11M,+54.2%,0.07%
92338C103,VLTO,VERALTO CORP,140117,75873,14.94M,8.09M,+118.1%,0.05%
695156109,PKG,PACKAGING CORP AMER,75084,37088,16.36M,8.08M,+97.6%,0.05%
90353T100,UBER,UBER TECHNOLOGIES INC,486736,81528,47.69M,7.99M,+20.1%,0.14%
149123101,CAT,CATERPILLAR INC,36203,16552,17.27M,7.9M,+84.2%,0.05%
525327102,LDOS,LEIDOS HOLDINGS INC,83059,41625,15.69M,7.87M,+100.5%,0.05%
478160104,JNJ,JOHNSON & JOHNSON,348590,41788,64.64M,7.75M,+13.6%,0.2%
45337C102,INCY,INCYTE CORP,495069,91030,41.99M,7.72M,+22.5%,0.13%
100557107,SAM,BOSTON BEER INC,39354,36181,8.32M,7.65M,+1140.3%,0.03%
199908104,FIX,COMFORT SYS USA INC,63036,9267,52.02M,7.65M,+17.2%,0.16%
075887109,BDX,BECTON DICKINSON & CO,77405,40603,14.49M,7.6M,+110.3%,0.04%
110122108,BMY,BRISTOL-MYERS SQUIBB CO,325710,168346,14.69M,7.59M,+107%,0.04%
883203101,TXT,TEXTRON INC,198559,89855,16.78M,7.59M,+82.7%,0.05%
29977A105,EVR,EVERCORE INC,76922,22206,25.95M,7.49M,+40.6%,0.08%
036752103,ELV,ELEVANCE HEALTH INC FORMERLY,31714,22889,10.25M,7.4M,+259.4%,0.03%
457187102,INGR,INGREDION INC,65588,59308,8.01M,7.24M,+944.4%,0.02%
902494103,TSN,TYSON FOODS INC,261878,132704,14.22M,7.21M,+102.7%,0.04%
46090E103,QQQ,INVESCO QQQ TR,471124,11832,282.82M,7.1M,+2.6%,0.86%
25179M103,DVN,DEVON ENERGY CORP NEW,824360,201336,28.9M,7.06M,+32.3%,0.09%
31620R303,FNF,FIDELITY NATIONAL FINANCIAL,187635,116648,11.35M,7.06M,+164.3%,0.03%
05464C101,AXON,AXON ENTERPRISE INC,14648,9809,10.51M,7.04M,+202.7%,0.03%
G3922B107,G,GENPACT LIMITED,172745,167336,7.24M,7.01M,+3093.7%,0.02%
44107P104,HST,HOST HOTELS & RESORTS INC,558765,411703,9.51M,7.01M,+280%,0.03%
22160K105,COST,COSTCO WHSL CORP NEW,94638,7386,87.6M,6.84M,+8.5%,0.27%
920253101,VMI,VALMONT INDS INC,28146,17609,10.91M,6.83M,+167.1%,0.03%
452327109,ILMN,ILLUMINA INC,316016,70607,30.01M,6.71M,+28.8%,0.09%
G491BT108,IVZ,INVESCO LTD,826359,289395,18.96M,6.64M,+53.9%,0.06%
98978V103,ZTS,ZOETIS INC,131184,45342,19.19M,6.63M,+52.8%,0.06%
92343E102,VRSN,VERISIGN INC,182452,23428,51.01M,6.55M,+14.7%,0.15%
464288240,ACWX,ISHARES TR,162166,100704,10.54M,6.55M,+163.8%,0.03%
46438F101,IBIT,ISHARES BITCOIN TRUST ETF,326387,99778,21.22M,6.49M,+44%,0.06%
92204A405,VFH,VANGUARD WORLD FD,53517,49125,7.02M,6.45M,+1118.5%,0.02%
26614N102,DD,DUPONT DE NEMOURS INC,267714,82697,20.85M,6.44M,+44.7%,0.06%
78464A805,SPTM,SPDR SERIES TRUST,79725,79725,6.43M,6.43M,NEW,0.02%
517834107,LVS,LAS VEGAS SANDS CORP,159027,117220,8.55M,6.31M,+280.4%,0.03%
75281A109,RRC,RANGE RES CORP,196324,166748,7.39M,6.28M,+563.8%,0.02%
74460D109,PSA,PUBLIC STORAGE OPER CO,69462,21272,20.06M,6.14M,+44.1%,0.06%
69932A204,PSKY,PARAMOUNT SKYDANCE CORP,322548,322548,6.1M,6.1M,NEW,0.02%
92276F100,VTR,VENTAS INC,132156,87051,9.25M,6.09M,+193%,0.03%
446413106,HII,HUNTINGTON INGALLS INDS INC,21041,21041,6.06M,6.06M,NEW,0.02%
808513105,SCHW,SCHWAB CHARLES CORP,277665,63280,26.51M,6.04M,+29.5%,0.08%
876030107,TPR,TAPESTRY INC,304483,53322,34.47M,6.04M,+21.2%,0.1%
717081103,PFE,PFIZER INC,446620,235941,11.38M,6.01M,+112%,0.03%
09857L108,BKNG,BOOKING HOLDINGS INC,8046,1111,43.45M,6M,+16%,0.13%
464285204,IAU,ISHARES GOLD TR,690383,82210,50.24M,5.98M,+13.5%,0.15%
70438V106,PCTY,PAYLOCITY HLDG CORP,63535,37267,10.12M,5.94M,+141.9%,0.03%
G25508105,CRH,CRH PLC,76701,49346,9.2M,5.92M,+180.4%,0.03%
50155Q100,KD,KYNDRYL HLDGS INC,238832,196090,7.17M,5.89M,+458.8%,0.02%
03674X106,AR,ANTERO RESOURCES CORP,266513,172344,8.94M,5.78M,+183%,0.03%
81764X103,TTAN,SERVICETITAN INC,60306,56940,6.08M,5.74M,+1691.6%,0.02%
171779309,CIEN,CIENA CORP,39041,39041,5.69M,5.69M,NEW,0.02%
N14506104,ESTC,ELASTIC N V,175286,67215,14.81M,5.68M,+62.2%,0.04%
24703L202,DELL,DELL TECHNOLOGIES INC,101291,39461,14.36M,5.59M,+63.8%,0.04%
05329W102,AN,AUTONATION INC,54462,25308,11.91M,5.54M,+86.8%,0.04%
127097103,CTRA,COTERRA ENERGY INC,418437,231653,9.9M,5.48M,+124%,0.03%
443573100,HUBS,HUBSPOT INC,21482,11661,10.05M,5.46M,+118.7%,0.03%
482480100,KLAC,KLA CORP,11212,5046,12.09M,5.44M,+81.8%,0.04%
89417E109,TRV,TRAVELERS COMPANIES INC,65742,19273,18.36M,5.38M,+41.5%,0.06%
172967424,C,CITIGROUP INC,344029,52906,34.92M,5.37M,+18.2%,0.11%
172755100,CRUS,CIRRUS LOGIC INC,88055,42782,11.03M,5.36M,+94.5%,0.03%
92343V104,VZ,VERIZON COMMUNICATIONS INC,179542,120674,7.89M,5.3M,+205%,0.02%
205887102,CAG,CONAGRA BRANDS INC,326396,289281,5.98M,5.3M,+779.4%,0.02%
636180101,NFG,NATIONAL FUEL GAS CO,70466,56978,6.51M,5.26M,+422.4%,0.02%
574599106,MAS,MASCO CORP,136372,74706,9.6M,5.26M,+121.1%,0.03%
109194100,BFAM,BRIGHT HORIZONS FAM SOL IN D,100776,48334,10.94M,5.25M,+92.2%,0.03%
632307104,NTRA,NATERA INC,152725,32479,24.58M,5.23M,+27%,0.07%
04247X102,AWI,ARMSTRONG WORLD INDS INC NEW,81450,26637,15.96M,5.22M,+48.6%,0.05%
88160R101,TSLA,TESLA INC,469533,11731,208.81M,5.22M,+2.6%,0.63%
032654105,ADI,ANALOG DEVICES INC,65672,21096,16.14M,5.18M,+47.3%,0.05%
20717M103,CFLT,CONFLUENT INC,298884,261606,5.92M,5.18M,+701.8%,0.02%
533900106,LECO,LINCOLN ELEC HLDGS INC,68842,21693,16.24M,5.12M,+46%,0.05%
921909768,VXUS,VANGUARD STAR FDS,917596,68832,67.41M,5.06M,+8.1%,0.2%
36467J108,GLPI,GAMING & LEISURE PPTYS INC,184336,106872,8.59M,4.98M,+138%,0.03%
46266C105,IQV,IQVIA HLDGS INC,116997,26173,22.22M,4.97M,+28.8%,0.07%
680223104,ORI,OLD REP INTL CORP,424672,116588,18.04M,4.95M,+37.8%,0.05%
690742101,OC,OWENS CORNING NEW,80685,34670,11.41M,4.9M,+75.3%,0.03%
95040Q104,WELL,WELLTOWER INC,47749,27399,8.51M,4.88M,+134.6%,0.03%
955306105,WST,WEST PHARMACEUTICAL SVSC INC,19719,18497,5.17M,4.85M,+1513.7%,0.02%
958102105,WDC,WESTERN DIGITAL CORP,192469,40415,23.11M,4.85M,+26.6%,0.07%
00912X302,AL,AIR LEASE CORP,84455,75506,5.38M,4.81M,+843.7%,0.02%
364760108,GAP,GAP INC,647041,223657,13.84M,4.78M,+52.8%,0.04%
922908611,VBR,VANGUARD INDEX FDS,46093,22663,9.62M,4.73M,+96.7%,0.03%
07831C103,BRBR,BELLRING BRANDS INC,141222,129347,5.13M,4.7M,+1089.2%,0.02%
580135101,MCD,MCDONALDS CORP,34760,15459,10.56M,4.7M,+80.1%,0.03%
92206C680,VONG,VANGUARD SCOTTSDALE FDS,229604,38984,27.67M,4.7M,+20.5%,0.08%
98419M100,XYL,XYLEM INC,36136,31557,5.33M,4.65M,+689.2%,0.02%
80004C200,SNDK,SANDISK CORP,110165,41167,12.36M,4.62M,+59.7%,0.04%
09260D107,BX,BLACKSTONE INC,248127,26882,42.39M,4.59M,+12.2%,0.13%
576323109,MTZ,MASTEC INC,68708,21416,14.62M,4.56M,+45.3%,0.04%
00846U101,A,AGILENT TECHNOLOGIES INC,192458,34951,24.7M,4.49M,+22.2%,0.07%
097023105,BA,BOEING CO,54227,20742,11.7M,4.48M,+61.9%,0.04%
891092108,TTC,TORO CO,237678,58292,18.11M,4.44M,+32.5%,0.05%
650111107,NYT,NEW YORK TIMES CO,281150,76930,16.14M,4.42M,+37.7%,0.05%
78463V107,GLD,SPDR GOLD TR,118382,12353,42.08M,4.39M,+11.7%,0.13%
64828T201,RITM,RITHM CAPITAL CORP,480314,383874,5.47M,4.37M,+398%,0.02%
26603R106,DUOL,DUOLINGO INC,46978,13569,15.12M,4.37M,+40.6%,0.05%
G61188101,LBTYA,LIBERTY GLOBAL LTD,380422,380422,4.36M,4.36M,NEW,0.01%
68902V107,OTIS,OTIS WORLDWIDE CORP,74753,47146,6.83M,4.31M,+170.8%,0.02%
01609W102,BABA,ALIBABA GROUP HLDG LTD,93922,23862,16.79M,4.26M,+34.1%,0.05%
464287408,IVE,ISHARES TR,82312,20650,17M,4.26M,+33.5%,0.05%
192422103,CGNX,COGNEX CORP,223160,94085,10.11M,4.26M,+72.9%,0.03%
828806109,SPG,SIMON PPTY GROUP INC NEW,39721,22612,7.45M,4.24M,+132.2%,0.02%
87612E106,TGT,TARGET CORP,79914,47085,7.17M,4.22M,+143.4%,0.02%
368736104,GNRC,GENERAC HLDGS INC,27179,25129,4.55M,4.21M,+1225.8%,0.01%
410867105,THG,HANOVER INS GROUP INC,42578,22698,7.73M,4.12M,+114.2%,0.02%
G7S00T104,PNR,PENTAIR PLC,88489,36816,9.8M,4.08M,+71.2%,0.03%
40412C101,HCA,HCA HEALTHCARE INC,27509,9531,11.72M,4.06M,+53%,0.04%
227046109,CROX,CROCS INC,56631,48563,4.73M,4.06M,+601.9%,0.01%
743606105,PB,PROSPERITY BANCSHARES INC,133693,61148,8.87M,4.06M,+84.3%,0.03%
548661107,LOW,LOWES COS INC,40518,15988,10.18M,4.02M,+65.2%,0.03%
74340W103,PLD,PROLOGIS INC.,38314,34958,4.39M,4M,+1041.7%,0.01%
56418H100,MAN,MANPOWERGROUP INC WIS,172126,105129,6.52M,3.98M,+156.9%,0.02%
464287150,ITOT,ISHARES TR,72562,27331,10.57M,3.98M,+60.4%,0.03%
929089100,VOYA,VOYA FINANCIAL INC,53089,53089,3.97M,3.97M,NEW,0.01%
G0403H108,AON,AON PLC,12239,11007,4.36M,3.92M,+893.4%,0.01%
74275K108,PCOR,PROCORE TECHNOLOGIES INC,163445,53742,11.92M,3.92M,+49%,0.04%
40434L105,HPQ,HP INC,191657,140819,5.22M,3.83M,+277%,0.02%
33829M101,FIVE,FIVE BELOW INC,70888,24745,10.97M,3.83M,+53.6%,0.03%
679295105,OKTA,OKTA INC,202206,41416,18.54M,3.8M,+25.8%,0.06%
031100100,AME,AMETEK INC,74989,20115,14.1M,3.78M,+36.7%,0.04%
72147K108,PPC,PILGRIMS PRIDE CORP,142693,92699,5.81M,3.77M,+185.4%,0.02%
84472E102,SSB,SOUTHSTATE BK CORP,38060,38060,3.76M,3.76M,NEW,0.01%
174610105,CFG,CITIZENS FINL GROUP INC,279104,70581,14.84M,3.75M,+33.8%,0.05%
459506101,IFF,INTERNATIONAL FLAVORS&FRAGRA,60710,60710,3.74M,3.74M,NEW,0.01%
74624M102,PSTG,PURE STORAGE INC,140674,44564,11.79M,3.73M,+46.4%,0.04%
922908744,VTV,VANGUARD INDEX FDS,80478,19968,15.01M,3.72M,+33%,0.05%
03852U106,ARMK,ARAMARK,102877,96851,3.95M,3.72M,+1607.2%,0.01%
09062X103,BIIB,BIOGEN INC,138281,26030,19.37M,3.65M,+23.2%,0.06%
631103108,NDAQ,NASDAQ INC,142533,41110,12.61M,3.64M,+40.5%,0.04%
40637H109,HALO,HALOZYME THERAPEUTICS INC,49523,49523,3.63M,3.63M,NEW,0.01%
94419L101,W,WAYFAIR INC,45419,40468,4.06M,3.62M,+817.4%,0.01%
92936U109,WPC,WP CAREY INC,57876,53340,3.91M,3.6M,+1175.9%,0.01%
092113109,BKH,BLACK HILLS CORP,68927,58140,4.25M,3.58M,+539%,0.01%
872590104,TMUS,T-MOBILE US INC,39427,14958,9.44M,3.58M,+61.1%,0.03%
46435U853,USHY,ISHARES TR,93972,93972,3.55M,3.55M,NEW,0.01%
40171V100,GWRE,GUIDEWIRE SOFTWARE INC,68226,15410,15.68M,3.54M,+29.2%,0.05%
247361702,DAL,DELTA AIR LINES INC DEL,532698,62045,30.23M,3.52M,+13.2%,0.09%
58463J304,MPW,MEDICAL PPTYS TRUST INC,795573,690804,4.03M,3.5M,+659.4%,0.01%
46434G103,IEMG,ISHARES INC,138248,52579,9.11M,3.47M,+61.4%,0.03%
91529Y106,UNM,UNUM GROUP,44546,44546,3.46M,3.46M,NEW,0.01%
808524201,SCHX,SCHWAB STRATEGIC TR,379195,131203,9.99M,3.46M,+52.9%,0.03%
697435105,PANW,PALO ALTO NETWORKS INC,179009,16715,36.45M,3.4M,+10.3%,0.11%
921943858,VEA,VANGUARD TAX-MANAGED FDS,455811,56480,27.31M,3.38M,+14.1%,0.08%
969457100,WMB,WILLIAMS COS INC,217589,52554,13.78M,3.33M,+31.8%,0.04%
419870100,HE,HAWAIIAN ELEC INDUSTRIES,321238,299819,3.55M,3.31M,+1399.8%,0.01%
431284108,HIW,HIGHWOODS PPTYS INC,112739,102962,3.59M,3.28M,+1053.1%,0.01%
922908512,VOE,VANGUARD INDEX FDS,28321,18680,4.94M,3.26M,+193.8%,0.02%
36266G107,GEHC,GE HEALTHCARE TECHNOLOGIES I,43415,43415,3.26M,3.26M,NEW,<.01%
46137V357,RSP,INVESCO EXCHANGE TRADED FD T,104721,17167,19.87M,3.26M,+19.6%,0.06%
88025U109,TXG,10X GENOMICS INC,815561,278199,9.53M,3.25M,+51.8%,0.03%
165167735,EXE,EXPAND ENERGY CORPORATION,32402,30448,3.44M,3.23M,+1558.2%,0.01%
16411R208,LNG,CHENIERE ENERGY INC,50147,13645,11.78M,3.21M,+37.4%,0.04%
74736K101,QRVO,QORVO INC,40968,34740,3.73M,3.16M,+557.8%,0.01%
76171L106,REYN,REYNOLDS CONSUMER PRODS INC,178568,129257,4.37M,3.16M,+262.1%,0.01%
22052L104,CTVA,CORTEVA INC,88995,45961,6.02M,3.11M,+106.8%,0.02%
34354P105,FLS,FLOWSERVE CORP,191700,58403,10.19M,3.1M,+43.8%,0.03%
281020107,EIX,EDISON INTL,608258,56109,33.62M,3.1M,+10.2%,0.1%
78464A334,BWZ,SPDR SERIES TRUST,145041,108750,4.04M,3.03M,+299.7%,0.01%
64110D104,NTAP,NETAPP INC,90948,25435,10.77M,3.01M,+38.8%,0.03%
