CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
55261F104,MTB,M & T BK CORP,840655,257414,166.13M,50.87M,+44.1%,0.1%
17275R102,CSCO,CISCO SYS INC,4231396,742367,289.51M,50.79M,+21.3%,0.17%
199908104,FIX,COMFORT SYS USA INC,63561,61026,52.45M,50.36M,+2407.3%,0.03%
N90064101,QURE,UNIQURE NV,999484,859424,58.34M,50.16M,+613.6%,0.03%
171484108,CHDN,CHURCHILL DOWNS INC,1457336,500395,141.38M,48.54M,+52.3%,0.08%
40131M109,GH,GUARDANT HEALTH INC,1471294,755827,91.93M,47.22M,+105.6%,0.05%
816851109,SRE,SEMPRA,2196844,515599,197.67M,46.39M,+30.7%,0.12%
80706P103,SRRK,SCHOLAR ROCK HLDG CORP,1606512,1240566,59.83M,46.2M,+339%,0.03%
92826C839,V,VISA INC,7502839,133919,2.56B,45.72M,+1.8%,1.5%
92343V104,VZ,VERIZON COMMUNICATIONS INC,1048890,1012751,46.1M,44.51M,+2802.4%,0.03%
398433102,GFF,GRIFFON CORP,593966,574223,45.23M,43.73M,+2908.5%,0.03%
235851102,DHR,DANAHER CORPORATION,425575,220346,84.37M,43.69M,+107.4%,0.05%
548661107,LOW,LOWES COS INC,669556,171928,168.27M,43.21M,+34.5%,0.1%
534187109,LNC,LINCOLN NATL CORP IND,2319323,1056710,93.54M,42.62M,+83.7%,0.05%
76243J105,RYTM,RHYTHM PHARMACEUTICALS INC,411550,411550,41.56M,41.56M,NEW,0.02%
589378108,MRCY,MERCURY SYS INC,536407,536407,41.52M,41.52M,NEW,0.02%
883556102,TMO,THERMO FISHER SCIENTIFIC INC,251467,85475,121.97M,41.46M,+51.5%,0.07%
03076K108,ABCB,AMERIS BANCORP,1326294,549187,97.23M,40.26M,+70.7%,0.06%
29364G103,ETR,ENTERGY CORP NEW,2560688,431388,238.63M,40.2M,+20.3%,0.14%
N07059210,ASML,ASML HOLDING N V,44386,39590,42.97M,38.33M,+825.5%,0.03%
03753U106,APLS,APELLIS PHARMACEUTICALS INC,4348055,1686232,98.4M,38.16M,+63.3%,0.06%
83444M101,SOLV,SOLVENTUM CORP,558537,517983,40.77M,37.81M,+1277.3%,0.02%
576323109,MTZ,MASTEC INC,249259,167429,53.04M,35.63M,+204.6%,0.03%
N62509109,NAMS,NEWAMSTERDAM PHARMA COMPANY,4198554,1252451,119.41M,35.62M,+42.5%,0.07%
12541W209,CHRW,C H ROBINSON WORLDWIDE INC,257538,257538,34.1M,34.1M,NEW,0.02%
171757206,CDTX,CIDARA THERAPEUTICS INC,396015,346803,37.92M,33.21M,+704.7%,0.02%
21874C102,CNM,CORE & MAIN INC,2087166,614595,112.35M,33.08M,+41.7%,0.07%
82452J109,FOUR,SHIFT4 PMTS INC,2056056,419132,159.14M,32.44M,+25.6%,0.09%
15118V207,CELH,CELSIUS HLDGS INC,953432,548863,54.81M,31.55M,+135.7%,0.03%
75524B104,RBC,RBC BEARINGS INC,176922,80180,69.05M,31.29M,+82.9%,0.04%
760759100,RSG,REPUBLIC SVCS INC,198860,135106,45.63M,31M,+211.9%,0.03%
43300A203,HLT,HILTON WORLDWIDE HLDGS INC,4750891,119172,1.23B,30.92M,+2.6%,0.72%
980745103,WWD,WOODWARD INC,233346,118255,58.97M,29.88M,+102.7%,0.03%
816850101,SMTC,SEMTECH CORP,401179,401179,28.66M,28.66M,NEW,0.02%
G3643J108,FLUT,FLUTTER ENTMT PLC,110679,110679,28.11M,28.11M,NEW,0.02%
428291108,HXL,HEXCEL CORP NEW,711970,427699,44.64M,26.82M,+150.5%,0.03%
M87915274,TSEM,TOWER SEMICONDUCTOR LTD,2331831,369600,168.59M,26.72M,+18.8%,0.1%
46571Y107,IIIV,I3 VERTICALS INC,938875,778616,30.48M,25.27M,+485.8%,0.02%
07725L102,ONC,BEONE MEDICINES LTD,73598,73598,25.07M,25.07M,NEW,0.01%
441593100,HLI,HOULIHAN LOKEY INC,589093,119440,120.95M,24.52M,+25.4%,0.07%
95082P105,WCC,WESCO INTL INC,351500,112069,74.34M,23.7M,+46.8%,0.04%
834203309,SLNO,SOLENO THERAPEUTICS INC,349071,349071,23.6M,23.6M,NEW,0.01%
166764100,CVX,CHEVRON CORP NEW,1031837,144212,160.23M,22.39M,+16.2%,0.09%
751212101,RL,RALPH LAUREN CORP,604728,70285,189.62M,22.04M,+13.2%,0.11%
758750103,RRX,REGAL REXNORD CORPORATION,378945,152517,54.36M,21.88M,+67.4%,0.03%
81663L200,WGS,GENEDX HOLDINGS CORP,598426,200530,64.47M,21.61M,+50.4%,0.04%
03969K108,ARQT,ARCUTIS BIOTHERAPEUTICS INC,12254119,1144714,230.99M,21.58M,+10.3%,0.13%
302492103,FLYW,FLYWIRE CORPORATION,3269831,1497651,44.27M,20.28M,+84.5%,0.03%
27579R104,EWBC,EAST WEST BANCORP INC,1559840,187433,166.05M,19.95M,+13.7%,0.1%
22266T109,CPNG,COUPANG INC,677223,617563,21.81M,19.89M,+1035.1%,0.01%
G87110105,FTI,TECHNIPFMC PLC,2201912,503503,86.87M,19.86M,+29.6%,0.05%
00847J105,AGYS,AGILYSYS INC,183784,183784,19.34M,19.34M,NEW,0.01%
00650F109,ADPT,ADAPTIVE BIOTECHNOLOGIES COR,1311487,1215715,19.62M,18.19M,+1269.4%,0.01%
98420N105,XENE,XENON PHARMACEUTICALS INC,1135235,438852,45.58M,17.62M,+63%,0.03%
84265V105,SCCO,SOUTHERN COPPER CORP,413964,144978,50.24M,17.59M,+53.9%,0.03%
50050N103,KTB,KONTOOR BRANDS INC,1115238,211750,88.96M,16.89M,+23.4%,0.05%
05722G100,BKR,BAKER HUGHES COMPANY,337843,337843,16.46M,16.46M,NEW,<.01%
60786M105,MC,MOELIS & CO,898056,226625,64.05M,16.16M,+33.8%,0.04%
19247G107,COHR,COHERENT CORP,353664,149411,38.1M,16.09M,+73.1%,0.02%
98389B100,XEL,XCEL ENERGY INC,1780492,193274,143.6M,15.59M,+12.2%,0.08%
911363109,URI,UNITED RENTALS INC,46316,15961,44.22M,15.24M,+52.6%,0.03%
83418M103,SEI,SOLARIS ENERGY INFRAS INC,386447,373854,15.45M,14.94M,+2968.7%,<.01%
28414H103,ELAN,ELANCO ANIMAL HEALTH INC,3974347,739630,80.04M,14.9M,+22.9%,0.05%
018802108,LNT,ALLIANT ENERGY CORP,937958,216427,63.23M,14.59M,+30%,0.04%
26884L109,EQT,EQT CORP,1005538,266624,54.73M,14.51M,+36.1%,0.03%
20603L102,CON,CONCENTRA GROUP HOLDINGS PAR,692367,692367,14.49M,14.49M,NEW,<.01%
185123106,CWAN,CLEARWATER ANALYTICS HLDGS I,828878,794617,14.94M,14.32M,+2319.3%,<.01%
092244102,BRCB,BLACK ROCK COFFEE BAR INC,582727,582727,13.9M,13.9M,NEW,<.01%
20825C104,COP,CONOCOPHILLIPS,142461,142461,13.48M,13.48M,NEW,<.01%
29261A100,EHC,ENCOMPASS HEALTH CORP,894511,101274,113.62M,12.86M,+12.8%,0.07%
053604104,AVPT,AVEPOINT INC,3755655,847182,56.37M,12.72M,+29.1%,0.03%
86384P109,STUB,STUBHUB HLDGS INC,752788,752788,12.68M,12.68M,NEW,<.01%
98980G102,ZS,ZSCALER INC,115388,40827,34.58M,12.23M,+54.8%,0.02%
T9224W109,STVN,STEVANATO GROUP S P A,1559294,473780,40.15M,12.2M,+43.6%,0.02%
440407104,HBNC,HORIZON BANCORP INC,732590,732590,11.73M,11.73M,NEW,<.01%
50180M108,LBRX,LB PHARMACEUTICALS INC,739040,739040,11.67M,11.67M,NEW,<.01%
501575104,KYMR,KYMERA THERAPEUTICS INC,1027739,202714,58.17M,11.47M,+24.6%,0.03%
97650W108,WTFC,WINTRUST FINL CORP,1020660,83826,135.18M,11.1M,+8.9%,0.08%
31816X106,FLY,FIREFLY AEROSPACE INC,336333,336333,9.86M,9.86M,NEW,<.01%
955306105,WST,WEST PHARMACEUTICAL SVSC INC,37230,37230,9.77M,9.77M,NEW,<.01%
03783C100,APPF,APPFOLIO INC,124582,34411,34.34M,9.49M,+38.2%,0.02%
655663102,NDSN,NORDSON CORP,39477,39477,8.96M,8.96M,NEW,<.01%
421298100,HAYW,HAYWARD HLDGS INC,4604819,573854,69.62M,8.68M,+14.2%,0.04%
27627N105,EBC,EASTERN BANKSHARES INC,4318962,462986,78.39M,8.4M,+12%,0.05%
750491102,RDNT,RADNET INC,360204,108441,27.45M,8.26M,+43.1%,0.02%
87650L103,TARS,TARSUS PHARMACEUTICALS INC,2604580,136582,154.79M,8.12M,+5.5%,0.09%
38141G104,GS,GOLDMAN SACHS GROUP INC,960688,9980,765.04M,7.95M,+1%,0.45%
767204100,RIO,RIO TINTO PLC,119586,119586,7.89M,7.89M,NEW,<.01%
03237H101,AMLX,AMYLYX PHARMACEUTICALS INC,578659,578659,7.86M,7.86M,NEW,<.01%
72352L106,PINS,PINTEREST INC,3867869,242283,124.43M,7.79M,+6.7%,0.07%
89422G107,TVTX,TRAVERE THERAPEUTICS INC,1084350,312828,25.92M,7.48M,+40.5%,0.02%
92538J106,VERX,VERTEX INC,819128,294421,20.31M,7.3M,+56.1%,0.01%
829401108,SION,SIONNA THERAPEUTICS INC,997375,244575,29.33M,7.19M,+32.5%,0.02%
228368106,CCK,CROWN HLDGS INC,1439118,73544,139M,7.1M,+5.4%,0.08%
940923105,WBI,WATERBRIDGE INFRASTRUCTURE L,268666,268666,6.78M,6.78M,NEW,<.01%
697947109,PVLA,PALVELLA THERAPEUTICS INC NE,106910,106910,6.7M,6.7M,NEW,<.01%
26614N102,DD,DUPONT DE NEMOURS INC,573007,85437,44.64M,6.66M,+17.5%,0.03%
M7S64H106,MNDY,MONDAY COM LTD,196538,33666,38.07M,6.52M,+20.7%,0.02%
91324P102,UNH,UNITEDHEALTH GROUP INC,410180,18586,141.64M,6.42M,+4.7%,0.08%
683344105,ONTO,ONTO INNOVATION INC,48857,48857,6.31M,6.31M,NEW,<.01%
451107106,IDA,IDACORP INC,1370069,46413,181.05M,6.13M,+3.5%,0.11%
12674W109,CABA,CABALETTA BIO INC,8497537,2477370,19.88M,5.8M,+41.2%,0.01%
686688102,ORA,ORMAT TECHNOLOGIES INC,59843,59843,5.76M,5.76M,NEW,<.01%
G7496G103,RNR,RENAISSANCERE HLDGS LTD,240645,21761,61.11M,5.53M,+9.9%,0.04%
45827U109,INTA,INTAPP INC,1766451,134923,72.25M,5.52M,+8.3%,0.04%
535555106,LNN,LINDSAY CORP,488787,38666,68.7M,5.43M,+8.6%,0.04%
284902509,EGO,ELDORADO GOLD CORP NEW,8173003,182780,236.12M,5.28M,+2.3%,0.14%
92556W104,VIA,VIA TRANSN INC,107745,107745,5.18M,5.18M,NEW,<.01%
82982T106,SITM,SITIME CORP,112245,15768,33.82M,4.75M,+16.3%,0.02%
15643U104,LEU,CENTRUS ENERGY CORP,14818,14818,4.59M,4.59M,NEW,<.01%
505743104,LADR,LADDER CAP CORP,7898310,404782,86.17M,4.42M,+5.4%,0.05%
89677Q107,TCOM,TRIP COM GROUP LTD,501961,56955,37.75M,4.28M,+12.8%,0.02%
91913Y100,VLO,VALERO ENERGY CORP,87339,24400,14.87M,4.15M,+38.8%,<.01%
402635502,GPOR,GULFPORT ENERGY CORP,587870,22676,106.39M,4.1M,+4%,0.06%
65290E101,NXT,NEXTRACKER INC,63861,54583,4.73M,4.04M,+588.3%,<.01%
64135M105,NGNE,NEUROGENE INC,394089,226526,6.83M,3.93M,+135.2%,<.01%
16679L109,CHWY,CHEWY INC,639194,88028,25.86M,3.56M,+16%,0.02%
42238D107,HTFL,HEARTFLOW INC,94121,94121,3.17M,3.17M,NEW,<.01%
49456B101,KMI,KINDER MORGAN INC DEL,1083058,110517,30.66M,3.13M,+11.4%,0.02%
879360105,TDY,TELEDYNE TECHNOLOGIES INC,43583,5329,25.54M,3.12M,+13.9%,0.01%
48553T106,BZ,KANZHUN LIMITED,2676655,131003,62.53M,3.06M,+5.1%,0.04%
609839105,MPWR,MONOLITHIC PWR SYS INC,53955,3271,49.67M,3.01M,+6.5%,0.03%
00973Y108,AKRO,AKERO THERAPEUTICS INC,139366,62503,6.62M,2.97M,+81.3%,<.01%
91912E105,VALE,VALE S A,1034754,271063,11.24M,2.94M,+35.5%,<.01%
464287614,IWF,ISHARES TR,27246,6221,12.76M,2.91M,+29.6%,<.01%
29273V100,ET,ENERGY TRANSFER L P,1598741,162525,27.43M,2.79M,+11.3%,0.02%
697435105,PANW,PALO ALTO NETWORKS INC,52918,13177,10.78M,2.68M,+33.2%,<.01%
126408103,CSX,CSX CORP,70817,70817,2.51M,2.51M,NEW,<.01%
00287Y109,ABBV,ABBVIE INC,619984,10808,143.55M,2.5M,+1.8%,0.08%
42722X106,HFWA,HERITAGE FINL CORP WASH,3080022,102707,74.51M,2.48M,+3.4%,0.04%
22663K107,CRNX,CRINETICS PHARMACEUTICALS IN,2044734,57616,85.16M,2.4M,+2.9%,0.05%
68170A108,OMDA,OMADA HEALTH INC,357386,107136,7.9M,2.37M,+42.8%,<.01%
32055Y201,FIBK,FIRST INTST BANCSYSTEM INC,1629122,73737,51.92M,2.35M,+4.7%,0.03%
18915M107,NET,CLOUDFLARE INC,206468,9718,44.31M,2.09M,+4.9%,0.03%
03073E105,COR,CENCORA INC,169829,6285,53.08M,1.96M,+3.8%,0.03%
G5568L109,LZM,LIFEZONE METALS LIMITED,775168,322351,4.25M,1.77M,+71.2%,<.01%
336433107,FSLR,FIRST SOLAR INC,55376,7873,12.21M,1.74M,+16.6%,<.01%
87305R109,TTMI,TTM TECHNOLOGIES INC,29684,29684,1.71M,1.71M,NEW,<.01%
500643200,KFY,KORN FERRY,1116815,22700,78.15M,1.59M,+2.1%,0.05%
946784105,WAY,WAYSTAR HLDG CORP,890860,41183,33.78M,1.56M,+4.8%,0.02%
293712105,EFSC,ENTERPRISE FINL SVCS CORP,632503,26780,36.67M,1.55M,+4.4%,0.02%
04626A103,ALAB,ASTERA LABS INC,7237,7237,1.42M,1.42M,NEW,<.01%
G52441105,KMTS,KESTRA MED TECHNOLOGIES LTD,190782,56510,4.53M,1.34M,+42.1%,<.01%
03937C105,ARCB,ARCBEST CORP,17711,17711,1.24M,1.24M,NEW,<.01%
35086T109,FCPT,FOUR CORNERS PPTY TR INC,86978,50066,2.12M,1.22M,+135.6%,<.01%
46578C108,IE,IVANHOE ELECTRIC INC,786567,95089,9.87M,1.19M,+13.8%,<.01%
05368V106,AVNT,AVIENT CORPORATION,1345673,35632,44.34M,1.17M,+2.7%,0.03%
28618M106,ESI,ELEMENT SOLUTIONS INC,1381018,46587,34.76M,1.17M,+3.5%,0.02%
46429B598,INDA,ISHARES TR,87001,22322,4.53M,1.16M,+34.5%,<.01%
98954M101,ZG,ZILLOW GROUP INC,15556,15556,1.16M,1.16M,NEW,<.01%
V5633W109,MMYT,MAKEMYTRIP LIMITED MAURITIUS,1861604,11837,174.25M,1.11M,+0.6%,0.1%
28852N109,EFC,ELLINGTON FINANCIAL INC,84466,84466,1.1M,1.1M,NEW,<.01%
127203107,WHD,CACTUS INC,660421,27419,26.07M,1.08M,+4.3%,0.02%
00091G104,ACVA,ACV AUCTIONS INC,5678619,107325,56.28M,1.06M,+1.9%,0.03%
91347P105,OLED,UNIVERSAL DISPLAY CORP,423153,7300,60.78M,1.05M,+1.8%,0.04%
53115L104,LBRT,LIBERTY ENERGY INC,84600,84600,1.04M,1.04M,NEW,<.01%
61945C103,MOS,MOSAIC CO NEW,244425,29417,8.48M,1.02M,+13.7%,<.01%
637870106,NSA,NATIONAL STORAGE AFFILIATES,1518447,33302,45.89M,1.01M,+2.2%,0.03%
984017103,XHR,XENIA HOTELS & RESORTS INC,72854,72854,999.56K,999.56K,NEW,<.01%
598511103,MOFG,MIDWESTONE FINL GROUP INC NE,1430011,34388,40.46M,972.84K,+2.5%,0.02%
13057Q305,CRC,CALIFORNIA RES CORP,18174,18174,966.49K,966.49K,NEW,<.01%
651718504,NPKI,NPK INTERNATIONAL INC,85001,85001,961.36K,961.36K,NEW,<.01%
404251100,HNI,HNI CORP,20507,20507,960.75K,960.75K,NEW,<.01%
50187T106,LGIH,LGI HOMES INC,18262,18262,944.33K,944.33K,NEW,<.01%
207410101,CNMD,CONMED CORP,19960,19960,938.72K,938.72K,NEW,<.01%
53228F101,LFST,LIFESTANCE HEALTH GROUP INC,7433270,168021,40.88M,924.12K,+2.3%,0.02%
461202103,INTU,INTUIT,8220,1349,5.61M,921.25K,+19.6%,<.01%
866082100,INN,SUMMIT HOTEL PPTYS INC,7124329,166597,39.11M,914.62K,+2.4%,0.02%
02156V109,OKLO,OKLO INC,8173,8173,912.35K,912.35K,NEW,<.01%
21044C107,ROAD,CONSTRUCTION PARTNERS INC,275075,7177,34.93M,911.48K,+2.7%,0.02%
31846B108,FA,FIRST ADVANTAGE CORP NEW,646086,59221,9.94M,911.41K,+10.1%,<.01%
093712107,BE,BLOOM ENERGY CORP,10470,10470,885.45K,885.45K,NEW,<.01%
55955D100,MGNI,MAGNITE INC,40431,40431,880.59K,880.59K,NEW,<.01%
G2717B108,CWK,CUSHMAN WAKEFIELD PLC,54786,54786,872.19K,872.19K,NEW,<.01%
46124J201,IVT,INVENTRUST PPTYS CORP,30143,30143,862.69K,862.69K,NEW,<.01%
002121101,ATEN,A10 NETWORKS INC,47445,47445,861.13K,861.13K,NEW,<.01%
524660107,LEG,LEGGETT & PLATT INC,96256,96256,854.75K,854.75K,NEW,<.01%
489170100,KMT,KENNAMETAL INC,40537,40537,848.44K,848.44K,NEW,<.01%
318910106,FBNC,FIRST BANCORP N C,603079,16018,31.9M,847.19K,+2.7%,0.02%
529043101,LXP,LXP INDUSTRIAL TRUST,94426,94426,846.06K,846.06K,NEW,<.01%
G5S37H101,MRX,MAREX GROUP PLC,1453778,25124,48.88M,844.67K,+1.8%,0.03%
30040P103,EVTC,EVERTEC INC,56063,24382,1.89M,823.62K,+77%,<.01%
343412102,FLR,FLUOR CORP NEW,19463,19463,818.81K,818.81K,NEW,<.01%
646025106,NJR,NEW JERSEY RES CORP,50916,16851,2.45M,811.38K,+49.5%,<.01%
565788106,MARA,MARA HOLDINGS INC,44262,44262,808.22K,808.22K,NEW,<.01%
153527205,CENTA,CENTRAL GARDEN & PET CO,26865,26865,793.32K,793.32K,NEW,<.01%
14888U101,CPRX,CATALYST PHARMACEUTICALS INC,39625,39625,780.61K,780.61K,NEW,<.01%
433000106,HIMS,HIMS & HERS HEALTH INC,13684,13684,776.16K,776.16K,NEW,<.01%
G87264100,TGLS,TECNOGLASS INC,11522,11522,770.94K,770.94K,NEW,<.01%
903002103,UMH,UMH PPTYS INC,1588276,51914,23.59M,770.92K,+3.4%,0.01%
366505105,GTX,GARRETT MOTION INC,56144,56144,764.68K,764.68K,NEW,<.01%
04342Y104,ASAN,ASANA INC,56410,56410,753.64K,753.64K,NEW,<.01%
767292105,RIOT,RIOT PLATFORMS INC,39520,39520,752.07K,752.07K,NEW,<.01%
G1110E107,BHVN,BIOHAVEN LTD,49457,49457,742.35K,742.35K,NEW,<.01%
G3934V109,GENI,GENIUS SPORTS LIMITED,59576,59576,737.55K,737.55K,NEW,<.01%
982104101,WS,WORTHINGTON STL INC,24195,24195,735.29K,735.29K,NEW,<.01%
73642K106,PTLO,PORTILLOS INC,112084,112084,722.94K,722.94K,NEW,<.01%
19239V302,CCOI,COGENT COMMUNICATIONS HLDGS,342316,18805,13.13M,721.17K,+5.8%,<.01%
10948C107,BV,BRIGHTVIEW HLDGS INC,52585,52585,704.64K,704.64K,NEW,<.01%
970646105,WLFC,WILLIS LEASE FIN CORP,4918,4918,674.21K,674.21K,NEW,<.01%
442487401,HOV,HOVNANIAN ENTERPRISES INC,5180,5180,665.58K,665.58K,NEW,<.01%
24823R105,DNLI,DENALI THERAPEUTICS INC,45445,45445,659.86K,659.86K,NEW,<.01%
43283X105,HGV,HILTON GRAND VACATIONS INC,15630,15630,653.49K,653.49K,NEW,<.01%
457985208,IART,INTEGRA LIFESCIENCES HLDGS C,42841,42841,613.91K,613.91K,NEW,<.01%
043436104,ABG,ASBURY AUTOMOTIVE GROUP INC,2509,2509,613.33K,613.33K,NEW,<.01%
985817105,YELP,YELP INC,19205,19205,599.2K,599.2K,NEW,<.01%
146229109,CRI,CARTERS INC,20997,20997,592.54K,592.54K,NEW,<.01%
25402D102,DOCN,DIGITALOCEAN HLDGS INC,33028,17102,1.13M,584.2K,+107.4%,<.01%
45780R101,IBP,INSTALLED BLDG PRODS INC,2359,2359,581.87K,581.87K,NEW,<.01%
422704106,HL,HECLA MNG CO,48011,48011,580.93K,580.93K,NEW,<.01%
18452B209,CLSK,CLEANSPARK INC,39935,39935,579.06K,579.06K,NEW,<.01%
750917106,RMBS,RAMBUS INC DEL,5406,5406,563.3K,563.3K,NEW,<.01%
002474104,AZZ,AZZ INC,5121,5121,558.86K,558.86K,NEW,<.01%
88642R109,TDW,TIDEWATER INC NEW,10306,10306,549.62K,549.62K,NEW,<.01%
N97284108,NBIS,NEBIUS GROUP N.V.,4865,4865,546.19K,546.19K,NEW,<.01%
55318A108,MNTN,MNTN INC,28885,28885,535.82K,535.82K,NEW,<.01%
88025U109,TXG,10X GENOMICS INC,45807,45807,535.48K,535.48K,NEW,<.01%
405024100,HAE,HAEMONETICS CORP MASS,10813,10813,527.03K,527.03K,NEW,<.01%
889478103,TOL,TOLL BROTHERS INC,717614,3796,99.13M,524.38K,+0.5%,0.06%
012348108,AIN,ALBANY INTL CORP,9808,9808,522.77K,522.77K,NEW,<.01%
421906108,HCSG,HEALTHCARE SVCS GROUP INC,52077,29442,876.46K,495.51K,+130.1%,<.01%
00827B106,AFRM,AFFIRM HLDGS INC,6737,6737,492.34K,492.34K,NEW,<.01%
014491104,ALEX,ALEXANDER & BALDWIN INC NEW,108897,25879,1.98M,470.74K,+31.2%,<.01%
90184D100,TWST,TWIST BIOSCIENCE CORP,634600,16350,17.86M,460.09K,+2.6%,0.01%
H8088L103,SRAD,SPORTRADAR GROUP AG,16546,16546,445.09K,445.09K,NEW,<.01%
87256C101,TKO,TKO GROUP HOLDINGS INC,7333,2111,1.48M,426.34K,+40.4%,<.01%
15101Q207,CLS,CELESTICA INC,1716,1716,422.79K,422.79K,NEW,<.01%
44812J104,HUT,HUT 8 CORP,11736,11736,408.53K,408.53K,NEW,<.01%
20717M103,CFLT,CONFLUENT INC,634133,18103,12.56M,358.44K,+2.9%,<.01%
12621E103,CNO,CNO FINL GROUP INC,57603,8665,2.28M,342.7K,+17.7%,<.01%
G4412G101,HLF,HERBALIFE LTD,79903,38754,674.38K,327.08K,+94.2%,<.01%
82981J851,SITC,SITE CTRS CORP,170923,33431,1.54M,301.21K,+24.3%,<.01%
03945R102,ACHR,ARCHER AVIATION INC,65428,31258,626.8K,299.45K,+91.5%,<.01%
624758108,MWA,MUELLER WTR PRODS INC,58738,11373,1.5M,290.24K,+24%,<.01%
464287374,IGE,ISHARES TR,5463,5463,267.97K,267.97K,NEW,<.01%
830879102,SKYW,SKYWEST INC,11132,2610,1.12M,262.62K,+30.6%,<.01%
675232102,OII,OCEANEERING INTL INC,80904,9562,2M,236.95K,+13.4%,<.01%
09260D107,BX,BLACKSTONE INC,261699,1334,44.71M,227.91K,+0.5%,0.03%
040413205,ANET,ARISTA NETWORKS INC,316768,1357,46.16M,197.73K,+0.4%,0.03%
80105N105,SNY,SANOFI SA,188685,3812,8.91M,179.93K,+2.1%,<.01%
78464A755,XME,SPDR SERIES TRUST,83491,1901,7.78M,177.15K,+2.3%,<.01%
109641100,EAT,BRINKER INTL INC,3583,1268,453.89K,160.63K,+54.8%,<.01%
296315104,ESE,ESCO TECHNOLOGIES INC,7400,753,1.56M,158.97K,+11.3%,<.01%
H5919C104,ONON,ON HLDG AG,4094195,3416,173.39M,144.67K,+0.1%,0.1%
192108504,CDE,COEUR MNG INC,46465,7437,871.68K,139.52K,+19.1%,<.01%
29082K105,EMBC,EMBECTA CORP,63194,8001,891.67K,112.89K,+14.5%,<.01%
206704108,BBCP,CONCRETE PUMPING HLDGS INC,1525812,15077,10.76M,106.29K,+1%,<.01%
566324109,MMI,MARCUS & MILLICHAP INC,286129,3596,8.4M,105.54K,+1.3%,<.01%
871607107,SNPS,SYNOPSYS INC,17371,166,8.57M,81.9K,+1%,<.01%
358039105,FRPT,FRESHPET INC,214563,1124,11.82M,61.94K,+0.5%,<.01%
04316A108,APAM,ARTISAN PARTNERS ASSET MGMT,29821,1378,1.29M,59.81K,+4.8%,<.01%
