CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
04280A100,ARWR,"Arrowhead Pharmaceuticals, Inc.",306833,306833,10.58M,10.58M,NEW,0.04%
42238D107,HTFL,"HeartFlow, Inc.",296999,296999,10M,10M,NEW,0.04%
G7997R103,STX,Seagate Technology Holdings PLC,41517,41517,9.83M,9.83M,NEW,0.04%
15118V207,CELH,"Celsius Holdings, Inc.",258126,166042,14.84M,9.55M,+180.3%,0.06%
G3323L100,FN,Fabrinet,42625,24838,15.54M,9.06M,+139.6%,0.06%
10806X102,BBIO,"BridgeBio Pharma, Inc.",197365,173566,10.25M,9.02M,+729.3%,0.04%
759916109,RGEN,Repligen Corporation,358422,58866,47.91M,7.87M,+19.7%,0.19%
G00894108,ARX,Accelerant Holdings Class A,520915,520915,7.76M,7.76M,NEW,0.03%
16935C109,CHYM,"Chime Financial, Inc. Class A",384188,384188,7.75M,7.75M,NEW,0.03%
G4253H101,JHX,James Hardie Industries PLC,386579,386579,7.43M,7.43M,NEW,0.03%
69753M105,PLMR,"Palomar Holdings, Inc.",217798,63012,25.43M,7.36M,+40.7%,0.1%
632307104,NTRA,"Natera, Inc.",2451779,41303,394.66M,6.65M,+1.7%,1.5%
45168D104,IDXX,"IDEXX Laboratories, Inc.",27075,10236,17.3M,6.54M,+60.8%,0.07%
67103H107,ORLY,"O'Reilly Automotive, Inc.",128249,60426,13.83M,6.51M,+89.1%,0.05%
876030107,TPR,"Tapestry, Inc.",56664,56664,6.42M,6.42M,NEW,0.02%
43300A203,HLT,Hilton Worldwide Holdings Inc.,38440,24112,9.97M,6.26M,+168.3%,0.04%
874054109,TTWO,"Take-Two Interactive Software, Inc.",80500,23886,20.8M,6.17M,+42.2%,0.08%
36317J209,GLXY,Galaxy Digital Inc. Class A,173384,173384,5.86M,5.86M,NEW,0.02%
33748L101,FWRG,"First Watch Restaurant Group, Inc.",365105,365105,5.71M,5.71M,NEW,0.02%
76200L309,RZLT,"Rezolute, Inc.",557411,557411,5.24M,5.24M,NEW,0.02%
36165L108,GDS,GDS Holdings Ltd. Sponsored ADR Class A,302453,134017,11.7M,5.19M,+79.6%,0.05%
910047109,UAL,"United Airlines Holdings, Inc.",478370,52861,46.16M,5.1M,+12.4%,0.18%
G29183103,ETN,Eaton Corp. Plc,143395,13565,53.67M,5.08M,+10.4%,0.21%
26856L103,ELF,"e.l.f. Beauty, Inc.",125005,36286,16.56M,4.81M,+40.9%,0.06%
443201108,HWM,Howmet Aerospace Inc.,62137,23873,12.19M,4.68M,+62.4%,0.05%
55826T102,SPHR,Sphere Entertainment Co. Class A,74615,74615,4.64M,4.64M,NEW,0.02%
553368101,MP,MP Materials Corp Class A,68333,68333,4.58M,4.58M,NEW,0.02%
767292105,RIOT,"Riot Platforms, Inc.",232307,232307,4.42M,4.42M,NEW,0.02%
82452J109,FOUR,"Shift4 Payments, Inc. Class A",55776,55776,4.32M,4.32M,NEW,0.02%
126650100,CVS,CVS Health Corporation,55112,55112,4.15M,4.15M,NEW,0.02%
86800U302,SMCI,"Super Micro Computer, Inc.",77716,77716,3.73M,3.73M,NEW,0.01%
M98068105,WIX,Wix.com Ltd.,46120,19360,8.19M,3.44M,+72.3%,0.03%
92511U102,VRRM,Verra Mobility Corp. Class A,133339,133339,3.29M,3.29M,NEW,0.01%
23282W605,CYTK,"Cytokinetics, Incorporated",54828,54828,3.01M,3.01M,NEW,0.01%
89422G107,TVTX,"Travere Therapeutics, Inc.",122029,122029,2.92M,2.92M,NEW,0.01%
00510N102,TIC,"TIC Solutions, Inc.",218000,218000,2.9M,2.9M,NEW,0.01%
78709Y105,SAIA,"Saia, Inc.",9641,9641,2.89M,2.89M,NEW,0.01%
72703H101,PLNT,"Planet Fitness, Inc. Class A",503101,25719,52.22M,2.67M,+5.4%,0.2%
000361105,AIR,AAR CORP.,694402,29251,62.27M,2.62M,+4.4%,0.24%
N0731H103,ATAI,ATAI Life Sciences N.V.,488855,488855,2.59M,2.59M,NEW,0.01%
22160N109,CSGP,"CoStar Group, Inc.",177032,30411,14.94M,2.57M,+20.7%,0.06%
00650F109,ADPT,Adaptive Biotechnologies Corp.,2514234,158807,37.61M,2.38M,+6.7%,0.15%
50015M109,KOD,"Kodiak Sciences, Inc.",138303,138303,2.26M,2.26M,NEW,<.01%
03237H101,AMLX,"Amylyx Pharmaceuticals, Inc.",164042,164042,2.23M,2.23M,NEW,<.01%
640268306,NKTR,Nektar Therapeutics,91807,39096,5.22M,2.22M,+74.2%,0.02%
724078100,PIPR,Piper Sandler Companies,52465,6362,18.2M,2.21M,+13.8%,0.07%
462222100,IONS,"Ionis Pharmaceuticals, Inc.",42401,32937,2.77M,2.15M,+348%,0.01%
77543R102,ROKU,"Roku, Inc. Class A",19776,19776,1.98M,1.98M,NEW,<.01%
247361702,DAL,"Delta Air Lines, Inc.",439286,34206,24.93M,1.94M,+8.4%,0.1%
872540109,TJX,TJX Companies Inc,13304,13304,1.92M,1.92M,NEW,<.01%
91307C102,UTHR,United Therapeutics Corporation,4262,4262,1.79M,1.79M,NEW,<.01%
252828108,DNTH,"Dianthus Therapeutics, Inc.",45304,45304,1.78M,1.78M,NEW,<.01%
95040Q104,WELL,Welltower Inc.,76136,9243,13.56M,1.65M,+13.8%,0.05%
152309100,CNTA,Centessa Pharmaceuticals PLC ADR,190360,66604,4.62M,1.62M,+53.8%,0.02%
478160104,JNJ,Johnson & Johnson,65004,7871,12.05M,1.46M,+13.8%,0.05%
07725L102,ONC,BeOne Medicines Ltd. Sponsored ADR,3843,3843,1.31M,1.31M,NEW,<.01%
03945R102,ACHR,Archer Aviation Inc Class A,132204,132204,1.27M,1.27M,NEW,<.01%
58155Q103,MCK,McKesson Corporation,13280,1626,10.27M,1.26M,+14%,0.04%
76243J105,RYTM,"Rhythm Pharmaceuticals, Inc.",12335,12335,1.25M,1.25M,NEW,<.01%
293594107,ENVX,Enovix Corporation,1442986,123814,14.39M,1.23M,+9.4%,0.06%
05550J101,BJ,"BJ's Wholesale Club Holdings, Inc.",93269,13068,8.7M,1.22M,+16.3%,0.03%
78351F107,RYAN,"Ryan Specialty Holdings, Inc. Class A",125666,21428,7.08M,1.21M,+20.6%,0.03%
89532M101,TRVI,"Trevi Therapeutics, Inc.",191045,131620,1.75M,1.2M,+221.5%,<.01%
02156V109,OKLO,Oklo Inc. Class A,10484,10484,1.17M,1.17M,NEW,<.01%
80810D103,SDGR,"Schrodinger, Inc.",103119,58169,2.07M,1.17M,+129.4%,<.01%
74624M102,PSTG,"Pure Storage, Inc. Class A",18462,13922,1.55M,1.17M,+306.7%,<.01%
49714P108,KNSL,"Kinsale Capital Group, Inc.",2647,2647,1.13M,1.13M,NEW,<.01%
459200101,IBM,International Business Machines Corporation,5533,3880,1.56M,1.09M,+234.7%,<.01%
955306105,WST,"West Pharmaceutical Services, Inc.",19734,4062,5.18M,1.07M,+25.9%,0.02%
53220K504,LGND,Ligand Pharmaceuticals Incorporated,5868,5868,1.04M,1.04M,NEW,<.01%
59356Q108,MIAX,"Miami International Holdings, Inc.",24483,24483,985.69K,985.69K,NEW,<.01%
92243G108,PCVX,"Vaxcyte, Inc.",45414,27143,1.64M,977.69K,+148.6%,<.01%
03940C100,ACLX,"Arcellx, Inc.",11895,11895,976.58K,976.58K,NEW,<.01%
683344105,ONTO,"Onto Innovation, Inc.",7490,7490,967.86K,967.86K,NEW,<.01%
78573L106,SBRA,"Sabra Health Care REIT, Inc.",50860,50860,948.03K,948.03K,NEW,<.01%
26875P101,EOG,"EOG Resources, Inc.",8326,8326,933.51K,933.51K,NEW,<.01%
254604101,IRON,"Disc Medicine, Inc.",13726,13726,907.01K,907.01K,NEW,<.01%
565788106,MARA,"MARA Holdings, Inc.",49638,49638,906.39K,906.39K,NEW,<.01%
02043Q107,ALNY,"Alnylam Pharmaceuticals, Inc",1986,1986,905.62K,905.62K,NEW,<.01%
G39108108,GTES,Gates Industrial Corporation plc,1528147,36367,37.93M,902.63K,+2.4%,0.15%
45826J105,NTLA,"Intellia Therapeutics, Inc.",51790,51790,894.41K,894.41K,NEW,<.01%
58933Y105,MRK,"Merck & Co., Inc.",30749,10520,2.61M,891.44K,+52%,0.01%
98422E103,XERS,"Xeris Biopharma Holdings, Inc.",108936,108936,886.74K,886.74K,NEW,<.01%
G3643J108,FLUT,Flutter Entertainment Plc,15519,3098,3.94M,786.89K,+24.9%,0.02%
66987V109,NVS,Novartis AG Sponsored ADR,45590,6078,5.85M,779.44K,+15.4%,0.02%
09175A206,BMNR,BitMine Immersion Technologies Inc,14587,14587,757.5K,757.5K,NEW,<.01%
70975L107,PEN,"Penumbra, Inc.",10981,2581,2.78M,653.82K,+30.7%,0.01%
14040H105,COF,Capital One Financial Corp,2748,2748,584.17K,584.17K,NEW,<.01%
90400D108,RARE,"Ultragenyx Pharmaceutical, Inc.",448717,18378,13.5M,552.81K,+4.3%,0.05%
N62509109,NAMS,NewAmsterdam Pharma Company N.V.,41264,19227,1.17M,546.82K,+87.2%,<.01%
855244109,SBUX,Starbucks Corporation,28475,5998,2.41M,507.43K,+26.7%,<.01%
M8740S227,TATT,TAT Technologies Ltd.,10360,10360,456.15K,456.15K,NEW,<.01%
78781J109,SAIL,"SailPoint, Inc.",20282,20282,447.83K,447.83K,NEW,<.01%
398182303,AHR,"American Healthcare REIT, Inc.",54526,10382,2.3M,438.74K,+23.5%,<.01%
12763L105,CDRE,"Cadre Holdings, Inc.",424980,11841,15.52M,432.31K,+2.9%,0.06%
G5S37H101,MRX,Marex Group plc,12400,12400,416.89K,416.89K,NEW,<.01%
03820C105,AIT,"Applied Industrial Technologies, Inc.",1534,1534,400.45K,400.45K,NEW,<.01%
55087P104,LYFT,"Lyft, Inc. Class A",17070,17070,375.71K,375.71K,NEW,<.01%
218352102,CORT,Corcept Therapeutics Incorporated.,4049,4049,336.51K,336.51K,NEW,<.01%
87583X109,TNGX,"Tango Therapeutics, Inc.",230316,38979,1.93M,327.42K,+20.4%,<.01%
24703L202,DELL,"Dell Technologies, Inc. Class C",46228,2159,6.55M,306.08K,+4.9%,0.03%
69343T107,PJT,"PJT Partners, Inc. Class A",1716,1716,304.99K,304.99K,NEW,<.01%
91332U101,U,"Unity Software, Inc.",7387,7387,295.77K,295.77K,NEW,<.01%
05370A108,RNA,Avidity Biosciences Inc,6565,6565,286.04K,286.04K,NEW,<.01%
09062X103,BIIB,Biogen Inc.,2039,2039,285.62K,285.62K,NEW,<.01%
45337C102,INCY,Incyte Corporation,3321,3321,281.65K,281.65K,NEW,<.01%
256163106,DOCU,"DocuSign, Inc.",3805,3805,274.3K,274.3K,NEW,<.01%
34962G208,FBRX,Forte Biosciences Inc.,1636030,17381,24.54M,260.71K,+1.1%,0.1%
13100M509,CALX,"Calix, Inc.",3807,3807,233.64K,233.64K,NEW,<.01%
040413205,ANET,"Arista Networks, Inc.",1470,1470,214.19K,214.19K,NEW,<.01%
03969K108,ARQT,Arcutis Biotherapeutics Inc,11155,11155,210.27K,210.27K,NEW,<.01%
65487K100,LASR,"nLIGHT, Inc.",6948,6948,205.87K,205.87K,NEW,<.01%
23331A109,DHI,"D.R. Horton, Inc.",1204,1204,204.04K,204.04K,NEW,<.01%
624758108,MWA,"Mueller Water Products, Inc. Class A",7938,7938,202.59K,202.59K,NEW,<.01%
13321L108,CCJ,Cameco Corporation,46212,2378,3.88M,199.62K,+5.4%,0.02%
30161Q104,EXEL,"Exelixis, Inc.",145999,2807,6.03M,115.93K,+2%,0.02%
088929104,BGC,"BGC Group, Inc. Class A",11511,11511,108.89K,108.89K,NEW,<.01%
85914M107,STEP,"StepStone Group, Inc. Class A",860405,1582,56.19M,103.32K,+0.2%,0.22%
90364P105,PATH,"UiPath, Inc. Class A",26546,7314,355.19K,97.86K,+38%,<.01%
M7518J104,ODD,ODDITY Tech Ltd. Class A,49209,1368,3.07M,85.23K,+2.9%,0.01%
29355A107,ENPH,"Enphase Energy, Inc.",7789,2280,275.65K,80.69K,+41.4%,<.01%
679295105,OKTA,"Okta, Inc. Class A",3216,732,294.91K,67.12K,+29.5%,<.01%
84265V105,SCCO,Southern Copper Corporation,45423,453,5.51M,54.98K,+1%,0.02%
70450Y103,PYPL,"PayPal Holdings, Inc.",4147,804,278.1K,53.92K,+24.1%,<.01%
29082A107,EMBJ,Embraer S.A. Sponsored ADR,15918,867,962.24K,52.41K,+5.8%,<.01%
110122108,BMY,Bristol-Myers Squibb Company,76573,1107,3.45M,49.93K,+1.5%,0.01%
68622V106,OGN,Organon & Co.,29381,4634,313.79K,49.49K,+18.7%,<.01%
25659T107,DLB,"Dolby Laboratories, Inc. Class A",3991,676,288.83K,48.92K,+20.4%,<.01%
83088M102,SWKS,"Skyworks Solutions, Inc.",3927,505,302.3K,38.87K,+14.8%,<.01%
98980F104,GTM,ZoomInfo Technologies Inc,27824,3465,303.56K,37.8K,+14.2%,<.01%
717081103,PFE,Pfizer Inc.,132850,1461,3.39M,37.23K,+1.1%,0.01%
26210C104,DBX,"Dropbox, Inc. Class A",9969,1176,301.16K,35.53K,+13.4%,<.01%
090043100,BILL,"BILL Holdings, Inc.",20866,575,1.11M,30.46K,+2.8%,<.01%
N14506104,ESTC,Elastic NV,3347,347,282.79K,29.32K,+11.6%,<.01%
249906108,DSGX,Descartes Systems Group Inc.,39435,269,3.72M,25.35K,+0.7%,0.01%
88162G103,TTEK,"Tetra Tech, Inc.",12237,685,408.47K,22.87K,+5.9%,<.01%
75886F107,REGN,"Regeneron Pharmaceuticals, Inc.",513,32,288.44K,17.99K,+6.7%,<.01%
438516106,HON,Honeywell International Inc.,45784,85,9.64M,17.89K,+0.2%,0.04%
747525103,QCOM,QUALCOMM Incorporated,66536,107,11.07M,17.8K,+0.2%,0.04%
25862V105,DV,"DoubleVerify Holdings, Inc.",18086,1400,216.67K,16.77K,+8.4%,<.01%
64125C109,NBIX,"Neurocrine Biosciences, Inc.",2122,113,297.89K,15.86K,+5.6%,<.01%
172755100,CRUS,"Cirrus Logic, Inc.",2552,122,319.74K,15.29K,+5%,<.01%
74736K101,QRVO,"Qorvo, Inc.",3179,160,289.54K,14.57K,+5.3%,<.01%
G25508105,CRH,CRH public limited company,70449,102,8.45M,12.23K,+0.1%,0.03%
364760108,GAP,"Gap, Inc.",95458,552,2.04M,11.81K,+0.6%,<.01%
79466L302,CRM,"Salesforce, Inc.",14943,45,3.55M,10.68K,+0.3%,0.01%
76155X100,RVMD,"Revolution Medicines, Inc.",116780,135,5.45M,6.3K,+0.1%,0.02%
285512109,EA,Electronic Arts Inc.,1720,31,346.92K,6.25K,+1.8%,<.01%
60786M105,MC,Moelis & Co. Class A,32969,68,2.35M,4.85K,+0.2%,<.01%
09239B109,BL,"BlackLine, Inc.",63453,73,3.37M,3.88K,+0.1%,0.01%
922280102,VRNS,"Varonis Systems, Inc.",72335,63,4.16M,3.62K,+0.1%,0.02%
09227Q100,BLKB,"Blackbaud, Inc.",67417,53,4.34M,3.41K,+0.1%,0.02%
90184D100,TWST,Twist Bioscience Corp.,97061,96,2.73M,2.7K,+0.1%,0.01%
713448108,PEP,"PepsiCo, Inc.",47143,2,6.62M,280.88,+0%,0.03%
015564206,ATFV,Alger 35 ETF,395025,0,14.03M,0,NO CHANGE,0.05%
219350105,GLW,Corning Inc,78102,0,6.41M,0,NO CHANGE,0.02%
92343V104,VZ,Verizon Communications Inc.,136435,0,6M,0,NO CHANGE,0.02%
718172109,PM,Philip Morris International Inc.,36773,0,5.96M,0,NO CHANGE,0.02%
02209S103,MO,"Altria Group, Inc.",87267,0,5.86M,0,NO CHANGE,0.02%
91347P105,OLED,Universal Display Corporation,39818,0,5.72M,0,NO CHANGE,0.02%
H2906T109,GRMN,Garmin Ltd.,23054,0,5.68M,0,NO CHANGE,0.02%
31488V107,FERG,Ferguson Enterprises Inc.,22907,0,5.16M,0,NO CHANGE,0.02%
816851109,SRE,Sempra,51213,0,4.61M,0,NO CHANGE,0.02%
926400102,VSCO,Victoria's Secret & Company,158491,0,4.3M,0,NO CHANGE,0.02%
316773100,FITB,Fifth Third Bancorp,95304,0,4.28M,0,NO CHANGE,0.02%
512816109,LAMR,Lamar Advertising Company Class A,34588,0,4.23M,0,NO CHANGE,0.02%
559663109,MGY,Magnolia Oil & Gas Corp. Class A,172261,0,4.11M,0,NO CHANGE,0.02%
G5960L103,MDT,Medtronic Plc,40808,0,3.92M,0,NO CHANGE,0.02%
871829107,SYY,Sysco Corporation,41576,0,3.42M,0,NO CHANGE,0.01%
682680103,OKE,"ONEOK, Inc.",46329,0,3.38M,0,NO CHANGE,0.01%
913915104,UTI,"Universal Technical Institute, Inc.",103041,0,3.35M,0,NO CHANGE,0.01%
086516101,BBY,"Best Buy Co., Inc.",34371,0,2.63M,0,NO CHANGE,0.01%
N3167Y103,RACE,Ferrari NV,5151,0,2.49M,0,NO CHANGE,<.01%
57060D108,MKTX,MarketAxess Holdings Inc.,13098,0,2.28M,0,NO CHANGE,<.01%
451107106,IDA,"IDACORP, Inc.",15304,0,2.02M,0,NO CHANGE,<.01%
002896207,ANF,Abercrombie & Fitch Co. Class A,19126,0,1.64M,0,NO CHANGE,<.01%
057665200,BCPC,Balchem Corp,9267,0,1.39M,0,NO CHANGE,<.01%
15687V109,CERT,"Certara, Inc.",83590,0,1.02M,0,NO CHANGE,<.01%
015564503,ALAI,Alger AI Enablers & Adopters ETF,25245,0,946.69K,0,NO CHANGE,<.01%
42225T107,HCAT,"Health Catalyst, Inc.",308318,0,878.71K,0,NO CHANGE,<.01%
57777K106,MXCT,"MaxCyte, Inc.",390104,0,616.36K,0,NO CHANGE,<.01%
92338C103,VLTO,Veralto Corporation,5211,0,556.12K,0,NO CHANGE,<.01%
00846U101,A,"Agilent Technologies, Inc.",3830,0,492.53K,0,NO CHANGE,<.01%
65290E101,NXT,Nextracker Inc. Class A,6018,0,445.27K,0,NO CHANGE,<.01%
12674W109,CABA,"Cabaletta Bio, Inc.",59813,0,139.96K,0,NO CHANGE,<.01%
015564107,FRTY,Alger Mid Cap 40 ETF,284990,-314,6.38M,-7.03K,-0.1%,0.02%
57667L107,MTCH,"Match Group, Inc.",7683,-226,271.36K,-7.98K,-2.9%,<.01%
G50871105,JAZZ,Jazz Pharmaceuticals Public Limited Company,2193,-64,289.04K,-8.44K,-2.8%,<.01%
89151E109,TTE,TotalEnergies SE Sponsored ADR,80239,-193,4.86M,-11.68K,-0.2%,0.02%
09260D107,BX,Blackstone Inc.,64087,-76,10.95M,-12.98K,-0.1%,0.04%
G51502105,JCI,Johnson Controls International plc,50383,-126,5.54M,-13.85K,-0.2%,0.02%
828806109,SPG,"Simon Property Group, Inc.",33137,-83,6.22M,-15.58K,-0.2%,0.02%
30212P303,EXPE,"Expedia Group, Inc.",1359,-80,290.49K,-17.1K,-5.6%,<.01%
896239100,TRMB,Trimble Inc.,5017,-300,409.64K,-24.49K,-5.6%,<.01%
209115104,ED,"Consolidated Edison, Inc.",36095,-248,3.63M,-24.93K,-0.7%,0.01%
416515104,HIG,"Hartford Insurance Group, Inc.",38195,-187,5.11M,-25.04K,-0.5%,0.02%
16411Q101,CQP,"Cheniere Energy Partners, L.P.",52454,-469,2.82M,-25.24K,-0.9%,0.01%
74340W103,PLD,"Prologis, Inc.",25572,-248,2.93M,-28.4K,-1%,0.01%
03990B101,ARES,Ares Management Corporation,28084,-187,4.49M,-29.9K,-0.7%,0.02%
98419M100,XYL,Xylem Inc.,3443,-228,507.84K,-33.63K,-6.2%,<.01%
12572Q105,CME,CME Group Inc. Class A,28002,-130,7.57M,-35.12K,-0.5%,0.03%
278865100,ECL,Ecolab Inc.,1652,-147,453.49K,-40.35K,-8.2%,<.01%
615111101,MEG,Montrose Environmental Group Inc,1149696,-1495,31.57M,-41.05K,-0.1%,0.12%
30231G102,XOM,Exxon Mobil Corporation,116549,-369,13.14M,-41.6K,-0.3%,0.05%
Y2573F102,FLEX,Flex Ltd,30671,-800,1.78M,-46.38K,-2.5%,<.01%
98978V103,ZTS,"Zoetis, Inc. Class A",7669,-319,1.12M,-46.68K,-4%,<.01%
17275R102,CSCO,"Cisco Systems, Inc.",111656,-747,7.64M,-51.11K,-0.7%,0.03%
881624209,TEVA,Teva Pharmaceutical Industries Limited Sponsored ADR,55458,-2770,1.12M,-55.95K,-4.8%,<.01%
482480100,KLAC,KLA Corporation,33501,-64,36.13M,-69.03K,-0.2%,0.14%
538034109,LYV,"Live Nation Entertainment, Inc.",7068,-488,1.15M,-79.74K,-6.5%,<.01%
75513E101,RTX,RTX Corporation,8398,-492,1.41M,-82.33K,-5.5%,<.01%
65339F101,NEE,"NextEra Energy, Inc.",54965,-1130,4.15M,-85.3K,-2%,0.02%
57636Q104,MA,Mastercard Incorporated Class A,2195,-161,1.25M,-91.58K,-6.8%,<.01%
776696106,ROP,"Roper Technologies, Inc.",14204,-193,7.08M,-96.25K,-1.3%,0.03%
40412C101,HCA,HCA Healthcare Inc,3632,-238,1.55M,-101.44K,-6.1%,<.01%
G0457F107,ARCO,"Arcos Dorados Holdings, Inc. Class A",0,-12975,0,-102.37K,CLOSE,0%
G65163100,JOBY,"Joby Aviation, Inc.",644150,-8001,10.4M,-129.14K,-1.2%,0.04%
221006109,CRVL,CorVel Corporation,10129,-1793,784.19K,-138.81K,-15%,<.01%
74834L100,DGX,Quest Diagnostics Incorporated,8757,-803,1.67M,-153.04K,-8.4%,<.01%
983793100,XPO,"XPO, Inc.",6034,-1275,780.01K,-164.82K,-17.4%,<.01%
20030N101,CMCSA,Comcast Corporation Class A,137005,-5671,4.3M,-178.18K,-4%,0.02%
M20791105,CAMT,Camtek Ltd,2262,-1727,237.62K,-181.42K,-43.3%,<.01%
101137107,BSX,Boston Scientific Corporation,985947,-2022,96.26M,-197.41K,-0.2%,0.37%
29786A106,ETSY,"Etsy, Inc.",0,-4143,0,-207.81K,CLOSE,0%
53190C102,LTH,"Life Time Group Holdings, Inc.",80112,-7846,2.21M,-216.55K,-8.9%,<.01%
052769106,ADSK,"Autodesk, Inc.",2206,-693,700.78K,-220.15K,-23.9%,<.01%
339750101,FND,"Floor & Decor Holdings, Inc. Class A",25524,-3050,1.88M,-224.79K,-10.7%,<.01%
278642103,EBAY,eBay Inc.,0,-3203,0,-238.5K,CLOSE,0%
00972D105,AKBA,"Akebia Therapeutics, Inc.",0,-67013,0,-243.93K,CLOSE,0%
98954M200,Z,"Zillow Group, Inc. Class C",0,-3508,0,-245.73K,CLOSE,0%
98980L101,ZM,"Zoom Communications, Inc. Class A",0,-3191,0,-248.83K,CLOSE,0%
607828100,MOD,Modine Manufacturing Company,165006,-1758,23.46M,-249.92K,-1.1%,0.09%
