CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
00827B106,AFRM,AFFIRM HLDGS INC,71000,71000,5.19M,5.19M,NEW,1.1%
98138H101,WDAY,WORKDAY INC,21540,21540,5.19M,5.19M,NEW,1.1%
31620M106,FIS,FIDELITY NATL INFORMATION SV,75004,75004,4.95M,4.95M,NEW,1.1%
Y2573F102,FLEX,FLEX LTD,84000,84000,4.87M,4.87M,NEW,1%
053015103,ADP,AUTOMATIC DATA PROCESSING IN,14500,14500,4.26M,4.26M,NEW,0.91%
127387108,CDNS,CADENCE DESIGN SYSTEM INC,11826,11826,4.15M,4.15M,NEW,0.89%
23804L103,DDOG,DATADOG INC,33500,28000,4.77M,3.99M,+509.1%,1%
459200101,IBM,INTERNATIONAL BUSINESS MACHS,12400,12400,3.5M,3.5M,NEW,0.75%
86800U302,SMCI,SUPER MICRO COMPUTER INC,70000,70000,3.36M,3.36M,NEW,0.72%
682189105,ON,ON SEMICONDUCTOR CORP,178003,55346,8.78M,2.73M,+45.1%,1.9%
038222105,AMAT,APPLIED MATLS INC,13000,13000,2.66M,2.66M,NEW,0.57%
92343V104,VZ,VERIZON COMMUNICATIONS INC,198026,53694,8.7M,2.36M,+37.2%,1.9%
64119N608,NTSK,NETSKOPE INC,102800,102800,2.34M,2.34M,NEW,0.5%
443573100,HUBS,HUBSPOT INC,4500,4500,2.11M,2.11M,NEW,0.45%
88160R101,TSLA,TESLA INC,3000,3000,1.33M,1.33M,NEW,0.29%
70438V106,PCTY,PAYLOCITY HLDG CORP,8000,8000,1.27M,1.27M,NEW,0.27%
833445109,SNOW,SNOWFLAKE INC,32192,3777,7.26M,851.9K,+13.3%,1.6%
19260Q107,COIN,COINBASE GLOBAL INC,15600,2290,5.26M,772.85K,+17.2%,1.1%
21873S108,CRWV,COREWEAVE INC,2500,2500,342.12K,342.12K,NEW,0.07%
81730H109,S,SENTINELONE INC,162080,3267,2.85M,57.53K,+2.1%,0.61%
25809K105,DASH,DOORDASH INC,13000,-963,3.54M,-261.93K,-6.9%,0.76%
92892B103,VOYG,VOYAGER TECHNOLOGIES INC,0,-27830,0,-1.09M,CLOSE,0%
704326107,PAYX,PAYCHEX INC,0,-8250,0,-1.2M,CLOSE,0%
98980G102,ZS,ZSCALER INC,27976,-4322,8.38M,-1.3M,-13.4%,1.8%
056752108,BIDU,BAIDU INC,20194,-11492,2.66M,-1.51M,-36.3%,0.57%
172573107,CRCL,CIRCLE INTERNET GROUP INC,0,-8800,0,-1.6M,CLOSE,0%
16935C109,CHYM,CHIME FINL INC,0,-59950,0,-2.07M,CLOSE,0%
032654105,ADI,ANALOG DEVICES INC,0,-9060,0,-2.16M,CLOSE,0%
722304102,PDD,PDD HOLDINGS INC,18000,-16500,2.38M,-2.18M,-47.8%,0.51%
17275R102,CSCO,CISCO SYS INC,0,-33000,0,-2.29M,CLOSE,0%
770700102,HOOD,ROBINHOOD MKTS INC,0,-25341,0,-2.37M,CLOSE,0%
G3643J108,FLUT,FLUTTER ENTMT PLC,26000,-9800,6.6M,-2.49M,-27.4%,1.4%
48203R104,JNPR,JUNIPER NETWORKS INC,0,-72408,0,-2.89M,CLOSE,0%
934550203,WMG,WARNER MUSIC GROUP CORP,84395,-85005,2.87M,-2.9M,-50.2%,0.62%
L8681T102,SPOT,SPOTIFY TECHNOLOGY S A,10100,-4395,7.05M,-3.07M,-30.3%,1.5%
75734B100,RDDT,REDDIT INC,0,-22660,0,-3.41M,CLOSE,0%
03831W108,APP,APPLOVIN CORP,0,-9800,0,-3.43M,CLOSE,0%
98954M200,Z,ZILLOW GROUP INC,25000,-51930,1.93M,-4M,-67.5%,0.41%
679295105,OKTA,OKTA INC,0,-42240,0,-4.22M,CLOSE,0%
565394103,CART,MAPLEBEAR INC,0,-94399,0,-4.27M,CLOSE,0%
60937P106,MDB,MONGODB INC,1400,-14473,434.53K,-4.49M,-91.2%,0.09%
N14506104,ESTC,ELASTIC N V,0,-55106,0,-4.65M,CLOSE,0%
77543R102,ROKU,ROKU INC,0,-54130,0,-4.76M,CLOSE,0%
466313103,JBL,JABIL INC,0,-25099,0,-5.47M,CLOSE,0%
861012102,STM,STMICROELECTRONICS N V,0,-188846,0,-5.74M,CLOSE,0%
803054204,SAP,SAP SE,0,-19905,0,-6.05M,CLOSE,0%
871607107,SNPS,SYNOPSYS INC,4800,-12305,2.37M,-6.07M,-71.9%,0.51%
M7S64H106,MNDY,MONDAY COM LTD,0,-20392,0,-6.41M,CLOSE,0%
72352L106,PINS,PINTEREST INC,0,-193590,0,-6.94M,CLOSE,0%
15101Q207,CLS,CELESTICA INC,23000,-28244,5.67M,-6.96M,-55.1%,1.2%
80004C200,SNDK,SANDISK CORP,0,-158034,0,-7.17M,CLOSE,0%
15677J108,DAY,DAYFORCE INC,0,-135589,0,-7.51M,CLOSE,0%
89677Q107,TCOM,TRIP COM GROUP LTD,55849,-107878,4.2M,-8.11M,-65.9%,0.9%
171779309,CIEN,CIENA CORP,0,-101808,0,-8.28M,CLOSE,0%
68389X105,ORCL,ORACLE CORP,8500,-29826,2.39M,-8.39M,-77.8%,0.51%
512807306,LRCX,LAM RESEARCH CORP,64034,-62664,8.57M,-8.39M,-49.5%,1.8%
18915M107,NET,CLOUDFLARE INC,0,-45464,0,-8.9M,CLOSE,0%
55024U109,LITE,LUMENTUM HLDGS INC,60000,-54930,9.76M,-8.94M,-47.8%,2.1%
852234103,XYZ,BLOCK INC,102931,-132147,7.44M,-9.55M,-56.2%,1.6%
G7997R103,STX,SEAGATE TECHNOLOGY HLDNGS PL,0,-67141,0,-9.69M,CLOSE,0%
872590104,TMUS,T-MOBILE US INC,0,-48619,0,-11.58M,CLOSE,0%
70450Y103,PYPL,PAYPAL HLDGS INC,0,-156523,0,-11.63M,CLOSE,0%
461202103,INTU,INTUIT,500,-17594,341.45K,-12.02M,-97.2%,0.07%
594918104,MSFT,MICROSOFT CORP,36480,-23249,18.89M,-12.04M,-38.9%,4.1%
007903107,AMD,ADVANCED MICRO DEVICES INC,0,-86051,0,-12.21M,CLOSE,0%
M2682V108,CYBR,CYBERARK SOFTWARE LTD,0,-32584,0,-13.26M,CLOSE,0%
023135106,AMZN,AMAZON COM INC,0,-60500,0,-13.27M,CLOSE,0%
882508104,TXN,TEXAS INSTRS INC,0,-72450,0,-15.04M,CLOSE,0%
11135F101,AVGO,BROADCOM INC,21600,-47830,7.13M,-15.78M,-68.9%,1.5%
57636Q104,MA,MASTERCARD INCORPORATED,47967,-28046,27.28M,-15.95M,-36.9%,5.9%
482480100,KLAC,KLA CORP,0,-19830,0,-17.76M,CLOSE,0%
67066G104,NVDA,NVIDIA CORPORATION,45000,-100874,8.4M,-18.82M,-69.2%,1.8%
30303M102,META,META PLATFORMS INC,2200,-28432,1.62M,-20.88M,-92.8%,0.35%
Total,,,,,466.2M,-119.95M,-22.1%,100%
