CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
79589L106,IOT,Samsara Inc.,0,-10,0,-398,CLOSE,0%
169656105,CMG,Chipotle Mexican Grill,0,-10,0,-562,CLOSE,0%
670100205,NVO,Novo Nordisk A/S,0,-10,0,-690,CLOSE,0%
N14506104,ESTC,Elastic N.V.,0,-10,0,-843,CLOSE,0%
009066101,ABNB,"Airbnb, Inc. Class A",0,-10,0,-1.32K,CLOSE,0%
G06242104,TEAM,Atlassian Corporation PLC Class A (United Kingdom),0,-10,0,-2.03K,CLOSE,0%
127387108,CDNS,"Cadence Design Systems, Inc.",0,-10,0,-3.08K,CLOSE,0%
00724F101,ADBE,"Adobe, Inc.",0,-10,0,-3.87K,CLOSE,0%
871607107,SNPS,"Synopsys, Inc.",0,-10,0,-5.13K,CLOSE,0%
532457108,LLY,Eli Lilly and Company,0,-10,0,-7.79K,CLOSE,0%
09857L108,BKNG,Booking Holdings Inc.,0,-10,0,-57.89K,CLOSE,0%
770700102,HOOD,"Robinhood Markets, Inc.",145650,-6990,20.85M,-1M,-4.6%,6.3%
19260Q107,COIN,"Coinbase Global, Inc. Class A",39030,-8800,13.17M,-2.97M,-18.4%,4%
03831W108,APP,AppLovin Corporation,27660,-5150,19.87M,-3.7M,-15.7%,6%
172573107,CRCL,Circle Internet Group Inc.,10,-31540,1.33K,-4.18M,-100%,<.01%
21874A106,CORZ,"Core Scientific, Inc.",10,-341760,179,-6.12M,-100%,<.01%
18915M107,NET,"Cloudflare, Inc. Class A",72990,-29240,15.66M,-6.27M,-28.6%,4.8%
69608A108,PLTR,"Palantir Technologies, Inc. Class A",88690,-36790,16.18M,-6.71M,-29.3%,4.9%
594972408,MSTR,"Micro Strategy, Inc. Class A",10,-21130,3.22K,-6.81M,-100%,<.01%
874039100,TSM,Taiwan Semiconductor Manufacturing Company Ltd. ADR,58620,-29430,16.37M,-8.22M,-33.4%,5%
833445109,SNOW,"Snowflake, Inc. Class A",10,-38270,2.26K,-8.63M,-100%,<.01%
30303M102,META,"Meta Platforms, Inc. Class A",7150,-12090,5.25M,-8.88M,-62.8%,1.6%
007903107,AMD,"Advanced Micro Devices, Inc.",10,-58490,1.62K,-9.46M,-100%,<.01%
11135F101,AVGO,Broadcom Ltd.,10,-31400,3.3K,-10.36M,-100%,<.01%
77543R102,ROKU,"Roku, Inc. Class A",10,-130370,1K,-13.05M,-100%,<.01%
G25457105,CRDO,Credo Technology Group Holding LTD,10,-90230,1.46K,-13.14M,-100%,<.01%
92537N108,VRT,Vertiv Holdings Co,10,-88850,1.51K,-13.41M,-100%,<.01%
00827B106,AFRM,"Affirm Holdings, Inc. Class A",10,-203590,731,-14.88M,-100%,<.01%
75734B100,RDDT,"Reddit, Inc.",10,-74920,2.3K,-17.23M,-100%,<.01%
Total,,,,,329.25M,-12.51M,-4.4%,100%
