CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
00847X104,AGIO,AGIOS PHARMACEUTICALS INC,1571,-659,63.06K,-26.45K,-29.6%,<.01%
45166A102,IDYA,IDEAYA BIOSCIENCES INC,3019,-1201,82.15K,-32.68K,-28.5%,<.01%
687793109,OSCR,OSCAR HEALTH INC,959115,-2004,18.16M,-37.94K,-0.2%,0.83%
23954D109,DAWN,DAY ONE BIOPHARMACEUTICALS I,0,-8413,0,-54.69K,CLOSE,0%
N0731H103,ATAI,ATAI LIFE SCIENCES NV,12501,-10717,66.13K,-56.69K,-46.2%,<.01%
032724106,ANAB,ANAPTYSBIO INC,0,-2706,0,-60.07K,CLOSE,0%
90400D108,RARE,ULTRAGENYX PHARMACEUTICAL IN,0,-2055,0,-74.72K,CLOSE,0%
04016X101,ARGX,ARGENX SE,50,-108,36.88K,-79.66K,-68.4%,<.01%
23292B104,HEPS,D MARKET ELECTR SVCS & TRADI,1538011,-31000,4.14M,-83.39K,-2%,0.19%
80706P103,SRRK,SCHOLAR ROCK HLDG CORP,1075,-3203,40.03K,-119.28K,-74.9%,<.01%
009066101,ABNB,AIRBNB INC,3106,-1141,377.13K,-138.54K,-26.9%,0.02%
64110L106,NFLX,NETFLIX INC,639,-139,766.11K,-166.65K,-17.9%,0.03%
09627Y109,BPMC,BLUEPRINT MEDICINES CORP,0,-1423,0,-182.4K,CLOSE,0%
90353T100,UBER,UBER TECHNOLOGIES INC,4928,-2336,482.8K,-228.86K,-32.2%,0.02%
30052F100,EVGO,EVGO INC,0,-98660,0,-360.11K,CLOSE,0%
91324P102,UNH,UNITEDHEALTH GROUP INC,0,-1177,0,-367.19K,CLOSE,0%
10576N102,BRZE,BRAZE INC,0,-13595,0,-382.02K,CLOSE,0%
038222105,AMAT,APPLIED MATLS INC,0,-2282,0,-417.77K,CLOSE,0%
G6683N103,NU,NU HLDGS LTD,0,-33740,0,-462.91K,CLOSE,0%
98980L101,ZM,ZOOM COMMUNICATIONS INC,0,-6219,0,-484.96K,CLOSE,0%
36317J209,GLXY,GALAXY DIGITAL INC.,321579,-15177,10.87M,-513.13K,-4.5%,0.5%
10806X102,BBIO,BRIDGEBIO PHARMA INC,1056,-16504,54.85K,-857.22K,-94%,<.01%
88339J105,TTD,THE TRADE DESK INC,413040,-39804,20.24M,-1.95M,-8.8%,0.92%
88080T104,WULF,TERAWULF INC,737163,-212991,8.42M,-2.43M,-22.4%,0.38%
39854F101,GRND,GRINDR INC,734695,-168838,11.04M,-2.54M,-18.7%,0.5%
09173B107,BITF,BITFARMS LTD,3435844,-913205,9.69M,-2.58M,-21%,0.44%
21874A106,CORZ,CORE SCIENTIFIC INC NEW,250353,-224864,4.49M,-4.03M,-47.3%,0.2%
G2296A109,BRR,COLUMBUS CIRCLE CAP CORP. I,0,-394585,0,-4.19M,CLOSE,0%
007903107,AMD,ADVANCED MICRO DEVICES INC,259454,-50004,41.98M,-8.09M,-16.2%,1.9%
767292105,RIOT,RIOT PLATFORMS INC,503949,-433489,9.59M,-8.25M,-46.2%,0.44%
09075V102,BNTX,BIONTECH SE,0,-96089,0,-10.23M,CLOSE,0%
81684M104,SMLR,SEMLER SCIENTIFIC INC,0,-329408,0,-12.76M,CLOSE,0%
11135F101,AVGO,BROADCOM INC,12865,-41721,4.24M,-13.76M,-76.4%,0.19%
00827B106,AFRM,AFFIRM HLDGS INC,237335,-189006,17.34M,-13.81M,-44.3%,0.79%
146869102,CVNA,CARVANA CO,147360,-43564,55.59M,-16.43M,-22.8%,2.5%
44812J104,HUT,HUT 8 CORP,2177511,-703931,75.8M,-24.5M,-24.4%,3.5%
722304102,PDD,PDD HOLDINGS INC,183423,-267160,24.24M,-35.31M,-59.3%,1.1%
67066G104,NVDA,NVIDIA CORPORATION,422305,-249490,78.79M,-46.55M,-37.1%,3.6%
770700102,HOOD,ROBINHOOD MKTS INC,707491,-340284,101.3M,-48.72M,-32.5%,4.6%
023135106,AMZN,AMAZON COM INC,88473,-268799,19.43M,-59.02M,-75.2%,0.89%
595112103,MU,MICRON TECHNOLOGY INC,384959,-440149,64.41M,-73.65M,-53.3%,2.9%
17253J106,CIFR,CIPHER MINING INC,2439683,-6139344,30.72M,-77.29M,-71.6%,1.4%
83406F102,SOFI,SOFI TECHNOLOGIES INC,41831,-3630490,1.11M,-95.92M,-98.9%,0.05%
Q4982L109,IREN,IREN LIMITED,5794227,-10439655,271.92M,-489.93M,-64.3%,12.4%
Total,,,,,2.19B,-194.11M,-12.6%,100%
