CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
92840M102,VST,Vistra Corp,131790,46178,15.48M,5.42M,+53.9%,0.07%
98978V103,ZTS,Zoetis Inc,115285,32271,18.98M,5.31M,+38.9%,0.09%
68902V107,OTIS,Otis Worldwide Corp,155461,51369,16.04M,5.3M,+49.3%,0.07%
291011104,EMR,Emerson Electric Co,916663,48226,100.5M,5.29M,+5.6%,0.46%
29452E101,EQH,EQUITABLE HLDGS INC,471714,100939,24.57M,5.26M,+27.2%,0.11%
049560105,ATO,Atmos Energy Corp,71076,33712,10.99M,5.21M,+90.2%,0.05%
03073E105,COR,Cencora Inc,49718,18594,13.83M,5.17M,+59.7%,0.06%
654106103,NKE,Nike Inc,391235,77541,24.84M,4.92M,+24.7%,0.11%
494368103,KMB,Kimberly-Clark Corp,93141,33516,13.25M,4.77M,+56.2%,0.06%
579780206,MKC,Mccormick & Co Inc/Md,112909,55808,9.29M,4.59M,+97.7%,0.04%
070830104,BBWI,Bath & Body Works Inc,1103791,148961,33.47M,4.52M,+15.6%,0.15%
942622200,WSO,Watsco Inc,16826,8198,8.55M,4.17M,+95%,0.04%
824348106,SHW,Sherwin-Williams Co/The,67635,11815,23.62M,4.13M,+21.2%,0.11%
79589L106,IOT,Samsara Inc,141485,104872,5.42M,4.02M,+286.4%,0.02%
281020107,EIX,Edison International,165740,66686,9.77M,3.93M,+67.3%,0.05%
226718104,CRTO,CRITEO S A,5511195,104138,195.37M,3.69M,+1.9%,0.9%
69331C108,PCG,Pg&E Corp,727436,206569,12.5M,3.55M,+39.7%,0.06%
00217D100,ASTS,AST SpaceMobile Inc,323016,144748,7.35M,3.29M,+81.2%,0.03%
863667101,SYK,Stryker Corp,71374,8372,26.57M,3.12M,+13.3%,0.12%
370334104,GIS,General Mills Inc,184804,49925,11.05M,2.99M,+37%,0.05%
177876291,SPOT,Spotify Technology SA,37045,5412,20.38M,2.98M,+17.1%,0.09%
45841N107,IBKR,Interactive Brokers Group Inc,19354,17938,3.2M,2.97M,+1266.8%,0.01%
252131107,DXCM,DexCom Inc,289711,43326,19.78M,2.96M,+17.6%,0.09%
632307104,NTRA,Natera Inc,22293,20810,3.15M,2.94M,+1403.2%,0.01%
929740108,WAB,Westinghouse Air Brake Technologies Corp,62950,14849,11.42M,2.69M,+30.9%,0.05%
G3265R107,APTV,Aptiv PLC,39542,39542,2.35M,2.35M,NEW,0.01%
231561101,CW,Curtiss Wright CORP,8240,7413,2.61M,2.35M,+896.4%,0.01%
58733R102,MELI,Mercadolibre Inc,45393,1201,88.56M,2.34M,+2.7%,0.41%
518613203,LAUR,Laureate Education Inc,112880,112880,2.31M,2.31M,NEW,0.01%
594972408,MSTR,MicroStrategy Inc,39691,7149,11.44M,2.06M,+22%,0.05%
460146103,IP,International Paper Co,98819,37164,5.27M,1.98M,+60.3%,0.02%
87918A105,TDOC,Teladoc Health Inc,243050,243050,1.93M,1.93M,NEW,<.01%
29364G103,ETR,Entergy Corp,130885,20949,11.19M,1.79M,+19.1%,0.05%
92343V104,VZ,Verizon Communications Inc,1266255,38745,57.44M,1.76M,+3.2%,0.26%
45866F104,ICE,Intercontinental Exchange Inc,313729,10057,54.12M,1.73M,+3.3%,0.25%
25746U109,D,Dominion Energy Inc,498999,30793,27.98M,1.73M,+6.6%,0.13%
83406F102,SOFI,SoFi Technologies Inc,432238,142483,5.03M,1.66M,+49.2%,0.02%
682189105,ON,ON Semiconductor Corp,574405,39143,23.37M,1.59M,+7.3%,0.11%
101137107,BSX,Boston Scientific Corp,475528,15256,47.97M,1.54M,+3.3%,0.22%
91332U101,U,Unity Software Inc,96561,75910,1.89M,1.49M,+367.6%,<.01%
723484101,PNW,Pinnacle West Capital Corp,15255,15255,1.45M,1.45M,NEW,<.01%
416515104,HIG,Hartford Financial Services Group Inc,300059,10272,37.13M,1.27M,+3.5%,0.17%
29415C101,EOSE,Eos Energy Enterprises Inc,954194,325053,3.61M,1.23M,+51.7%,0.02%
75734B100,RDDT,Reddit Inc,11608,11608,1.22M,1.22M,NEW,<.01%
988498101,YUM,Yum! Brands Inc,419217,7639,65.97M,1.2M,+1.9%,0.3%
023586100,UHAL,U HAUL HOLDING COMPANY,19510,19510,1.15M,1.15M,NEW,<.01%
436440101,HOLX,Hologic Inc,264901,18616,16.36M,1.15M,+7.6%,0.08%
89377M109,TMDX,TransMedics Group Inc,46877,16662,3.15M,1.12M,+55.1%,0.01%
773122106,RKLB,Rocket Lab USA Inc,74187,61973,1.33M,1.11M,+507.4%,<.01%
64125C109,NBIX,Neurocrine Biosciences Inc,128112,9885,14.17M,1.09M,+8.4%,0.07%
857477103,STT,State Street Corp,291014,11707,26.05M,1.05M,+4.2%,0.12%
957638109,WAL,Western Alliance Bancorp,206091,13404,15.83M,1.03M,+7%,0.07%
228368106,CCK,CROWN HLDGS INC,531961,10430,47.48M,930.98K,+2%,0.22%
031162100,AMGN,Amgen Inc,167665,2891,52.24M,900.69K,+1.8%,0.24%
98420N105,XENE,Xenon Pharmaceuticals Inc,229482,26239,7.7M,880.32K,+12.9%,0.04%
03990B101,ARES,ARES MANAGEMENT CORPORATION,127396,5953,18.68M,872.77K,+4.9%,0.09%
03945R102,ACHR,Archer Aviation Inc,367849,120481,2.62M,856.62K,+48.7%,0.01%
30063P105,EXAS,Exact Sciences Corp,245759,18902,10.64M,818.27K,+8.3%,0.05%
81730H109,S,SentinelOne Inc,65320,44871,1.19M,815.76K,+219.4%,<.01%
42809H107,HES,Hess Corp,62889,5063,10.05M,808.71K,+8.8%,0.05%
G0896C103,TBBB,BBB Foods Inc,233866,29643,6.24M,790.88K,+14.5%,0.03%
060505104,BAC,BANK AMERICA CORP,4337546,18692,181.01M,780.02K,+0.4%,0.83%
74767V109,QS,Quantumscape Corp,557807,164619,2.32M,684.82K,+41.9%,0.01%
34379V103,FLNC,Fluence Energy Inc,135495,135495,657.15K,657.15K,NEW,<.01%
20030N101,CMCSA,Comcast Corp,777761,17329,28.7M,639.44K,+2.3%,0.13%
75776W103,RDW,Redwire Corp,93395,73619,774.25K,610.3K,+372.3%,<.01%
68989M202,OUST,Ouster Inc,67634,67634,607.35K,607.35K,NEW,<.01%
922475108,VEEV,Veeva Systems Inc,30092,2440,6.97M,565.18K,+8.8%,0.03%
92345Y106,VRSK,Verisk Analytics Inc,30685,1892,9.13M,563.1K,+6.6%,0.04%
91879Q109,MTN,Vail Resorts Inc,181011,3436,28.97M,549.83K,+1.9%,0.13%
911312106,UPS,United Parcel Service Inc,272419,4952,29.96M,544.67K,+1.9%,0.14%
836100107,SOUN,SoundHound AI Inc,66372,66372,538.94K,538.94K,NEW,<.01%
G65163100,JOBY,Joby Aviation Inc,297473,82889,1.79M,498.99K,+38.6%,<.01%
916896103,UEC,Uranium Energy Corp,116246,104010,555.66K,497.17K,+850%,<.01%
88023B103,TEM,Tempus AI Inc,29258,10274,1.41M,495.62K,+54.1%,<.01%
N00985106,AER,AerCap Holdings NV,54259,4377,5.54M,447.2K,+8.8%,0.03%
22160N109,CSGP,CoStar Group Inc,171318,5359,13.57M,424.59K,+3.2%,0.06%
443510607,HUBB,Hubbell Inc,38490,1269,12.74M,419.92K,+3.4%,0.06%
902494103,TSN,Tyson Foods Inc,69421,6517,4.43M,415.85K,+10.4%,0.02%
78377T107,RHP,Ryman Hospitality Properties Inc,4530,4530,414.22K,414.22K,NEW,<.01%
25278X109,FANG,Diamondback Energy Inc,224968,2588,35.97M,413.77K,+1.2%,0.17%
09581B103,OWL,Blue Owl Capital Inc,373266,20147,7.48M,403.75K,+5.7%,0.03%
358039105,FRPT,Freshpet Inc,4791,4791,398.47K,398.47K,NEW,<.01%
50077B207,KTOS,Kratos Defense and Security Solutions Inc,13278,13278,394.22K,394.22K,NEW,<.01%
624758108,MWA,Mueller Water Products Inc,15425,15425,392.1K,392.1K,NEW,<.01%
28618M106,ESI,ITT Educational Services Inc,17114,17114,386.95K,386.95K,NEW,<.01%
N5749R100,MRUS,Merus NV,9035,9035,380.28K,380.28K,NEW,<.01%
199908104,FIX,COMFORT SYS USA INC,1179,1179,380.03K,380.03K,NEW,<.01%
75585H206,REAX,Real Brokerage Inc,92761,92761,376.61K,376.61K,NEW,<.01%
G9460G101,VAL,Valaris Ltd,353999,9168,13.9M,359.94K,+2.7%,0.06%
48251W104,KKR,Kkr & Co Inc,211270,3047,24.42M,352.26K,+1.5%,0.11%
69608A108,PLTR,Palantir Technologies Inc,361373,4019,30.5M,339.2K,+1.1%,0.14%
47233W109,JEF,Jefferies Financial Group Inc,9305,6266,498.47K,335.67K,+206.2%,<.01%
18452B209,CLSK,CleanSpark Inc,48492,48492,325.87K,325.87K,NEW,<.01%
983793100,XPO,XPO Logistics Inc,2968,2968,319.3K,319.3K,NEW,<.01%
G037AX101,AMBA,AMBARELLA INC,6259,6259,315.01K,315.01K,NEW,<.01%
67079K100,SMR,NuScale Power Corp,20659,20659,292.53K,292.53K,NEW,<.01%
032797300,AVXL,Anavex Life Sciences Corp,33261,33261,285.38K,285.38K,NEW,<.01%
Q4982L109,IREN,IREN LIMITED,46855,46855,285.35K,285.35K,NEW,<.01%
50212V100,LPLA,LPL Financial Holdings Inc,13809,865,4.52M,282.98K,+6.7%,0.02%
88322Q108,TGTX,TG Therapeutics Inc,7121,7121,280.78K,280.78K,NEW,<.01%
15643U104,LEU,Centrus Energy Corp,4312,4312,268.25K,268.25K,NEW,<.01%
14316J108,CG,CARLYLE GROUP INC,323428,6105,14.1M,266.12K,+1.9%,0.06%
124155102,BFLY,Butterfly Network Inc,114966,114966,262.12K,262.12K,NEW,<.01%
525327102,LDOS,Leidos Holdings Inc,1926,1926,259.89K,259.89K,NEW,<.01%
443573100,HUBS,HubSpot Inc,8540,446,4.88M,254.8K,+5.5%,0.02%
22663K107,CRNX,Crinetics Pharmaceuticals Inc,7431,7431,249.24K,249.24K,NEW,<.01%
26853E102,EH,EHANG HLDGS LTD,60076,11704,1.25M,244.5K,+24.2%,<.01%
83304A106,SNAP,Snap Inc,195426,27047,1.7M,235.58K,+16.1%,<.01%
035710839,NLY,Annaly Capital Management Inc,109610,11087,2.23M,225.18K,+11.3%,0.01%
756109104,O,Realty Income Corp,293741,3880,17.04M,225.08K,+1.3%,0.08%
04351P101,ASND,Ascendis Pharma A/S,4987,1401,777.27K,218.36K,+39.1%,<.01%
26142V105,DKNG,Draftkings Inc,76800,6142,2.55M,203.98K,+8.7%,0.01%
92337R101,VERA,Vera Therapeutics Inc,8485,8485,203.81K,203.81K,NEW,<.01%
05464C101,AXON,Axon Enterprise Inc,19473,375,10.24M,197.23K,+2%,0.05%
110122108,BMY,Bristol-Myers Squibb Co,712151,3020,43.43M,184.19K,+0.4%,0.2%
056525108,BMI,Badger Meter Inc,4916,930,935.27K,176.93K,+23.3%,<.01%
80706P103,SRRK,Scholar Rock Holding Corp,17726,5474,569.89K,175.99K,+44.7%,<.01%
59503A204,MBOT,Microbot Medical Inc,114821,114821,173.38K,173.38K,NEW,<.01%
462260100,IOVA,Iovance Biotherapeutics Inc,91580,50802,304.96K,169.17K,+124.6%,<.01%
336433107,FSLR,First Solar Inc,37598,1330,4.75M,168.15K,+3.7%,0.02%
500754106,KHC,Kraft Heinz Co,216381,5282,6.58M,160.73K,+2.5%,0.03%
00123Q104,AGNC,AGNC INVT CORP,16332,16332,156.46K,156.46K,NEW,<.01%
02043Q107,ALNY,Alnylam Pharmaceuticals Inc,27297,564,7.37M,152.29K,+2.1%,0.03%
247361702,DAL,Delta Air Lines Inc,35921,3460,1.57M,150.86K,+10.7%,<.01%
803607100,SRPT,Sarepta Therapeutics Inc,9048,2361,577.44K,150.68K,+35.3%,<.01%
001055102,AFL,Aflac Inc,106100,1328,11.8M,147.66K,+1.3%,0.05%
146869102,CVNA,Carvana Co,19809,693,4.14M,144.89K,+3.6%,0.02%
80359A205,PDYN,Palladyne AI Corp,23957,23957,140.87K,140.87K,NEW,<.01%
806857108,SLB,Schlumberger Nv,1262812,3354,52.79M,140.2K,+0.3%,0.24%
64828T201,RITM,Rithm Capital Corp,11861,11861,135.81K,135.81K,NEW,<.01%
91307C102,UTHR,United Therapeutics Corp,8036,438,2.48M,135.02K,+5.8%,0.01%
126650100,CVS,Cvs Health Corp,221335,1961,15M,132.86K,+0.9%,0.07%
682680103,OKE,Oneok Inc,114210,1329,11.33M,131.86K,+1.2%,0.05%
36118L106,FUTU,Futu Holdings A ADR,9150,1284,936.5K,131.42K,+16.3%,<.01%
134429109,CPB,THE CAMPBELLS COMPANY,44611,3257,1.78M,130.02K,+7.9%,<.01%
78410G104,SBAC,SBA Communications Corp,18200,557,4M,122.55K,+3.2%,0.02%
00760J108,AEHR,AEHR TEST SYS,65207,16521,475.36K,120.44K,+33.9%,<.01%
18915M107,NET,Cloudflare Inc,52444,1051,5.91M,118.44K,+2%,0.03%
453204109,PI,Impinj Inc,5233,1297,474.63K,117.64K,+33%,<.01%
674599105,OXY,Occidental Petroleum Corp,129798,2365,6.41M,116.74K,+1.9%,0.03%
775711104,ROL,Rollins Inc,60862,2012,3.29M,108.71K,+3.4%,0.02%
45784P101,PODD,Insulet Corp,62976,411,16.54M,107.93K,+0.7%,0.08%
75644T100,RCAT,Red Cat Holdings Inc,18007,18007,105.16K,105.16K,NEW,<.01%
92243G108,PCVX,Vaxcyte Inc,9831,2764,371.22K,104.37K,+39.1%,<.01%
690742101,OC,Owens Corning,24008,720,3.43M,102.83K,+3.1%,0.02%
89400J107,TRU,TransUnion,39164,1225,3.25M,101.66K,+3.2%,0.01%
482497104,BEKE,Ke Holdings Inc,51379,4868,1.03M,97.8K,+10.5%,<.01%
12541W209,CHRW,C H ROBINSON WORLDWIDE INC,22747,954,2.33M,97.69K,+4.4%,0.01%
928298108,VSH,Vishay Intertechnology Inc,27285,6013,433.83K,95.61K,+28.3%,<.01%
681919106,OMC,Omnicom Group Inc,37450,1134,3.1M,94.02K,+3.1%,0.01%
68236H204,ONDS,Ondas Holdings Inc,117617,87839,125.85K,93.99K,+295%,<.01%
099502106,BAH,BOOZ ALLEN HAMILTON HLDG COR,26966,887,2.82M,92.76K,+3.4%,0.01%
268150109,DT,Dynatrace Inc,52447,1965,2.47M,92.65K,+3.9%,0.01%
744320102,PRU,Prudential Financial Inc,67253,817,7.51M,91.24K,+1.2%,0.03%
46266C105,IQV,IQVIA Holdings Inc,80134,515,14.13M,90.79K,+0.6%,0.07%
29476L107,EQR,Equity Residential,63795,1263,4.57M,90.41K,+2%,0.02%
092667104,SRTA,Blade Air Mobility Inc,260171,32900,710.27K,89.82K,+14.5%,<.01%
00790R104,WMS,ADVANCED DRAIN SYS INC,10965,824,1.19M,89.53K,+8.1%,<.01%
427866108,HSY,Hershey Co/The,37292,521,6.38M,89.11K,+1.4%,0.03%
60770K107,MRNA,Moderna Inc,60875,3120,1.73M,88.45K,+5.4%,<.01%
00971T101,AKAM,Akamai Technologies Inc,30505,1087,2.46M,87.5K,+3.7%,0.01%
03662Q105,ANSS,ANSYS Inc,15360,273,4.86M,86.42K,+1.8%,0.02%
759419104,REKR,Rekor Systems Inc,95296,95296,84.5K,84.5K,NEW,<.01%
29472R108,ELS,Equity Lifestyle Properties Inc,31010,1225,2.07M,81.71K,+4.1%,<.01%
00258Y104,ABX,ABACUS GLOBAL MGMT INC,10556,10556,79.06K,79.06K,NEW,<.01%
858119100,STLD,Steel Dynamics Inc,29657,631,3.71M,78.93K,+2.2%,0.02%
51655R101,LNZA,Lanzatech Global Inc,662509,324162,160.39K,78.48K,+95.8%,<.01%
36467J108,GLPI,Gaming and Leisure Properties Inc,51429,1532,2.62M,77.98K,+3.1%,0.01%
90400D108,RARE,Ultragenyx Pharmaceutical Inc,14268,2136,516.64K,77.34K,+17.6%,<.01%
039483102,ADM,Archer-Daniels-Midland Co,115243,1608,5.53M,77.2K,+1.4%,0.03%
61559X104,MLTX,MoonLake Immunotherapeutics,10311,1955,402.85K,76.38K,+23.4%,<.01%
217204106,CPRT,Copart Inc,174111,1321,9.85M,74.76K,+0.8%,0.05%
231021106,CMI,Cummins Inc,71898,234,22.54M,73.34K,+0.3%,0.1%
08975B109,BBAI,BIGBEAR AI HLDGS INC,25025,25025,71.57K,71.57K,NEW,<.01%
83444M101,SOLV,Solventum Corp,26980,937,2.05M,71.25K,+3.6%,<.01%
374163103,GERN,Geron Corp,136581,44338,217.16K,70.5K,+48.1%,<.01%
55354G100,MSCI,Msci Inc,13443,121,7.6M,68.43K,+0.9%,0.04%
84265V105,SCCO,Southern Copper Corp,21386,730,2M,68.23K,+3.5%,<.01%
92859G608,VZLA,Vizsla Silver Corp,30000,30000,68.1K,68.1K,NEW,<.01%
749685103,RPM,RPM International Inc,24461,583,2.83M,67.44K,+2.4%,0.01%
45258J102,IMVT,Immunovant Inc,14356,3935,245.34K,67.25K,+37.8%,<.01%
911363109,URI,United Rentals Inc,17444,105,10.93M,65.8K,+0.6%,0.05%
29362U104,ENTG,Entegris Inc,27010,749,2.36M,65.52K,+2.9%,0.01%
02665T306,AMH,American Homes 4 Rent,59092,1720,2.23M,65.03K,+3%,0.01%
46187W107,INVH,Invitation Homes Inc,104793,1862,3.65M,64.89K,+1.8%,0.02%
45167R104,IEX,Idex Corp,20632,358,3.73M,64.79K,+1.8%,0.02%
45168D104,IDXX,IDEXX Laboratories Inc,14827,152,6.23M,63.83K,+1%,0.03%
538034109,LYV,Live Nation Entertainment Inc,27941,485,3.65M,63.33K,+1.8%,0.02%
962166104,WY,Weyerhaeuser Co,228922,2143,6.7M,62.75K,+0.9%,0.03%
354613101,BEN,Franklin Resources Inc,57551,3240,1.11M,62.37K,+6%,<.01%
668771108,GEN,Gen Digital Inc,108052,2347,2.87M,62.29K,+2.2%,0.01%
297178105,ESS,Essex Property Trust Inc,13459,203,4.13M,62.23K,+1.5%,0.02%
714046109,RVTY,Revvity Inc,24904,582,2.63M,61.58K,+2.4%,0.01%
142339100,CSL,CARLISLE COS INC,12222,179,4.16M,60.95K,+1.5%,0.02%
881624209,TEVA,Teva Pharmaceutical-Sp Adr,188898,3958,2.9M,60.83K,+2.1%,0.01%
G7S00T104,PNR,Pentair PLC,59310,695,5.19M,60.8K,+1.2%,0.02%
854502101,SWK,Stanley Black & Decker Inc,42006,788,3.23M,60.58K,+1.9%,0.01%
189054109,CLX,Clorox Co DEL,21472,405,3.16M,59.64K,+1.9%,0.01%
695156109,PKG,Packaging Corp of America,17829,299,3.53M,59.21K,+1.7%,0.02%
74624M102,PSTG,Pure Storage Inc,52942,1331,2.34M,58.92K,+2.6%,0.01%
G0176J109,ALLE,Allegion PLC,26542,447,3.46M,58.32K,+1.7%,0.02%
87612E106,TGT,Target Corp,81417,542,8.5M,56.56K,+0.7%,0.04%
98980L101,ZM,Zoom Video Communications Inc,45422,764,3.35M,56.36K,+1.7%,0.02%
765504105,RR,Richtech Robotics Inc,27715,27715,54.88K,54.88K,NEW,<.01%
090572207,BIO,BIO RAD LABS INC,3661,221,891.67K,53.83K,+6.4%,<.01%
47103J105,JANX,Janux Therapeutics Inc,7765,1987,209.66K,53.65K,+34.4%,<.01%
874080104,TAL,Tal Education Group- Adr,135211,4045,1.79M,53.43K,+3.1%,<.01%
384802104,GWW,WW Grainger Inc,11730,54,11.59M,53.34K,+0.5%,0.05%
G0450A105,ACGL,ARCH CAP GROUP LTD,73550,542,7.07M,52.13K,+0.7%,0.03%
03589W102,ANNX,Annexon Inc,74379,26714,143.55K,51.56K,+56%,<.01%
071813109,BAX,BASTER INTL INC,87473,1498,2.99M,51.28K,+1.7%,0.01%
655663102,NDSN,Nordson Corp,13335,252,2.69M,50.83K,+1.9%,0.01%
969457100,WMB,Williams Cos Inc/The,235289,844,14.06M,50.44K,+0.4%,0.06%
G98239109,XP,XP Inc,31831,3665,437.68K,50.39K,+13%,<.01%
31946M103,FCNCA,First Citizens BancShares Inc,1742,27,3.23M,50.06K,+1.6%,0.01%
98983L108,ZWS,Zurn Elkay Water Solutions Cor,12284,1517,405.13K,50.03K,+14.1%,<.01%
98419M100,XYL,Xylem Inc/Ny,105888,414,12.65M,49.46K,+0.4%,0.06%
754730109,RJF,Raymond James Financial Inc,35827,355,4.98M,49.31K,+1%,0.02%
G1110E107,BHVN,Biohaven Ltd,9576,2050,230.21K,49.28K,+27.2%,<.01%
23282W605,CYTK,Cytokinetics Inc,10434,1221,419.34K,49.07K,+13.3%,<.01%
M2682V108,CYBR,Cyberark Software Ltd,6680,142,2.26M,48K,+2.2%,0.01%
380237107,GDDY,GoDaddy Inc,25847,263,4.66M,47.38K,+1%,0.02%
052769106,ADSK,Autodesk Inc,39100,179,10.24M,46.86K,+0.5%,0.05%
86627T108,SMMT,Summit Therapeutics Inc,37363,2385,720.73K,46.01K,+6.8%,<.01%
15117B202,CLDX,Celldex Therapeutics Inc,12634,2503,229.31K,45.43K,+24.7%,<.01%
49446R109,KIM,Kimco Realty Corp,118519,2112,2.52M,44.86K,+1.8%,0.01%
501147102,KRYS,Krystal Biotech Inc,1779,242,320.75K,43.63K,+15.7%,<.01%
G0250X107,AMCR,Amcor PLC,281885,4458,2.73M,43.24K,+1.6%,0.01%
879360105,TDY,Teledyne Technologies Inc,8196,85,4.08M,42.31K,+1%,0.02%
745867101,PHM,Pultegroup Inc,36313,407,3.73M,41.84K,+1.1%,0.02%
253868103,DLR,DIGITAL RLTY TR INC,89835,283,12.87M,40.55K,+0.3%,0.06%
G76279101,ROIV,Roivant Sciences Ltd,48479,3802,489.15K,38.36K,+8.5%,<.01%
771049103,RBLX,Roblox Corp,82846,657,4.83M,38.3K,+0.8%,0.02%
92936U109,WPC,WP Carey Inc,43089,596,2.72M,37.61K,+1.4%,0.01%
35104E100,FDMT,4D Molecular Therapeutics Inc,27856,11558,89.97K,37.33K,+70.9%,<.01%
549498103,LCID,Lucid Group Inc,15346,15346,37.14K,37.14K,NEW,<.01%
143658300,CCL,Carnival Corp,186684,1841,3.65M,35.95K,+1%,0.02%
63911H207,KITT,Nauticus Robotics Inc,91920,39040,84.47K,35.87K,+73.8%,<.01%
29084Q100,EME,EMCOR Group,12015,96,4.44M,35.48K,+0.8%,0.02%
115236101,BRO,Brown & Brown Inc,45562,283,5.67M,35.21K,+0.6%,0.03%
