CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
833635105,SQM,Sociedad Quimica y Minera de Chile SA,919960,115047,36.55M,4.57M,+14.3%,0.05%
378973507,GSAT,Globalstar Inc,217348,217348,4.53M,4.53M,NEW,<.01%
09260D107,BX,Blackstone Inc,56654,32091,7.92M,4.49M,+130.6%,0.01%
126408103,CSX,CSX Corp,751494,151467,22.12M,4.46M,+25.2%,0.03%
G48833118,WFRD,Weatherford International PLC,1000743,83213,53.59M,4.46M,+9.1%,0.07%
G6359F137,NBR,Nabors Industries Ltd,308515,105963,12.87M,4.42M,+52.3%,0.02%
Q4982L109,IREN,Iren Ltd,2493842,716836,15.19M,4.37M,+40.3%,0.02%
00123Q104,AGNC,AGNC INVESTMENT CORP,3417568,447784,32.74M,4.29M,+15.1%,0.04%
28176E108,EW,Edwards Lifesciences Corp,230269,59167,16.69M,4.29M,+34.6%,0.02%
037833100,AAPL,Apple Inc,1047186,18854,232.61M,4.19M,+1.8%,0.3%
136375102,CNI,Canadian National Railway Co,224350,43000,21.84M,4.19M,+23.7%,0.03%
88160R101,TSLA,Tesla Inc,60264,15959,15.62M,4.14M,+36%,0.02%
565788106,MARA,MARA Holdings Inc,2035077,358237,23.4M,4.12M,+21.4%,0.03%
G9087Q102,TROX,Tronox Holdings PLC,1724492,581636,12.14M,4.09M,+50.9%,0.02%
780087102,RY,Royal Bank of Canada,35542,35542,4M,4M,NEW,<.01%
92189F114,ESPO,VanEck Video Gaming and eSports ETF,92532,46082,7.98M,3.98M,+99.2%,0.01%
278768106,SATS,EchoStar Corp,282896,149788,7.24M,3.83M,+112.5%,<.01%
83056P715,SKE,Skeena Resources Ltd,4814147,379409,48.57M,3.83M,+8.6%,0.06%
42809H107,HES,Hess Corp,46918,23560,7.49M,3.76M,+100.9%,<.01%
146869102,CVNA,Carvana Co,19102,17910,3.99M,3.74M,+1502.5%,<.01%
29259W700,EU,Encore Energy Corp,7058350,2680277,9.67M,3.67M,+61.2%,0.01%
00508Y102,AYI,Acuity Brands Inc,40161,13748,10.58M,3.62M,+52.1%,0.01%
749607107,RLI,RLI Corp,81358,44745,6.54M,3.59M,+122.2%,<.01%
826599102,SGML,Sigma Lithium Corp,1530717,341747,15.92M,3.55M,+28.7%,0.02%
90353T100,UBER,Uber Technologies Inc,63636,48726,4.64M,3.55M,+326.8%,<.01%
31620M106,FIS,Fidelity National Information Services,47148,47148,3.52M,3.52M,NEW,<.01%
92189F676,SMH,VanEck Semiconductor ETF,25307,16630,5.35M,3.52M,+191.7%,<.01%
736508847,POR,Portland General Electric Co,171827,78497,7.66M,3.5M,+84.1%,<.01%
761152107,RMD,ResMed Inc,56847,15568,12.72M,3.48M,+37.7%,0.02%
21874A106,CORZ,Core Scientific Inc,2520373,480655,18.25M,3.48M,+23.6%,0.02%
46269C102,IRDM,Iridium Communications Inc,262482,122846,7.17M,3.36M,+88%,<.01%
874080104,TAL,TAL Education Group,251681,251681,3.33M,3.33M,NEW,<.01%
G97822103,PRGO,Perrigo Co PLC,217606,118075,6.1M,3.31M,+118.6%,<.01%
099724106,BWA,BorgWarner Inc,194540,114482,5.57M,3.28M,+143%,<.01%
G11448100,BTDR,Bitdeer Technologies Group,1712637,368627,15.12M,3.26M,+27.4%,0.02%
34959J108,FTV,Fortive Corp,117944,44311,8.63M,3.24M,+60.2%,0.01%
68622V106,OGN,Organon & Co,743419,213937,11.07M,3.19M,+40.4%,0.01%
09073M104,TECH,Bio-Techne Corp,225590,54033,13.23M,3.17M,+31.5%,0.02%
16115Q308,GTLS,Chart Industries Inc,129602,21916,18.71M,3.16M,+20.4%,0.02%
25179M103,DVN,Devon Energy Corp,107935,84401,4.04M,3.16M,+358.6%,<.01%
92826C839,V,Visa Inc,432111,9000,151.44M,3.15M,+2.1%,0.2%
74340W103,PLD,Prologis Inc,478802,27974,53.52M,3.13M,+6.2%,0.07%
682680103,OKE,Oneok Inc,236028,31414,23.42M,3.12M,+15.4%,0.03%
866796105,SLF,Sun Life Financial Inc,180485,54232,10.33M,3.1M,+43%,0.01%
95040Q104,WELL,Welltower Inc,300602,20262,46.05M,3.1M,+7.2%,0.06%
16119P108,CHTR,Charter Communications Inc,9506,8319,3.5M,3.07M,+700.8%,<.01%
983134107,WYNN,Wynn Resorts Ltd,108651,36409,9.07M,3.04M,+50.4%,0.01%
14316J108,CG,Carlyle Group Inc/The,162361,69240,7.08M,3.02M,+74.4%,<.01%
74144T108,TROW,T Rowe Price Group Inc,123225,32594,11.32M,2.99M,+36%,0.01%
78410G104,SBAC,SBA Communications Corp,40242,13593,8.85M,2.99M,+51%,0.01%
113004105,BAM,Brookfield Asset Management LTD,8294,8294,2.9M,2.9M,NEW,<.01%
23804L103,DDOG,Datadog Inc,30112,28841,2.99M,2.86M,+2269.2%,<.01%
22266T109,CPNG,Coupang Inc,130439,129139,2.86M,2.83M,+9933.8%,<.01%
428291108,HXL,Hexcel Corp,83777,50776,4.59M,2.78M,+153.9%,<.01%
22160K105,COST,Costco Wholesale Corp,124570,2940,117.82M,2.78M,+2.4%,0.15%
268150109,DT,Dynatrace Inc,58437,58437,2.75M,2.75M,NEW,<.01%
009066101,ABNB,Airbnb Inc,22729,22729,2.71M,2.71M,NEW,<.01%
98138H101,WDAY,Workday Inc,49681,11608,11.6M,2.71M,+30.5%,0.01%
049468101,TEAM,Atlassian Corp,12702,12702,2.69M,2.69M,NEW,<.01%
443573100,HUBS,HubSpot Inc,4707,4707,2.69M,2.69M,NEW,<.01%
594972408,MSTR,MicroStrategy Inc,128448,9318,37.03M,2.69M,+7.8%,0.05%
G3643J108,FLUT,Flutter Entertainment PLC,21397,12023,4.74M,2.66M,+128.3%,<.01%
59001A102,MTH,Meritage Homes Corp,67379,37057,4.78M,2.63M,+122.2%,<.01%
37954Y673,PAVE,Global X US Infrastructure Development,198505,68838,7.49M,2.6M,+53.1%,<.01%
042315705,ARR,ARMOUR Residential REIT Inc,600389,150518,10.27M,2.57M,+33.5%,0.01%
437076102,HD,Home Depot Inc/The,65624,6992,24.05M,2.56M,+11.9%,0.03%
342909108,FLOC,Flowco Holdings Inc,98270,98270,2.52M,2.52M,NEW,<.01%
548661107,LOW,Lowe's Cos Inc,97691,10804,22.79M,2.52M,+12.4%,0.03%
872540109,TJX,TJX Cos Inc/The,317440,20432,38.66M,2.49M,+6.9%,0.05%
92552V100,VSAT,Viasat Inc,338605,233897,3.53M,2.44M,+223.4%,<.01%
92537N108,VRT,Vertiv Holdings Co,33687,33687,2.43M,2.43M,NEW,<.01%
00217D100,ASTS,AST SpaceMobile Inc,365359,106612,8.31M,2.42M,+41.2%,0.01%
64110W102,NTES,NetEase Inc,621181,23554,63.93M,2.42M,+3.9%,0.08%
457651107,INVX,Dril-Quip Inc,685407,132556,12.31M,2.38M,+24%,0.02%
46125A100,LUNR,Intuitive Machines Inc,505946,318541,3.77M,2.37M,+170%,<.01%
218352102,CORT,Corcept Therapeutics Inc,109719,20753,12.53M,2.37M,+23.3%,0.02%
47215P106,JD,JD.com Inc,451176,57579,18.55M,2.37M,+14.6%,0.02%
767292105,RIOT,Riot Platforms Inc,3217048,332066,22.91M,2.36M,+11.5%,0.03%
65345N106,NN,NextNav Inc,260369,181554,3.17M,2.21M,+230.4%,<.01%
57636Q104,MA,Mastercard Inc,188631,3954,103.39M,2.17M,+2.1%,0.13%
74348T102,PSEC,Prospect Capital Corp,8655753,528136,35.49M,2.17M,+6.5%,0.05%
G65431127,NE,Noble Corp PLC,2455908,90081,58.2M,2.13M,+3.8%,0.08%
72703X106,PL,Planet Labs PBC,1124348,603984,3.8M,2.04M,+116.1%,<.01%
91324P102,UNH,UnitedHealth Group Inc,200768,3861,105.15M,2.02M,+2%,0.14%
703395103,PDCO,Patterson Cos Inc,123304,64282,3.85M,2.01M,+108.9%,<.01%
264147109,DCO,Ducommun Inc,55518,34568,3.22M,2.01M,+165%,<.01%
G1151C101,ACN,Accenture PLC,148284,6261,46.27M,1.95M,+4.4%,0.06%
852234103,XYZ,Block Inc,525693,35921,28.56M,1.95M,+7.3%,0.04%
18452B209,CLSK,Cleanspark Inc,2511961,284762,16.88M,1.91M,+12.8%,0.02%
433000106,HIMS,Hims & Hers Health Inc,67353,63791,1.99M,1.88M,+1790.9%,<.01%
N20944109,CNH,CNH Industrial NV,1662409,149678,20.41M,1.84M,+9.9%,0.03%
26441C204,DUK,Duke Energy Corp,255090,14996,31.11M,1.83M,+6.2%,0.04%
461202103,INTU,Intuit Inc,63347,2928,38.89M,1.8M,+4.8%,0.05%
38046C109,GOGO,Gogo Inc,360484,205778,3.11M,1.77M,+133%,<.01%
88146M101,TRNO,Terreno Realty Corp,46044,27950,2.91M,1.77M,+154.5%,<.01%
88642R109,TDW,Tidewater Inc,878049,41796,37.12M,1.77M,+5%,0.05%
02079K107,GOOG,Alphabet Inc,590026,10947,92.18M,1.71M,+1.9%,0.12%
931142103,WMT,Walmart Inc,269449,18753,23.66M,1.65M,+7.5%,0.03%
15118V207,CELH,Celsius Holdings Inc,53065,46038,1.89M,1.64M,+655.2%,<.01%
88162G103,TTEK,Tetra Tech Inc,344815,55355,10.09M,1.62M,+19.1%,0.01%
02319V103,ABEV,AMBEV SA,690689,690689,1.61M,1.61M,NEW,<.01%
071734107,BHC,Bausch Health Cos Inc,467152,243732,3.02M,1.58M,+109.1%,<.01%
04041L106,ARIS,Aris Water Solution Inc,112295,49078,3.6M,1.57M,+77.6%,<.01%
169656105,CMG,Chipotle Mexican Grill Inc,362395,30733,18.2M,1.54M,+9.3%,0.02%
036752103,ELV,Elevance Health Inc,18367,3483,7.99M,1.51M,+23.4%,0.01%
M3760D101,ESLT,Elbit Systems Ltd,15487,3928,5.94M,1.51M,+34%,<.01%
742718109,PG,Procter & Gamble Co/The,475316,8819,81M,1.5M,+1.9%,0.1%
537008104,LFUS,Littelfuse Inc,48354,7614,9.51M,1.5M,+18.7%,0.01%
060505104,BAC,Bank of America Corp,101046,35055,4.22M,1.46M,+53.1%,<.01%
16411R208,LNG,Cheniere Energy Inc,86980,6311,20.13M,1.46M,+7.8%,0.03%
29250N105,ENB,Enbridge Inc,749295,32823,33.18M,1.45M,+4.6%,0.04%
237266101,DAR,Darling Ingredients Inc,450855,46304,14.08M,1.45M,+11.4%,0.02%
842587107,SO,Southern Co/The,362625,15574,33.34M,1.43M,+4.5%,0.04%
17275R102,CSCO,Cisco Systems Inc,983188,22749,60.67M,1.4M,+2.4%,0.08%
374689107,ROCK,Gibraltar Industries Inc,53813,23724,3.16M,1.39M,+78.8%,<.01%
147528103,CASY,Casey's General Stores Inc,32741,3187,14.21M,1.38M,+10.8%,0.02%
191216100,KO,Coca-Cola Co/The,981831,19301,70.32M,1.38M,+2%,0.09%
G1144A105,BTBT,Bit Digital Inc,4786992,681156,9.67M,1.38M,+16.6%,0.01%
29444U700,EQIX,Equinix Inc,24089,1673,19.64M,1.36M,+7.5%,0.03%
45167R104,IEX,IDEX Corp,972690,7489,176.03M,1.36M,+0.8%,0.23%
681919106,OMC,Omnicom Group Inc,115632,16279,9.59M,1.35M,+16.4%,0.01%
78464A870,XBI,SPDR S&P Biotech ETF,33244,16622,2.7M,1.35M,+100%,<.01%
64828T201,RITM,Rithm Capital Corp,1930536,117116,22.11M,1.34M,+6.5%,0.03%
87612G101,TRGP,Targa Resources Corp,80189,6551,16.08M,1.31M,+8.9%,0.02%
039483102,ADM,Archer-Daniels-Midland Co,1018079,27267,48.88M,1.31M,+2.8%,0.06%
518415104,LSCC,Lattice Semiconductor Corp,181735,24419,9.53M,1.28M,+15.5%,0.01%
756109104,O,Realty Income Corp,428209,21975,24.84M,1.27M,+5.4%,0.03%
85208M102,SFM,Sprouts Farmers Market Inc,87634,8345,13.38M,1.27M,+10.5%,0.02%
969457100,WMB,Williams Cos Inc/The,467728,21039,27.95M,1.26M,+4.7%,0.04%
253868103,DLR,Digital Realty Trust Inc,159567,8765,22.86M,1.26M,+5.8%,0.03%
G0457F107,ARCO,Arcos Dorados Holdings Inc,464167,155304,3.74M,1.25M,+50.3%,<.01%
85571B105,STWD,Starwood Property Trust Inc,1126194,62968,22.27M,1.24M,+5.9%,0.03%
460690100,IPG,Interpublic Group of Cos Inc/The,296903,45694,8.06M,1.24M,+18.2%,0.01%
053015103,ADP,Automatic Data Processing Inc,137804,3988,42.1M,1.22M,+3%,0.05%
199908104,FIX,Comfort Systems USA Inc,38727,3766,12.48M,1.21M,+10.8%,0.02%
125523100,CI,Cigna Group/The,18596,3689,6.12M,1.21M,+24.7%,<.01%
20440W105,SID,Cia Siderurgica Nacional SA,2022323,707252,3.38M,1.18M,+53.8%,<.01%
580135101,MCD,McDonald's Corp,21322,3744,6.66M,1.17M,+21.3%,<.01%
91529Y106,UNM,Unum Group,146156,14223,11.91M,1.16M,+10.8%,0.02%
49714P108,KNSL,Kinsale Capital Group Inc,24349,2366,11.85M,1.15M,+10.8%,0.02%
750917106,RMBS,Rambus Inc,128303,22139,6.64M,1.15M,+20.9%,<.01%
533900106,LECO,Lincoln Electric Holdings Inc,59604,6040,11.27M,1.14M,+11.3%,0.01%
03676B102,AM,Antero Midstream Corp,132723,63376,2.39M,1.14M,+91.4%,<.01%
92939U106,WEC,WEC Energy Group Inc,166572,10324,18.15M,1.13M,+6.6%,0.02%
22822V101,CCI,Crown Castle Inc,138074,10778,14.39M,1.12M,+8.5%,0.02%
57060D108,MKTX,MarketAxess Holdings Inc,2005916,5180,433.98M,1.12M,+0.3%,0.56%
959802109,WU,Western Union Co/The,586135,105592,6.2M,1.12M,+22%,<.01%
828806109,SPG,Simon Property Group Inc,160182,6650,26.6M,1.1M,+4.3%,0.03%
03990B101,ARES,Ares Management Corp,17895,7426,2.62M,1.09M,+70.9%,<.01%
74460D109,PSA,PUBLIC STORAGE,103850,3584,31.08M,1.07M,+3.6%,0.04%
405552100,HLN,Haleon PLC,3612443,103043,37.17M,1.06M,+2.9%,0.05%
500754106,KHC,Kraft Heinz Co/The,159739,34351,4.86M,1.05M,+27.4%,<.01%
74623V103,PCT,PureCycle Technologies Inc,429785,150258,2.97M,1.04M,+53.8%,<.01%
37959E102,GL,Globe Life Inc,80324,7814,10.58M,1.03M,+10.8%,0.01%
72919P202,PLUG,Plug Power Inc,4165197,760677,5.62M,1.03M,+22.3%,<.01%
G4705A100,ICLR,ICON PLC,74581,5801,13.05M,1.02M,+8.4%,0.02%
27579R104,EWBC,East West Bancorp Inc,115261,11215,10.35M,1.01M,+10.8%,0.01%
025537101,AEP,American Electric Power Co Inc,168861,9136,18.45M,998.27K,+5.7%,0.02%
337932107,FE,FirstEnergy Corp,347636,24557,14.05M,992.56K,+7.6%,0.02%
09062X103,BIIB,Biogen Inc,1073622,7162,146.91M,980.05K,+0.7%,0.19%
257651109,DCI,Donaldson Co Inc,175656,14596,11.78M,978.77K,+9.1%,0.02%
45073V108,ITT,ITT Inc,77944,7578,10.07M,978.75K,+10.8%,0.01%
26614N102,DD,DuPont de Nemours Inc,94567,13053,7.06M,974.76K,+16%,<.01%
92276F100,VTR,Ventas Inc,204895,14119,14.09M,970.85K,+7.4%,0.02%
980745103,WWD,Woodward Inc,54453,5293,9.94M,965.91K,+10.8%,0.01%
05577W200,DOO,BRP Inc,104619,28472,3.53M,961.5K,+37.4%,<.01%
418056107,HAS,Hasbro Inc,120797,15596,7.43M,959.02K,+14.8%,<.01%
713448108,PEP,PepsiCo Inc,1704067,6325,255.51M,948.37K,+0.4%,0.33%
G3922B107,G,Genpact Ltd,194471,18791,9.8M,946.65K,+10.7%,0.01%
889478103,TOL,TOLL BROTHERS INC,91726,8923,9.69M,942.15K,+10.8%,0.01%
