CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
88557W101,QFIN,QIFU TECHNOLOGY INC,0,-1200,0,-46.06K,CLOSE,0%
46434G772,EWT,ISHARES INC,0,-1200,0,-62.11K,CLOSE,0%
V5633W109,MMYT,MAKEMYTRIP LIMITED MAURITIUS,300,-800,29.4K,-78.39K,-72.7%,0.02%
233051879,ASHR,DBX ETF TR,0,-3000,0,-79.41K,CLOSE,0%
44332N106,HTHT,H WORLD GROUP LTD,0,-2500,0,-82.58K,CLOSE,0%
037833100,AAPL,APPLE INC,0,-400,0,-100.17K,CLOSE,0%
464289529,INDY,ISHARES TR,0,-2000,0,-101.68K,CLOSE,0%
478160104,JNJ,JOHNSON & JOHNSON,0,-831,0,-120.18K,CLOSE,0%
46222L108,IONQ,IONQ INC,0,-4000,0,-167.08K,CLOSE,0%
04626A103,ALAB,ASTERA LABS INC,0,-1300,0,-172.18K,CLOSE,0%
24703L202,DELL,DELL TECHNOLOGIES INC,0,-2000,0,-230.48K,CLOSE,0%
19260Q107,COIN,COINBASE GLOBAL INC,0,-1160,0,-288.03K,CLOSE,0%
G29183103,ETN,EATON CORP PLC,1000,-1100,271.83K,-299.01K,-52.4%,0.15%
36118L106,FUTU,FUTU HLDGS LTD,5000,-3000,511.75K,-307.05K,-37.5%,0.29%
115236101,BRO,BROWN & BROWN INC,0,-3200,0,-326.46K,CLOSE,0%
191216100,KO,COCA COLA CO,0,-5700,0,-354.88K,CLOSE,0%
74762E102,PWR,QUANTA SVCS INC,0,-1200,0,-379.26K,CLOSE,0%
G8994E103,TT,TRANE TECHNOLOGIES PLC,0,-1200,0,-443.22K,CLOSE,0%
199908104,FIX,COMFORT SYS USA INC,0,-1200,0,-508.87K,CLOSE,0%
19247G107,COHR,COHERENT CORP,0,-6000,0,-568.38K,CLOSE,0%
89677Q107,TCOM,TRIP COM GROUP LTD,2500,-10500,158.95K,-667.59K,-80.8%,0.09%
98850P109,YUMC,YUM CHINA HLDGS INC,4000,-14000,208.24K,-728.84K,-77.8%,0.12%
36828A101,GEV,GE VERNOVA INC,30500,-5080,9.31M,-1.55M,-14.3%,5.2%
82509L107,SHOP,SHOPIFY INC,99100,-32400,9.46M,-3.09M,-24.6%,5.3%
064058100,BK,BANK NEW YORK MELLON CORP,13000,-59400,1.09M,-4.98M,-82%,0.61%
023135106,AMZN,AMAZON COM INC,40900,-28341,7.78M,-5.39M,-40.9%,4.4%
92537N108,VRT,VERTIV HOLDINGS CO,1100,-78350,79.42K,-5.66M,-98.6%,0.04%
833445109,SNOW,SNOWFLAKE INC,1107,-47493,161.8K,-6.94M,-97.7%,0.09%
48251W104,KKR,KKR & CO INC,0,-52000,0,-7.69M,CLOSE,0%
874039100,TSM,TAIWAN SEMICONDUCTOR MFG LTD,2743,-50250,455.34K,-8.34M,-94.8%,0.26%
68389X105,ORCL,ORACLE CORP,2400,-60700,335.54K,-8.49M,-96.2%,0.19%
594918104,MSFT,MICROSOFT CORP,1000,-23200,375.39K,-8.71M,-95.9%,0.21%
70202L102,PSN,PARSONS CORP DEL,0,-95380,0,-8.8M,CLOSE,0%
697435105,PANW,PALO ALTO NETWORKS INC,0,-51000,0,-9.28M,CLOSE,0%
22160K105,COST,COSTCO WHSL CORP NEW,350,-11350,331.02K,-10.73M,-97%,0.19%
11135F101,AVGO,BROADCOM INC,0,-47680,0,-11.05M,CLOSE,0%
92840M102,VST,VISTRA CORP,64500,-96100,7.57M,-11.29M,-59.8%,4.3%
03769M106,APO,APOLLO GLOBAL MGMT INC,0,-71500,0,-11.81M,CLOSE,0%
88339J105,TTD,THE TRADE DESK INC,0,-116600,0,-13.7M,CLOSE,0%
67066G104,NVDA,NVIDIA CORPORATION,66150,-174320,7.17M,-18.89M,-72.5%,4%
75734B100,RDDT,REDDIT INC,0,-154300,0,-25.22M,CLOSE,0%
Total,,,,,177.61M,-124.52M,-38.1%,100%
