CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
N3167Y103,RACE,FERRARI N V,6822,1620,2.92M,693.17K,+31.1%,0.13%
G8068L108,SN,SHARKNINJA INC,20740,7093,1.73M,591.63K,+52%,0.08%
532457108,LLY,ELI LILLY & CO,93667,374,77.36M,308.89K,+0.4%,3.6%
22160K105,COST,COSTCO WHSL CORP NEW,14929,173,14.12M,163.62K,+1.2%,0.65%
592688105,MTD,METTLER TOLEDO INTERNATIONAL,2479,133,2.93M,157.06K,+5.7%,0.13%
64110L106,NFLX,NETFLIX INC,59847,145,55.81M,135.22K,+0.2%,2.6%
46120E602,ISRG,INTUITIVE SURGICAL INC,86287,252,42.74M,124.81K,+0.3%,2%
57636Q104,MA,MASTERCARD INCORPORATED,23014,215,12.61M,117.85K,+0.9%,0.58%
V7780T103,RCL,ROYAL CARIBBEAN GROUP,313075,548,64.32M,112.58K,+0.2%,3%
872540109,TJX,TJX COS INC NEW,63516,800,7.74M,97.44K,+1.3%,0.36%
91324P102,UNH,UNITEDHEALTH GROUP INC,61442,179,32.18M,93.75K,+0.3%,1.5%
09857L108,BKNG,BOOKING HOLDINGS INC,1036,20,4.77M,92.14K,+2%,0.22%
78409V104,SPGI,S&P GLOBAL INC,17604,167,8.94M,84.85K,+1%,0.41%
747525103,QCOM,QUALCOMM INC,22248,521,3.42M,80.03K,+2.4%,0.16%
025816109,AXP,AMERICAN EXPRESS CO,23563,284,6.34M,76.41K,+1.2%,0.29%
79466L302,CRM,SALESFORCE INC,119386,278,32.04M,74.6K,+0.2%,1.5%
052769106,ADSK,AUTODESK INC,106674,270,27.93M,70.69K,+0.3%,1.3%
169656105,CMG,CHIPOTLE MEXICAN GRILL INC,59743,1228,3M,61.66K,+2.1%,0.14%
98138H101,WDAY,WORKDAY INC,74063,259,17.3M,60.48K,+0.4%,0.8%
303250104,FICO,FAIR ISAAC CORP,31494,31,58.08M,57.17K,+0.1%,2.7%
00724F101,ADBE,ADOBE INC,7141,149,2.74M,57.15K,+2.1%,0.13%
369604301,GE,GE AEROSPACE,208696,279,41.77M,55.84K,+0.1%,1.9%
22788C105,CRWD,CROWDSTRIKE HLDGS INC,25323,119,8.93M,41.96K,+0.5%,0.41%
G29183103,ETN,EATON CORP PLC,17196,153,4.67M,41.59K,+0.9%,0.21%
632307104,NTRA,NATERA INC,13534,291,1.91M,41.15K,+2.2%,0.09%
949746101,WFC,WELLS FARGO CO NEW,32416,572,2.33M,41.06K,+1.8%,0.11%
244199105,DE,DEERE & CO,4505,87,2.11M,40.83K,+2%,0.1%
907818108,UNP,UNION PAC CORP,17354,164,4.1M,38.74K,+1%,0.19%
110122108,BMY,BRISTOL-MYERS SQUIBB CO,34639,616,2.11M,37.57K,+1.8%,0.1%
26142V105,DKNG,DRAFTKINGS INC NEW,122417,1057,4.07M,35.1K,+0.9%,0.19%
929160109,VMC,VULCAN MATLS CO,105877,149,24.7M,34.76K,+0.1%,1.1%
291011104,EMR,EMERSON ELEC CO,14904,277,1.63M,30.37K,+1.9%,0.08%
776696106,ROP,ROPER TECHNOLOGIES INC,8344,50,4.92M,29.48K,+0.6%,0.23%
443573100,HUBS,HUBSPOT INC,9937,48,5.68M,27.42K,+0.5%,0.26%
517834107,LVS,LAS VEGAS SANDS CORP,372063,665,14.37M,25.69K,+0.2%,0.66%
042068205,ARM,ARM HOLDINGS PLC,94642,239,10.11M,25.52K,+0.3%,0.46%
194162103,CL,COLGATE PALMOLIVE CO,13757,249,1.29M,23.33K,+1.8%,0.06%
438516106,HON,HONEYWELL INTL INC,109587,108,23.21M,22.87K,+0.1%,1.1%
36828A101,GEV,GE VERNOVA INC,61184,71,18.68M,21.67K,+0.1%,0.86%
550021109,LULU,LULULEMON ATHLETICA INC,3423,71,968.91K,20.1K,+2.1%,0.04%
N07059210,ASML,ASML HOLDING N V,17314,29,11.47M,19.22K,+0.2%,0.53%
45784P101,PODD,INSULET CORP,12814,68,3.37M,17.86K,+0.5%,0.15%
683344105,ONTO,ONTO INNOVATION INC,4958,101,601.6K,12.26K,+2.1%,0.03%
518415104,LSCC,LATTICE SEMICONDUCTOR CORP,9418,198,493.97K,10.39K,+2.1%,0.02%
83304A106,SNAP,SNAP INC,15114,291,131.64K,2.53K,+2%,<.01%
929740108,WAB,WABTEC,56565,0,10.26M,0,NO CHANGE,0.47%
03073E105,COR,CENCORA INC,36010,0,10.01M,0,NO CHANGE,0.46%
G8994E103,TT,TRANE TECHNOLOGIES PLC,28446,0,9.58M,0,NO CHANGE,0.44%
363576109,AJG,GALLAGHER ARTHUR J & CO,24752,0,8.55M,0,NO CHANGE,0.39%
74762E102,PWR,QUANTA SVCS INC,33480,0,8.51M,0,NO CHANGE,0.39%
55354G100,MSCI,MSCI INC,13603,0,7.69M,0,NO CHANGE,0.35%
697435105,PANW,PALO ALTO NETWORKS INC,44292,0,7.56M,0,NO CHANGE,0.35%
92345Y106,VRSK,VERISK ANALYTICS INC,25323,0,7.54M,0,NO CHANGE,0.35%
609839105,MPWR,MONOLITHIC PWR SYS INC,11440,0,6.63M,0,NO CHANGE,0.31%
46625H100,JPM,JPMORGAN CHASE & CO.,25972,0,6.37M,0,NO CHANGE,0.29%
05464C101,AXON,AXON ENTERPRISE INC,12024,0,6.32M,0,NO CHANGE,0.29%
03769M106,APO,APOLLO GLOBAL MGMT INC,46050,0,6.31M,0,NO CHANGE,0.29%
931142103,WMT,WALMART INC,71257,0,6.26M,0,NO CHANGE,0.29%
911363109,URI,UNITED RENTALS INC,9883,0,6.19M,0,NO CHANGE,0.28%
58155Q103,MCK,MCKESSON CORP,8394,0,5.65M,0,NO CHANGE,0.26%
92537N108,VRT,VERTIV HOLDINGS CO,78135,0,5.64M,0,NO CHANGE,0.26%
760759100,RSG,REPUBLIC SVCS INC,23271,0,5.64M,0,NO CHANGE,0.26%
45168D104,IDXX,IDEXX LABS INC,12168,0,5.11M,0,NO CHANGE,0.24%
03990B101,ARES,ARES MANAGEMENT CORPORATION,32755,0,4.8M,0,NO CHANGE,0.22%
23804L103,DDOG,DATADOG INC,48311,0,4.79M,0,NO CHANGE,0.22%
02043Q107,ALNY,ALNYLAM PHARMACEUTICALS INC,16195,0,4.37M,0,NO CHANGE,0.2%
101137107,BSX,BOSTON SCIENTIFIC CORP,42760,0,4.31M,0,NO CHANGE,0.2%
060505104,BAC,BANK AMERICA CORP,101660,0,4.24M,0,NO CHANGE,0.2%
25754A201,DPZ,DOMINOS PIZZA INC,9180,0,4.22M,0,NO CHANGE,0.19%
580135101,MCD,MCDONALDS CORP,13086,0,4.09M,0,NO CHANGE,0.19%
892356106,TSCO,TRACTOR SUPPLY CO,73905,0,4.07M,0,NO CHANGE,0.19%
91913Y100,VLO,VALERO ENERGY CORP,29846,0,3.94M,0,NO CHANGE,0.18%
512807306,LRCX,LAM RESEARCH CORP,52364,0,3.81M,0,NO CHANGE,0.18%
316773100,FITB,FIFTH THIRD BANCORP,96451,0,3.78M,0,NO CHANGE,0.17%
25278X109,FANG,DIAMONDBACK ENERGY INC,23081,0,3.69M,0,NO CHANGE,0.17%
29362U104,ENTG,ENTEGRIS INC,41895,0,3.66M,0,NO CHANGE,0.17%
032654105,ADI,ANALOG DEVICES INC,17240,0,3.48M,0,NO CHANGE,0.16%
459200101,IBM,INTERNATIONAL BUSINESS MACHS,13905,0,3.46M,0,NO CHANGE,0.16%
78462F103,SPY,SPDR S&P 500 ETF TR,6045,0,3.38M,0,NO CHANGE,0.16%
428291108,HXL,HEXCEL CORP NEW,61194,0,3.35M,0,NO CHANGE,0.15%
122017106,BURL,BURLINGTON STORES INC,13867,0,3.3M,0,NO CHANGE,0.15%
90353T100,UBER,UBER TECHNOLOGIES INC,44889,0,3.27M,0,NO CHANGE,0.15%
68389X105,ORCL,ORACLE CORP,23089,0,3.23M,0,NO CHANGE,0.15%
031100100,AME,AMETEK INC,18692,0,3.22M,0,NO CHANGE,0.15%
31488V107,FERG,FERGUSON ENTERPRISES INC,19932,0,3.19M,0,NO CHANGE,0.15%
48020Q107,JLL,JONES LANG LASALLE INC,12802,0,3.17M,0,NO CHANGE,0.15%
437076102,HD,HOME DEPOT INC,8655,0,3.17M,0,NO CHANGE,0.15%
G87052109,TEL,TE CONNECTIVITY PLC,22143,0,3.13M,0,NO CHANGE,0.14%
172908105,CTAS,CINTAS CORP,15173,0,3.12M,0,NO CHANGE,0.14%
743315103,PGR,PROGRESSIVE CORP,10024,0,2.84M,0,NO CHANGE,0.13%
538034109,LYV,LIVE NATION ENTERTAINMENT IN,21035,0,2.75M,0,NO CHANGE,0.13%
73278L105,POOL,POOL CORP,8518,0,2.71M,0,NO CHANGE,0.12%
974155103,WING,WINGSTOP INC,11945,0,2.69M,0,NO CHANGE,0.12%
125523100,CI,THE CIGNA GROUP,8084,0,2.66M,0,NO CHANGE,0.12%
16115Q308,GTLS,CHART INDS INC,18068,0,2.61M,0,NO CHANGE,0.12%
88160R101,TSLA,TESLA INC,9874,0,2.56M,0,NO CHANGE,0.12%
58933Y105,MRK,MERCK & CO INC,27174,0,2.44M,0,NO CHANGE,0.11%
64125C109,NBIX,NEUROCRINE BIOSCIENCES INC,21833,0,2.41M,0,NO CHANGE,0.11%
922475108,VEEV,VEEVA SYS INC,10373,0,2.4M,0,NO CHANGE,0.11%
98419M100,XYL,XYLEM INC,19414,0,2.32M,0,NO CHANGE,0.11%
252131107,DXCM,DEXCOM INC,33428,0,2.28M,0,NO CHANGE,0.1%
171484108,CHDN,CHURCHILL DOWNS INC,19345,0,2.15M,0,NO CHANGE,0.1%
90384S303,ULTA,ULTA BEAUTY INC,5712,0,2.09M,0,NO CHANGE,0.1%
863667101,SYK,STRYKER CORPORATION,5490,0,2.04M,0,NO CHANGE,0.09%
40412C101,HCA,HCA HEALTHCARE INC,5782,0,2M,0,NO CHANGE,0.09%
G3323L100,FN,FABRINET,9397,0,1.86M,0,NO CHANGE,0.09%
803607100,SRPT,SAREPTA THERAPEUTICS INC,28009,0,1.79M,0,NO CHANGE,0.08%
36266G107,GEHC,GE HEALTHCARE TECHNOLOGIES I,21221,0,1.71M,0,NO CHANGE,0.08%
22052L104,CTVA,CORTEVA INC,24546,0,1.54M,0,NO CHANGE,0.07%
988498101,YUM,YUM BRANDS INC,9539,0,1.5M,0,NO CHANGE,0.07%
55261F104,MTB,M & T BK CORP,8015,0,1.43M,0,NO CHANGE,0.07%
02005N100,ALLY,ALLY FINL INC,37130,0,1.35M,0,NO CHANGE,0.06%
48251W104,KKR,KKR & CO INC,10531,0,1.22M,0,NO CHANGE,0.06%
M5216V106,GLBE,GLOBAL E ONLINE LTD,33208,0,1.18M,0,NO CHANGE,0.05%
92790A850,PCLO,VIRTUS ETF TR II,36000,0,897.66K,0,NO CHANGE,0.04%
00287Y109,ABBV,ABBVIE INC,4037,0,845.83K,0,NO CHANGE,0.04%
911312106,UPS,UNITED PARCEL SERVICE INC,7129,0,784.12K,0,NO CHANGE,0.04%
00206R102,T,AT&T INC,21849,0,617.89K,0,NO CHANGE,0.03%
674599105,OXY,OCCIDENTAL PETE CORP,11201,0,552.88K,0,NO CHANGE,0.03%
17275R102,CSCO,CISCO SYS INC,8736,0,539.1K,0,NO CHANGE,0.02%
30231G102,XOM,EXXON MOBIL CORP,4345,0,516.75K,0,NO CHANGE,0.02%
718172109,PM,PHILIP MORRIS INTL INC,3212,0,509.84K,0,NO CHANGE,0.02%
92343V104,VZ,VERIZON COMMUNICATIONS INC,10687,0,484.76K,0,NO CHANGE,0.02%
166764100,CVX,CHEVRON CORP NEW,2615,0,437.46K,0,NO CHANGE,0.02%
742718109,PG,PROCTER AND GAMBLE CO,2513,0,428.26K,0,NO CHANGE,0.02%
92686J106,VKTX,VIKING THERAPEUTICS INC,17231,0,416.13K,0,NO CHANGE,0.02%
478160104,JNJ,JOHNSON & JOHNSON,2471,0,409.79K,0,NO CHANGE,0.02%
031162100,AMGN,AMGEN INC,1245,0,387.88K,0,NO CHANGE,0.02%
191216100,KO,COCA COLA CO,5209,0,373.07K,0,NO CHANGE,0.02%
882508104,TXN,TEXAS INSTRS INC,2026,0,364.07K,0,NO CHANGE,0.02%
02209S103,MO,ALTRIA GROUP INC,5966,0,358.08K,0,NO CHANGE,0.02%
149123101,CAT,CATERPILLAR INC,1076,0,354.87K,0,NO CHANGE,0.02%
704326107,PAYX,PAYCHEX INC,2108,0,325.22K,0,NO CHANGE,0.01%
482480100,KLAC,KLA CORP,424,0,288.24K,0,NO CHANGE,0.01%
001055102,AFL,AFLAC INC,2462,0,273.75K,0,NO CHANGE,0.01%
717081103,PFE,PFIZER INC,9981,0,252.92K,0,NO CHANGE,0.01%
94106L109,WM,WASTE MGMT INC DEL,1044,0,241.7K,0,NO CHANGE,0.01%
26441C204,DUK,DUKE ENERGY CORP NEW,1886,0,230.03K,0,NO CHANGE,0.01%
002824100,ABT,ABBOTT LABS,1663,0,220.6K,0,NO CHANGE,0.01%
172967424,C,CITIGROUP INC,2906,0,206.3K,0,NO CHANGE,<.01%
744320102,PRU,PRUDENTIAL FINL INC,1838,0,205.27K,0,NO CHANGE,<.01%
88579Y101,MMM,3M CO,1342,0,197.09K,0,NO CHANGE,<.01%
40434L105,HPQ,HP INC,6925,0,191.75K,0,NO CHANGE,<.01%
460146103,IP,INTERNATIONAL PAPER CO,3570,0,190.46K,0,NO CHANGE,<.01%
38141G104,GS,GOLDMAN SACHS GROUP INC,321,0,175.36K,0,NO CHANGE,<.01%
G5960L103,MDT,MEDTRONIC PLC,1932,0,173.61K,0,NO CHANGE,<.01%
723484101,PNW,PINNACLE WEST CAP CORP,1808,0,172.21K,0,NO CHANGE,<.01%
713448108,PEP,PEPSICO INC,1146,0,171.83K,0,NO CHANGE,<.01%
842587107,SO,SOUTHERN CO,1727,0,158.8K,0,NO CHANGE,<.01%
617446448,MS,MORGAN STANLEY,1357,0,158.32K,0,NO CHANGE,<.01%
375558103,GILD,GILEAD SCIENCES INC,1411,0,158.1K,0,NO CHANGE,<.01%
464288497,IEUS,ISHARES TR,2753,0,157.8K,0,NO CHANGE,<.01%
855244109,SBUX,STARBUCKS CORP,1604,0,157.34K,0,NO CHANGE,<.01%
097023105,BA,BOEING CO,904,0,154.18K,0,NO CHANGE,<.01%
237194105,DRI,DARDEN RESTAURANTS INC,733,0,152.29K,0,NO CHANGE,<.01%
084670702,BRK.B,BERKSHIRE HATHAWAY INC DEL,283,0,150.72K,0,NO CHANGE,<.01%
74251V102,PFG,PRINCIPAL FINANCIAL GROUP IN,1747,0,147.39K,0,NO CHANGE,<.01%
969457100,WMB,WILLIAMS COS INC,2458,0,146.89K,0,NO CHANGE,<.01%
65339F101,NEE,NEXTERA ENERGY INC,1944,0,137.81K,0,NO CHANGE,<.01%
49456B101,KMI,KINDER MORGAN INC DEL,4802,0,137K,0,NO CHANGE,<.01%
828806109,SPG,SIMON PPTY GROUP INC NEW,821,0,136.35K,0,NO CHANGE,<.01%
29364G103,ETR,ENTERGY CORP NEW,1580,0,135.07K,0,NO CHANGE,<.01%
219350105,GLW,CORNING INC,2935,0,134.36K,0,NO CHANGE,<.01%
14149Y108,CAH,CARDINAL HEALTH INC,939,0,129.37K,0,NO CHANGE,<.01%
59156R108,MET,METLIFE INC,1593,0,127.9K,0,NO CHANGE,<.01%
N53745100,LYB,LYONDELLBASELL INDUSTRIES N,1788,0,125.88K,0,NO CHANGE,<.01%
500754106,KHC,KRAFT HEINZ CO,4108,0,125.01K,0,NO CHANGE,<.01%
74460D109,PSA,PUBLIC STORAGE OPER CO,414,0,123.91K,0,NO CHANGE,<.01%
539830109,LMT,LOCKHEED MARTIN CORP,277,0,123.74K,0,NO CHANGE,<.01%
595017104,MCHP,MICROCHIP TECHNOLOGY INC.,2518,0,121.9K,0,NO CHANGE,<.01%
69351T106,PPL,PPL CORP,3286,0,118.66K,0,NO CHANGE,<.01%
G0250X107,AMCR,AMCOR PLC,12018,0,116.58K,0,NO CHANGE,<.01%
74340W103,PLD,PROLOGIS INC.,1025,0,114.58K,0,NO CHANGE,<.01%
345370860,F,FORD MTR CO,11329,0,113.63K,0,NO CHANGE,<.01%
87612E106,TGT,TARGET CORP,1084,0,113.13K,0,NO CHANGE,<.01%
09290D101,BLK,BLACKROCK INC,119,0,112.63K,0,NO CHANGE,<.01%
20030N101,CMCSA,COMCAST CORP NEW,3038,0,112.1K,0,NO CHANGE,<.01%
036752103,ELV,ELEVANCE HEALTH INC,257,0,111.78K,0,NO CHANGE,<.01%
46284V101,IRM,IRON MTN INC DEL,1292,0,111.16K,0,NO CHANGE,<.01%
231021106,CMI,CUMMINS INC,354,0,110.96K,0,NO CHANGE,<.01%
89832Q109,TFC,TRUIST FINL CORP,2587,0,106.45K,0,NO CHANGE,<.01%
20825C104,COP,CONOCOPHILLIPS,999,0,104.92K,0,NO CHANGE,<.01%
260557103,DOW,DOW INC,2988,0,104.34K,0,NO CHANGE,<.01%
053015103,ADP,AUTOMATIC DATA PROCESSING IN,338,0,103.27K,0,NO CHANGE,<.01%
22822V101,CCI,CROWN CASTLE INC,974,0,101.52K,0,NO CHANGE,<.01%
G7997R103,STX,SEAGATE TECHNOLOGY HLDNGS PL,1187,0,100.84K,0,NO CHANGE,<.01%
682680103,OKE,ONEOK INC NEW,953,0,94.56K,0,NO CHANGE,<.01%
609207105,MDLZ,MONDELEZ INTL INC,1368,0,92.82K,0,NO CHANGE,<.01%
42250P103,DOC,HEALTHPEAK PROPERTIES INC,4479,0,90.56K,0,NO CHANGE,<.01%
25746U109,D,DOMINION ENERGY INC,1591,0,89.21K,0,NO CHANGE,<.01%
571748102,MRSH,MARSH & MCLENNAN COS INC,358,0,87.36K,0,NO CHANGE,<.01%
03027X100,AMT,AMERICAN TOWER CORP NEW,382,0,83.12K,0,NO CHANGE,<.01%
372460105,GPC,GENUINE PARTS CO,689,0,82.09K,0,NO CHANGE,<.01%
009158106,APD,AIR PRODS & CHEMS INC,277,0,81.69K,0,NO CHANGE,<.01%
053484101,AVB,AVALONBAY CMNTYS INC,375,0,80.48K,0,NO CHANGE,<.01%
126650100,CVS,CVS HEALTH CORP,1169,0,79.2K,0,NO CHANGE,<.01%
693475105,PNC,PNC FINL SVCS GROUP INC,447,0,78.57K,0,NO CHANGE,<.01%
15189T107,CNP,CENTERPOINT ENERGY INC,2144,0,77.68K,0,NO CHANGE,<.01%
744573106,PEG,PUBLIC SVC ENTERPRISE GRP IN,910,0,74.89K,0,NO CHANGE,<.01%
369550108,GD,GENERAL DYNAMICS CORP,274,0,74.69K,0,NO CHANGE,<.01%
89417E109,TRV,TRAVELERS COMPANIES INC,279,0,73.78K,0,NO CHANGE,<.01%
03076C106,AMP,AMERIPRISE FINL INC,152,0,73.58K,0,NO CHANGE,<.01%
615369105,MCO,MOODYS CORP,157,0,73.11K,0,NO CHANGE,<.01%
56585A102,MPC,MARATHON PETE CORP,496,0,72.26K,0,NO CHANGE,<.01%
651639106,NEM,NEWMONT CORP,1475,0,71.21K,0,NO CHANGE,<.01%
60871R209,TAP,MOLSON COORS BEVERAGE CO,1150,0,70K,0,NO CHANGE,<.01%
45866F104,ICE,INTERCONTINENTAL EXCHANGE IN,404,0,69.69K,0,NO CHANGE,<.01%
26875P101,EOG,EOG RES INC,528,0,67.71K,0,NO CHANGE,<.01%
681919106,OMC,OMNICOM GROUP INC,808,0,66.99K,0,NO CHANGE,<.01%
963320106,WHR,WHIRLPOOL CORP,740,0,66.7K,0,NO CHANGE,<.01%
654106103,NKE,NIKE INC,1048,0,66.53K,0,NO CHANGE,<.01%
902973304,USB,US BANCORP DEL,1575,0,66.5K,0,NO CHANGE,<.01%
086516101,BBY,BEST BUY INC,890,0,65.51K,0,NO CHANGE,<.01%
053611109,AVY,AVERY DENNISON CORP,368,0,65.49K,0,NO CHANGE,<.01%
655844108,NSC,NORFOLK SOUTHN CORP,275,0,65.13K,0,NO CHANGE,<.01%
064058100,BK,BANK NEW YORK MELLON CORP,774,0,64.92K,0,NO CHANGE,<.01%
126408103,CSX,CSX CORP,2199,0,64.72K,0,NO CHANGE,<.01%
37045V100,GM,GENERAL MTRS CO,1352,0,63.59K,0,NO CHANGE,<.01%
G51502105,JCI,JOHNSON CTLS INTL PLC,786,0,62.97K,0,NO CHANGE,<.01%
42824C109,HPE,HEWLETT PACKARD ENTERPRISE C,3879,0,59.85K,0,NO CHANGE,<.01%
026874784,AIG,AMERICAN INTL GROUP INC,665,0,57.81K,0,NO CHANGE,<.01%
460690100,IPG,INTERPUBLIC GROUP COS INC,2118,0,57.52K,0,NO CHANGE,<.01%
418056107,HAS,HASBRO INC,889,0,54.66K,0,NO CHANGE,<.01%
95040Q104,WELL,WELLTOWER INC,348,0,53.32K,0,NO CHANGE,<.01%
806857108,SLB,SCHLUMBERGER LTD,1257,0,52.54K,0,NO CHANGE,<.01%
857477103,STT,STATE STR CORP,548,0,49.06K,0,NO CHANGE,<.01%
29444U700,EQIX,EQUINIX INC,60,0,48.92K,0,NO CHANGE,<.01%
446150104,HBAN,HUNTINGTON BANCSHARES INC,3217,0,48.29K,0,NO CHANGE,<.01%
025537101,AEP,AMERICAN ELEC PWR CO INC,439,0,47.97K,0,NO CHANGE,<.01%
G54950103,LIN,LINDE PLC,100,0,46.56K,0,NO CHANGE,<.01%
756109104,O,REALTY INCOME CORP,796,0,46.18K,0,NO CHANGE,<.01%
548661107,LOW,LOWES COS INC,195,0,45.48K,0,NO CHANGE,<.01%
370334104,GIS,GENERAL MLS INC,748,0,44.72K,0,NO CHANGE,<.01%
09260D107,BX,BLACKSTONE INC,315,0,44.03K,0,NO CHANGE,<.01%
26614N102,DD,DUPONT DE NEMOURS INC,588,0,43.91K,0,NO CHANGE,<.01%
21037T109,CEG,CONSTELLATION ENERGY CORP,207,0,41.74K,0,NO CHANGE,<.01%
101121101,BXP,BXP INC,614,0,41.26K,0,NO CHANGE,<.01%
925652109,VICI,VICI PPTYS INC,1260,0,41.1K,0,NO CHANGE,<.01%
G491BT108,IVZ,INVESCO LTD,2649,0,40.19K,0,NO CHANGE,<.01%
693718108,PCAR,PACCAR INC,397,0,38.66K,0,NO CHANGE,<.01%
247361702,DAL,DELTA AIR LINES INC DEL,820,0,35.75K,0,NO CHANGE,<.01%
74144T108,TROW,PRICE T ROWE GROUP INC,381,0,35K,0,NO CHANGE,<.01%
281020107,EIX,EDISON INTL,550,0,32.41K,0,NO CHANGE,<.01%
92939U106,WEC,WEC ENERGY GROUP INC,290,0,31.6K,0,NO CHANGE,<.01%
571903202,MAR,MARRIOTT INTL INC NEW,125,0,29.77K,0,NO CHANGE,<.01%
039483102,ADM,ARCHER DANIELS MIDLAND CO,616,0,29.57K,0,NO CHANGE,<.01%
30161N101,EXC,EXELON CORP,622,0,28.66K,0,NO CHANGE,<.01%
693506107,PPG,PPG INDS INC,245,0,26.79K,0,NO CHANGE,<.01%
666807102,NOC,NORTHROP GRUMMAN CORP,49,0,25.09K,0,NO CHANGE,<.01%
31428X106,FDX,FEDEX CORP,96,0,23.4K,0,NO CHANGE,<.01%
718546104,PSX,PHILLIPS 66,186,0,22.97K,0,NO CHANGE,<.01%
29476L107,EQR,EQUITY RESIDENTIAL,311,0,22.26K,0,NO CHANGE,<.01%
816851109,SRE,SEMPRA,304,0,21.69K,0,NO CHANGE,<.01%
023608102,AEE,AMEREN CORP,214,0,21.49K,0,NO CHANGE,<.01%
92276F100,VTR,VENTAS INC,310,0,21.32K,0,NO CHANGE,<.01%
406216101,HAL,HALLIBURTON CO,839,0,21.29K,0,NO CHANGE,<.01%
493267108,KEY,KEYCORP,1291,0,20.64K,0,NO CHANGE,<.01%
134429109,CPB,THE CAMPBELLS COMPANY,464,0,18.52K,0,NO CHANGE,<.01%
143658300,CCL,CARNIVAL CORP,944,0,18.44K,0,NO CHANGE,<.01%
020002101,ALL,ALLSTATE CORP,68,0,14.08K,0,NO CHANGE,<.01%
983134107,WYNN,WYNN RESORTS LTD,117,0,9.77K,0,NO CHANGE,<.01%
03743Q108,APA,APA CORPORATION,228,0,4.79K,0,NO CHANGE,<.01%
256163106,DOCU,DOCUSIGN INC,535,-3807,43.55K,-309.89K,-87.7%,<.01%
594918104,MSFT,MICROSOFT CORP,510634,-1170,191.69M,-439.21K,-0.2%,8.8%
81730H109,S,SENTINELONE INC,0,-28171,0,-625.4K,CLOSE,0%
773903109,ROK,ROCKWELL AUTOMATION INC,13560,-2903,3.5M,-750.08K,-17.6%,0.16%
88339J105,TTD,THE TRADE DESK INC,106462,-14198,5.83M,-776.91K,-11.8%,0.27%
216648501,COO,COOPER COS INC,37452,-9269,3.16M,-781.84K,-19.8%,0.15%
30063P105,EXAS,EXACT SCIENCES CORP,0,-14332,0,-805.32K,CLOSE,0%
98954M101,ZG,ZILLOW GROUP INC,41024,-12132,2.74M,-811.15K,-22.8%,0.13%
24703L202,DELL,DELL TECHNOLOGIES INC,0,-8009,0,-922.96K,CLOSE,0%
883556102,TMO,THERMO FISHER SCIENTIFIC INC,3270,-1903,1.63M,-946.93K,-36.8%,0.07%
26856L103,ELF,E L F BEAUTY INC,0,-7997,0,-1M,CLOSE,0%
007903107,AMD,ADVANCED MICRO DEVICES INC,0,-8923,0,-1.08M,CLOSE,0%
038222105,AMAT,APPLIED MATLS INC,172067,-7574,24.97M,-1.1M,-4.2%,1.1%
452308109,ITW,ILLINOIS TOOL WKS INC,304,-4698,75.39K,-1.17M,-93.9%,<.01%
76131D103,QSR,RESTAURANT BRANDS INTL INC,0,-19543,0,-1.27M,CLOSE,0%
