CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
M2682V108,CYBR,CYBERARK SOFTWARE LTD,2035,2035,687.83K,687.83K,NEW,0.1%
L8681T102,SPOT,SPOTIFY TECHNOLOGY S A,1025,1025,563.78K,563.78K,NEW,0.08%
G54950103,LIN,LINDE PLC,1628,1101,758.06K,512.67K,+208.9%,0.11%
G4124C109,GRAB,GRAB HOLDINGS LIMITED,96551,96551,437.38K,437.38K,NEW,0.06%
60937P106,MDB,MONGODB INC,2451,2451,429.9K,429.9K,NEW,0.06%
773903109,ROK,ROCKWELL AUTOMATION INC,1567,1567,404.88K,404.88K,NEW,0.06%
872590104,TMUS,T-MOBILE US INC,2097,923,559.29K,246.17K,+78.6%,0.08%
759530108,RELX,RELX PLC,10284,4667,518.42K,235.26K,+83.1%,0.07%
803054204,SAP,SAP SE,3684,460,988.93K,123.48K,+14.3%,0.14%
732908108,PONY,PONY AI INC,13593,13593,119.89K,119.89K,NEW,0.02%
830566105,SKX,SKECHERS U S A INC,40328,-172,2.29M,-9.77K,-0.4%,0.32%
00827B106,AFRM,AFFIRM HLDGS INC,0,-3579,0,-217.96K,CLOSE,0%
87612G101,TRGP,TARGA RES CORP,0,-1233,0,-220.09K,CLOSE,0%
368736104,GNRC,GENERAC HLDGS INC,0,-1496,0,-231.96K,CLOSE,0%
47233W109,JEF,JEFFERIES FINL GROUP INC,0,-3102,0,-243.2K,CLOSE,0%
84265V105,SCCO,SOUTHERN COPPER CORP,0,-2747,0,-250.33K,CLOSE,0%
18915M107,NET,CLOUDFLARE INC,0,-2465,0,-265.43K,CLOSE,0%
50202M102,LI,LI AUTO INC,0,-12172,0,-292.01K,CLOSE,0%
70432V102,PAYC,PAYCOM SOFTWARE INC,0,-1907,0,-390.88K,CLOSE,0%
009066101,ABNB,AIRBNB INC,0,-4144,0,-544.56K,CLOSE,0%
91332U101,U,UNITY SOFTWARE INC,53310,-29732,1.04M,-582.45K,-35.8%,0.15%
647581206,EDU,NEW ORIENTAL ED & TECHNOLOGY,0,-9949,0,-638.53K,CLOSE,0%
55354G100,MSCI,MSCI INC,741,-1168,419.04K,-660.5K,-61.2%,0.06%
871607107,SNPS,SYNOPSYS INC,4037,-2135,1.73M,-915.59K,-34.6%,0.24%
75734B100,RDDT,REDDIT INC,0,-6294,0,-1.03M,CLOSE,0%
29414B104,EPAM,EPAM SYS INC,0,-6086,0,-1.42M,CLOSE,0%
64110L106,NFLX,NETFLIX INC,1177,-1659,1.1M,-1.55M,-58.5%,0.15%
98138H101,WDAY,WORKDAY INC,0,-6157,0,-1.59M,CLOSE,0%
H5919C104,ONON,ON HLDG AG,0,-29918,0,-1.64M,CLOSE,0%
92840M102,VST,VISTRA CORP,0,-12940,0,-1.78M,CLOSE,0%
82509L107,SHOP,SHOPIFY INC,0,-19270,0,-2.05M,CLOSE,0%
833445109,SNOW,SNOWFLAKE INC,0,-13311,0,-2.06M,CLOSE,0%
78409V104,SPGI,S&P GLOBAL INC,0,-4127,0,-2.06M,CLOSE,0%
43300A203,HLT,HILTON WORLDWIDE HLDGS INC,0,-8500,0,-2.1M,CLOSE,0%
697435105,PANW,PALO ALTO NETWORKS INC,0,-11554,0,-2.1M,CLOSE,0%
M7S64H106,MNDY,MONDAY COM LTD,0,-9178,0,-2.16M,CLOSE,0%
902252105,TYL,TYLER TECHNOLOGIES INC,0,-3871,0,-2.23M,CLOSE,0%
36118L106,FUTU,FUTU HLDGS LTD,0,-28114,0,-2.25M,CLOSE,0%
751212101,RL,RALPH LAUREN CORP,0,-9800,0,-2.26M,CLOSE,0%
37045V100,GM,GENERAL MTRS CO,6983,-52362,328.41K,-2.46M,-88.2%,0.05%
26856L103,ELF,E L F BEAUTY INC,0,-21650,0,-2.72M,CLOSE,0%
243537107,DECK,DECKERS OUTDOOR CORP,0,-13981,0,-2.84M,CLOSE,0%
052769106,ADSK,AUTODESK INC,0,-9850,0,-2.91M,CLOSE,0%
531229755,FWONK,LIBERTY MEDIA CORP DEL,20078,-35041,1.81M,-3.15M,-63.6%,0.25%
136375102,CNI,CANADIAN NATL RY CO,0,-32138,0,-3.26M,CLOSE,0%
36828A101,GEV,GE VERNOVA INC,747,-10772,228.04K,-3.29M,-93.5%,0.03%
538034109,LYV,LIVE NATION ENTERTAINMENT IN,2101,-26975,274.35K,-3.52M,-92.8%,0.04%
192446102,CTSH,COGNIZANT TECHNOLOGY SOLUTIO,0,-46230,0,-3.56M,CLOSE,0%
253393102,DKS,DICKS SPORTING GOODS INC,0,-15540,0,-3.56M,CLOSE,0%
127387108,CDNS,CADENCE DESIGN SYSTEM INC,0,-12746,0,-3.83M,CLOSE,0%
443573100,HUBS,HUBSPOT INC,0,-5575,0,-3.88M,CLOSE,0%
722304102,PDD,PDD HOLDINGS INC,2900,-34905,343.21K,-4.13M,-92.3%,0.05%
64110W102,NTES,NETEASE INC,0,-46674,0,-4.16M,CLOSE,0%
743315103,PGR,PROGRESSIVE CORP,0,-30279,0,-7.26M,CLOSE,0%
874039100,TSM,TAIWAN SEMICONDUCTOR MFG LTD,0,-42205,0,-8.34M,CLOSE,0%
30303M102,META,META PLATFORMS INC,190789,-17459,109.96M,-10.06M,-8.4%,15.5%
85914M107,STEP,STEPSTONE GROUP INC,0,-214478,0,-12.41M,CLOSE,0%
872657101,TPG,TPG INC,0,-202181,0,-12.71M,CLOSE,0%
V7780T103,RCL,ROYAL CARIBBEAN GROUP,0,-55124,0,-12.72M,CLOSE,0%
46120E602,ISRG,INTUITIVE SURGICAL INC,0,-25065,0,-13.08M,CLOSE,0%
81141R100,SE,SEA LTD,823565,-109069,107.47M,-14.23M,-11.7%,15.1%
876030107,TPR,TAPESTRY INC,64544,-341718,4.54M,-24.06M,-84.1%,0.64%
23804L103,DDOG,DATADOG INC,0,-171378,0,-24.49M,CLOSE,0%
931142103,WMT,WALMART INC,0,-283548,0,-25.62M,CLOSE,0%
303250104,FICO,FAIR ISAAC CORP,0,-12913,0,-25.71M,CLOSE,0%
40415F101,HDB,HDFC BANK LTD,0,-507685,0,-32.42M,CLOSE,0%
79466L302,CRM,SALESFORCE INC,4929,-126429,1.32M,-33.93M,-96.2%,0.19%
594918104,MSFT,MICROSOFT CORP,102097,-90436,38.33M,-33.95M,-47%,5.4%
03990B101,ARES,ARES MANAGEMENT CORPORATION,0,-201215,0,-35.62M,CLOSE,0%
03769M106,APO,APOLLO GLOBAL MGMT INC,0,-218652,0,-36.11M,CLOSE,0%
81762P102,NOW,SERVICENOW INC,0,-36344,0,-38.53M,CLOSE,0%
880770102,TER,TERADYNE INC,0,-326881,0,-41.16M,CLOSE,0%
171779309,CIEN,CIENA CORP,0,-534618,0,-45.34M,CLOSE,0%
023135106,AMZN,AMAZON COM INC,146991,-334247,27.97M,-63.59M,-69.5%,3.9%
89677Q107,TCOM,TRIP COM GROUP LTD,28176,-1033031,1.79M,-65.68M,-97.3%,0.25%
98850P109,YUMC,YUM CHINA HLDGS INC,0,-1404273,0,-67.64M,CLOSE,0%
48251W104,KKR,KKR & CO INC,0,-476797,0,-70.52M,CLOSE,0%
V5633W109,MMYT,MAKEMYTRIP LIMITED MAURITIUS,9526,-851470,933.45K,-83.44M,-98.9%,0.13%
67066G104,NVDA,NVIDIA CORPORATION,0,-1186420,0,-159.32M,CLOSE,0%
Total,,,,,711.68M,-695.39M,-48.6%,100%
